# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
17.974,5.8054,182.85,-13.928,183.26,13.929,0.31158,2.429e-4,0.31158,0.044665,12.279,0.2174,43.4,-120.4,9.7827,0.13091,0,-0.0064903,-1.1224e-5,22.333,0,24.652,0.050238,96.368,72.974,3.5445,0.58853,22351694,0,92.535,0.43043,0.43045,0.24468,0.020718,0.16503,0.021074,0.074543,1.449e-4,0,0,0,0,-3.0767e-4,0.019456,6.6,0.022072,84.461,0.077359,NaN,-31.705,40019,312.09,0.01,1.662
17.984,5.8072,182.71,-13.924,183.13,13.926,0.31171,2.4313e-4,0.31171,0.04469,12.277,0.1694,43.4,-120.4,9.7827,0.16265,0,-0.0062948,-8.645e-6,22.333,0,24.652,0.050238,96.328,72.974,3.5385,0.58808,22330556,0,92.358,0.43035,0.43038,0.24469,0.020695,0.16496,0.026222,0.093478,1.8029e-4,0,0,0,0,-2.8987e-4,0.019442,6.6,0.022072,84.438,0.077223,NaN,-31.717,40009,312.08,0.01,1.6625
17.994,5.809,182.57,-13.921,182.99,13.922,0.31183,2.4335e-4,0.31183,0.044714,12.276,0.12279,43.4,-120.4,9.7827,0.19348,0,-0.0060585,-7.5886e-6,22.333,0,24.652,0.050238,96.29,72.974,3.5326,0.58764,22309437,0,92.182,0.43027,0.43032,0.24471,0.020671,0.16489,0.031237,0.1103,-1.3676e-4,0,0,0,0,-2.6893e-4,0.019427,6.6,0.022072,84.416,0.077063,NaN,-31.729,39999,312.07,0.01,1.663
18.004,5.8108,182.44,-13.918,182.85,13.918,0.31195,2.4358e-4,0.31195,0.044739,12.275,0.074392,43.4,-120.4,9.7827,0.22544,0,-0.0057822,-5.8329e-6,22.333,0,24.652,0.050238,96.25,72.974,3.5266,0.5872,22288254,0,92.006,0.43019,0.43026,0.24472,0.020648,0.16482,0.036452,0.12838,-1.0265e-5,0,0,0,0,-2.4534e-4,0.019412,6.6,0.022072,84.395,0.076892,NaN,-31.74,39988,312.06,0.01,1.6635
18.014,5.8127,182.3,-13.915,182.71,13.915,0.31207,2.4381e-4,0.31207,0.044763,12.275,0.023251,43.4,-120.4,9.7827,0.25914,0,-0.0054619,-5.0878e-6,22.333,0,24.652,0.050238,96.208,72.974,3.5203,0.58675,22266982,0,91.831,0.43011,0.4302,0.24473,0.020624,0.16476,0.041966,0.14819,-4.1721e-4,0,0,0,0,-2.1926e-4,0.019398,6.6,0.022072,84.374,0.076719,NaN,-31.752,39978,312.06,0.01,1.664
18.024,5.8145,182.16,-13.913,182.57,13.913,0.3122,2.4404e-4,0.3122,0.044787,12.275,0.025906,43.4,-120.4,9.7826,0.29147,0,-0.0050983,-3.5602e-6,22.333,0,24.652,0.050238,96.168,72.974,3.5142,0.5863,22245729,0,91.656,0.43004,0.43015,0.24475,0.020601,0.16469,0.047273,0.16605,-3.4175e-4,0,0,0,0,-1.9134e-4,0.019383,6.6,0.022072,84.355,0.076552,NaN,-31.764,39968,312.05,0.01,1.6645
18.034,5.8163,182.02,-13.909,182.43,13.91,0.31232,2.4427e-4,0.31232,0.044812,12.275,0.072696,43.4,-120.4,9.7826,0.32229,0,-0.0046953,-2.2243e-6,22.333,0,24.652,0.050238,96.13,72.974,3.5084,0.58585,22224494,0,91.482,0.42996,0.43009,0.24476,0.020577,0.16462,0.052348,0.1835,3.6207e-4,0,0,0,0,-1.6254e-4,0.019368,6.6,0.022072,84.338,0.076417,NaN,-31.776,39958,312.04,0.01,1.665
18.044,5.8181,181.88,-13.906,182.29,13.907,0.31244,2.445e-4,0.31244,0.044836,12.276,0.11701,43.4,-120.4,9.7826,0.35147,0,-0.0042533,-2.1807e-6,22.333,0,24.652,0.050238,96.094,72.974,3.503,0.58541,22203277,0,91.308,0.42988,0.43004,0.24477,0.020554,0.16455,0.057165,0.20049,4.047e-4,0,0,0,0,-1.3359e-4,0.019354,6.6,0.022072,84.322,0.076287,NaN,-31.788,39948,312.04,0.01,1.6655
18.054,5.8199,181.74,-13.902,182.15,13.903,0.31257,2.4473e-4,0.31257,0.044861,12.277,0.15028,43.4,-120.4,9.7826,0.37355,0,-0.0037758,-1.3395e-6,22.333,0,24.652,0.050238,96.067,72.974,3.4988,0.58497,22182270,0,91.136,0.4298,0.42999,0.24479,0.020531,0.16448,0.060817,0.21282,-3.1536e-5,0,0,0,0,-1.0544e-4,0.019339,6.6,0.022072,84.307,0.076164,NaN,-31.8,39937,312.03,0.01,1.666
18.064,5.8218,181.6,-13.896,182.02,13.897,0.31269,2.4496e-4,0.31269,0.044885,12.279,0.16949,43.4,-120.4,9.7826,0.38657,0,-0.0032788,-9.9952e-7,22.333,0,24.652,0.050238,96.05,72.974,3.4963,0.58453,22161541,0,90.964,0.42973,0.42992,0.2448,0.020508,0.16442,0.062974,0.22055,-4.8631e-4,0,0,0,0,-7.9632e-5,0.019324,6.6,0.022072,84.294,0.076071,NaN,-31.811,39927,312.02,0.01,1.6665
18.074,5.8236,181.46,-13.89,181.88,13.891,0.31281,2.4519e-4,0.31281,0.04491,12.281,0.18585,43.4,-120.4,9.7826,0.39772,0,-0.0027675,-7.9961e-7,22.333,0,24.652,0.050238,96.036,72.974,3.4942,0.5841,22140830,0,90.792,0.42965,0.42986,0.24481,0.020485,0.16435,0.064823,0.22608,1.5934e-4,0,0,0,0,-5.6818e-5,0.01931,6.6,0.022072,84.283,0.07599,NaN,-31.823,39917,312.01,0.01,1.667
18.084,5.8254,181.32,-13.884,181.74,13.885,0.31293,2.4542e-4,0.31293,0.044934,12.283,0.19934,43.4,-120.4,9.7826,0.40697,0,-0.0022442,-6.5227e-7,22.333,0,24.652,0.050238,96.024,72.974,3.4923,0.58366,2.212e7,0,90.621,0.42958,0.42979,0.24483,0.020463,0.16429,0.066357,0.23224,-4.3604e-4,0,0,0,0,-3.7421e-5,0.019295,6.6,0.022072,84.274,0.075919,NaN,-31.835,39907,312.01,0.01,1.6675
18.094,5.8272,181.18,-13.877,181.6,13.879,0.31306,2.4565e-4,0.31306,0.044959,12.285,0.2099,43.4,-120.4,9.7826,0.41428,0,-0.0017107,-2.8938e-7,22.333,0,24.652,0.050238,96.014,72.974,3.4909,0.58323,22099457,0,90.449,0.4295,0.42973,0.24484,0.02044,0.16422,0.06757,0.23638,4.8275e-4,0,0,0,0,-2.1778e-5,0.01928,6.6,0.022072,84.267,0.075868,NaN,-31.847,39897,312,0.01,1.668
18.104,5.829,181.05,-13.869,181.46,13.871,0.31318,2.4588e-4,0.31318,0.044983,12.287,0.20432,43.4,-120.4,9.7826,0.41113,0,-0.0011718,-3.8132e-7,22.333,0,24.652,0.050238,96.017,72.974,3.4913,0.5828,22079101,0,90.278,0.42943,0.42965,0.24485,0.020418,0.16416,0.067045,0.23456,4.264e-4,0,0,0,0,-1.0233e-5,0.019266,6.6,0.022072,84.262,0.075824,NaN,-31.859,39886,311.99,0.01,1.6686
18.114,5.8308,180.91,-13.859,181.32,13.86,0.3133,2.4611e-4,0.3133,0.045008,12.289,0.17817,43.4,-120.4,9.7826,0.39463,0,-6.5e-4,-2.3663e-7,22.333,0,24.652,0.050238,96.035,72.974,3.4941,0.58239,22059177,0,90.108,0.42935,0.42956,0.24486,0.020397,0.16409,0.064301,0.22512,9.7692e-5,0,0,0,0,-3.1533e-6,0.019251,6.6,0.022072,84.259,0.075795,NaN,-31.87,39876,311.99,0.01,1.6691
18.124,5.8326,180.77,-13.848,181.19,13.849,0.31343,2.4634e-4,0.31343,0.045032,12.29,0.14953,43.4,-120.4,9.7826,0.37634,0,-1.5164e-4,-3.3469e-7,22.333,0,24.652,0.050238,96.056,72.974,3.4972,0.58198,22039272,0,89.939,0.42928,0.42947,0.24488,0.020375,0.16403,0.061268,0.21392,-4.6854e-4,0,0,0,0,-1.7188e-7,0.019237,6.6,0.022072,84.257,0.075777,NaN,-31.882,39866,311.98,0.01,1.6696
18.134,5.8344,180.63,-13.838,181.05,13.838,0.31355,2.4657e-4,0.31355,0.045057,12.292,0.11857,43.4,-120.4,9.7826,0.35638,0,3.2118e-4,-5.2257e-8,22.333,0,24.652,0.050238,96.079,72.974,3.5007,0.58156,22019388,0,89.769,0.42921,0.42938,0.24489,0.020354,0.16397,0.057961,0.2034,1.138e-4,0,0,0,0,7.7217e-7,0.019222,6.6,0.022072,84.258,0.075776,NaN,-31.894,39856,311.97,0.01,1.6701
18.144,5.8362,180.49,-13.827,180.91,13.827,0.31367,2.468e-4,0.31367,0.045081,12.293,0.085469,43.4,-120.4,9.7826,0.33484,0,7.6661e-4,-5.714e-7,22.333,0,24.652,0.050238,96.104,72.974,3.5044,0.58115,2.2e7,0,89.6,0.42914,0.42929,0.2449,0.020333,0.16391,0.0544,0.19101,-9.3772e-5,0,0,0,0,4.4056e-6,0.019207,6.6,0.022072,84.26,0.075773,NaN,-31.906,39846,311.96,0.01,1.6706
18.154,5.838,180.35,-13.816,180.77,13.816,0.31379,2.4703e-4,0.31379,0.045106,12.293,0.058992,43.4,-120.4,9.7826,0.31744,0,0.0011836,-5.2514e-7,22.333,0,24.652,0.050238,96.123,72.974,3.5074,0.58073,21979472,0,89.431,0.42907,0.4292,0.24491,0.020311,0.16384,0.05153,0.18105,-4.9332e-5,0,0,0,0,1.0517e-5,0.019193,6.6,0.022072,84.263,0.075768,NaN,-31.917,39836,311.96,0.01,1.6711
18.164,5.8398,180.22,-13.807,180.63,13.807,0.31392,2.4726e-4,0.31392,0.04513,12.294,0.042172,43.4,-120.4,9.7826,0.30623,0,0.0015839,-5.3752e-7,22.333,0,24.652,0.050238,96.136,72.974,3.5093,0.58031,21959163,0,89.26,0.42899,0.42912,0.24493,0.020289,0.16378,0.049681,0.17458,4.8095e-4,0,0,0,0,1.8862e-5,0.019178,6.6,0.022072,84.268,0.075775,NaN,-31.929,39825,311.95,0.01,1.6716
18.174,5.8416,180.08,-13.797,180.5,13.797,0.31404,2.4749e-4,0.31404,0.045155,12.294,0.023462,43.4,-120.4,9.7826,0.29365,0,0.0019681,-7.6674e-8,22.333,0,24.652,0.050238,96.15,72.974,3.5115,0.57988,21938872,0,89.09,0.42892,0.42903,0.24494,0.020267,0.16371,0.047611,0.16713,2.1666e-4,0,0,0,0,2.9168e-5,0.019164,6.6,0.022072,84.275,0.07579,NaN,-31.941,39815,311.94,0.01,1.6721
18.184,5.8434,179.94,-13.788,180.36,13.788,0.31416,2.4773e-4,0.31416,0.045179,12.294,0.003114,43.4,-120.4,9.7826,0.27977,0,0.0023349,2.8272e-8,22.333,0,24.652,0.050238,96.166,72.974,3.5138,0.57945,21918597,0,88.919,0.42885,0.42895,0.24495,0.020246,0.16365,0.04533,0.15954,1.6511e-4,0,0,0,0,4.1114e-5,0.019149,6.6,0.022072,84.282,0.075827,NaN,-31.952,39805,311.94,0.01,1.6726
18.194,5.8452,179.8,-13.778,180.22,13.778,0.31429,2.4796e-4,0.31429,0.045204,12.294,0.019263,43.4,-120.4,9.7826,0.26467,0,0.0026821,-4.267e-7,22.333,0,24.652,0.050238,96.183,72.974,3.5164,0.57903,21898341,0,88.749,0.42877,0.42886,0.24496,0.020224,0.16359,0.042851,0.15064,-3.9277e-4,0,0,0,0,5.4333e-5,0.019135,6.6,0.022072,84.291,0.075867,NaN,-31.964,39795,311.93,0.01,1.6731
18.204,5.847,179.66,-13.768,180.08,13.768,0.31441,2.4819e-4,0.31441,0.045228,12.294,0.037387,43.4,-120.4,9.7825,0.25212,0,0.0030096,-7.4823e-7,22.333,0,24.652,0.050238,96.197,72.974,3.5186,0.5786,21877967,0,88.579,0.4287,0.42878,0.24498,0.020202,0.16352,0.040793,0.14298,1.9307e-4,0,0,0,0,6.8516e-5,0.01912,6.6,0.022072,84.302,0.075901,NaN,-31.976,39785,311.92,0.01,1.6735
18.214,5.8488,179.53,-13.759,179.95,13.759,0.31453,2.4842e-4,0.31453,0.045252,12.294,0.049505,43.4,-120.4,9.7825,0.24346,0,0.0033241,-8.4696e-7,22.333,0,24.652,0.050238,96.206,72.974,3.52,0.57817,21857428,0,88.408,0.42862,0.4287,0.24499,0.02018,0.16346,0.039375,0.13878,3.2285e-4,0,0,0,0,8.3718e-5,0.019106,6.6,0.022072,84.313,0.07594,NaN,-31.987,39775,311.91,0.01,1.674
18.224,5.8506,179.39,-13.75,179.81,13.75,0.31465,2.4865e-4,0.31465,0.045277,12.293,0.063091,43.4,-120.4,9.7825,0.23374,0,0.0036273,-4.3579e-7,22.333,0,24.652,0.050238,96.217,72.974,3.5216,0.57774,21836906,0,88.237,0.42855,0.42862,0.245,0.020158,0.16339,0.037784,0.13248,2.3917e-4,0,0,0,0,9.9838e-5,0.019091,6.6,0.022072,84.326,0.075993,NaN,-31.999,39765,311.91,0.01,1.6745
18.234,5.8524,179.25,-13.741,179.67,13.741,0.31478,2.4888e-4,0.31478,0.045301,12.292,0.078059,43.4,-120.4,9.7825,0.223,0,0.0039164,-7.0868e-7,22.333,0,24.652,0.050238,96.229,72.974,3.5234,0.5773,21816402,0,88.066,0.42848,0.42854,0.24501,0.020136,0.16333,0.036028,0.12673,-4.9365e-4,0,0,0,0,1.1657e-4,0.019076,6.6,0.022072,84.339,0.076069,NaN,-32.011,39755,311.9,0.01,1.675
18.244,5.8542,179.11,-13.731,179.53,13.732,0.3149,2.4911e-4,0.3149,0.045326,12.291,0.094318,43.4,-120.4,9.7825,0.21131,0,0.0041915,-8.4571e-7,22.333,0,24.652,0.050238,96.242,72.974,3.5254,0.57687,21795915,0,87.896,0.4284,0.42846,0.24503,0.020114,0.16326,0.034119,0.11985,-1.9756e-4,0,0,0,0,1.3372e-4,0.019062,6.6,0.022072,84.354,0.076157,NaN,-32.022,39745,311.89,0.01,1.6755
18.254,5.856,178.98,-13.722,179.4,13.723,0.31502,2.4935e-4,0.31502,0.04535,12.29,0.10639,43.4,-120.4,9.7825,0.20233,0,0.0044506,-1.2972e-6,22.333,0,24.652,0.050238,96.252,72.974,3.5269,0.57644,21775314,0,87.725,0.42833,0.42838,0.24504,0.020092,0.1632,0.032654,0.11523,1.9993e-4,0,0,0,0,1.51e-4,0.019047,6.6,0.022072,84.369,0.076247,NaN,-32.034,39735,311.89,0.01,1.676
18.264,5.8578,178.84,-13.714,179.26,13.714,0.31515,2.4958e-4,0.31515,0.045375,12.289,0.11237,43.4,-120.4,9.7825,0.19738,0,0.0047026,-1.8929e-6,22.333,0,24.652,0.050238,96.257,72.974,3.5277,0.576,21754554,0,87.553,0.42825,0.4283,0.24505,0.02007,0.16313,0.031847,0.11242,3.6078e-4,0,0,0,0,1.6885e-4,0.019033,6.6,0.022072,84.386,0.076341,NaN,-32.046,39725,311.88,0.01,1.6766
18.274,5.8596,178.7,-13.705,179.12,13.706,0.31527,2.4981e-4,0.31527,0.045399,12.288,0.11954,43.4,-120.4,9.7825,0.19158,0,0.0049477,-2.5011e-6,22.333,0,24.652,0.050238,96.263,72.974,3.5286,0.57556,21733812,0,87.382,0.42818,0.42822,0.24506,0.020047,0.16306,0.030901,0.10851,3.2158e-4,0,0,0,0,1.872e-4,0.019019,6.6,0.022072,84.403,0.076437,NaN,-32.057,39715,311.87,0.01,1.6771
18.284,5.8614,178.57,-13.697,178.99,13.697,0.31539,2.5004e-4,0.31539,0.045424,12.287,0.12782,43.4,-120.4,9.7825,0.18495,0,0.0051841,-3.0028e-6,22.333,0,24.652,0.050238,96.27,72.974,3.5296,0.57512,21713089,0,87.211,0.4281,0.42815,0.24508,0.020025,0.163,0.029822,0.10482,-2.053e-4,0,0,0,0,2.0584e-4,0.019004,6.6,0.022072,84.421,0.076541,NaN,-32.069,39705,311.87,0.01,1.6776
18.294,5.8632,178.43,-13.688,178.85,13.689,0.31552,2.5027e-4,0.31552,0.045448,12.286,0.13717,43.4,-120.4,9.7825,0.17754,0,0.0054107,-3.2074e-6,22.333,0,24.652,0.050238,96.278,72.974,3.5308,0.57468,21692383,0,87.04,0.42803,0.42807,0.24509,0.020003,0.16293,0.028617,0.10043,1.6109e-4,0,0,0,0,2.2459e-4,0.01899,6.6,0.022072,84.44,0.076671,NaN,-32.081,39695,311.86,0.01,1.6781
18.304,5.8649,178.29,-13.679,178.71,13.68,0.31564,2.5051e-4,0.31564,0.045473,12.284,0.1551,43.4,-120.4,9.7825,0.16423,0,0.0056261,-4.0976e-6,22.333,0,24.652,0.050238,96.293,72.974,3.5331,0.57424,21671879,0,86.871,0.42795,0.42799,0.2451,0.019981,0.16287,0.026453,0.09306,-4.1939e-4,0,0,0,0,2.432e-4,0.018975,6.6,0.022072,84.46,0.076814,NaN,-32.092,39684,311.85,0.01,1.6786
18.314,5.8667,178.15,-13.668,178.58,13.67,0.31576,2.5074e-4,0.31576,0.045497,12.283,0.18406,43.4,-120.4,9.7825,0.14329,0,0.0058174,-4.6607e-6,22.333,0,24.652,0.050238,96.317,72.974,3.5368,0.57382,21651641,0,86.703,0.42788,0.42791,0.24511,0.01996,0.1628,0.023056,0.081648,-1.0439e-4,0,0,0,0,2.6042e-4,0.018961,6.6,0.022072,84.481,0.076973,NaN,-32.104,39674,311.84,0.01,1.679
18.324,5.8685,178.02,-13.658,178.44,13.66,0.31588,2.5097e-4,0.31588,0.045522,12.281,0.21361,43.4,-120.4,9.7825,0.1218,0,0.005982,-5.9201e-6,22.333,0,24.652,0.050238,96.343,72.974,3.5407,0.57339,21631420,0,86.537,0.42781,0.42783,0.24513,0.019938,0.16274,0.019577,0.069169,2.536e-4,0,0,0,0,2.7579e-4,0.018946,6.6,0.022072,84.502,0.077146,NaN,-32.115,39664,311.84,0.01,1.6795
18.334,5.8703,177.88,-13.647,178.3,13.65,0.31601,2.512e-4,0.31601,0.045546,12.278,0.24361,43.4,-120.4,9.7825,0.099861,0,0.0061194,-7.4473e-6,22.333,0,24.652,0.050238,96.369,72.974,3.5446,0.57296,21611216,0,86.37,0.42773,0.42775,0.24514,0.019917,0.16268,0.016034,0.056415,-3.7531e-4,0,0,0,0,2.8905e-4,0.018932,6.6,0.022072,84.524,0.077332,NaN,-32.127,39654,311.83,0.01,1.68
18.344,5.8721,177.75,-13.637,178.17,13.64,0.31613,2.5143e-4,0.31613,0.04557,12.276,0.2739,43.4,-120.4,9.7825,0.077582,0,0.0062285,-9.4993e-6,22.333,0,24.652,0.050238,96.395,72.974,3.5486,0.57254,21591029,0,86.205,0.42766,0.42767,0.24515,0.019896,0.16261,0.012443,0.044212,-3.6025e-4,0,0,0,0,2.999e-4,0.018917,6.6,0.022072,84.546,0.077549,NaN,-32.138,39644,311.82,0.01,1.6805
18.354,5.8738,177.61,-13.627,178.03,13.63,0.31625,2.5167e-4,0.31625,0.045595,12.273,0.30046,43.4,-120.4,9.7825,0.057758,0,0.0063108,-1.3198e-5,22.333,0,24.652,0.050238,96.418,72.974,3.5521,0.57211,21570762,0,86.039,0.42759,0.42759,0.24516,0.019874,0.16255,0.0092545,0.032301,4.2487e-4,0,0,0,0,3.0836e-4,0.018903,6.6,0.022072,84.569,0.077794,NaN,-32.15,39634,311.82,0.01,1.681
18.364,5.8756,177.47,-13.617,177.9,13.621,0.31637,2.519e-4,0.31637,0.045619,12.27,0.32185,43.4,-120.4,9.7825,0.041415,0,0.0063715,-1.9718e-5,22.333,0,24.652,0.050238,96.437,72.974,3.555,0.57168,2.155e7,0,85.872,0.42752,0.42752,0.24518,0.019853,0.16249,0.0066304,0.023145,3.5804e-4,0,0,0,0,3.1481e-4,0.018889,6.6,0.022072,84.592,0.078058,NaN,-32.162,39625,311.81,0.01,1.6818
18.374,5.8774,177.34,-13.608,177.76,13.612,0.3165,2.5213e-4,0.3165,0.045644,12.266,0.34327,43.4,-120.4,9.7825,0.024971,0,0.0064119,-3.4476e-5,22.333,0,24.652,0.050238,96.457,72.974,3.5579,0.57124,2.153e7,0,85.706,0.42744,0.42744,0.24519,0.019831,0.16242,0.0039945,0.013821,-7.6164e-5,0,0,0,0,3.1931e-4,0.018874,6.6,0.022072,84.615,0.078343,NaN,-32.173,39615,311.8,0.01,1.6824
18.384,5.8792,177.2,-13.598,177.62,13.603,0.31662,2.5237e-4,0.31662,0.045668,12.263,0.3646,43.4,-120.4,9.7824,0.0085011,0,0.0064307,-1.0718e-4,22.333,0,24.652,0.050238,96.476,72.974,3.5608,0.57081,2.151e7,0,85.541,0.42737,0.42737,0.2452,0.01981,0.16236,0.0013588,0.0047605,9.1803e-5,0,0,0,0,3.2169e-4,0.01886,6.6,0.022072,84.638,0.078652,NaN,-32.185,39605,311.8,0.01,1.6829
18.394,5.8809,177.06,-13.589,177.49,13.594,0.31674,2.526e-4,0.31674,0.045693,12.259,0.38576,43.4,-120.4,9.7824,0.0079272,0,-0.0064312,-1.2172e-4,22.333,0,24.652,0.050238,96.476,72.974,3.5608,0.57038,21489349,0,85.376,0.4273,0.4273,0.24521,0.019788,0.16229,0.001267,0.0045663,-1.0585e-4,0,0,0,0,-3.2223e-4,0.018845,6.6,0.022072,84.661,0.078964,NaN,-32.196,39595,311.79,0.01,1.6834
18.404,5.8827,176.93,-13.578,177.35,13.585,0.31687,2.5283e-4,0.31687,0.045717,12.255,0.42319,43.4,-120.4,9.7824,0.035785,0,-0.0064095,-2.8289e-5,22.333,0,24.652,0.050238,96.44,72.974,3.5554,0.56996,21469443,0,85.215,0.42723,0.42723,0.24523,0.019768,0.16223,0.0057268,0.020793,1.292e-4,0,0,0,0,-3.2055e-4,0.018831,6.6,0.022072,84.684,0.079279,NaN,-32.208,39585,311.78,0.01,1.6839
18.414,5.8845,176.79,-13.566,177.22,13.574,0.31699,2.5306e-4,0.31699,0.045741,12.251,0.48251,43.4,-120.4,9.7824,0.078959,0,-0.0063385,-1.3454e-5,22.333,0,24.652,0.050238,96.386,72.974,3.5473,0.56956,2.145e7,0,85.06,0.42716,0.42717,0.24524,0.019748,0.16217,0.012662,0.045682,3.6595e-4,0,0,0,0,-3.1395e-4,0.018817,6.6,0.022072,84.707,0.079608,NaN,-32.219,39575,311.77,0.01,1.6844
18.424,5.8862,176.66,-13.554,177.08,13.564,0.31711,2.533e-4,0.31711,0.045766,12.245,0.54117,43.4,-120.4,9.7824,0.12162,0,-0.0062146,-9.2365e-6,22.333,0,24.652,0.050238,96.333,72.974,3.5392,0.56915,21430782,0,84.907,0.42709,0.42711,0.24525,0.019728,0.16211,0.019543,0.069816,-3.2543e-4,0,0,0,0,-3.0224e-4,0.018802,6.6,0.022072,84.73,0.079956,NaN,-32.231,39565,311.77,0.01,1.6849
18.434,5.888,176.52,-13.542,176.95,13.555,0.31723,2.5353e-4,0.31723,0.04579,12.24,0.59892,43.4,-120.4,9.7824,0.16358,0,-0.0060397,-6.9596e-6,22.333,0,24.652,0.050238,96.281,72.974,3.5313,0.56875,21411478,0,84.755,0.42702,0.42706,0.24526,0.019708,0.16205,0.026338,0.093627,-2.393e-4,0,0,0,0,-2.8589e-4,0.018788,6.6,0.022072,84.752,0.0803,NaN,-32.242,39555,311.76,0.01,1.6855
18.444,5.8898,176.39,-13.53,176.81,13.545,0.31735,2.5376e-4,0.31736,0.045815,12.233,0.6555,43.4,-120.4,9.7824,0.20466,0,-0.0058143,-6.056e-6,22.333,0,24.652,0.050238,96.23,72.974,3.5236,0.56834,21392192,0,84.604,0.42695,0.42701,0.24527,0.019688,0.16199,0.033016,0.11708,4.2754e-4,0,0,0,0,-2.6534e-4,0.018773,6.6,0.022072,84.773,0.080646,NaN,-32.254,39545,311.75,0.01,1.686
18.454,5.8915,176.25,-13.519,176.67,13.537,0.31748,2.54e-4,0.31748,0.045839,12.227,0.69643,43.4,-120.4,9.7824,0.23483,0,-0.005542,-5.593e-6,22.333,0,24.652,0.050238,96.193,72.974,3.518,0.56793,21372573,0,84.449,0.42688,0.42696,0.24529,0.019667,0.16193,0.037937,0.13395,-4.5762e-4,0,0,0,0,-2.4143e-4,0.018759,6.6,0.022072,84.794,0.081,NaN,-32.265,39535,311.75,0.01,1.6865
18.464,5.8933,176.12,-13.51,176.54,13.529,0.3176,2.5423e-4,0.3176,0.045863,12.22,0.71653,43.4,-120.4,9.7824,0.25055,0,-0.0052462,-5.5957e-6,22.333,0,24.652,0.050238,96.173,72.974,3.515,0.5675,21352497,0,84.289,0.42681,0.42689,0.2453,0.019646,0.16187,0.040505,0.14274,-6.7025e-5,0,0,0,0,-2.1668e-4,0.018745,6.6,0.022072,84.813,0.081351,NaN,-32.276,39525,311.74,0.01,1.687
18.474,5.8951,175.98,-13.501,176.4,13.521,0.31772,2.5446e-4,0.31772,0.045888,12.212,0.73499,43.4,-120.4,9.7824,0.2651,0,-0.0049329,-5.9063e-6,22.333,0,24.652,0.050238,96.155,72.974,3.5122,0.56707,21332436,0,84.13,0.42674,0.42683,0.24531,0.019625,0.1618,0.042886,0.15041,-1.1017e-4,0,0,0,0,-1.9187e-4,0.01873,6.6,0.022072,84.831,0.081712,NaN,-32.288,39515,311.73,0.01,1.6875
18.484,5.8968,175.85,-13.493,176.27,13.514,0.31784,2.5469e-4,0.31784,0.045912,12.205,0.75172,43.4,-120.4,9.7824,0.27843,0,-0.004603,-5.5218e-6,22.333,0,24.652,0.050238,96.138,72.974,3.5096,0.56665,21312391,0,83.971,0.42667,0.42677,0.24532,0.019605,0.16174,0.04507,0.15848,1.9993e-4,0,0,0,0,-1.6732e-4,0.018716,6.6,0.022072,84.848,0.082076,NaN,-32.299,39505,311.73,0.01,1.688
18.494,5.8986,175.71,-13.484,176.13,13.506,0.31797,2.5493e-4,0.31797,0.045937,12.197,0.76666,43.4,-120.4,9.7824,0.29048,0,-0.0042595,-5.979e-6,22.333,0,24.652,0.050238,96.122,72.974,3.5072,0.56622,21292362,0,83.812,0.4266,0.42671,0.24533,0.019584,0.16168,0.047047,0.16511,-1.1209e-4,0,0,0,0,-1.435e-4,0.018702,6.6,0.022072,84.864,0.082442,NaN,-32.311,39496,311.72,0.01,1.6885
18.504,5.9003,175.58,-13.476,176,13.499,0.31809,2.5516e-4,0.31809,0.045961,12.19,0.77717,43.4,-120.4,9.7824,0.29942,0,-0.0039027,-5.5716e-6,22.333,0,24.652,0.050238,96.11,72.974,3.5055,0.5658,21272286,0,83.652,0.42653,0.42664,0.24535,0.019563,0.16162,0.048515,0.17044,9.0254e-5,0,0,0,0,-1.2065e-4,0.018687,6.6,0.022072,84.879,0.082807,NaN,-32.322,39486,311.71,0.01,1.689
