# Insane O (Up to date)
# 4189 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.8 m/s)
#
# Time (s),Altitude (km),Vertical velocity (m/s),Vertical acceleration (m/s?),Total velocity (m/s),Total acceleration (m/s?),Position East of launch (km),Position North of launch (km),Lateral distance (km),Lateral direction (?),Lateral velocity (m/s),Lateral acceleration (m/s?),Latitude (?),Longitude (?),Gravitational acceleration (m/s?),Angle of attack (?),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg?m?),Rotational moment of inertia (kg?m?),CP location (in),CG location (in),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s?),Reference length (in),Reference area (m?),Vertical orientation (zenith) (?),Lateral orientation (azimuth) (?),Wind velocity (m/s),Air temperature (?C),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
17.434,5.7046,190.47,-14.385,190.89,14.386,0.30485,2.3065e-4,0.30485,0.04335,12.653,0.16474,43.4,-120.4,9.783,0.17924,0,0.0058893,-1.2284e-5,22.333,0,24.652,0.050238,96.372,72.974,3.5451,0.61229,23500668,0,102.58,0.43473,0.43477,0.24396,0.022035,0.16874,0.02897,0.10217,3.8684e-4,0,0,0,0,2.3345e-4,0.020265,6.6,0.022072,84.388,0.067031,NaN,-31.05,40586,312.48,0.01,1.6339
17.444,5.7065,190.33,-14.37,190.75,14.372,0.30498,2.3088e-4,0.30498,0.043375,12.651,0.23555,43.4,-120.4,9.783,0.13656,0,0.0061193,-1.5393e-5,22.333,0,24.652,0.050238,96.423,72.974,3.5528,0.61186,2.348e7,0,102.39,0.43465,0.43468,0.24397,0.022011,0.16867,0.022025,0.078045,4.1939e-6,0,0,0,0,2.5241e-4,0.02025,6.6,0.022072,84.41,0.067103,NaN,-31.062,40575,312.48,0.01,1.6344
17.454,5.7084,190.18,-14.355,190.6,14.358,0.3051,2.311e-4,0.3051,0.043399,12.648,0.2925,43.4,-120.4,9.783,0.1017,0,0.0062888,-2.1266e-5,22.333,0,24.652,0.050238,96.464,72.974,3.5591,0.61143,23458382,0,102.19,0.43457,0.43458,0.24399,0.021986,0.1686,0.016375,0.058247,1.5058e-4,0,0,0,0,2.6698e-4,0.020235,6.6,0.022072,84.432,0.067188,NaN,-31.074,40564,312.47,0.01,1.6349
17.464,5.7103,190.04,-14.343,190.46,14.347,0.30523,2.3133e-4,0.30523,0.043424,12.645,0.33059,43.4,-120.4,9.783,0.07776,0,0.0064186,-2.8299e-5,22.333,0,24.652,0.050238,96.492,72.974,3.5633,0.61098,23436663,0,102,0.43449,0.4345,0.244,0.02196,0.16853,0.012506,0.044188,3.0249e-4,0,0,0,0,2.7853e-4,0.02022,6.6,0.022072,84.455,0.067279,NaN,-31.087,40553,312.46,0.01,1.6354
17.474,5.7122,189.9,-14.33,190.32,14.335,0.30535,2.3155e-4,0.30535,0.043448,12.641,0.36891,43.4,-120.4,9.783,0.05353,0,0.0065137,-4.1959e-5,22.333,0,24.652,0.050238,96.521,72.974,3.5676,0.61054,23414962,0,101.8,0.43441,0.43441,0.24401,0.021934,0.16846,0.0085985,0.030011,1.7948e-4,0,0,0,0,2.8727e-4,0.020204,6.6,0.022072,84.479,0.067379,NaN,-31.099,40543,312.45,0.01,1.6359
17.484,5.7141,189.75,-14.318,190.17,14.324,0.30548,2.3178e-4,0.30548,0.043473,12.637,0.40726,43.4,-120.4,9.783,0.02914,0,0.0065727,-7.7551e-5,22.333,0,24.652,0.050238,96.55,72.974,3.572,0.61009,23393281,0,101.61,0.43432,0.43432,0.24403,0.021909,0.16839,0.0046751,0.016555,2.3961e-4,0,0,0,0,2.9295e-4,0.020189,6.6,0.022072,84.502,0.06751,NaN,-31.111,40532,312.45,0.01,1.6364
17.494,5.716,189.61,-14.305,190.03,14.312,0.30561,2.3201e-4,0.30561,0.043497,12.633,0.44542,43.4,-120.4,9.7829,0.0047259,0,0.0065792,-4.8631e-4,22.333,0,24.652,0.050238,96.579,72.974,3.5764,0.60965,23371619,0,101.41,0.43424,0.43424,0.24404,0.021883,0.16832,7.5729e-4,0.0025887,-1.9444e-4,0,0,0,0,2.9397e-4,0.020174,6.6,0.022072,84.526,0.067672,NaN,-31.124,40521,312.44,0.01,1.6369
17.504,5.7179,189.47,-14.294,189.89,14.302,0.30573,2.3223e-4,0.30573,0.043521,12.628,0.47207,43.4,-120.4,9.7829,0.012913,0,-0.0065848,-1.8214e-4,22.333,0,24.652,0.050238,96.567,72.974,3.5747,0.6092,2.335e7,0,101.22,0.43416,0.43416,0.24405,0.021857,0.16825,0.0020699,0.0075517,2.3687e-4,0,0,0,0,-2.9492e-4,0.020159,6.6,0.022072,84.55,0.067873,NaN,-31.136,40511,312.43,0.01,1.6374
17.514,5.7198,189.32,-14.284,189.74,14.292,0.30586,2.3246e-4,0.30586,0.043546,12.624,0.48329,43.4,-120.4,9.7829,0.021313,0,-0.0065611,-1.1321e-4,22.333,0,24.652,0.050238,96.556,72.974,3.5729,0.60874,23327475,0,101.02,0.43407,0.43407,0.24407,0.021831,0.16817,0.0034177,0.012342,-1.4507e-4,0,0,0,0,-2.9326e-4,0.020144,6.6,0.022072,84.573,0.068104,NaN,-31.148,40500,312.42,0.01,1.6379
17.524,5.7217,189.18,-14.274,189.6,14.283,0.30599,2.3269e-4,0.30599,0.04357,12.619,0.49421,43.4,-120.4,9.7829,0.029542,0,-0.0065244,-8.3353e-5,22.333,0,24.652,0.050238,96.544,72.974,3.5712,0.60828,23305258,0,100.82,0.43399,0.43399,0.24408,0.021804,0.1681,0.0047391,0.016823,4.9606e-4,0,0,0,0,-2.9044e-4,0.020129,6.6,0.022072,84.597,0.06835,NaN,-31.161,40490,312.42,0.01,1.6384
17.534,5.7235,189.04,-14.264,189.46,14.273,0.30611,2.3291e-4,0.30611,0.043595,12.614,0.50476,43.4,-120.4,9.7829,0.037559,0,-0.0064758,-6.6484e-5,22.333,0,24.652,0.050238,96.533,72.974,3.5695,0.60782,23283061,0,100.62,0.4339,0.4339,0.2441,0.021778,0.16803,0.0060272,0.022207,-8.2837e-5,0,0,0,0,-2.8658e-4,0.020114,6.6,0.022072,84.62,0.068608,NaN,-31.173,40479,312.41,0.01,1.6389
17.544,5.7254,188.9,-14.254,189.32,14.264,0.30624,2.3314e-4,0.30624,0.043619,12.609,0.51488,43.4,-120.4,9.7829,0.045319,0,-0.0064152,-5.596e-5,22.333,0,24.652,0.050238,96.522,72.974,3.5679,0.60736,23260885,0,100.42,0.43382,0.43382,0.24411,0.021752,0.16795,0.007275,0.026229,4.5218e-4,0,0,0,0,-2.8167e-4,0.020098,6.6,0.022072,84.643,0.068869,NaN,-31.185,40468,312.4,0.01,1.6395
17.554,5.7273,188.75,-14.243,189.17,14.253,0.30636,2.3336e-4,0.30636,0.043643,12.603,0.54889,43.4,-120.4,9.7829,0.067469,0,-0.0063408,-3.813e-5,22.333,0,24.652,0.050238,96.494,72.974,3.5635,0.60691,23239293,0,100.23,0.43374,0.43374,0.24412,0.021727,0.16788,0.010842,0.038889,-3.9662e-4,0,0,0,0,-2.756e-4,0.020083,6.6,0.022072,84.666,0.069144,NaN,-31.198,40458,312.39,0.01,1.64
17.564,5.7292,188.61,-14.228,189.03,14.242,0.30649,2.3359e-4,0.30649,0.043668,12.598,0.61515,43.4,-120.4,9.7829,0.10898,0,-0.0062134,-2.4111e-5,22.333,0,24.652,0.050238,96.442,72.974,3.5557,0.60649,23218483,0,100.05,0.43366,0.43367,0.24414,0.021703,0.16782,0.017547,0.062269,4.9235e-4,0,0,0,0,-2.6502e-4,0.020068,6.6,0.022072,84.689,0.06944,NaN,-31.21,40447,312.39,0.01,1.6405
17.574,5.7311,188.47,-14.214,188.89,14.23,0.30662,2.3382e-4,0.30662,0.043692,12.591,0.68027,43.4,-120.4,9.7829,0.14975,0,-0.006028,-1.7593e-5,22.333,0,24.652,0.050238,96.391,72.974,3.5479,0.60606,23197693,0,99.871,0.43358,0.43361,0.24415,0.021679,0.16775,0.024158,0.086093,3.4651e-4,0,0,0,0,-2.498e-4,0.020053,6.6,0.022072,84.711,0.06976,NaN,-31.222,40437,312.38,0.01,1.641
17.584,5.733,188.33,-14.2,188.75,14.22,0.30674,2.3404e-4,0.30674,0.043716,12.584,0.74393,43.4,-120.4,9.7829,0.18958,0,-0.0057853,-1.4771e-5,22.333,0,24.652,0.050238,96.341,72.974,3.5404,0.60564,23176923,0,99.692,0.4335,0.43355,0.24416,0.021655,0.16768,0.03064,0.10881,4.4678e-4,0,0,0,0,-2.3042e-4,0.020038,6.6,0.022072,84.732,0.070101,NaN,-31.234,40426,312.37,0.01,1.6415
17.594,5.7349,188.18,-14.187,188.6,14.21,0.30687,2.3427e-4,0.30687,0.043741,12.576,0.80579,43.4,-120.4,9.7829,0.22827,0,-0.0054872,-1.325e-5,22.333,0,24.652,0.050238,96.293,72.974,3.5332,0.60522,23156173,0,99.514,0.43342,0.43349,0.24418,0.021631,0.16762,0.03696,0.13116,2.1235e-4,0,0,0,0,-2.0759e-4,0.020023,6.6,0.022072,84.753,0.070485,NaN,-31.247,40415,312.36,0.01,1.642
17.604,5.7367,188.04,-14.174,188.46,14.2,0.30699,2.345e-4,0.30699,0.043765,12.568,0.85504,43.4,-120.4,9.7829,0.25938,0,-0.0051369,-1.2366e-5,22.333,0,24.652,0.050238,96.254,72.974,3.5273,0.60479,23135200,0,99.334,0.43335,0.43344,0.24419,0.021607,0.16755,0.042059,0.1481,3.4824e-4,0,0,0,0,-1.8219e-4,0.020008,6.6,0.022072,84.772,0.070896,NaN,-31.259,40405,312.36,0.01,1.6425
17.614,5.7386,187.9,-14.163,188.32,14.191,0.30712,2.3472e-4,0.30712,0.043789,12.559,0.88776,43.4,-120.4,9.7829,0.28061,0,-0.0047534,-1.1609e-5,22.333,0,24.652,0.050238,96.228,72.974,3.5232,0.60435,23113917,0,99.149,0.43327,0.43337,0.2442,0.021582,0.16748,0.045546,0.16087,2.3142e-4,0,0,0,0,-1.5624e-4,0.019993,6.6,0.022072,84.79,0.071325,NaN,-31.271,40394,312.35,0.01,1.643
17.624,5.7405,187.76,-14.152,188.18,14.182,0.30725,2.3495e-4,0.30725,0.043814,12.55,0.91798,43.4,-120.4,9.7829,0.30032,0,-0.0043418,-1.037e-5,22.333,0,24.652,0.050238,96.203,72.974,3.5195,0.60391,23092653,0,98.965,0.43319,0.43331,0.24422,0.021557,0.16741,0.048789,0.17192,-3.8663e-5,0,0,0,0,-1.3055e-4,0.019978,6.6,0.022072,84.806,0.071752,NaN,-31.283,40384,312.34,0.01,1.6437
17.634,5.7424,187.62,-14.142,188.04,14.173,0.30737,2.3517e-4,0.30737,0.043838,12.541,0.94556,43.4,-120.4,9.7829,0.31841,0,-0.0039044,-9.6478e-6,22.333,0,24.652,0.050238,96.18,72.974,3.516,0.60347,23071406,0,98.782,0.43311,0.43324,0.24423,0.021533,0.16734,0.051771,0.18193,-2.4947e-4,0,0,0,0,-1.0573e-4,0.019963,6.6,0.022072,84.821,0.072162,NaN,-31.295,40373,312.33,0.01,1.6442
17.644,5.7443,187.48,-14.131,187.9,14.165,0.3075,2.354e-4,0.3075,0.043862,12.531,0.97038,43.4,-120.4,9.7829,0.33481,0,-0.003444,-9.2173e-6,22.333,0,24.652,0.050238,96.159,72.974,3.5129,0.60304,2.305e7,0,98.598,0.43303,0.43318,0.24424,0.021508,0.16727,0.054478,0.19112,-4.1877e-4,0,0,0,0,-8.239e-5,0.019948,6.6,0.022072,84.834,0.07256,NaN,-31.308,40363,312.33,0.01,1.6449
17.654,5.7461,187.34,-14.122,187.75,14.156,0.30762,2.3563e-4,0.30762,0.043886,12.522,0.98226,43.4,-120.4,9.7829,0.34346,0,-0.0029638,-8.8094e-6,22.333,0,24.652,0.050238,96.148,72.974,3.5111,0.60259,23028735,0,98.411,0.43295,0.4331,0.24426,0.021484,0.16721,0.055906,0.19607,3.0368e-4,0,0,0,0,-6.1105e-5,0.019933,6.6,0.022072,84.846,0.072951,NaN,-31.32,40352,312.32,0.01,1.6456
17.664,5.748,187.19,-14.114,187.61,14.148,0.30775,2.3585e-4,0.30775,0.043911,12.512,0.97771,43.4,-120.4,9.7828,0.34226,0,-0.0024813,-9.004e-6,22.333,0,24.652,0.050238,96.148,72.974,3.5111,0.60214,23006998,0,98.22,0.43286,0.43302,0.24427,0.021458,0.16713,0.055706,0.19582,-3.9811e-4,0,0,0,0,-4.2898e-5,0.019918,6.6,0.022072,84.855,0.073343,NaN,-31.332,40342,312.31,0.01,1.6461
17.674,5.7499,187.05,-14.106,187.47,14.139,0.30787,2.3608e-4,0.30787,0.043935,12.502,0.97042,43.4,-120.4,9.7828,0.33932,0,-0.0020035,-8.9023e-6,22.333,0,24.652,0.050238,96.15,72.974,3.5115,0.60169,22985281,0,98.029,0.43278,0.43294,0.24428,0.021433,0.16706,0.055219,0.19357,-4.9731e-4,0,0,0,0,-2.8011e-5,0.019903,6.6,0.022072,84.864,0.073732,NaN,-31.344,40331,312.3,0.01,1.6466
17.684,5.7517,186.91,-14.098,187.33,14.131,0.308,2.3631e-4,0.308,0.043959,12.492,0.96044,43.4,-120.4,9.7828,0.33469,0,-0.001532,-8.581e-6,22.333,0,24.652,0.050238,96.155,72.974,3.5122,0.60124,22963583,0,97.837,0.4327,0.43285,0.2443,0.021408,0.16699,0.054452,0.19109,3.5388e-4,0,0,0,0,-1.6404e-5,0.019888,6.6,0.022072,84.87,0.074113,NaN,-31.356,40321,312.3,0.01,1.6472
17.694,5.7536,186.77,-14.091,187.19,14.123,0.30812,2.3653e-4,0.30812,0.043984,12.483,0.94785,43.4,-120.4,9.7828,0.32839,0,-0.0010681,-8.6852e-6,22.333,0,24.652,0.050238,96.161,72.974,3.5131,0.60079,22941905,0,97.646,0.43262,0.43276,0.24431,0.021383,0.16692,0.053408,0.18799,4.4717e-4,0,0,0,0,-7.9851e-6,0.019873,6.6,0.022072,84.875,0.074492,NaN,-31.368,40310,312.29,0.01,1.6477
17.704,5.7555,186.63,-14.083,187.05,14.114,0.30825,2.3676e-4,0.30825,0.044008,12.473,0.9397,43.4,-120.4,9.7828,0.32465,0,-6.1484e-4,-8.5995e-6,22.333,0,24.652,0.050238,96.164,72.974,3.5136,0.60035,2.292e7,0,97.457,0.43254,0.43268,0.24433,0.021358,0.16685,0.05279,0.185,-2.8827e-4,0,0,0,0,-2.6501e-6,0.019858,6.6,0.022072,84.878,0.074859,NaN,-31.381,40300,312.28,0.01,1.6483
17.714,5.7573,186.49,-14.075,186.91,14.106,0.30837,2.3698e-4,0.30837,0.044032,12.464,0.93845,43.4,-120.4,9.7828,0.32498,0,-1.6296e-4,-8.2124e-6,22.333,0,24.652,0.050238,96.163,72.974,3.5134,0.59991,22899145,0,97.272,0.43246,0.4326,0.24434,0.021334,0.16679,0.052842,0.18573,1.5419e-4,0,0,0,0,-1.8645e-7,0.019843,6.6,0.022072,84.879,0.075208,NaN,-31.393,40289,312.27,0.01,1.6488
17.724,5.7592,186.35,-14.067,186.76,14.098,0.3085,2.3721e-4,0.3085,0.044056,12.455,0.93463,43.4,-120.4,9.7828,0.32368,0,2.8814e-4,-7.8992e-6,22.333,0,24.652,0.050238,96.163,72.974,3.5134,0.59947,22877900,0,97.086,0.43238,0.43252,0.24435,0.02131,0.16672,0.052626,0.18467,-2.9235e-5,0,0,0,0,5.838e-7,0.019828,6.6,0.022072,84.879,0.075532,NaN,-31.405,40279,312.27,0.01,1.6493
17.734,5.7611,186.21,-14.059,186.62,14.09,0.30862,2.3744e-4,0.30862,0.044081,12.445,0.9283,43.4,-120.4,9.7828,0.32077,0,7.3476e-4,-8.2749e-6,22.333,0,24.652,0.050238,96.165,72.974,3.5138,0.59903,22856674,0,96.901,0.4323,0.43244,0.24437,0.021286,0.16665,0.052145,0.18285,-4.9262e-4,0,0,0,0,3.8019e-6,0.019813,6.6,0.022072,84.877,0.075841,NaN,-31.417,40268,312.26,0.01,1.6498
17.744,5.7629,186.07,-14.051,186.48,14.082,0.30874,2.3766e-4,0.30874,0.044105,12.436,0.9195,43.4,-120.4,9.7828,0.31629,0,0.0011757,-8.1979e-6,22.333,0,24.652,0.050238,96.17,72.974,3.5144,0.59859,22835466,0,96.715,0.43222,0.43235,0.24438,0.021261,0.16658,0.051403,0.18036,4.9351e-4,0,0,0,0,9.749e-6,0.019798,6.6,0.022072,84.873,0.076134,NaN,-31.429,40258,312.25,0.01,1.6503
17.754,5.7648,185.93,-14.044,186.34,14.073,0.30887,2.3789e-4,0.30887,0.044129,12.427,0.91412,43.4,-120.4,9.7828,0.31379,0,0.0016092,-8.2627e-6,22.333,0,24.652,0.050238,96.171,72.974,3.5147,0.59815,22814411,0,96.532,0.43214,0.43227,0.24439,0.021237,0.16651,0.050989,0.17889,2.2557e-4,0,0,0,0,1.8292e-5,0.019783,6.6,0.022072,84.868,0.076419,NaN,-31.441,40247,312.25,0.01,1.6509
17.764,5.7667,185.79,-14.035,186.2,14.065,0.30899,2.3812e-4,0.30899,0.044154,12.418,0.91418,43.4,-120.4,9.7828,0.31451,0,0.0020418,-8.1675e-6,22.333,0,24.652,0.050238,96.169,72.974,3.5144,0.59772,22793555,0,96.351,0.43206,0.4322,0.24441,0.021214,0.16645,0.051106,0.17994,-3.744e-4,0,0,0,0,2.9491e-5,0.019768,6.6,0.022072,84.862,0.076678,NaN,-31.453,40237,312.24,0.01,1.6514
17.774,5.7685,185.65,-14.027,186.06,14.057,0.30912,2.3834e-4,0.30912,0.044178,12.409,0.91182,43.4,-120.4,9.7828,0.31369,0,0.0024744,-7.8284e-6,22.333,0,24.652,0.050238,96.169,72.974,3.5144,0.59729,22772717,0,96.17,0.43199,0.43212,0.24442,0.02119,0.16638,0.050969,0.17903,3.5102e-4,0,0,0,0,4.3378e-5,0.019753,6.6,0.022072,84.854,0.076901,NaN,-31.465,40226,312.23,0.01,1.6519
17.784,5.7704,185.51,-14.02,185.92,14.049,0.30924,2.3857e-4,0.30924,0.044202,12.4,0.90707,43.4,-120.4,9.7828,0.31133,0,0.0029036,-8.0256e-6,22.333,0,24.652,0.050238,96.171,72.974,3.5147,0.59686,22751898,0,95.99,0.43191,0.43204,0.24443,0.021167,0.16631,0.050579,0.17774,3.8126e-4,0,0,0,0,5.9817e-5,0.019738,6.6,0.022072,84.844,0.077098,NaN,-31.477,40216,312.22,0.01,1.6524
17.794,5.7722,185.37,-14.012,185.78,14.041,0.30937,2.388e-4,0.30937,0.044226,12.39,0.89999,43.4,-120.4,9.7828,0.30746,0,0.0033277,-8.2845e-6,22.333,0,24.652,0.050238,96.175,72.974,3.5152,0.59643,22731097,0,95.809,0.43183,0.43196,0.24444,0.021143,0.16625,0.04994,0.17576,-2.4291e-4,0,0,0,0,7.8683e-5,0.019723,6.6,0.022072,84.833,0.077278,NaN,-31.489,40205,312.22,0.01,1.6529
17.804,5.7741,185.23,-14.006,185.64,14.033,0.30949,2.3903e-4,0.30949,0.044251,12.382,0.87925,43.4,-120.4,9.7828,0.29513,0,0.0037432,-7.9987e-6,22.333,0,24.652,0.050238,96.188,72.974,3.5173,0.596,2.271e7,0,95.625,0.43175,0.43187,0.24446,0.021119,0.16618,0.047907,0.16864,3.9828e-4,0,0,0,0,9.9713e-5,0.019708,6.6,0.022072,84.82,0.077412,NaN,-31.501,40195,312.21,0.01,1.6534
17.814,5.7759,185.09,-14,185.5,14.026,0.30961,2.3925e-4,0.30961,0.044275,12.373,0.84114,43.4,-120.4,9.7828,0.27197,0,0.0041315,-8.8066e-6,22.333,0,24.652,0.050238,96.215,72.974,3.5213,0.59555,22688659,0,95.436,0.43167,0.43177,0.24447,0.021095,0.16611,0.044098,0.15516,1.7555e-4,0,0,0,0,1.2166e-4,0.019693,6.6,0.022072,84.806,0.077532,NaN,-31.513,40185,312.2,0.01,1.6539
17.824,5.7778,184.95,-13.995,185.36,14.018,0.30974,2.3948e-4,0.30974,0.044299,12.365,0.80136,43.4,-120.4,9.7828,0.24758,0,0.0044856,-9.4956e-6,22.333,0,24.652,0.050238,96.243,72.974,3.5256,0.5951,22667289,0,95.248,0.43159,0.43168,0.24448,0.021071,0.16604,0.040096,0.14073,-3.3749e-4,0,0,0,0,1.4363e-4,0.019678,6.6,0.022072,84.79,0.077641,NaN,-31.526,40174,312.19,0.01,1.6544
17.834,5.7796,184.81,-13.991,185.22,14.011,0.30986,2.3971e-4,0.30986,0.044324,12.357,0.76014,43.4,-120.4,9.7828,0.22209,0,0.0048055,-9.3155e-6,22.333,0,24.652,0.050238,96.273,72.974,3.5301,0.59466,22645939,0,95.06,0.43152,0.43158,0.2445,0.021047,0.16597,0.035923,0.12654,2.4332e-4,0,0,0,0,1.651e-4,0.019664,6.6,0.022072,84.774,0.077721,NaN,-31.538,40164,312.19,0.01,1.6549
17.844,5.7815,184.67,-13.986,185.08,14.004,0.30998,2.3993e-4,0.30998,0.044348,12.35,0.71768,43.4,-120.4,9.7827,0.19563,0,0.0050887,-1.0193e-5,22.333,0,24.652,0.050238,96.304,72.974,3.5348,0.59421,22624608,0,94.873,0.43144,0.43149,0.24451,0.021023,0.1659,0.031601,0.11124,-4.9804e-4,0,0,0,0,1.8542e-4,0.019649,6.6,0.022072,84.756,0.077768,NaN,-31.55,40154,312.18,0.01,1.6554
17.854,5.7833,184.53,-13.98,184.94,13.997,0.31011,2.4016e-4,0.31011,0.044372,12.343,0.69206,43.4,-120.4,9.7827,0.17951,0,0.0053374,-1.1272e-5,22.333,0,24.652,0.050238,96.322,72.974,3.5376,0.59378,22603716,0,94.692,0.43136,0.4314,0.24452,0.020999,0.16583,0.028975,0.10277,6.8797e-5,0,0,0,0,2.0429e-4,0.019634,6.6,0.022072,84.737,0.077801,NaN,-31.562,40143,312.17,0.01,1.6559
17.864,5.7852,184.39,-13.972,184.8,13.989,0.31023,2.4039e-4,0.31023,0.044397,12.336,0.68941,43.4,-120.4,9.7827,0.1777,0,0.0055792,-1.2293e-5,22.333,0,24.652,0.050238,96.323,72.974,3.5377,0.59336,22583413,0,94.518,0.43128,0.43133,0.24454,0.020977,0.16577,0.02868,0.10171,3.5032e-4,0,0,0,0,2.2355e-4,0.019619,6.6,0.022072,84.717,0.077827,NaN,-31.574,40133,312.17,0.01,1.6565
17.874,5.787,184.25,-13.965,184.66,13.982,0.31035,2.4062e-4,0.31035,0.044421,12.329,0.68551,43.4,-120.4,9.7827,0.17506,0,0.0058178,-1.3631e-5,22.333,0,24.652,0.050238,96.325,72.974,3.5381,0.59295,22563129,0,94.344,0.43121,0.43125,0.24455,0.020954,0.16571,0.028249,0.099789,-1.823e-4,0,0,0,0,2.4343e-4,0.019604,6.6,0.022072,84.697,0.077859,NaN,-31.586,40122,312.16,0.01,1.657
17.884,5.7888,184.11,-13.957,184.52,13.974,0.31048,2.4084e-4,0.31048,0.044446,12.322,0.6804,43.4,-120.4,9.7827,0.17161,0,0.0060513,-1.5082e-5,22.333,0,24.652,0.050238,96.329,72.974,3.5385,0.59253,22542864,0,94.171,0.43114,0.43117,0.24456,0.020932,0.16564,0.027687,0.097568,-2.1988e-4,0,0,0,0,2.6375e-4,0.019589,6.6,0.022072,84.676,0.077882,NaN,-31.597,40112,312.15,0.01,1.6575
17.894,5.7907,183.97,-13.95,184.38,13.966,0.3106,2.4107e-4,0.3106,0.04447,12.315,0.67411,43.4,-120.4,9.7827,0.16737,0,0.006279,-1.5871e-5,22.333,0,24.652,0.050238,96.333,72.974,3.5391,0.59211,22522619,0,93.997,0.43106,0.4311,0.24457,0.020909,0.16558,0.026996,0.09525,-1.8154e-4,0,0,0,0,2.8438e-4,0.019575,6.6,0.022072,84.653,0.077891,NaN,-31.609,40102,312.14,0.01,1.658
17.904,5.7925,183.83,-13.945,184.24,13.96,0.31072,2.413e-4,0.31072,0.044494,12.308,0.64164,43.4,-120.4,9.7827,0.14648,0,0.0064964,-1.8322e-5,22.333,0,24.652,0.050238,96.357,72.974,3.5428,0.59168,22501790,0,93.817,0.43098,0.43101,0.24459,0.020886,0.16551,0.023603,0.083622,3.0535e-4,0,0,0,0,3.0488e-4,0.01956,6.6,0.022072,84.63,0.077888,NaN,-31.621,40091,312.14,0.01,1.6585
17.914,5.7944,183.69,-13.943,184.1,13.955,0.31085,2.4153e-4,0.31085,0.044519,12.302,0.57481,43.4,-120.4,9.7827,0.10355,0,0.0066639,-2.3297e-5,22.333,0,24.652,0.050238,96.408,72.974,3.5506,0.59122,2.248e7,0,93.629,0.4309,0.43092,0.2446,0.020862,0.16544,0.016651,0.058359,-3.1288e-4,0,0,0,0,3.2131e-4,0.019545,6.6,0.022072,84.607,0.077863,NaN,-31.633,40081,312.13,0.01,1.659
17.924,5.7962,183.55,-13.941,183.96,13.95,0.31097,2.4175e-4,0.31097,0.044543,12.297,0.50803,43.4,-120.4,9.7827,0.060303,0,0.0067725,-3.609e-5,22.333,0,24.652,0.050238,96.46,72.974,3.5585,0.59077,22458562,0,93.442,0.43082,0.43083,0.24461,0.020837,0.16537,0.0096758,0.033938,4.5365e-4,0,0,0,0,3.324e-4,0.01953,6.6,0.022072,84.582,0.077795,NaN,-31.645,40071,312.12,0.01,1.6595
17.934,5.798,183.41,-13.938,183.82,13.945,0.31109,2.4198e-4,0.31109,0.044567,12.292,0.44164,43.4,-120.4,9.7827,0.016942,0,0.0068222,-1.1779e-4,22.333,0,24.652,0.050238,96.512,72.974,3.5664,0.59032,22436979,0,93.256,0.43074,0.43074,0.24463,0.020813,0.1653,0.0027127,0.0096051,-2.8153e-5,0,0,0,0,3.3783e-4,0.019515,6.6,0.022072,84.558,0.07772,NaN,-31.657,40060,312.11,0.01,1.66
17.944,5.7999,183.27,-13.936,183.68,13.942,0.31122,2.4221e-4,0.31122,0.044592,12.288,0.37582,43.4,-120.4,9.7827,0.026328,0,-0.0068155,-6.852e-5,22.333,0,24.652,0.050238,96.5,72.974,3.5645,0.58986,22415417,0,93.072,0.43066,0.43066,0.24464,0.020789,0.16523,0.0042172,0.015765,-3.92e-4,0,0,0,0,-3.377e-4,0.019501,6.6,0.022072,84.533,0.077636,NaN,-31.669,40050,312.11,0.01,1.6605
17.954,5.8017,183.13,-13.934,183.54,13.938,0.31134,2.4244e-4,0.31134,0.044616,12.285,0.31666,43.4,-120.4,9.7827,0.0653,0,-0.0067518,-2.4755e-5,22.333,0,24.652,0.050238,96.451,72.974,3.557,0.58941,22394024,0,92.891,0.43058,0.43059,0.24466,0.020765,0.16516,0.010479,0.037514,-1.8353e-4,0,0,0,0,-3.3193e-4,0.019486,6.6,0.022072,84.509,0.077557,NaN,-31.681,40040,312.1,0.01,1.661
17.964,5.8035,182.99,-13.931,183.4,13.933,0.31146,2.4267e-4,0.31146,0.044641,12.282,0.26656,43.4,-120.4,9.7827,0.098412,0,-0.0066428,-1.5527e-5,22.333,0,24.652,0.050238,96.409,72.974,3.5507,0.58897,22372850,0,92.713,0.43051,0.43052,0.24467,0.020742,0.1651,0.015818,0.056058,1.1788e-4,0,0,0,0,-3.2181e-4,0.019471,6.6,0.022072,84.485,0.077471,NaN,-31.693,40030,312.09,0.01,1.6615
