# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
11.058,5167.1,337.03,337.38,38.228,9.785,14026,0,189.79,156.41,1.9844,1.0732,32935297,0,398.88,0.50742,0.50748,0.19743,0.077044,0.23295,-27.556,437.55,314.6,0.01
11.068,5170.4,336.65,336.99,38.171,9.785,14026,0,189.75,156.41,1.9824,1.072,32888472,0,398.03,0.50765,0.50771,0.19756,0.076886,0.2332,-27.578,437.35,314.59,0.01
11.078,5173.8,336.27,336.61,38.111,9.785,14026,0,189.73,156.41,1.981,1.0709,32841737,0,397.17,0.50788,0.50795,0.19769,0.076728,0.23345,-27.6,437.15,314.57,0.01
11.088,5177.2,335.89,336.23,38.05,9.785,14026,0,189.72,156.41,1.9803,1.0697,32795092,0,396.31,0.5081,0.50818,0.19783,0.076571,0.23371,-27.622,436.95,314.56,0.01
11.098,5180.5,335.52,335.85,37.987,9.785,14026,0,189.72,156.41,1.9802,1.0686,32748537,0,395.46,0.50833,0.5084,0.19796,0.076414,0.23396,-27.643,436.75,314.55,0.01
11.108,5183.9,335.14,335.47,37.918,9.7849,14026,0,189.75,156.41,1.9819,1.0674,32701679,0,394.59,0.50856,0.50862,0.1981,0.076256,0.23421,-27.665,436.55,314.53,0.01
11.118,5187.2,334.76,335.1,37.85,9.7849,14026,0,189.79,156.41,1.9844,1.0662,32654830,0,393.71,0.5088,0.50883,0.19823,0.076097,0.23447,-27.687,436.35,314.52,0.01
11.128,5190.6,334.38,334.72,37.783,9.7849,14026,0,189.84,156.41,1.9873,1.0651,32608073,0,392.85,0.50903,0.50905,0.19836,0.075939,0.23473,-27.709,436.15,314.51,0.01
11.138,5193.9,334.01,334.34,37.718,9.7849,14026,0,189.89,156.41,1.9906,1.0639,32561407,0,391.98,0.50926,0.50927,0.1985,0.075781,0.23498,-27.73,435.95,314.49,0.01
11.148,5197.2,333.63,333.96,37.657,9.7849,14026,0,189.95,156.41,1.994,1.0628,32514832,0,391.13,0.50949,0.5095,0.19863,0.075623,0.23524,-27.752,435.75,314.48,0.01
11.158,5200.6,333.25,333.59,37.599,9.7849,14026,0,190.01,156.41,1.9974,1.0616,32468395,0,390.28,0.50973,0.50973,0.19877,0.075466,0.23549,-27.774,435.56,314.47,0.01
11.168,5203.9,332.88,333.21,37.545,9.7849,14026,0,189.94,156.41,1.9933,1.0604,32422057,0,389.43,0.50996,0.50996,0.1989,0.075309,0.23575,-27.795,435.36,314.45,0.01
11.178,5207.2,332.5,332.84,37.492,9.7849,14026,0,189.86,156.41,1.9888,1.0593,32375806,0,388.59,0.51019,0.5102,0.19903,0.075152,0.23601,-27.817,435.16,314.44,0.01
11.188,5210.6,332.13,332.46,37.442,9.7849,14026,0,189.79,156.41,1.9846,1.0581,3.233e7,0,387.76,0.51043,0.51044,0.19917,0.074995,0.23626,-27.839,434.96,314.43,0.01
11.198,5213.9,331.75,332.09,37.394,9.7848,14026,0,189.73,156.41,1.9807,1.057,32283564,0,386.93,0.51066,0.51069,0.1993,0.074839,0.23652,-27.86,434.76,314.42,0.01
11.208,5217.2,331.38,331.71,37.344,9.7848,14026,0,189.67,156.41,1.9773,1.0558,32237593,0,386.1,0.51089,0.51093,0.19943,0.074683,0.23678,-27.882,434.57,314.4,0.01
11.218,5220.5,331.01,331.34,37.294,9.7848,14026,0,189.62,156.41,1.9744,1.0547,32191711,0,385.28,0.51113,0.51118,0.19957,0.074528,0.23703,-27.903,434.37,314.39,0.01
11.228,5223.8,330.63,330.97,37.243,9.7848,14026,0,189.58,156.41,1.9721,1.0536,32145915,0,384.46,0.51136,0.51142,0.1997,0.074372,0.23729,-27.925,434.17,314.38,0.01
11.238,5227.1,330.26,330.6,37.188,9.7848,14026,0,189.55,156.41,1.9704,1.0524,3.21e7,0,383.63,0.51159,0.51166,0.19983,0.074217,0.23755,-27.946,433.98,314.36,0.01
11.248,5230.4,329.89,330.22,37.131,9.7848,14026,0,189.54,156.41,1.9694,1.0513,32054579,0,382.81,0.51183,0.5119,0.19996,0.074063,0.23781,-27.968,433.78,314.35,0.01
11.258,5233.7,329.52,329.85,37.072,9.7848,14026,0,189.53,156.41,1.9688,1.0501,32009015,0,381.98,0.51206,0.51213,0.20009,0.073908,0.23806,-27.989,433.58,314.34,0.01
11.268,5237,329.15,329.48,37.005,9.7848,14026,0,189.53,156.41,1.9688,1.049,31963534,0,381.1,0.51222,0.51229,0.20022,0.073675,0.23832,-28.011,433.39,314.32,0.01
11.278,5240.3,328.78,329.11,36.935,9.7848,14026,0,189.54,156.41,1.9694,1.0479,31918144,0,380.21,0.51237,0.51242,0.20036,0.073431,0.23858,-28.032,433.19,314.31,0.01
11.288,5243.6,328.41,328.75,36.864,9.7848,14026,0,189.56,156.41,1.9706,1.0467,31872845,0,379.32,0.51251,0.51256,0.20049,0.073187,0.23884,-28.053,433,314.3,0.01
11.298,5246.9,328.04,328.38,36.792,9.7847,14026,0,189.58,156.41,1.9722,1.0456,31827637,0,378.43,0.51266,0.51269,0.20062,0.072944,0.2391,-28.075,432.8,314.29,0.01
11.308,5250.1,327.68,328.01,36.717,9.7847,14026,0,189.63,156.41,1.9749,1.0445,31782748,0,377.55,0.5128,0.51283,0.20075,0.072702,0.23935,-28.096,432.61,314.27,0.01
11.318,5253.4,327.31,327.64,36.644,9.7847,14026,0,189.68,156.41,1.9781,1.0434,31737998,0,376.67,0.51295,0.51296,0.20088,0.072462,0.23961,-28.117,432.41,314.26,0.01
11.328,5256.7,326.94,327.28,36.573,9.7847,14026,0,189.74,156.41,1.9814,1.0423,31693338,0,375.8,0.51309,0.5131,0.20101,0.072222,0.23987,-28.139,432.22,314.25,0.01
11.338,5260,326.58,326.91,36.506,9.7847,14026,0,189.8,156.41,1.9849,1.0411,31648767,0,374.93,0.51324,0.51324,0.20114,0.071982,0.24012,-28.16,432.02,314.23,0.01
11.348,5263.2,326.21,326.55,36.441,9.7847,14026,0,189.72,156.41,1.9806,1.04,31604283,0,374.07,0.51339,0.51339,0.20126,0.071743,0.24038,-28.181,431.83,314.22,0.01
11.358,5266.5,325.85,326.18,36.38,9.7847,14026,0,189.65,156.41,1.9759,1.0389,3.156e7,0,373.22,0.51353,0.51354,0.20139,0.071505,0.24064,-28.202,431.64,314.21,0.01
11.368,5269.7,325.49,325.82,36.321,9.7847,14026,0,189.57,156.41,1.9714,1.0378,31515645,0,372.37,0.51368,0.5137,0.20152,0.071267,0.24089,-28.223,431.44,314.2,0.01
11.378,5273,325.13,325.46,36.265,9.7847,14026,0,189.5,156.41,1.9673,1.0367,31471458,0,371.53,0.51383,0.51386,0.20165,0.071029,0.24115,-28.244,431.25,314.18,0.01
11.388,5276.2,324.76,325.1,36.209,9.7847,14026,0,189.44,156.41,1.9637,1.0356,31427356,0,370.69,0.51398,0.51402,0.20178,0.070792,0.24141,-28.266,431.05,314.17,0.01
11.398,5279.5,324.4,324.73,36.154,9.7846,14026,0,189.39,156.41,1.9605,1.0345,31383338,0,369.86,0.51412,0.51418,0.2019,0.070555,0.24166,-28.287,430.86,314.16,0.01
11.408,5282.7,324.04,324.37,36.096,9.7846,14026,0,189.36,156.41,1.9591,1.0334,31339041,0,369.01,0.51427,0.51434,0.20203,0.070316,0.24192,-28.308,430.67,314.14,0.01
11.418,5286,323.68,324.01,36.035,9.7846,14026,0,189.35,156.41,1.9584,1.0323,31294754,0,368.16,0.51442,0.51449,0.20216,0.070077,0.24218,-28.329,430.48,314.13,0.01
11.428,5289.2,323.33,323.65,35.973,9.7846,14026,0,189.35,156.41,1.9583,1.0312,31250553,0,367.31,0.51458,0.51464,0.20229,0.069838,0.24245,-28.35,430.28,314.12,0.01
11.438,5292.4,322.97,323.29,35.91,9.7846,14026,0,189.36,156.41,1.9588,1.03,31206440,0,366.46,0.51473,0.51478,0.20242,0.0696,0.24271,-28.371,430.09,314.11,0.01
11.448,5295.7,322.61,322.93,35.847,9.7846,14026,0,189.37,156.41,1.9597,1.0289,31162413,0,365.61,0.51488,0.51492,0.20255,0.069362,0.24297,-28.392,429.9,314.09,0.01
11.458,5298.9,322.25,322.58,35.783,9.7846,14026,0,189.39,156.41,1.961,1.0278,31118518,0,364.77,0.51503,0.51507,0.20268,0.069125,0.24323,-28.413,429.71,314.08,0.01
11.468,5302.1,321.9,322.22,35.721,9.7846,14026,0,189.42,156.41,1.9626,1.0267,31074719,0,363.93,0.51518,0.51521,0.2028,0.068888,0.24349,-28.434,429.52,314.07,0.01
11.478,5305.3,321.54,321.86,35.659,9.7846,14026,0,189.45,156.41,1.9645,1.0256,31031006,0,363.09,0.51534,0.51535,0.20293,0.068652,0.24375,-28.455,429.32,314.06,0.01
11.488,5308.5,321.18,321.51,35.598,9.7846,14026,0,189.49,156.41,1.9667,1.0245,30987378,0,362.25,0.51549,0.5155,0.20306,0.068416,0.24401,-28.476,429.13,314.04,0.01
11.498,5311.8,320.83,321.15,35.539,9.7845,14026,0,189.53,156.41,1.969,1.0234,30943836,0,361.42,0.51564,0.51564,0.20319,0.068181,0.24428,-28.496,428.94,314.03,0.01
11.508,5315,320.47,320.8,35.482,9.7845,14026,0,189.57,156.41,1.9712,1.0223,3.09e7,0,360.59,0.51579,0.51579,0.20331,0.067946,0.24454,-28.517,428.75,314.02,0.01
11.518,5318.2,320.12,320.44,35.426,9.7845,14026,0,189.58,156.41,1.9719,1.0213,30857216,0,359.77,0.51595,0.51595,0.20344,0.067713,0.2448,-28.538,428.56,314,0.01
11.528,5321.4,319.77,320.09,35.371,9.7845,14026,0,189.52,156.41,1.9685,1.0202,30814041,0,358.96,0.5161,0.5161,0.20356,0.067479,0.24506,-28.559,428.37,313.99,0.01
11.538,5324.6,319.41,319.73,35.318,9.7845,14026,0,189.47,156.41,1.9652,1.0191,30770949,0,358.15,0.51626,0.51626,0.20369,0.067246,0.24532,-28.58,428.18,313.98,0.01
11.548,5327.7,319.06,319.38,35.265,9.7845,14026,0,189.41,156.41,1.9621,1.018,30727939,0,357.34,0.51641,0.51642,0.20382,0.067014,0.24558,-28.6,427.99,313.97,0.01
11.558,5330.9,318.71,319.03,35.213,9.7845,14026,0,189.36,156.41,1.9589,1.0169,30684935,0,356.53,0.51656,0.51658,0.20394,0.066781,0.24584,-28.621,427.8,313.95,0.01
11.568,5334.1,318.36,318.68,35.162,9.7845,14026,0,189.31,156.41,1.9561,1.0158,30641996,0,355.73,0.51672,0.51675,0.20407,0.066548,0.24611,-28.642,427.61,313.94,0.01
11.578,5337.3,318,318.33,35.111,9.7845,14026,0,189.27,156.41,1.9536,1.0147,30599138,0,354.93,0.51688,0.51691,0.20419,0.066316,0.24637,-28.662,427.42,313.93,0.01
11.588,5340.5,317.65,317.97,35.058,9.7845,14026,0,189.23,156.41,1.9514,1.0137,30556361,0,354.13,0.51703,0.51707,0.20432,0.066085,0.24663,-28.683,427.23,313.92,0.01
11.598,5343.7,317.3,317.62,35.005,9.7845,14026,0,189.21,156.41,1.9497,1.0126,30513665,0,353.33,0.51719,0.51723,0.20444,0.065853,0.24689,-28.704,427.04,313.9,0.01
11.608,5346.8,316.95,317.28,34.948,9.7844,14026,0,189.19,156.41,1.949,1.0115,30471210,0,352.53,0.51735,0.51739,0.20457,0.065624,0.24716,-28.724,426.86,313.89,0.01
11.618,5350,316.6,316.93,34.89,9.7844,14026,0,189.19,156.41,1.9488,1.0104,30428871,0,351.74,0.5175,0.51754,0.20469,0.065395,0.24742,-28.745,426.67,313.88,0.01
11.628,5353.2,316.26,316.58,34.83,9.7844,14026,0,189.19,156.41,1.9491,1.0094,30386612,0,350.95,0.51766,0.5177,0.20481,0.065166,0.24768,-28.766,426.48,313.87,0.01
11.638,5356.3,315.91,316.23,34.769,9.7844,14026,0,189.2,156.41,1.9497,1.0083,30344434,0,350.16,0.51782,0.51785,0.20494,0.064938,0.24794,-28.786,426.29,313.85,0.01
11.648,5359.5,315.56,315.88,34.708,9.7844,14026,0,189.22,156.41,1.9506,1.0072,30302337,0,349.37,0.51797,0.518,0.20506,0.06471,0.2482,-28.807,426.1,313.84,0.01
11.658,5362.6,315.21,315.54,34.645,9.7844,14026,0,189.25,156.41,1.9525,1.0062,3.026e7,0,348.58,0.51813,0.51815,0.20518,0.064484,0.24846,-28.827,425.92,313.83,0.01
11.668,5365.8,314.87,315.19,34.583,9.7844,14026,0,189.29,156.41,1.9547,1.0051,30218780,0,347.8,0.51829,0.5183,0.2053,0.064258,0.24872,-28.848,425.73,313.82,0.01
11.678,5368.9,314.52,314.84,34.522,9.7844,14026,0,189.33,156.41,1.957,1.0041,30177141,0,347.02,0.51844,0.51845,0.20543,0.064033,0.24898,-28.868,425.54,313.8,0.01
11.688,5372.1,314.18,314.5,34.462,9.7844,14026,0,189.37,156.41,1.9595,1.003,30135582,0,346.25,0.5186,0.5186,0.20555,0.063808,0.24925,-28.888,425.35,313.79,0.01
11.698,5375.2,313.83,314.16,34.404,9.7844,14026,0,189.35,156.41,1.9585,1.002,30094102,0,345.48,0.51876,0.51876,0.20567,0.063584,0.24951,-28.909,425.17,313.78,0.01
11.708,5378.4,313.49,313.81,34.348,9.7843,14026,0,189.3,156.41,1.9552,1.0009,30052568,0,344.71,0.51892,0.51892,0.20579,0.063359,0.24977,-28.929,424.98,313.77,0.01
11.718,5381.5,313.15,313.47,34.281,9.7843,14026,0,189.25,156.41,1.9522,0.99988,30011085,0,343.79,0.51883,0.51884,0.20591,0.062949,0.24997,-28.95,424.79,313.76,0.01
11.728,5384.6,312.81,313.13,34.206,9.7843,14026,0,189.2,156.41,1.9493,0.99883,2.997e7,0,342.73,0.51854,0.51856,0.20603,0.062815,0.2497,-28.97,424.61,313.74,0.01
11.738,5387.7,312.47,312.78,34.131,9.7843,14026,0,189.15,156.41,1.9467,0.99778,29928411,0,341.68,0.51826,0.51828,0.20616,0.062681,0.24942,-28.99,424.42,313.73,0.01
11.748,5390.9,312.13,312.44,34.058,9.7843,14026,0,189.11,156.41,1.9443,0.99674,29887219,0,340.64,0.51798,0.518,0.20628,0.062547,0.24915,-29.011,424.24,313.72,0.01
11.758,5394,311.79,312.1,33.984,9.7843,14026,0,189.09,156.41,1.9427,0.99569,29846018,0,339.59,0.51769,0.51772,0.2064,0.062413,0.24888,-29.031,424.05,313.71,0.01
11.768,5397.1,311.45,311.76,33.91,9.7843,14026,0,189.07,156.41,1.9414,0.99465,29804892,0,338.55,0.51741,0.51744,0.20652,0.06228,0.24861,-29.051,423.87,313.69,0.01
11.778,5400.2,311.11,311.43,33.836,9.7843,14026,0,189.05,156.41,1.9405,0.9936,29763861,0,337.51,0.51713,0.51716,0.20664,0.062147,0.24834,-29.071,423.68,313.68,0.01
11.788,5403.3,310.77,311.09,33.762,9.7843,14026,0,189.04,156.41,1.9399,0.99257,29722926,0,336.48,0.51685,0.51688,0.20676,0.062014,0.24807,-29.092,423.5,313.67,0.01
11.798,5406.4,310.44,310.75,33.689,9.7843,14026,0,189.04,156.41,1.9397,0.99153,29682086,0,335.45,0.51657,0.5166,0.20688,0.061881,0.24781,-29.112,423.31,313.66,0.01
11.808,5409.5,310.1,310.41,33.617,9.7842,14026,0,189.02,156.41,1.9385,0.9905,29641707,0,334.43,0.51629,0.51632,0.207,0.061751,0.24754,-29.132,423.13,313.64,0.01
11.818,5412.6,309.76,310.08,33.545,9.7842,14026,0,189,156.41,1.9375,0.98949,29601500,0,333.43,0.51602,0.51605,0.20712,0.061621,0.24728,-29.152,422.94,313.63,0.01
11.828,5415.7,309.43,309.74,33.473,9.7842,14026,0,188.99,156.41,1.9368,0.98847,29561387,0,332.42,0.51574,0.51578,0.20723,0.061491,0.24702,-29.172,422.76,313.62,0.01
11.838,5418.8,309.1,309.41,33.401,9.7842,14026,0,188.98,156.41,1.9364,0.98746,29521369,0,331.42,0.51547,0.5155,0.20735,0.061362,0.24676,-29.192,422.57,313.61,0.01
11.848,5421.9,308.76,309.08,33.33,9.7842,14026,0,188.98,156.41,1.9364,0.98645,29481445,0,330.42,0.5152,0.51523,0.20747,0.061233,0.2465,-29.212,422.39,313.6,0.01
11.858,5425,308.43,308.74,33.256,9.7842,14026,0,189.01,156.41,1.9379,0.98542,29441223,0,329.42,0.51493,0.51495,0.20759,0.061103,0.24624,-29.232,422.21,313.58,0.01
11.868,5428.1,308.1,308.41,33.184,9.7842,14026,0,189.04,156.41,1.94,0.9844,29401012,0,328.41,0.51465,0.51466,0.2077,0.060972,0.24598,-29.252,422.02,313.57,0.01
11.878,5431.2,307.77,308.08,33.113,9.7842,14026,0,189.08,156.41,1.9422,0.98338,29360895,0,327.41,0.51438,0.51438,0.20782,0.060842,0.24571,-29.273,421.84,313.56,0.01
11.888,5434.2,307.44,307.75,33.044,9.7842,14026,0,189.12,156.41,1.9446,0.98236,29320870,0,326.42,0.51411,0.51411,0.20794,0.060712,0.24545,-29.293,421.66,313.55,0.01
11.898,5437.3,307.11,307.42,32.976,9.7842,14026,0,189.15,156.41,1.9467,0.98134,29280936,0,325.43,0.51384,0.51384,0.20806,0.060583,0.24519,-29.312,421.47,313.54,0.01
11.908,5440.4,306.78,307.09,32.91,9.7842,14026,0,189.09,156.41,1.9428,0.98033,29240999,0,324.45,0.51357,0.51357,0.20818,0.060453,0.24494,-29.332,421.29,313.52,0.01
11.918,5443.4,306.45,306.76,32.845,9.7841,14026,0,189.02,156.41,1.9388,0.97931,29201132,0,323.47,0.51329,0.5133,0.20829,0.060324,0.24468,-29.352,421.11,313.51,0.01
11.928,5446.5,306.12,306.43,32.783,9.7841,14026,0,188.96,156.41,1.9351,0.9783,29161356,0,322.5,0.51302,0.51304,0.20841,0.060195,0.24442,-29.372,420.93,313.5,0.01
11.938,5449.6,305.8,306.1,32.721,9.7841,14026,0,188.9,156.41,1.9316,0.97728,29121669,0,321.53,0.51276,0.51278,0.20853,0.060067,0.24416,-29.392,420.75,313.49,0.01
11.948,5452.6,305.47,305.78,32.659,9.7841,14026,0,188.85,156.41,1.9285,0.97627,29082071,0,320.57,0.51249,0.51252,0.20865,0.059938,0.2439,-29.412,420.56,313.48,0.01
11.958,5455.7,305.14,305.45,32.597,9.7841,14026,0,188.8,156.41,1.9258,0.97527,29042591,0,319.61,0.51222,0.51226,0.20876,0.05981,0.24365,-29.432,420.38,313.46,0.01
11.968,5458.7,304.82,305.13,32.534,9.7841,14026,0,188.76,156.41,1.9236,0.97426,29003204,0,318.66,0.51196,0.51201,0.20888,0.059683,0.24339,-29.452,420.2,313.45,0.01
11.978,5461.8,304.49,304.8,32.47,9.7841,14026,0,188.73,156.41,1.9217,0.97326,28963906,0,317.7,0.51169,0.51175,0.20899,0.059555,0.24314,-29.471,420.02,313.44,0.01
11.988,5464.8,304.17,304.48,32.405,9.7841,14026,0,188.71,156.41,1.9204,0.97226,28924696,0,316.75,0.51143,0.51149,0.20911,0.059428,0.24289,-29.491,419.84,313.43,0.01
11.998,5467.9,303.84,304.15,32.339,9.7841,14026,0,188.7,156.41,1.9195,0.97126,28885574,0,315.81,0.51116,0.51123,0.20923,0.059302,0.24264,-29.511,419.66,313.42,0.01
12.008,5470.9,303.52,303.83,32.268,9.7841,14026,0,188.7,156.41,1.9198,0.97027,28846764,0,314.87,0.5109,0.51096,0.20934,0.059176,0.24239,-29.531,419.48,313.4,0.01
12.018,5473.9,303.2,303.51,32.196,9.7841,14026,0,188.72,156.41,1.9207,0.96929,28808090,0,313.93,0.51064,0.51069,0.20945,0.059051,0.24214,-29.55,419.3,313.39,0.01
12.028,5477,302.88,303.19,32.123,9.784,14026,0,188.74,156.41,1.922,0.9683,2.877e7,0,312.99,0.51038,0.51042,0.20957,0.058926,0.24189,-29.57,419.12,313.38,0.01
12.038,5480,302.56,302.87,32.05,9.784,14026,0,188.77,156.41,1.9236,0.96732,28731006,0,312.06,0.51013,0.51016,0.20968,0.058802,0.24164,-29.59,418.94,313.37,0.01
12.048,5483,302.24,302.55,31.977,9.784,14026,0,188.8,156.41,1.9255,0.96634,28692595,0,311.14,0.50987,0.50989,0.2098,0.058678,0.2414,-29.61,418.76,313.36,0.01
12.058,5486,301.92,302.23,31.909,9.784,14026,0,188.79,156.41,1.9253,0.96534,28653589,0,310.2,0.50961,0.50963,0.20991,0.058551,0.24115,-29.629,418.58,313.34,0.01
12.068,5489,301.6,301.91,31.842,9.784,14026,0,188.79,156.41,1.9249,0.96434,28614528,0,309.27,0.50935,0.50936,0.21003,0.058424,0.24089,-29.649,418.4,313.33,0.01
12.078,5492.1,301.28,301.59,31.774,9.784,14026,0,188.78,156.41,1.9247,0.96334,28575558,0,308.33,0.50908,0.5091,0.21014,0.058298,0.24064,-29.668,418.22,313.32,0.01
12.088,5495.1,300.96,301.27,31.706,9.784,14026,0,188.79,156.41,1.9248,0.96234,28536678,0,307.41,0.50882,0.50884,0.21026,0.058171,0.24039,-29.688,418.04,313.31,0.01
12.098,5498.1,300.65,300.96,31.639,9.784,14026,0,188.79,156.41,1.925,0.96134,28497888,0,306.48,0.50856,0.50857,0.21037,0.058045,0.24014,-29.707,417.86,313.3,0.01
12.108,5501.1,300.33,300.64,31.568,9.784,14026,0,188.84,156.41,1.9277,0.96037,2.846e7,0,305.58,0.50831,0.50831,0.21049,0.057922,0.2399,-29.727,417.68,313.28,0.01
12.118,5504.1,300.02,300.33,31.498,9.784,14026,0,188.89,156.41,1.9311,0.95941,28422046,0,304.68,0.50806,0.50806,0.2106,0.0578,0.23966,-29.747,417.5,313.27,0.01
12.128,5507.1,299.7,300.01,31.431,9.7839,14026,0,188.87,156.41,1.9296,0.95844,28384322,0,303.79,0.50781,0.50781,0.21071,0.057679,0.23942,-29.766,417.32,313.26,0.01
12.138,5510.1,299.39,299.7,31.366,9.7839,14026,0,188.79,156.41,1.9251,0.95748,28346680,0,302.91,0.50756,0.50756,0.21082,0.057557,0.23918,-29.785,417.15,313.25,0.01
12.148,5513.1,299.08,299.38,31.304,9.7839,14026,0,188.72,156.41,1.9208,0.95652,28309121,0,302.03,0.50731,0.50732,0.21093,0.057436,0.23894,-29.805,416.97,313.24,0.01
12.158,5516.1,298.76,299.07,31.242,9.7839,14026,0,188.66,156.41,1.9176,0.95556,28271416,0,301.15,0.50706,0.50708,0.21104,0.057314,0.2387,-29.824,416.79,313.23,0.01
12.168,5519,298.45,298.76,31.181,9.7839,14026,0,188.62,156.41,1.9148,0.95459,28233744,0,300.27,0.50681,0.50684,0.21116,0.057192,0.23846,-29.844,416.61,313.21,0.01
12.178,5522,298.14,298.45,31.12,9.7839,14026,0,188.58,156.41,1.9123,0.95363,28196154,0,299.4,0.50656,0.5066,0.21127,0.057071,0.23822,-29.863,416.43,313.2,0.01
12.188,5525,297.83,298.14,31.059,9.7839,14026,0,188.54,156.41,1.9103,0.95267,28158645,0,298.53,0.50631,0.50636,0.21138,0.05695,0.23798,-29.883,416.26,313.19,0.01
12.198,5528,297.52,297.83,30.999,9.7839,14026,0,188.51,156.41,1.9086,0.95171,28121217,0,297.66,0.50607,0.50612,0.21149,0.056829,0.23775,-29.902,416.08,313.18,0.01
12.208,5531,297.21,297.52,30.938,9.7839,14026,0,188.49,156.41,1.9075,0.95075,28083816,0,296.79,0.50582,0.50587,0.2116,0.056708,0.23751,-29.921,415.9,313.17,0.01
12.218,5533.9,296.9,297.21,30.877,9.7839,14026,0,188.48,156.41,1.9068,0.94979,28046486,0,295.93,0.50558,0.50564,0.21171,0.0566,0.23727,-29.941,415.73,313.15,0.01
12.228,5536.9,296.6,296.9,30.817,9.7839,14026,0,188.48,156.41,1.9066,0.94883,28009235,0,295.1,0.5054,0.50545,0.21182,0.056538,0.23704,-29.96,415.55,313.14,0.01
12.238,5539.9,296.29,296.59,30.757,9.7838,14026,0,188.48,156.41,1.9068,0.94788,27972063,0,294.28,0.50521,0.50526,0.21193,0.056477,0.2368,-29.979,415.37,313.13,0.01
12.248,5542.8,295.98,296.28,30.697,9.7838,14026,0,188.49,156.41,1.9073,0.94693,27934970,0,293.45,0.50503,0.50507,0.21204,0.056415,0.23657,-29.998,415.2,313.12,0.01
12.258,5545.8,295.68,295.98,30.637,9.7838,14026,0,188.5,156.41,1.9078,0.94598,27898051,0,292.63,0.50484,0.50488,0.21215,0.056354,0.23633,-30.018,415.02,313.11,0.01
12.268,5548.7,295.37,295.67,30.578,9.7838,14026,0,188.51,156.41,1.9086,0.94504,27861229,0,291.81,0.50466,0.50469,0.21226,0.056293,0.2361,-30.037,414.85,313.1,0.01
12.278,5551.7,295.07,295.37,30.519,9.7838,14026,0,188.53,156.41,1.9097,0.94409,27824484,0,291,0.50447,0.5045,0.21237,0.056233,0.23587,-30.056,414.67,313.08,0.01
12.288,5554.6,294.76,295.06,30.46,9.7838,14026,0,188.55,156.41,1.911,0.94315,27787817,0,290.19,0.50429,0.50431,0.21248,0.056172,0.23564,-30.075,414.5,313.07,0.01
12.298,5557.6,294.46,294.76,30.402,9.7838,14026,0,188.58,156.41,1.9125,0.94221,27751226,0,289.38,0.50411,0.50412,0.21259,0.056112,0.23541,-30.094,414.32,313.06,0.01
12.308,5560.5,294.16,294.45,30.345,9.7838,14026,0,188.6,156.41,1.9137,0.94128,27714854,0,288.58,0.50393,0.50394,0.2127,0.056052,0.23518,-30.113,414.15,313.05,0.01
12.318,5563.5,293.85,294.15,30.289,9.7838,14026,0,188.62,156.41,1.9149,0.94035,27678587,0,287.79,0.50375,0.50375,0.2128,0.055992,0.23495,-30.133,413.97,313.04,0.01
12.328,5566.4,293.55,293.85,30.233,9.7838,14026,0,188.64,156.41,1.9162,0.93942,27642396,0,287,0.50357,0.50357,0.21291,0.055933,0.23473,-30.152,413.8,313.03,0.01
12.338,5569.3,293.25,293.55,30.178,9.7838,14026,0,188.66,156.41,1.9176,0.93849,27606279,0,286.21,0.50339,0.50339,0.21302,0.055873,0.2345,-30.171,413.62,313.02,0.01
12.348,5572.3,292.95,293.24,30.124,9.7837,14026,0,188.68,156.41,1.9183,0.93757,2.757e7,0,285.43,0.50321,0.50321,0.21313,0.055814,0.23427,-30.19,413.45,313,0.01
12.358,5575.2,292.65,292.94,30.072,9.7837,14026,0,188.62,156.41,1.9148,0.93663,27533999,0,284.64,0.50304,0.50304,0.21323,0.055754,0.23405,-30.209,413.27,312.99,0.01
12.368,5578.1,292.35,292.64,30.02,9.7837,14026,0,188.56,156.41,1.9112,0.9357,27497779,0,283.85,0.50286,0.50286,0.21334,0.055694,0.23382,-30.228,413.1,312.98,0.01
12.378,5581,292.05,292.34,29.97,9.7837,14026,0,188.5,156.41,1.9077,0.93477,27461632,0,283.08,0.50268,0.50269,0.21345,0.055635,0.23359,-30.247,412.92,312.97,0.01
12.388,5584,291.75,292.04,29.92,9.7837,14026,0,188.44,156.41,1.9045,0.93384,27425559,0,282.3,0.5025,0.50252,0.21356,0.055576,0.23337,-30.266,412.75,312.96,0.01
12.398,5586.9,291.45,291.74,29.871,9.7837,14026,0,188.39,156.41,1.9015,0.93291,2.739e7,0,281.53,0.50232,0.50235,0.21367,0.055516,0.23314,-30.285,412.58,312.95,0.01
