# Insane O (Up to date)
# 4204 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
177.33,3305.4,-30.014,30.039,0.06984,9.7907,14026,0,NaN,NaN,NaN,0.093324,3461279,0,137.99,NaN,NaN,NaN,NaN,NaN,-15.553,562.42,321.87,0.5
177.83,3290.4,-29.99,30.018,0.14615,9.7907,14026,0,NaN,NaN,NaN,0.093242,3463369,0,138.02,NaN,NaN,NaN,NaN,NaN,-15.455,563.53,321.93,0.5
178.33,3275.4,-29.966,29.995,0.18353,9.7908,14026,0,NaN,NaN,NaN,0.093154,3465255,0,138.03,NaN,NaN,NaN,NaN,NaN,-15.358,564.65,321.99,0.5
178.83,3260.4,-29.942,29.966,0.067687,9.7908,14026,0,NaN,NaN,NaN,0.093048,3466422,0,137.98,NaN,NaN,NaN,NaN,NaN,-15.26,565.76,322.05,0.5
179.33,3245.5,-29.918,29.945,0.13958,9.7908,14026,0,NaN,NaN,NaN,0.092964,3468439,0,138.01,NaN,NaN,NaN,NaN,NaN,-15.163,566.87,322.11,0.5
179.83,3230.5,-29.895,29.919,0.071372,9.7909,14026,0,NaN,NaN,NaN,0.092867,3469886,0,137.98,NaN,NaN,NaN,NaN,NaN,-15.065,567.98,322.17,0.5
180.33,3215.6,-29.872,29.895,0.066411,9.7909,14026,0,NaN,NaN,NaN,0.092777,3471616,0,137.98,NaN,NaN,NaN,NaN,NaN,-14.968,569.09,322.23,0.5
180.83,3200.6,-29.848,29.873,0.11533,9.791,14026,0,NaN,NaN,NaN,0.092692,3473494,0,138,NaN,NaN,NaN,NaN,NaN,-14.871,570.2,322.29,0.5
181.33,3185.7,-29.825,29.848,0.057162,9.791,14026,0,NaN,NaN,NaN,0.092596,3474977,0,137.98,NaN,NaN,NaN,NaN,NaN,-14.774,571.3,322.35,0.5
181.83,3170.8,-29.8,29.831,0.21075,9.7911,14026,0,NaN,NaN,NaN,0.092526,3477384,0,138.04,NaN,NaN,NaN,NaN,NaN,-14.677,572.41,322.4,0.5
182.33,3155.9,-29.777,29.802,0.12183,9.7911,14026,0,NaN,NaN,NaN,0.092421,3478459,0,137.99,NaN,NaN,NaN,NaN,NaN,-14.58,573.51,322.46,0.5
182.83,3141,-29.754,29.778,0.082823,9.7912,14026,0,NaN,NaN,NaN,0.092328,3.48e6,0,137.97,NaN,NaN,NaN,NaN,NaN,-14.483,574.62,322.52,0.5
183.33,3126.2,-29.731,29.755,0.090694,9.7912,14026,0,NaN,NaN,NaN,0.092241,3481684,0,137.98,NaN,NaN,NaN,NaN,NaN,-14.387,575.72,322.58,0.5
183.83,3111.3,-29.709,29.731,0.049461,9.7913,14026,0,NaN,NaN,NaN,0.092151,3483261,0,137.97,NaN,NaN,NaN,NaN,NaN,-14.29,576.83,322.64,0.5
184.33,3096.5,-29.685,29.71,0.11825,9.7913,14026,0,NaN,NaN,NaN,0.092069,3485363,0,137.99,NaN,NaN,NaN,NaN,NaN,-14.193,577.96,322.7,0.5
184.83,3081.6,-29.662,29.685,0.058028,9.7913,14026,0,NaN,NaN,NaN,0.091975,3487113,0,137.99,NaN,NaN,NaN,NaN,NaN,-14.097,579.13,322.76,0.5
185.33,3066.8,-29.637,29.67,0.23908,9.7914,14026,0,NaN,NaN,NaN,0.09191,3.49e6,0,138.07,NaN,NaN,NaN,NaN,NaN,-14.001,580.29,322.81,0.5
185.83,3052,-29.614,29.637,0.057054,9.7914,14026,0,NaN,NaN,NaN,0.091792,3490764,0,137.99,NaN,NaN,NaN,NaN,NaN,-13.904,581.45,322.87,0.5
186.33,3037.2,-29.587,29.63,0.33074,9.7915,14026,0,NaN,NaN,NaN,0.091754,3494610,0,138.15,NaN,NaN,NaN,NaN,NaN,-13.808,582.61,322.93,0.5
186.83,3022.4,-29.565,29.587,0.046369,9.7915,14026,0,NaN,NaN,NaN,0.091605,3494190,0,137.97,NaN,NaN,NaN,NaN,NaN,-13.712,583.76,322.99,0.5
187.33,3007.6,-29.541,29.566,0.1189,9.7916,14026,0,NaN,NaN,NaN,0.091523,3496332,0,138,NaN,NaN,NaN,NaN,NaN,-13.616,584.92,323.05,0.5
187.83,2992.8,-29.518,29.544,0.14515,9.7916,14026,0,NaN,NaN,NaN,0.091438,3498299,0,138.01,NaN,NaN,NaN,NaN,NaN,-13.519,586.08,323.11,0.5
188.33,2978.1,-29.495,29.518,0.072809,9.7917,14026,0,NaN,NaN,NaN,0.091341,3499821,0,137.99,NaN,NaN,NaN,NaN,NaN,-13.424,587.23,323.16,0.5
188.83,2963.4,-29.471,29.495,0.068998,9.7917,14026,0,NaN,NaN,NaN,0.091253,3501650,0,137.99,NaN,NaN,NaN,NaN,NaN,-13.328,588.39,323.22,0.5
189.33,2948.6,-29.448,29.472,0.08504,9.7918,14026,0,NaN,NaN,NaN,0.091165,3503479,0,137.99,NaN,NaN,NaN,NaN,NaN,-13.232,589.54,323.28,0.5
189.83,2933.9,-29.424,29.451,0.1493,9.7918,14026,0,NaN,NaN,NaN,0.091084,3505515,0,138.01,NaN,NaN,NaN,NaN,NaN,-13.136,590.69,323.34,0.5
190.33,2919.2,-29.401,29.424,0.048023,9.7918,14026,0,NaN,NaN,NaN,0.090985,3506887,0,137.98,NaN,NaN,NaN,NaN,NaN,-13.04,591.84,323.4,0.5
190.83,2904.5,-29.378,29.403,0.11817,9.7919,14026,0,NaN,NaN,NaN,0.090903,3508859,0,138,NaN,NaN,NaN,NaN,NaN,-12.945,592.99,323.45,0.5
191.33,2889.8,-29.355,29.379,0.095742,9.7919,14026,0,NaN,NaN,NaN,0.090812,3510498,0,137.99,NaN,NaN,NaN,NaN,NaN,-12.849,594.14,323.51,0.5
191.83,2875.2,-29.332,29.355,0.073729,9.792,14026,0,NaN,NaN,NaN,0.090723,3512179,0,137.99,NaN,NaN,NaN,NaN,NaN,-12.754,595.29,323.57,0.5
192.33,2860.5,-29.308,29.335,0.15047,9.792,14026,0,NaN,NaN,NaN,0.090644,3514232,0,138.01,NaN,NaN,NaN,NaN,NaN,-12.658,596.44,323.63,0.5
192.83,2845.8,-29.285,29.315,0.207,9.7921,14026,0,NaN,NaN,NaN,0.090565,3516271,0,138.03,NaN,NaN,NaN,NaN,NaN,-12.563,597.59,323.69,0.5
193.33,2831.2,-29.262,29.289,0.16385,9.7921,14026,0,NaN,NaN,NaN,0.090469,3517590,0,138,NaN,NaN,NaN,NaN,NaN,-12.468,598.73,323.74,0.5
193.83,2816.6,-29.24,29.262,0.066158,9.7922,14026,0,NaN,NaN,NaN,0.090371,3518846,0,137.97,NaN,NaN,NaN,NaN,NaN,-12.373,599.88,323.8,0.5
194.33,2802,-29.217,29.242,0.11998,9.7922,14026,0,NaN,NaN,NaN,0.090291,3520800,0,137.98,NaN,NaN,NaN,NaN,NaN,-12.278,601.02,323.86,0.5
194.83,2787.4,-29.193,29.229,0.28568,9.7923,14026,0,NaN,NaN,NaN,0.090235,3523667,0,138.08,NaN,NaN,NaN,NaN,NaN,-12.183,602.17,323.92,0.5
195.33,2772.8,-29.171,29.193,0.059658,9.7923,14026,0,NaN,NaN,NaN,0.09011,3523779,0,137.95,NaN,NaN,NaN,NaN,NaN,-12.088,603.31,323.97,0.5
195.83,2758.2,-29.148,29.18,0.23604,9.7923,14026,0,NaN,NaN,NaN,0.090052,3526523,0,138.03,NaN,NaN,NaN,NaN,NaN,-11.993,604.45,324.03,0.5
196.33,2743.6,-29.126,29.15,0.12307,9.7924,14026,0,NaN,NaN,NaN,0.089944,3527324,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.898,605.59,324.09,0.5
196.83,2729.1,-29.105,29.127,0.082788,9.7924,14026,0,NaN,NaN,NaN,0.089858,3528907,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.804,606.73,324.15,0.5
197.33,2714.5,-29.083,29.106,0.099609,9.7925,14026,0,NaN,NaN,NaN,0.089776,3530685,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.709,607.87,324.2,0.5
197.83,2700,-29.061,29.085,0.11965,9.7925,14026,0,NaN,NaN,NaN,0.089695,3532450,0,137.97,NaN,NaN,NaN,NaN,NaN,-11.614,609.01,324.26,0.5
198.33,2685.5,-29.039,29.061,0.046388,9.7926,14026,0,NaN,NaN,NaN,0.089606,3533895,0,137.95,NaN,NaN,NaN,NaN,NaN,-11.52,610.14,324.32,0.5
198.83,2670.9,-29.018,29.04,0.077002,9.7926,14026,0,NaN,NaN,NaN,0.089526,3535653,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.425,611.28,324.38,0.5
199.33,2656.4,-28.996,29.018,0.09105,9.7927,14026,0,NaN,NaN,NaN,0.089444,3537328,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.331,612.42,324.43,0.5
199.83,2641.9,-28.974,28.996,0.046214,9.7927,14026,0,NaN,NaN,NaN,0.089359,3538858,0,137.95,NaN,NaN,NaN,NaN,NaN,-11.237,613.55,324.49,0.5
200.33,2627.5,-28.952,28.978,0.16732,9.7927,14026,0,NaN,NaN,NaN,0.089288,3540950,0,137.99,NaN,NaN,NaN,NaN,NaN,-11.143,614.69,324.55,0.5
200.83,2613,-28.931,28.953,0.099349,9.7928,14026,0,NaN,NaN,NaN,0.089196,3542200,0,137.96,NaN,NaN,NaN,NaN,NaN,-11.049,615.82,324.6,0.5
201.33,2598.5,-28.909,28.931,0.070584,9.7928,14026,0,NaN,NaN,NaN,0.089112,3543896,0,137.96,NaN,NaN,NaN,NaN,NaN,-10.954,616.98,324.66,0.5
201.83,2584.1,-28.887,28.911,0.12465,9.7929,14026,0,NaN,NaN,NaN,0.089035,3546040,0,137.98,NaN,NaN,NaN,NaN,NaN,-10.86,618.17,324.72,0.5
202.33,2569.6,-28.865,28.887,0.056145,9.7929,14026,0,NaN,NaN,NaN,0.088945,3547646,0,137.97,NaN,NaN,NaN,NaN,NaN,-10.767,619.36,324.77,0.5
202.83,2555.2,-28.843,28.866,0.088878,9.793,14026,0,NaN,NaN,NaN,0.088864,3549583,0,137.98,NaN,NaN,NaN,NaN,NaN,-10.673,620.56,324.83,0.5
203.33,2540.8,-28.82,28.843,0.063178,9.793,14026,0,NaN,NaN,NaN,0.088778,3551319,0,137.98,NaN,NaN,NaN,NaN,NaN,-10.579,621.74,324.89,0.5
203.83,2526.4,-28.797,28.825,0.18642,9.7931,14026,0,NaN,NaN,NaN,0.088708,3553659,0,138.02,NaN,NaN,NaN,NaN,NaN,-10.485,622.93,324.94,0.5
204.33,2512,-28.774,28.804,0.21687,9.7931,14026,0,NaN,NaN,NaN,0.088628,3555607,0,138.04,NaN,NaN,NaN,NaN,NaN,-10.392,624.12,325,0.5
204.83,2497.6,-28.753,28.774,0.054923,9.7931,14026,0,NaN,NaN,NaN,0.088521,3556432,0,137.96,NaN,NaN,NaN,NaN,NaN,-10.298,625.31,325.06,0.5
205.33,2483.3,-28.73,28.757,0.18136,9.7932,14026,0,NaN,NaN,NaN,0.088453,3558807,0,138.01,NaN,NaN,NaN,NaN,NaN,-10.205,626.5,325.11,0.5
205.83,2468.9,-28.708,28.731,0.076978,9.7932,14026,0,NaN,NaN,NaN,0.088356,3.56e6,0,137.97,NaN,NaN,NaN,NaN,NaN,-10.111,627.68,325.17,0.5
206.33,2454.5,-28.686,28.71,0.10168,9.7933,14026,0,NaN,NaN,NaN,0.088275,3561823,0,137.98,NaN,NaN,NaN,NaN,NaN,-10.018,628.86,325.23,0.5
206.83,2440.2,-28.665,28.687,0.073079,9.7933,14026,0,NaN,NaN,NaN,0.08819,3563474,0,137.97,NaN,NaN,NaN,NaN,NaN,-9.9246,630.05,325.28,0.5
207.33,2425.9,-28.643,28.665,0.052605,9.7934,14026,0,NaN,NaN,NaN,0.088107,3565176,0,137.97,NaN,NaN,NaN,NaN,NaN,-9.8314,631.23,325.34,0.5
207.83,2411.6,-28.621,28.644,0.068403,9.7934,14026,0,NaN,NaN,NaN,0.088026,3566942,0,137.97,NaN,NaN,NaN,NaN,NaN,-9.7382,632.41,325.4,0.5
208.33,2397.3,-28.599,28.624,0.14499,9.7935,14026,0,NaN,NaN,NaN,0.087952,3568958,0,137.99,NaN,NaN,NaN,NaN,NaN,-9.6452,633.59,325.45,0.5
208.83,2383,-28.577,28.602,0.15054,9.7935,14026,0,NaN,NaN,NaN,0.08787,3570631,0,137.99,NaN,NaN,NaN,NaN,NaN,-9.5522,634.77,325.51,0.5
209.33,2368.7,-28.556,28.577,0.044854,9.7935,14026,0,NaN,NaN,NaN,0.087777,3571881,0,137.96,NaN,NaN,NaN,NaN,NaN,-9.4593,635.95,325.57,0.5
209.83,2354.4,-28.535,28.556,0.064238,9.7936,14026,0,NaN,NaN,NaN,0.087698,3573647,0,137.96,NaN,NaN,NaN,NaN,NaN,-9.3665,637.13,325.62,0.5
210.33,2340.2,-28.513,28.536,0.10769,9.7936,14026,0,NaN,NaN,NaN,0.087621,3575481,0,137.97,NaN,NaN,NaN,NaN,NaN,-9.2737,638.31,325.68,0.5
210.83,2325.9,-28.492,28.515,0.10232,9.7937,14026,0,NaN,NaN,NaN,0.087539,3577113,0,137.97,NaN,NaN,NaN,NaN,NaN,-9.181,639.48,325.74,0.5
211.33,2311.7,-28.471,28.492,0.047429,9.7937,14026,0,NaN,NaN,NaN,0.087455,3578603,0,137.95,NaN,NaN,NaN,NaN,NaN,-9.0883,640.66,325.79,0.5
211.83,2297.4,-28.45,28.471,0.062125,9.7938,14026,0,NaN,NaN,NaN,0.087376,3580308,0,137.96,NaN,NaN,NaN,NaN,NaN,-8.9958,641.83,325.85,0.5
212.33,2283.2,-28.426,28.463,0.30956,9.7938,14026,0,NaN,NaN,NaN,0.087336,3583631,0,138.08,NaN,NaN,NaN,NaN,NaN,-8.9033,643.01,325.9,0.5
212.83,2269,-28.406,28.426,0.041526,9.7938,14026,0,NaN,NaN,NaN,0.087209,3583297,0,137.93,NaN,NaN,NaN,NaN,NaN,-8.8109,644.18,325.96,0.5
213.33,2254.8,-28.385,28.413,0.21673,9.7939,14026,0,NaN,NaN,NaN,0.087153,3585898,0,138,NaN,NaN,NaN,NaN,NaN,-8.7185,645.35,326.02,0.5
213.83,2240.6,-28.364,28.388,0.15139,9.7939,14026,0,NaN,NaN,NaN,0.087061,3587002,0,137.96,NaN,NaN,NaN,NaN,NaN,-8.6262,646.52,326.07,0.5
214.33,2226.4,-28.344,28.364,0.050521,9.794,14026,0,NaN,NaN,NaN,0.086973,3588257,0,137.93,NaN,NaN,NaN,NaN,NaN,-8.534,647.69,326.13,0.5
214.83,2212.3,-28.323,28.35,0.20961,9.794,14026,0,NaN,NaN,NaN,0.086915,3590751,0,138,NaN,NaN,NaN,NaN,NaN,-8.4419,648.86,326.18,0.5
215.33,2198.1,-28.303,28.324,0.089834,9.7941,14026,0,NaN,NaN,NaN,0.086819,3591607,0,137.94,NaN,NaN,NaN,NaN,NaN,-8.3498,650.03,326.24,0.5
215.83,2184,-28.282,28.305,0.13066,9.7941,14026,0,NaN,NaN,NaN,0.086746,3593449,0,137.95,NaN,NaN,NaN,NaN,NaN,-8.2578,651.2,326.29,0.5
216.33,2169.8,-28.262,28.284,0.11046,9.7942,14026,0,NaN,NaN,NaN,0.086666,3594946,0,137.94,NaN,NaN,NaN,NaN,NaN,-8.1658,652.36,326.35,0.5
216.83,2155.7,-28.241,28.264,0.12534,9.7942,14026,0,NaN,NaN,NaN,0.086591,3596632,0,137.95,NaN,NaN,NaN,NaN,NaN,-8.0739,653.53,326.41,0.5
217.33,2141.6,-28.218,28.262,0.384,9.7942,14026,0,NaN,NaN,NaN,0.086571,3600636,0,138.13,NaN,NaN,NaN,NaN,NaN,-7.9821,654.7,326.46,0.5
217.83,2127.5,-28.199,28.22,0.1204,9.7943,14026,0,NaN,NaN,NaN,0.086426,3599381,0,137.91,NaN,NaN,NaN,NaN,NaN,-7.8904,655.86,326.52,0.5
218.33,2113.4,-28.179,28.2,0.10211,9.7943,14026,0,NaN,NaN,NaN,0.086351,3601038,0,137.92,NaN,NaN,NaN,NaN,NaN,-7.7987,657.02,326.57,0.5
218.83,2099.3,-28.16,28.182,0.1372,9.7944,14026,0,NaN,NaN,NaN,0.086281,3603035,0,137.94,NaN,NaN,NaN,NaN,NaN,-7.7071,658.21,326.63,0.5
219.33,2085.2,-28.138,28.166,0.20622,9.7944,14026,0,NaN,NaN,NaN,0.086217,3605438,0,137.99,NaN,NaN,NaN,NaN,NaN,-7.6155,659.44,326.68,0.5
219.83,2071.2,-28.118,28.139,0.082353,9.7945,14026,0,NaN,NaN,NaN,0.086121,3606532,0,137.94,NaN,NaN,NaN,NaN,NaN,-7.524,660.66,326.74,0.5
220.33,2057.1,-28.096,28.127,0.24462,9.7945,14026,0,NaN,NaN,NaN,0.086069,3609403,0,138.03,NaN,NaN,NaN,NaN,NaN,-7.4326,661.88,326.79,0.5
220.83,2043.1,-28.076,28.097,0.06334,9.7945,14026,0,NaN,NaN,NaN,0.085962,3.61e6,0,137.94,NaN,NaN,NaN,NaN,NaN,-7.3413,663.1,326.85,0.5
221.33,2029,-28.055,28.08,0.17236,9.7946,14026,0,NaN,NaN,NaN,0.085897,3612280,0,137.98,NaN,NaN,NaN,NaN,NaN,-7.25,664.32,326.91,0.5
221.83,2015,-28.034,28.063,0.23377,9.7946,14026,0,NaN,NaN,NaN,0.085829,3614448,0,138.02,NaN,NaN,NaN,NaN,NaN,-7.1588,665.54,326.96,0.5
222.33,2001,-28.014,28.034,0.044936,9.7947,14026,0,NaN,NaN,NaN,0.085726,3615121,0,137.94,NaN,NaN,NaN,NaN,NaN,-7.0676,666.76,327.02,0.5
222.83,1987,-27.993,28.014,0.068754,9.7947,14026,0,NaN,NaN,NaN,0.085652,3616986,0,137.95,NaN,NaN,NaN,NaN,NaN,-6.9765,667.98,327.07,0.5
223.33,1973,-27.973,27.993,0.04344,9.7948,14026,0,NaN,NaN,NaN,0.085574,3618683,0,137.95,NaN,NaN,NaN,NaN,NaN,-6.8855,669.2,327.13,0.5
223.83,1959,-27.952,27.974,0.08287,9.7948,14026,0,NaN,NaN,NaN,0.085499,3620517,0,137.96,NaN,NaN,NaN,NaN,NaN,-6.7946,670.41,327.18,0.5
224.33,1945.1,-27.932,27.953,0.076312,9.7948,14026,0,NaN,NaN,NaN,0.085422,3622190,0,137.96,NaN,NaN,NaN,NaN,NaN,-6.7037,671.63,327.24,0.5
224.83,1931.1,-27.911,27.932,0.070116,9.7949,14026,0,NaN,NaN,NaN,0.085344,3623844,0,137.95,NaN,NaN,NaN,NaN,NaN,-6.6129,672.84,327.29,0.5
225.33,1917.2,-27.89,27.921,0.2527,9.7949,14026,0,NaN,NaN,NaN,0.085294,3626655,0,138.04,NaN,NaN,NaN,NaN,NaN,-6.5222,674.05,327.35,0.5
225.83,1903.2,-27.87,27.89,0.062805,9.795,14026,0,NaN,NaN,NaN,0.085186,3626986,0,137.94,NaN,NaN,NaN,NaN,NaN,-6.4315,675.27,327.4,0.5
226.33,1889.3,-27.848,27.879,0.24904,9.795,14026,0,NaN,NaN,NaN,0.085137,3629820,0,138.03,NaN,NaN,NaN,NaN,NaN,-6.3409,676.48,327.46,0.5
226.83,1875.4,-27.829,27.848,0.04312,9.7951,14026,0,NaN,NaN,NaN,0.08503,3630171,0,137.93,NaN,NaN,NaN,NaN,NaN,-6.2503,677.69,327.51,0.5
227.33,1861.5,-27.809,27.831,0.13154,9.7951,14026,0,NaN,NaN,NaN,0.084963,3632197,0,137.95,NaN,NaN,NaN,NaN,NaN,-6.1599,678.9,327.57,0.5
227.83,1847.6,-27.789,27.81,0.11075,9.7951,14026,0,NaN,NaN,NaN,0.084886,3633762,0,137.95,NaN,NaN,NaN,NaN,NaN,-6.0694,680.11,327.62,0.5
228.33,1833.7,-27.767,27.802,0.29645,9.7952,14026,0,NaN,NaN,NaN,0.084845,3636879,0,138.06,NaN,NaN,NaN,NaN,NaN,-5.9791,681.31,327.68,0.5
228.83,1819.8,-27.748,27.767,0.038724,9.7952,14026,0,NaN,NaN,NaN,0.084726,3636620,0,137.91,NaN,NaN,NaN,NaN,NaN,-5.8888,682.52,327.73,0.5
229.33,1805.9,-27.726,27.766,0.36063,9.7953,14026,0,NaN,NaN,NaN,0.084709,3640741,0,138.1,NaN,NaN,NaN,NaN,NaN,-5.7986,683.73,327.78,0.5
229.83,1792.1,-27.707,27.729,0.14952,9.7953,14026,0,NaN,NaN,NaN,0.08458,3.64e6,0,137.93,NaN,NaN,NaN,NaN,NaN,-5.7085,684.93,327.84,0.5
230.33,1778.2,-27.688,27.708,0.099978,9.7954,14026,0,NaN,NaN,NaN,0.084504,3641556,0,137.92,NaN,NaN,NaN,NaN,NaN,-5.6184,686.14,327.89,0.5
230.83,1764.4,-27.668,27.7,0.28051,9.7954,14026,0,NaN,NaN,NaN,0.084463,3644617,0,138.03,NaN,NaN,NaN,NaN,NaN,-5.5284,687.34,327.95,0.5
231.33,1750.5,-27.649,27.668,0.057228,9.7954,14026,0,NaN,NaN,NaN,0.084352,3644626,0,137.91,NaN,NaN,NaN,NaN,NaN,-5.4384,688.54,328,0.5
231.83,1736.7,-27.63,27.649,0.040944,9.7955,14026,0,NaN,NaN,NaN,0.084281,3646341,0,137.91,NaN,NaN,NaN,NaN,NaN,-5.3485,689.74,328.06,0.5
232.33,1722.9,-27.61,27.638,0.23229,9.7955,14026,0,NaN,NaN,NaN,0.084234,3649039,0,138,NaN,NaN,NaN,NaN,NaN,-5.2587,690.94,328.11,0.5
232.83,1709.1,-27.59,27.616,0.20482,9.7956,14026,0,NaN,NaN,NaN,0.084152,3650284,0,137.97,NaN,NaN,NaN,NaN,NaN,-5.1689,692.14,328.17,0.5
233.33,1695.3,-27.572,27.591,0.057925,9.7956,14026,0,NaN,NaN,NaN,0.084061,3651077,0,137.91,NaN,NaN,NaN,NaN,NaN,-5.0792,693.34,328.22,0.5
233.83,1681.5,-27.553,27.572,0.040046,9.7957,14026,0,NaN,NaN,NaN,0.083991,3652730,0,137.91,NaN,NaN,NaN,NaN,NaN,-4.9896,694.54,328.28,0.5
234.33,1667.8,-27.533,27.559,0.20915,9.7957,14026,0,NaN,NaN,NaN,0.083939,3655190,0,137.98,NaN,NaN,NaN,NaN,NaN,-4.9,695.74,328.33,0.5
234.83,1654,-27.514,27.537,0.15814,9.7957,14026,0,NaN,NaN,NaN,0.083855,3656265,0,137.94,NaN,NaN,NaN,NaN,NaN,-4.8105,696.93,328.38,0.5
235.33,1640.3,-27.495,27.52,0.21209,9.7958,14026,0,NaN,NaN,NaN,0.083792,3658198,0,137.97,NaN,NaN,NaN,NaN,NaN,-4.721,698.13,328.44,0.5
235.83,1626.5,-27.477,27.495,0.043937,9.7958,14026,0,NaN,NaN,NaN,0.0837,3658902,0,137.9,NaN,NaN,NaN,NaN,NaN,-4.6316,699.33,328.49,0.5
236.33,1612.8,-27.458,27.477,0.057516,9.7959,14026,0,NaN,NaN,NaN,0.083632,3660566,0,137.91,NaN,NaN,NaN,NaN,NaN,-4.5423,700.52,328.55,0.5
236.83,1599.1,-27.438,27.466,0.22996,9.7959,14026,0,NaN,NaN,NaN,0.083584,3663304,0,137.99,NaN,NaN,NaN,NaN,NaN,-4.453,701.75,328.6,0.5
237.33,1585.3,-27.419,27.44,0.1374,9.796,14026,0,NaN,NaN,NaN,0.083493,3664323,0,137.94,NaN,NaN,NaN,NaN,NaN,-4.3638,703,328.65,0.5
237.83,1571.6,-27.399,27.425,0.21395,9.796,14026,0,NaN,NaN,NaN,0.083433,3666635,0,137.99,NaN,NaN,NaN,NaN,NaN,-4.2747,704.26,328.71,0.5
238.33,1557.9,-27.379,27.404,0.19177,9.796,14026,0,NaN,NaN,NaN,0.083354,3668142,0,137.97,NaN,NaN,NaN,NaN,NaN,-4.1856,705.51,328.76,0.5
238.83,1544.3,-27.36,27.382,0.13522,9.7961,14026,0,NaN,NaN,NaN,0.083273,3669531,0,137.95,NaN,NaN,NaN,NaN,NaN,-4.0966,706.76,328.82,0.5
239.33,1530.6,-27.341,27.36,0.039814,9.7961,14026,0,NaN,NaN,NaN,0.083194,3670948,0,137.93,NaN,NaN,NaN,NaN,NaN,-4.0077,708.01,328.87,0.5
239.83,1516.9,-27.322,27.341,0.040098,9.7962,14026,0,NaN,NaN,NaN,0.083122,3672718,0,137.94,NaN,NaN,NaN,NaN,NaN,-3.9188,709.27,328.92,0.5
240.33,1503.3,-27.302,27.324,0.13651,9.7962,14026,0,NaN,NaN,NaN,0.083057,3674757,0,137.96,NaN,NaN,NaN,NaN,NaN,-3.8299,710.52,328.98,0.5
240.83,1489.6,-27.283,27.302,0.060632,9.7962,14026,0,NaN,NaN,NaN,0.082978,3676128,0,137.94,NaN,NaN,NaN,NaN,NaN,-3.7412,711.76,329.03,0.5
241.33,1476,-27.263,27.288,0.19566,9.7963,14026,0,NaN,NaN,NaN,0.08292,3678460,0,137.99,NaN,NaN,NaN,NaN,NaN,-3.6525,713.01,329.09,0.5
241.83,1462.3,-27.244,27.264,0.091751,9.7963,14026,0,NaN,NaN,NaN,0.082833,3679464,0,137.94,NaN,NaN,NaN,NaN,NaN,-3.5638,714.26,329.14,0.5
242.33,1448.7,-27.224,27.246,0.12934,9.7964,14026,0,NaN,NaN,NaN,0.082765,3681328,0,137.96,NaN,NaN,NaN,NaN,NaN,-3.4753,715.51,329.19,0.5
242.83,1435.1,-27.205,27.227,0.14122,9.7964,14026,0,NaN,NaN,NaN,0.082694,3682991,0,137.96,NaN,NaN,NaN,NaN,NaN,-3.3868,716.75,329.25,0.5
243.33,1421.5,-27.185,27.209,0.17329,9.7965,14026,0,NaN,NaN,NaN,0.082626,3684799,0,137.97,NaN,NaN,NaN,NaN,NaN,-3.2983,718,329.3,0.5
243.83,1407.9,-27.166,27.186,0.092215,9.7965,14026,0,NaN,NaN,NaN,0.082544,3685985,0,137.93,NaN,NaN,NaN,NaN,NaN,-3.2099,719.24,329.35,0.5
244.33,1394.4,-27.148,27.167,0.063226,9.7965,14026,0,NaN,NaN,NaN,0.082472,3687568,0,137.93,NaN,NaN,NaN,NaN,NaN,-3.1216,720.48,329.41,0.5
244.83,1380.8,-27.129,27.148,0.070158,9.7966,14026,0,NaN,NaN,NaN,0.082402,3689256,0,137.93,NaN,NaN,NaN,NaN,NaN,-3.0333,721.73,329.46,0.5
245.33,1367.2,-27.109,27.137,0.23702,9.7966,14026,0,NaN,NaN,NaN,0.082354,3691880,0,138.01,NaN,NaN,NaN,NaN,NaN,-2.9451,722.97,329.51,0.5
245.83,1353.7,-27.09,27.114,0.18921,9.7967,14026,0,NaN,NaN,NaN,0.082271,3692927,0,137.97,NaN,NaN,NaN,NaN,NaN,-2.857,724.21,329.57,0.5
246.33,1340.1,-27.066,27.121,0.47621,9.7967,14026,0,NaN,NaN,NaN,0.08228,3698141,0,138.24,NaN,NaN,NaN,NaN,NaN,-2.7689,725.45,329.62,0.5
246.83,1326.6,-27.049,27.066,0.064165,9.7967,14026,0,NaN,NaN,NaN,0.0821,3694770,0,137.86,NaN,NaN,NaN,NaN,NaN,-2.6809,726.69,329.67,0.5
