# oldCase_N2501 (Up to date)
# 3813 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
24.22,5223.6,73.49,-10.5,74.619,10.5,415.65,0.42733,415.65,0.058906,12.931,0.0065111,43.4,-120.39,9.7845,0.6445,0,-4.0403,0.0059956,21753,0,23.557,0.060502,242.16,185.31,3.3911,0.24028,9703540,0,14.997,0.38561,0.3861,0.25304,0.0050638,0.12751,0.1046,0.3604,2.0458e-5,0,0,0,0,-0.0054391,0.0080094,16.764,220.72,75.982,0.096799,NaN,-27.923,434.19,314.38,0.01,1.8694
24.23,5224.3,73.385,-10.498,74.515,10.498,415.78,0.42765,415.78,0.058931,12.931,0.0052883,43.4,-120.39,9.7845,0.64208,0,-3.9834,0.0059917,21753,0,23.557,0.060502,242.17,185.31,3.3915,0.23998,9690749,0,14.959,0.38565,0.38613,0.2531,0.0050617,0.12749,0.1042,0.35842,-1.8633e-4,0,0,0,0,-0.0053003,0.0079986,16.764,220.72,75.942,0.096701,NaN,-27.928,434.14,314.37,0.01,1.8698
24.24,5225,73.28,-10.496,74.412,10.496,415.91,0.42796,415.91,0.058956,12.931,0.0039041,43.4,-120.39,9.7845,0.63899,0,-3.927,0.0059437,21753,0,23.557,0.060502,242.18,185.31,3.392,0.23968,9677968,0,14.921,0.38568,0.38616,0.25315,0.0050595,0.12747,0.10368,0.35667,8.8262e-5,0,0,0,0,-0.0051641,0.0079878,16.764,220.72,75.903,0.096608,NaN,-27.933,434.1,314.37,0.01,1.8701
24.25,5225.8,73.175,-10.494,74.308,10.494,416.04,0.42827,416.04,0.058981,12.931,0.0023404,43.4,-120.39,9.7845,0.63506,0,-3.871,0.00589,21753,0,23.557,0.060502,242.19,185.31,3.3927,0.23938,9665205,0,14.884,0.38572,0.38619,0.25321,0.0050573,0.12745,0.10302,0.35423,-4.4535e-5,0,0,0,0,-0.0050305,0.007977,16.764,220.72,75.864,0.09652,NaN,-27.937,434.06,314.37,0.01,1.8705
24.26,5226.5,73.07,-10.491,74.205,10.491,416.17,0.42859,416.17,0.059005,12.931,0.0021361,43.4,-120.39,9.7844,0.62258,0,-3.8158,0.0058595,21753,0,23.557,0.060502,242.22,185.31,3.3948,0.23909,9652772,0,14.847,0.38575,0.3862,0.25326,0.0050552,0.12743,0.10094,0.34782,-2.6958e-4,0,0,0,0,-0.0049002,0.0079662,16.764,220.72,75.825,0.096436,NaN,-27.942,434.01,314.37,0.01,1.8709
24.27,5227.2,72.965,-10.489,74.102,10.489,416.3,0.4289,416.3,0.05903,12.931,0.0062042,43.4,-120.39,9.7844,0.60948,0,-3.7619,0.0058596,21753,0,23.557,0.060502,242.26,185.31,3.3971,0.2388,9640351,0,14.81,0.38578,0.38622,0.25332,0.0050531,0.12741,0.098752,0.34032,1.8436e-4,0,0,0,0,-0.0047744,0.0079554,16.764,220.72,75.787,0.096356,NaN,-27.947,433.97,314.36,0.01,1.8712
24.28,5228,72.86,-10.486,73.999,10.486,416.43,0.42921,416.43,0.059055,12.931,0.01053,43.4,-120.39,9.7844,0.59575,0,-3.7094,0.0058525,21753,0,23.557,0.060502,242.3,185.31,3.3995,0.23851,9627943,0,14.773,0.38582,0.38623,0.25337,0.005051,0.1274,0.096464,0.33231,3.0859e-4,0,0,0,0,-0.0046533,0.0079446,16.764,220.72,75.75,0.096281,NaN,-27.952,433.93,314.36,0.01,1.8716
24.29,5228.7,72.755,-10.483,73.895,10.483,416.55,0.42953,416.56,0.05908,12.93,0.01501,43.4,-120.39,9.7844,0.58142,0,-3.6582,0.0058755,21753,0,23.557,0.060502,242.34,185.31,3.402,0.23822,9615547,0,14.737,0.38585,0.38625,0.25342,0.0050489,0.12738,0.094078,0.32499,3.7541e-4,0,0,0,0,-0.0045369,0.0079338,16.764,220.72,75.713,0.09621,NaN,-27.956,433.88,314.36,0.01,1.872
24.3,5229.4,72.65,-10.48,73.792,10.48,416.68,0.42984,416.68,0.059105,12.93,0.019743,43.4,-120.39,9.7844,0.56608,0,-3.6084,0.0058283,21753,0,23.557,0.060502,242.39,185.31,3.4047,0.23794,9603180,0,14.7,0.38588,0.38626,0.25348,0.0050468,0.12736,0.091528,0.31601,3.3107e-4,0,0,0,0,-0.004425,0.007923,16.764,220.72,75.677,0.096145,NaN,-27.961,433.84,314.35,0.01,1.8723
24.31,5230.1,72.546,-10.476,73.689,10.476,416.81,0.43015,416.81,0.059129,12.93,0.029168,43.4,-120.39,9.7844,0.53383,0,-3.5608,0.0058907,21753,0,23.557,0.060502,242.48,185.31,3.4104,0.23766,9591498,0,14.665,0.38591,0.38625,0.25353,0.0050448,0.12734,0.08618,0.29788,-1.9396e-4,0,0,0,0,-0.0043189,0.0079122,16.764,220.72,75.641,0.096082,NaN,-27.966,433.8,314.35,0.01,1.8727
24.32,5230.9,72.441,-10.472,73.586,10.472,416.94,0.43047,416.94,0.059154,12.93,0.038667,43.4,-120.39,9.7844,0.50103,0,-3.5161,0.0059404,21753,0,23.557,0.060502,242.58,185.31,3.4162,0.23739,9579835,0,14.63,0.38595,0.38624,0.25358,0.0050428,0.12733,0.080759,0.28052,2.777e-4,0,0,0,0,-0.0042208,0.0079014,16.764,220.72,75.606,0.096025,NaN,-27.971,433.75,314.35,0.01,1.873
24.33,5231.6,72.336,-10.468,73.483,10.468,417.07,0.43078,417.07,0.059179,12.929,0.048228,43.4,-120.39,9.7844,0.46773,0,-3.4742,0.0059985,21753,0,23.557,0.060502,242.68,185.31,3.4221,0.23712,9568190,0,14.594,0.38598,0.38624,0.25363,0.0050409,0.12731,0.07527,0.26191,1.7047e-4,0,0,0,0,-0.0041304,0.0078906,16.764,220.72,75.571,0.095971,NaN,-27.975,433.71,314.35,0.01,1.8734
24.34,5232.3,72.231,-10.464,73.379,10.464,417.2,0.43109,417.2,0.059204,12.929,0.057841,43.4,-120.39,9.7844,0.43395,0,-3.4354,0.0060545,21753,0,23.557,0.060502,242.78,185.31,3.4282,0.23685,9556562,0,14.56,0.38601,0.38623,0.25368,0.0050389,0.12729,0.06972,0.24302,-7.1184e-5,0,0,0,0,-0.0040478,0.0078798,16.764,220.72,75.536,0.095922,NaN,-27.98,433.67,314.34,0.01,1.8738
24.35,5233,72.127,-10.46,73.276,10.46,417.33,0.43141,417.33,0.059229,12.928,0.06731,43.4,-120.39,9.7844,0.40039,0,-3.3995,0.0061263,21753,0,23.557,0.060502,242.88,185.31,3.4342,0.23658,9544924,0,14.525,0.38604,0.38623,0.25373,0.005037,0.12728,0.064225,0.22476,3.4802e-4,0,0,0,0,-0.0039729,0.007869,16.764,220.72,75.502,0.095876,NaN,-27.985,433.63,314.34,0.01,1.8742
24.36,5233.8,72.022,-10.458,73.173,10.458,417.46,0.43172,417.46,0.059253,12.927,0.06957,43.4,-120.39,9.7844,0.393,0,-3.3654,0.0060954,21753,0,23.557,0.060502,242.9,185.31,3.4355,0.23628,9532188,0,14.488,0.38608,0.38626,0.25379,0.0050348,0.12726,0.063015,0.22065,-3.0197e-4,0,0,0,0,-0.0039035,0.0078582,16.764,220.72,75.468,0.095833,NaN,-27.989,433.58,314.34,0.01,1.8746
24.37,5234.5,71.918,-10.455,73.07,10.456,417.59,0.43204,417.59,0.059278,12.927,0.071927,43.4,-120.39,9.7844,0.38518,0,-3.3321,0.0060664,21753,0,23.557,0.060502,242.93,185.31,3.4369,0.23598,9519460,0,14.451,0.38611,0.38629,0.25384,0.0050327,0.12724,0.061738,0.21635,4.2543e-4,0,0,0,0,-0.0038363,0.0078475,16.764,220.72,75.435,0.095793,NaN,-27.994,433.54,314.33,0.01,1.875
24.38,5235.2,71.813,-10.453,72.967,10.453,417.72,0.43235,417.72,0.059303,12.926,0.074376,43.4,-120.39,9.7844,0.37695,0,-3.2995,0.0059915,21753,0,23.557,0.060502,242.95,185.31,3.4383,0.23569,9506743,0,14.414,0.38615,0.38632,0.2539,0.0050306,0.12722,0.060394,0.21103,4.6889e-4,0,0,0,0,-0.0037713,0.0078367,16.764,220.72,75.402,0.095754,NaN,-27.999,433.5,314.33,0.01,1.8754
24.39,5235.9,71.709,-10.451,72.864,10.451,417.85,0.43267,417.85,0.059328,12.925,0.076914,43.4,-120.39,9.7844,0.36831,0,-3.2678,0.0059709,21753,0,23.557,0.060502,242.98,185.31,3.4398,0.23539,9494035,0,14.378,0.38618,0.38634,0.25395,0.0050284,0.1272,0.058986,0.20624,4.7295e-4,0,0,0,0,-0.0037086,0.0078259,16.764,220.72,75.369,0.095717,NaN,-28.003,433.45,314.33,0.01,1.8758
24.4,5236.6,71.604,-10.448,72.761,10.449,417.98,0.43298,417.98,0.059352,12.924,0.07915,43.4,-120.39,9.7844,0.36073,0,-3.2369,0.0059771,21753,0,23.557,0.060502,243,185.31,3.4412,0.23509,9481275,0,14.341,0.38622,0.38637,0.25401,0.0050263,0.12718,0.05775,0.20287,4.3556e-4,0,0,0,0,-0.003648,0.0078151,16.764,220.72,75.336,0.095682,NaN,-28.008,433.41,314.33,0.01,1.8761
24.41,5237.3,71.5,-10.45,72.658,10.45,418.11,0.4333,418.11,0.059377,12.924,0.066301,43.4,-120.39,9.7844,0.40922,0,-3.2043,0.0057537,21753,0,23.557,0.060502,242.85,185.31,3.4324,0.23473,9466141,0,14.299,0.38626,0.38646,0.25408,0.0050237,0.12716,0.065665,0.229,-4.2559e-4,0,0,0,0,-0.0035859,0.0078043,16.764,220.72,75.304,0.095649,NaN,-28.013,433.37,314.32,0.01,1.8765
24.42,5238.1,71.395,-10.451,72.555,10.451,418.24,0.43361,418.24,0.059402,12.923,0.053582,43.4,-120.39,9.7844,0.45732,0,-3.1678,0.0056043,21753,0,23.557,0.060502,242.71,185.31,3.4238,0.23437,9451013,0,14.257,0.3863,0.38655,0.25414,0.0050212,0.12714,0.073552,0.25503,4.4724e-4,0,0,0,0,-0.0035155,0.0077936,16.764,220.72,75.272,0.095619,NaN,-28.017,433.33,314.32,0.01,1.8768
24.43,5238.8,71.291,-10.453,72.452,10.453,418.36,0.43393,418.36,0.059427,12.923,0.041003,43.4,-120.39,9.7844,0.50498,0,-3.1275,0.0055302,21753,0,23.557,0.060502,242.56,185.31,3.4152,0.23402,9435891,0,14.216,0.38635,0.38665,0.25421,0.0050186,0.12712,0.081403,0.28151,-3.8877e-4,0,0,0,0,-0.0034372,0.0077828,16.764,220.72,75.241,0.095592,NaN,-28.022,433.28,314.32,0.01,1.8772
24.44,5239.5,71.186,-10.454,72.349,10.454,418.49,0.43424,418.49,0.059452,12.922,0.028575,43.4,-120.39,9.7844,0.55217,0,-3.0834,0.005471,21753,0,23.557,0.060502,242.42,185.31,3.4068,0.23366,9420774,0,14.175,0.38639,0.38675,0.25428,0.0050161,0.1271,0.089211,0.30727,3.5669e-4,0,0,0,0,-0.0033513,0.0077721,16.764,220.72,75.21,0.09557,NaN,-28.027,433.24,314.31,0.01,1.8776
24.45,5240.2,71.082,-10.456,72.247,10.456,418.62,0.43456,418.62,0.059476,12.922,0.016465,43.4,-120.39,9.7844,0.59831,0,-3.0357,0.0053974,21753,0,23.557,0.060502,242.29,185.31,3.3986,0.2333,9405686,0,14.134,0.38643,0.38685,0.25434,0.0050136,0.12708,0.096876,0.33236,3.0022e-4,0,0,0,0,-0.0032584,0.0077613,16.764,220.72,75.179,0.095552,NaN,-28.031,433.2,314.31,0.01,1.8779
24.46,5240.9,70.977,-10.455,72.144,10.455,418.75,0.43487,418.75,0.059501,12.922,0.010407,43.4,-120.39,9.7844,0.6221,0,-2.9853,0.0053403,21753,0,23.557,0.060502,242.21,185.31,3.3944,0.23297,9391510,0,14.095,0.38647,0.38693,0.25441,0.0050112,0.12706,0.10084,0.34593,-1.2755e-4,0,0,0,0,-0.0031601,0.0077505,16.764,220.72,75.149,0.095537,NaN,-28.036,433.16,314.31,0.01,1.8783
24.47,5241.6,70.872,-10.455,72.041,10.455,418.88,0.43519,418.88,0.059526,12.922,0.0045643,43.4,-120.39,9.7844,0.64532,0,-2.9331,0.0053101,21753,0,23.557,0.060502,242.15,185.31,3.3902,0.23263,9377338,0,14.056,0.38651,0.387,0.25447,0.0050088,0.12704,0.10472,0.35775,-1.4554e-5,0,0,0,0,-0.0030595,0.0077398,16.764,220.72,75.119,0.095526,NaN,-28.04,433.11,314.31,0.01,1.8787
24.48,5242.3,70.768,-10.455,71.938,10.455,419.01,0.4355,419.01,0.059551,12.922,0.0015938,43.4,-120.39,9.7844,0.66795,0,-2.8792,0.0052642,21753,0,23.557,0.060502,242.08,185.31,3.3862,0.2323,9363172,0,14.017,0.38655,0.38708,0.25453,0.0050065,0.12702,0.10851,0.37085,4.1516e-4,0,0,0,0,-0.0029567,0.0077291,16.764,220.72,75.09,0.095518,NaN,-28.045,433.07,314.3,0.01,1.879
24.49,5243,70.663,-10.455,71.835,10.455,419.14,0.43582,419.14,0.059575,12.922,0.0068768,43.4,-120.39,9.7844,0.68997,0,-2.8237,0.0051721,21753,0,23.557,0.060502,242.01,185.31,3.3824,0.23196,9349010,0,13.978,0.38659,0.38715,0.2546,0.0050041,0.12699,0.1122,0.38283,-3.1617e-4,0,0,0,0,-0.0028521,0.0077183,16.764,220.72,75.062,0.095514,NaN,-28.05,433.03,314.3,0.01,1.8794
24.5,5243.7,70.559,-10.454,71.732,10.454,419.27,0.43613,419.27,0.0596,12.922,0.012293,43.4,-120.39,9.7844,0.71169,0,-2.7667,0.0051806,21753,0,23.557,0.060502,241.95,185.31,3.3785,0.23163,9334840,0,13.939,0.38664,0.38723,0.25466,0.0050017,0.12697,0.11585,0.39407,4.7765e-4,0,0,0,0,-0.0027459,0.0077076,16.764,220.72,75.034,0.095513,NaN,-28.054,432.99,314.3,0.01,1.8797
24.51,5244.4,70.454,-10.455,71.629,10.455,419.4,0.43645,419.4,0.059625,12.922,0.020928,43.4,-120.39,9.7844,0.74544,0,-2.7076,0.005141,21753,0,23.557,0.060502,241.85,185.31,3.3726,0.23128,9320150,0,13.899,0.38668,0.38733,0.25473,0.0049993,0.12695,0.12154,0.41282,-1.1521e-4,0,0,0,0,-0.0026379,0.0076968,16.764,220.72,75.006,0.095516,NaN,-28.059,432.95,314.3,0.01,1.8801
24.52,5245.1,70.35,-10.455,71.527,10.455,419.53,0.43676,419.53,0.05965,12.922,0.029375,43.4,-120.39,9.7844,0.77853,0,-2.646,0.0051298,21753,0,23.557,0.060502,241.75,185.31,3.3668,0.23093,9305465,0,13.86,0.38672,0.38743,0.25479,0.0049969,0.12693,0.12713,0.43025,-1.1018e-5,0,0,0,0,-0.0025269,0.0076861,16.764,220.72,74.98,0.095524,NaN,-28.063,432.9,314.29,0.01,1.8805
24.53,5245.8,70.245,-10.456,71.424,10.456,419.66,0.43708,419.66,0.059674,12.923,0.037623,43.4,-120.39,9.7844,0.81096,0,-2.5821,0.0050988,21753,0,23.557,0.060502,241.66,185.31,3.3612,0.23059,9290785,0,13.82,0.38676,0.38753,0.25486,0.0049944,0.12691,0.13263,0.44863,-3.9627e-4,0,0,0,0,-0.0024135,0.0076754,16.764,220.72,74.954,0.095536,NaN,-28.068,432.86,314.29,0.01,1.8808
24.54,5246.5,70.141,-10.456,71.321,10.456,419.79,0.4374,419.79,0.059699,12.923,0.045663,43.4,-120.39,9.7844,0.84268,0,-2.5157,0.0050885,21753,0,23.557,0.060502,241.57,185.31,3.3557,0.23024,9276110,0,13.781,0.38681,0.38763,0.25492,0.004992,0.12689,0.13802,0.46556,1.8244e-4,0,0,0,0,-0.002298,0.0076646,16.764,220.72,74.928,0.095553,NaN,-28.073,432.82,314.29,0.01,1.8812
24.55,5247.2,70.036,-10.456,71.218,10.456,419.92,0.43771,419.92,0.059724,12.924,0.053042,43.4,-120.39,9.7844,0.87202,0,-2.4472,0.0050276,21753,0,23.557,0.060502,241.48,185.31,3.3506,0.22989,9261509,0,13.742,0.38685,0.38773,0.25499,0.0049896,0.12687,0.14303,0.48092,1.8945e-4,0,0,0,0,-0.0021811,0.0076539,16.764,220.72,74.903,0.095575,NaN,-28.077,432.78,314.28,0.01,1.8816
24.56,5247.9,69.931,-10.452,71.116,10.452,420.04,0.43803,420.04,0.059749,12.924,0.042775,43.4,-120.39,9.7844,0.83514,0,-2.3791,0.0050271,21753,0,23.557,0.060502,241.59,185.31,3.3569,0.22961,9249600,0,13.706,0.38688,0.3877,0.25504,0.0049876,0.12685,0.13674,0.46137,4.6733e-4,0,0,0,0,-0.0020665,0.0076432,16.764,220.72,74.879,0.095599,NaN,-28.082,432.74,314.28,0.01,1.8819
24.57,5248.6,69.827,-10.448,71.013,10.448,420.17,0.43834,420.17,0.059773,12.924,0.032409,43.4,-120.39,9.7844,0.79755,0,-2.3142,0.0049964,21753,0,23.557,0.060502,241.7,185.31,3.3634,0.22933,9237705,0,13.67,0.38692,0.38766,0.2551,0.0049857,0.12684,0.13035,0.44084,3.8541e-4,0,0,0,0,-0.0019601,0.0076325,16.764,220.72,74.856,0.095628,NaN,-28.086,432.7,314.28,0.01,1.8823
24.58,5249.3,69.723,-10.443,70.91,10.443,420.3,0.43866,420.3,0.059798,12.925,0.021959,43.4,-120.39,9.7844,0.75925,0,-2.2525,0.0049782,21753,0,23.557,0.060502,241.81,185.31,3.37,0.22906,9225826,0,13.635,0.38696,0.38763,0.25515,0.0049838,0.12682,0.12387,0.41935,-1.952e-4,0,0,0,0,-0.0018614,0.0076218,16.764,220.72,74.833,0.09566,NaN,-28.091,432.65,314.28,0.01,1.8827
24.59,5250,69.618,-10.439,70.808,10.439,420.43,0.43898,420.43,0.059823,12.925,0.011445,43.4,-120.39,9.7844,0.7203,0,-2.1939,0.0049907,21753,0,23.557,0.060502,241.92,185.31,3.3768,0.22878,9213962,0,13.599,0.38699,0.3876,0.2552,0.0049818,0.1268,0.11729,0.39793,1.4503e-4,0,0,0,0,-0.0017703,0.0076111,16.764,220.72,74.811,0.095696,NaN,-28.095,432.61,314.27,0.01,1.883
24.6,5250.7,69.514,-10.434,70.705,10.434,420.56,0.43929,420.56,0.059848,12.925,0.0014865,43.4,-120.39,9.7844,0.68192,0,-2.1386,0.0050057,21753,0,23.557,0.060502,242.03,185.31,3.3835,0.2285,9202063,0,13.564,0.38703,0.38757,0.25526,0.0049799,0.12679,0.11084,0.37716,8.7475e-5,0,0,0,0,-0.0016863,0.0076003,16.764,220.72,74.789,0.095737,NaN,-28.1,432.57,314.27,0.01,1.8834
24.61,5251.4,69.409,-10.433,70.603,10.433,420.69,0.43961,420.69,0.059872,12.925,0.0030461,43.4,-120.39,9.7844,0.68979,0,-2.0846,0.0050124,21753,0,23.557,0.060502,242.01,185.31,3.382,0.22817,9188223,0,13.526,0.38707,0.38763,0.25532,0.0049776,0.12677,0.11216,0.38081,-2.9928e-4,0,0,0,0,-0.0016069,0.0075896,16.764,220.72,74.768,0.095781,NaN,-28.104,432.53,314.27,0.01,1.8838
24.62,5252.1,69.305,-10.432,70.5,10.432,420.82,0.43993,420.82,0.059897,12.925,0.0046016,43.4,-120.39,9.7844,0.69707,0,-2.0303,0.0050042,21753,0,23.557,0.060502,241.99,185.31,3.3807,0.22784,9174389,0,13.487,0.38711,0.38768,0.25539,0.0049754,0.12675,0.11338,0.38455,2.3025e-5,0,0,0,0,-0.0015285,0.0075789,16.764,220.72,74.747,0.09583,NaN,-28.109,432.49,314.26,0.01,1.8841
24.63,5252.8,69.201,-10.43,70.397,10.43,420.95,0.44024,420.95,0.059922,12.925,0.0060325,43.4,-120.39,9.7844,0.70376,0,-1.9755,0.0049829,21753,0,23.557,0.060502,241.97,185.31,3.3795,0.22752,9160559,0,13.449,0.38715,0.38773,0.25545,0.0049731,0.12673,0.11451,0.38871,3.8699e-4,0,0,0,0,-0.0014514,0.0075682,16.764,220.72,74.727,0.095881,NaN,-28.113,432.45,314.26,0.01,1.8845
24.64,5253.5,69.096,-10.429,70.295,10.429,421.08,0.44056,421.08,0.059947,12.925,0.0073194,43.4,-120.39,9.7844,0.70985,0,-1.9204,0.0049736,21753,0,23.557,0.060502,241.95,185.31,3.3785,0.22719,9146735,0,13.411,0.38719,0.38778,0.25551,0.0049709,0.12671,0.11553,0.39178,2.1679e-5,0,0,0,0,-0.0013756,0.0075575,16.764,220.72,74.708,0.095936,NaN,-28.118,432.41,314.26,0.01,1.8849
24.65,5254.2,68.992,-10.427,70.192,10.427,421.21,0.44088,421.21,0.059971,12.925,0.0087133,43.4,-120.39,9.7844,0.71635,0,-1.8651,0.0049491,21753,0,23.557,0.060502,241.93,185.31,3.3773,0.22686,9132874,0,13.373,0.38723,0.38784,0.25558,0.0049686,0.12669,0.11662,0.39533,-2.8269e-4,0,0,0,0,-0.0013012,0.0075468,16.764,220.72,74.689,0.095995,NaN,-28.122,432.37,314.26,0.01,1.8853
24.66,5254.9,68.888,-10.429,70.09,10.429,421.34,0.44119,421.34,0.059996,12.925,0.019988,43.4,-120.39,9.7844,0.76151,0,-1.8079,0.00496,21753,0,23.557,0.060502,241.8,185.31,3.3694,0.22649,9117390,0,13.333,0.38728,0.38796,0.25565,0.0049661,0.12667,0.12424,0.41991,-4.1241e-4,0,0,0,0,-0.0012266,0.0075361,16.764,220.72,74.67,0.096057,NaN,-28.127,432.33,314.25,0.01,1.8856
24.67,5255.6,68.784,-10.43,69.988,10.43,421.47,0.44151,421.47,0.060021,12.926,0.031108,43.4,-120.39,9.7844,0.80609,0,-1.7474,0.0049659,21753,0,23.557,0.060502,241.67,185.31,3.3616,0.22612,9101913,0,13.292,0.38733,0.38809,0.25572,0.0049635,0.12665,0.13179,0.44397,2.1501e-4,0,0,0,0,-0.0011496,0.0075254,16.764,220.72,74.653,0.096124,NaN,-28.131,432.28,314.25,0.01,1.886
24.68,5256.3,68.679,-10.431,69.885,10.431,421.6,0.44183,421.6,0.060045,12.926,0.042047,43.4,-120.39,9.7844,0.85004,0,-1.6838,0.0049216,21753,0,23.557,0.060502,241.54,185.31,3.354,0.22576,9086443,0,13.252,0.38738,0.38822,0.25579,0.004961,0.12663,0.13926,0.46841,-2.8587e-4,0,0,0,0,-0.001071,0.0075147,16.764,220.72,74.635,0.096195,NaN,-28.136,432.24,314.25,0.01,1.8864
24.69,5256.9,68.575,-10.432,69.783,10.432,421.72,0.44215,421.73,0.06007,12.926,0.052796,43.4,-120.39,9.7844,0.89334,0,-1.6171,0.0049262,21753,0,23.557,0.060502,241.41,185.31,3.3465,0.22539,9070980,0,13.212,0.38742,0.38835,0.25586,0.0049585,0.1266,0.14665,0.49178,4.9801e-4,0,0,0,0,-9.9105e-4,0.0075041,16.764,220.72,74.619,0.096269,NaN,-28.14,432.2,314.25,0.01,1.8867
24.7,5257.6,68.471,-10.433,69.68,10.433,421.85,0.44246,421.85,0.060095,12.927,0.063296,43.4,-120.39,9.7844,0.93577,0,-1.5474,0.0049264,21753,0,23.557,0.060502,241.29,185.31,3.3392,0.22502,9055530,0,13.173,0.38747,0.38849,0.25593,0.004956,0.12658,0.15392,0.51471,-2.169e-4,0,0,0,0,-9.1041e-4,0.0074934,16.764,220.72,74.603,0.096348,NaN,-28.145,432.16,314.24,0.01,1.8871
24.71,5258.3,68.366,-10.434,69.578,10.434,421.98,0.44278,421.98,0.06012,12.928,0.071686,43.4,-120.39,9.7844,0.97007,0,-1.475,0.0048864,21753,0,23.557,0.060502,241.19,185.31,3.3333,0.22466,9040390,0,13.133,0.38752,0.38861,0.256,0.0049535,0.12656,0.15982,0.53341,1.1746e-4,0,0,0,0,-8.2991e-4,0.0074827,16.764,220.72,74.588,0.096431,NaN,-28.149,432.12,314.24,0.01,1.8875
24.72,5259,68.262,-10.434,69.476,10.434,422.11,0.4431,422.11,0.060144,12.928,0.079862,43.4,-120.39,9.7843,1.0036,0,-1.4003,0.0049147,21753,0,23.557,0.060502,241.1,185.31,3.3276,0.2243,9025255,0,13.094,0.38756,0.38873,0.25607,0.0049511,0.12654,0.16561,0.55148,4.6783e-4,0,0,0,0,-7.5039e-4,0.007472,16.764,220.72,74.574,0.096519,NaN,-28.154,432.08,314.24,0.01,1.8878
24.73,5259.7,68.158,-10.435,69.373,10.435,422.24,0.44342,422.24,0.060169,12.929,0.08782,43.4,-120.39,9.7843,1.0364,0,-1.3234,0.0048742,21753,0,23.557,0.060502,241,185.31,3.322,0.22394,9010126,0,13.055,0.38761,0.38886,0.25614,0.0049487,0.12652,0.17128,0.57009,-3.4969e-4,0,0,0,0,-6.7241e-4,0.0074614,16.764,220.72,74.56,0.096611,NaN,-28.158,432.04,314.24,0.01,1.8882
24.74,5260.4,68.053,-10.435,69.271,10.435,422.37,0.44373,422.37,0.060194,12.93,0.095555,43.4,-120.39,9.7843,1.0684,0,-1.2444,0.0048997,21753,0,23.557,0.060502,240.91,185.31,3.3166,0.22358,8995003,0,13.016,0.38766,0.38898,0.25621,0.0049462,0.1265,0.17684,0.58702,1.402e-4,0,0,0,0,-5.9644e-4,0.0074507,16.764,220.72,74.547,0.096709,NaN,-28.162,432,314.23,0.01,1.8886
24.75,5261,67.949,-10.435,69.168,10.436,422.5,0.44405,422.5,0.060218,12.931,0.10284,43.4,-120.39,9.7843,1.0988,0,-1.1633,0.0048754,21753,0,23.557,0.060502,240.82,185.31,3.3114,0.22322,8979920,0,12.977,0.38771,0.3891,0.25629,0.0049438,0.12648,0.18212,0.60391,-4.5422e-4,0,0,0,0,-5.2291e-4,0.00744,16.764,220.72,74.535,0.096812,NaN,-28.167,431.96,314.23,0.01,1.8889
24.76,5261.7,67.845,-10.433,69.066,10.433,422.63,0.44437,422.63,0.060243,12.932,0.10137,43.4,-120.39,9.7843,1.0949,0,-1.0814,0.0048678,21753,0,23.557,0.060502,240.84,185.31,3.3121,0.22289,8966186,0,12.939,0.38775,0.38913,0.25635,0.0049416,0.12646,0.18143,0.60089,2.8154e-4,0,0,0,0,-4.5324e-4,0.0074294,16.764,220.72,74.524,0.096919,NaN,-28.171,431.92,314.23,0.01,1.8893
24.77,5262.4,67.74,-10.431,68.964,10.431,422.76,0.44469,422.76,0.060268,12.933,0.099694,43.4,-120.39,9.7843,1.0901,0,-1.0002,0.0048405,21753,0,23.557,0.060502,240.85,185.31,3.3128,0.22257,8952457,0,12.901,0.38779,0.38917,0.25641,0.0049394,0.12644,0.18059,0.59879,2.2572e-4,0,0,0,0,-3.8887e-4,0.0074187,16.764,220.72,74.514,0.097031,NaN,-28.176,431.88,314.22,0.01,1.8897
