# Insane O_highSweep (Up to date)
# 4430 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
17.376,7214,209.82,210.06,17.139,9.7787,13930,0,185.6,155.9,1.7652,0.68633,1.765e7,0,102.77,0.42656,0.42674,0.22574,0.019577,0.18124,-40.861,326.56,306.54,0.01
17.386,7216.1,209.65,209.89,17.123,9.7787,13930,0,185.62,155.9,1.7668,0.6858,17632491,0,102.56,0.42647,0.42664,0.22576,0.019569,0.18114,-40.875,326.46,306.53,0.01
17.396,7218.2,209.48,209.72,17.106,9.7787,13930,0,185.65,155.9,1.7686,0.68527,17614933,0,102.35,0.42639,0.42654,0.22578,0.019562,0.18105,-40.888,326.36,306.52,0.01
17.406,7220.3,209.31,209.55,17.09,9.7787,13930,0,185.71,155.9,1.7721,0.68473,17597088,0,102.13,0.4263,0.42642,0.2258,0.019554,0.18095,-40.902,326.26,306.51,0.01
17.416,7222.4,209.14,209.37,17.074,9.7787,13930,0,185.79,155.9,1.7767,0.68419,17579079,0,101.91,0.42621,0.4263,0.22581,0.019546,0.18085,-40.915,326.17,306.5,0.01
17.426,7224.5,208.97,209.2,17.058,9.7787,13930,0,185.87,155.9,1.7815,0.68364,17561093,0,101.69,0.42613,0.42618,0.22583,0.019538,0.18076,-40.929,326.07,306.5,0.01
17.436,7226.5,208.8,209.03,17.044,9.7787,13930,0,185.95,155.9,1.7865,0.6831,17543129,0,101.47,0.42604,0.42607,0.22585,0.019531,0.18066,-40.943,325.97,306.49,0.01
17.446,7228.6,208.63,208.86,17.031,9.7787,13930,0,186.04,155.9,1.7915,0.68255,17525186,0,101.25,0.42595,0.42597,0.22587,0.019523,0.18056,-40.956,325.87,306.48,0.01
17.456,7230.7,208.46,208.69,17.018,9.7787,13930,0,186.09,155.9,1.7948,0.68203,17507651,0,101.04,0.42587,0.42588,0.22588,0.019515,0.18047,-40.97,325.77,306.47,0.01
17.466,7232.8,208.29,208.52,17.004,9.7787,13930,0,186.13,155.9,1.797,0.68151,1.749e7,0,100.84,0.42579,0.42579,0.2259,0.019508,0.18038,-40.983,325.67,306.46,0.01
17.476,7234.9,208.12,208.35,16.992,9.7787,13930,0,186.17,155.9,1.7992,0.68099,17473113,0,100.63,0.4257,0.4257,0.22592,0.0195,0.18029,-40.997,325.58,306.45,0.01
17.486,7237,207.95,208.18,16.979,9.7786,13930,0,186.19,155.9,1.8004,0.68047,17455877,0,100.43,0.42562,0.42562,0.22593,0.019493,0.18019,-41.01,325.48,306.45,0.01
17.496,7239,207.78,208.01,16.967,9.7786,13930,0,186.13,155.9,1.7973,0.67995,17438663,0,100.23,0.42554,0.42554,0.22595,0.019485,0.1801,-41.024,325.38,306.44,0.01
17.506,7241.1,207.61,207.84,16.957,9.7786,13930,0,186.03,155.9,1.7909,0.67941,17420775,0,100.02,0.42545,0.42546,0.22597,0.019478,0.18001,-41.037,325.28,306.43,0.01
17.516,7243.2,207.44,207.67,16.952,9.7786,13930,0,185.89,155.9,1.7826,0.67885,17402492,0,99.812,0.42536,0.42539,0.22599,0.01947,0.17991,-41.051,325.18,306.42,0.01
17.526,7245.3,207.27,207.5,16.947,9.7786,13930,0,185.75,155.9,1.7745,0.67829,17384233,0,99.605,0.42528,0.42534,0.226,0.019462,0.17981,-41.064,325.09,306.41,0.01
17.536,7247.3,207.1,207.34,16.945,9.7786,13930,0,185.62,155.9,1.7667,0.67773,17365997,0,99.401,0.42519,0.4253,0.22602,0.019454,0.17971,-41.078,324.99,306.41,0.01
17.546,7249.4,206.93,207.17,16.943,9.7786,13930,0,185.49,155.9,1.7591,0.67717,17347783,0,99.201,0.4251,0.42526,0.22604,0.019446,0.17961,-41.091,324.89,306.4,0.01
17.556,7251.5,206.76,207,16.938,9.7786,13930,0,185.41,155.9,1.7543,0.67663,1.733e7,0,99.003,0.42501,0.42522,0.22606,0.019438,0.17952,-41.105,324.79,306.39,0.01
17.566,7253.5,206.59,206.83,16.929,9.7786,13930,0,185.36,155.9,1.7511,0.6761,17312640,0,98.806,0.42493,0.42516,0.22607,0.019431,0.17942,-41.118,324.7,306.38,0.01
17.576,7255.6,206.42,206.66,16.92,9.7786,13930,0,185.31,155.9,1.7482,0.67557,17295239,0,98.609,0.42485,0.4251,0.22609,0.019423,0.17933,-41.131,324.6,306.37,0.01
17.586,7257.7,206.25,206.49,16.911,9.7786,13930,0,185.27,155.9,1.7458,0.67505,17277856,0,98.412,0.42476,0.42504,0.22611,0.019416,0.17924,-41.145,324.5,306.37,0.01
17.596,7259.7,206.09,206.32,16.9,9.7786,13930,0,185.23,155.9,1.7437,0.67452,1.726e7,0,98.215,0.42468,0.42498,0.22612,0.019408,0.17915,-41.158,324.4,306.36,0.01
17.606,7261.8,205.92,206.15,16.887,9.7786,13930,0,185.22,155.9,1.7429,0.674,17243351,0,98.017,0.4246,0.4249,0.22614,0.019401,0.17906,-41.172,324.31,306.35,0.01
17.616,7263.8,205.75,205.99,16.871,9.7786,13930,0,185.22,155.9,1.743,0.67349,17226351,0,97.818,0.42452,0.42481,0.22616,0.019394,0.17897,-41.185,324.21,306.34,0.01
17.626,7265.9,205.58,205.82,16.855,9.7786,13930,0,185.23,155.9,1.7436,0.67298,17209374,0,97.62,0.42444,0.42472,0.22617,0.019386,0.17888,-41.198,324.11,306.33,0.01
17.636,7268,205.41,205.65,16.837,9.7785,13930,0,185.25,155.9,1.7444,0.67246,17192418,0,97.421,0.42436,0.42463,0.22619,0.019379,0.17879,-41.212,324.02,306.32,0.01
17.646,7270,205.24,205.48,16.819,9.7785,13930,0,185.27,155.9,1.7456,0.67195,17175486,0,97.221,0.42428,0.42453,0.22621,0.019372,0.1787,-41.225,323.92,306.32,0.01
17.656,7272.1,205.07,205.31,16.807,9.7785,13930,0,185.24,155.9,1.7442,0.67142,17157962,0,97.021,0.42419,0.42445,0.22622,0.019364,0.1786,-41.238,323.82,306.31,0.01
17.666,7274.1,204.91,205.15,16.797,9.7785,13930,0,185.2,155.9,1.7415,0.67087,1.714e7,0,96.82,0.42411,0.42439,0.22624,0.019357,0.17851,-41.252,323.73,306.3,0.01
17.676,7276.2,204.74,204.98,16.787,9.7785,13930,0,185.16,155.9,1.7391,0.67032,17122245,0,96.619,0.42402,0.42433,0.22626,0.019349,0.17841,-41.265,323.63,306.29,0.01
17.686,7278.2,204.57,204.81,16.776,9.7785,13930,0,185.12,155.9,1.737,0.66977,17104419,0,96.417,0.42393,0.42426,0.22628,0.019341,0.17832,-41.278,323.53,306.28,0.01
17.696,7280.3,204.4,204.64,16.764,9.7785,13930,0,185.09,155.9,1.7354,0.66922,17086613,0,96.215,0.42385,0.42419,0.22629,0.019333,0.17822,-41.292,323.44,306.28,0.01
17.706,7282.3,204.24,204.48,16.747,9.7785,13930,0,185.1,155.9,1.736,0.66869,17069225,0,96.013,0.42377,0.42409,0.22631,0.019326,0.17813,-41.305,323.34,306.27,0.01
17.716,7284.3,204.07,204.31,16.726,9.7785,13930,0,185.14,155.9,1.7381,0.66817,17052093,0,95.809,0.42368,0.42398,0.22633,0.019319,0.17804,-41.318,323.24,306.26,0.01
17.726,7286.4,203.9,204.14,16.705,9.7785,13930,0,185.18,155.9,1.7406,0.66765,17034982,0,95.606,0.4236,0.42387,0.22634,0.019311,0.17795,-41.331,323.15,306.25,0.01
17.736,7288.4,203.73,203.98,16.683,9.7785,13930,0,185.23,155.9,1.7433,0.66713,17017892,0,95.403,0.42352,0.42375,0.22636,0.019304,0.17786,-41.345,323.05,306.24,0.01
17.746,7290.5,203.57,203.81,16.661,9.7785,13930,0,185.28,155.9,1.7464,0.66661,17000823,0,95.201,0.42344,0.42364,0.22638,0.019297,0.17777,-41.358,322.96,306.24,0.01
17.756,7292.5,203.4,203.64,16.641,9.7785,13930,0,185.32,155.9,1.7489,0.66608,16983597,0,94.998,0.42336,0.42353,0.22639,0.019289,0.17768,-41.371,322.86,306.23,0.01
17.766,7294.5,203.23,203.48,16.621,9.7785,13930,0,185.36,155.9,1.7511,0.66555,16966284,0,94.796,0.42328,0.42342,0.22641,0.019282,0.17758,-41.384,322.76,306.22,0.01
17.776,7296.6,203.07,203.31,16.602,9.7785,13930,0,185.4,155.9,1.7536,0.66502,16948992,0,94.593,0.42319,0.42332,0.22643,0.019275,0.17749,-41.398,322.67,306.21,0.01
17.786,7298.6,202.9,203.15,16.582,9.7785,13930,0,185.44,155.9,1.7562,0.66449,16931720,0,94.392,0.42311,0.42321,0.22644,0.019267,0.1774,-41.411,322.57,306.2,0.01
17.796,7300.6,202.74,202.98,16.562,9.7784,13930,0,185.49,155.9,1.7591,0.66396,16914468,0,94.191,0.42303,0.42311,0.22646,0.01926,0.17731,-41.424,322.48,306.2,0.01
17.806,7302.6,202.57,202.82,16.539,9.7784,13930,0,185.59,155.9,1.7649,0.66345,16897790,0,93.995,0.42295,0.423,0.22648,0.019253,0.17722,-41.437,322.38,306.19,0.01
17.816,7304.7,202.41,202.65,16.515,9.7784,13930,0,185.72,155.9,1.7724,0.66296,16881470,0,93.804,0.42287,0.42289,0.22649,0.019246,0.17714,-41.45,322.29,306.18,0.01
17.826,7306.7,202.24,202.49,16.493,9.7784,13930,0,185.85,155.9,1.7801,0.66247,16865174,0,93.617,0.4228,0.4228,0.22651,0.019239,0.17705,-41.463,322.19,306.17,0.01
17.836,7308.7,202.08,202.32,16.474,9.7784,13930,0,185.87,155.9,1.7817,0.66197,16848902,0,93.434,0.42272,0.42272,0.22652,0.019232,0.17697,-41.477,322.1,306.16,0.01
17.846,7310.7,201.91,202.16,16.455,9.7784,13930,0,185.73,155.9,1.7732,0.66148,16832655,0,93.254,0.42265,0.42266,0.22654,0.019225,0.17688,-41.49,322,306.16,0.01
17.856,7312.7,201.75,201.99,16.44,9.7784,13930,0,185.63,155.9,1.7672,0.66097,16815959,0,93.07,0.42257,0.4226,0.22655,0.019218,0.1768,-41.503,321.91,306.15,0.01
17.866,7314.8,201.58,201.83,16.425,9.7784,13930,0,185.55,155.9,1.7626,0.66045,16799001,0,92.882,0.42249,0.42253,0.22657,0.019211,0.17671,-41.516,321.81,306.14,0.01
17.876,7316.8,201.42,201.66,16.41,9.7784,13930,0,185.48,155.9,1.7582,0.65993,16782060,0,92.696,0.42241,0.42247,0.22659,0.019204,0.17662,-41.529,321.72,306.13,0.01
17.886,7318.8,201.26,201.5,16.397,9.7784,13930,0,185.41,155.9,1.7541,0.65941,16765137,0,92.511,0.42233,0.42241,0.2266,0.019197,0.17653,-41.542,321.62,306.12,0.01
17.896,7320.8,201.09,201.34,16.383,9.7784,13930,0,185.34,155.9,1.7501,0.6589,16748232,0,92.326,0.42225,0.42236,0.22662,0.019189,0.17644,-41.555,321.53,306.12,0.01
17.906,7322.8,200.93,201.17,16.37,9.7784,13930,0,185.29,155.9,1.7473,0.65837,16731144,0,92.138,0.42217,0.42229,0.22663,0.019182,0.17635,-41.568,321.43,306.11,0.01
17.916,7324.8,200.77,201.01,16.357,9.7784,13930,0,185.26,155.9,1.7453,0.65784,16713954,0,91.948,0.42208,0.42222,0.22665,0.019175,0.17626,-41.581,321.34,306.1,0.01
17.926,7326.8,200.6,200.84,16.343,9.7784,13930,0,185.23,155.9,1.7436,0.65731,16696784,0,91.757,0.422,0.42215,0.22667,0.019168,0.17617,-41.594,321.24,306.09,0.01
17.936,7328.8,200.44,200.68,16.33,9.7784,13930,0,185.21,155.9,1.7421,0.65678,1.668e7,0,91.567,0.42192,0.42208,0.22668,0.01916,0.17608,-41.607,321.15,306.08,0.01
17.946,7330.8,200.28,200.52,16.317,9.7784,13930,0,185.19,155.9,1.7409,0.65625,16662502,0,91.377,0.42184,0.42201,0.2267,0.019153,0.17599,-41.62,321.05,306.08,0.01
17.956,7332.8,200.11,200.35,16.304,9.7783,13930,0,185.16,155.9,1.7391,0.65573,16645573,0,91.191,0.42176,0.42194,0.22672,0.019146,0.1759,-41.633,320.96,306.07,0.01
17.966,7334.8,199.95,200.19,16.291,9.7783,13930,0,185.12,155.9,1.737,0.65521,16628772,0,91.007,0.42168,0.42187,0.22673,0.019139,0.17581,-41.646,320.86,306.06,0.01
17.976,7336.8,199.79,200.03,16.278,9.7783,13930,0,185.09,155.9,1.7351,0.65469,16611989,0,90.823,0.4216,0.42181,0.22675,0.019132,0.17572,-41.659,320.77,306.05,0.01
17.986,7338.8,199.63,199.87,16.265,9.7783,13930,0,185.06,155.9,1.7336,0.65418,16595223,0,90.639,0.42152,0.42174,0.22676,0.019124,0.17563,-41.672,320.68,306.05,0.01
17.996,7340.8,199.47,199.7,16.252,9.7783,13930,0,185.04,155.9,1.7324,0.65366,16578476,0,90.455,0.42144,0.42167,0.22678,0.019117,0.17555,-41.685,320.58,306.04,0.01
18.006,7342.8,199.3,199.54,16.24,9.7783,13930,0,185.01,155.9,1.7306,0.65315,16561906,0,90.274,0.42137,0.42161,0.2268,0.01911,0.17546,-41.698,320.49,306.03,0.01
18.016,7344.8,199.14,199.38,16.228,9.7783,13930,0,184.98,155.9,1.7288,0.65265,16545450,0,90.095,0.42129,0.42154,0.22681,0.019103,0.17537,-41.711,320.39,306.02,0.01
18.026,7346.8,198.98,199.22,16.215,9.7783,13930,0,184.96,155.9,1.7272,0.65214,16529012,0,89.916,0.42121,0.42148,0.22683,0.019097,0.17529,-41.724,320.3,306.01,0.01
18.036,7348.8,198.82,199.06,16.202,9.7783,13930,0,184.94,155.9,1.726,0.65164,16512591,0,89.737,0.42114,0.42141,0.22684,0.01909,0.1752,-41.737,320.21,306.01,0.01
18.046,7350.8,198.66,198.89,16.19,9.7783,13930,0,184.92,155.9,1.725,0.65113,16496189,0,89.557,0.42106,0.42134,0.22686,0.019083,0.17512,-41.75,320.11,306,0.01
18.056,7352.8,198.5,198.73,16.176,9.7783,13930,0,184.93,155.9,1.7256,0.65062,1.648e7,0,89.371,0.42098,0.42125,0.22687,0.019076,0.17503,-41.763,320.02,305.99,0.01
18.066,7354.8,198.33,198.57,16.161,9.7783,13930,0,184.96,155.9,1.7272,0.6501,16462780,0,89.181,0.4209,0.42115,0.22689,0.019069,0.17494,-41.776,319.93,305.98,0.01
18.076,7356.7,198.17,198.41,16.147,9.7783,13930,0,184.99,155.9,1.7292,0.64958,16446028,0,88.992,0.42082,0.42105,0.22691,0.019062,0.17485,-41.789,319.83,305.97,0.01
18.086,7358.7,198.01,198.25,16.133,9.7783,13930,0,185.03,155.9,1.7313,0.64906,16429296,0,88.803,0.42074,0.42094,0.22692,0.019055,0.17477,-41.802,319.74,305.97,0.01
18.096,7360.7,197.85,198.09,16.118,9.7783,13930,0,185.07,155.9,1.7338,0.64854,16412583,0,88.613,0.42067,0.42084,0.22694,0.019048,0.17468,-41.815,319.65,305.96,0.01
18.106,7362.7,197.69,197.93,16.104,9.7783,13930,0,185.13,155.9,1.7375,0.64802,16395674,0,88.42,0.42059,0.42072,0.22695,0.01904,0.17459,-41.827,319.55,305.95,0.01
18.116,7364.7,197.53,197.76,16.09,9.7783,13930,0,185.21,155.9,1.7421,0.64749,16378658,0,88.226,0.42051,0.42061,0.22697,0.019033,0.1745,-41.84,319.46,305.94,0.01
18.126,7366.6,197.37,197.6,16.077,9.7782,13930,0,185.29,155.9,1.7468,0.64696,16361664,0,88.033,0.42043,0.4205,0.22699,0.019026,0.17441,-41.853,319.37,305.94,0.01
18.136,7368.6,197.21,197.44,16.065,9.7782,13930,0,185.37,155.9,1.7517,0.64643,16344692,0,87.841,0.42035,0.42039,0.227,0.019019,0.17432,-41.866,319.27,305.93,0.01
18.146,7370.6,197.05,197.28,16.053,9.7782,13930,0,185.45,155.9,1.7567,0.6459,16327742,0,87.652,0.42027,0.42029,0.22702,0.019012,0.17423,-41.879,319.18,305.92,0.01
18.156,7372.5,196.89,197.12,16.042,9.7782,13930,0,185.53,155.9,1.7615,0.64537,16310876,0,87.465,0.42019,0.4202,0.22704,0.019004,0.17415,-41.892,319.09,305.91,0.01
18.166,7374.5,196.73,196.96,16.032,9.7782,13930,0,185.61,155.9,1.7662,0.64485,16294067,0,87.28,0.42011,0.42011,0.22705,0.018997,0.17406,-41.904,318.99,305.9,0.01
18.176,7376.5,196.57,196.8,16.023,9.7782,13930,0,185.66,155.9,1.7693,0.64433,16277278,0,87.096,0.42003,0.42003,0.22707,0.01899,0.17397,-41.917,318.9,305.9,0.01
18.186,7378.4,196.41,196.64,16.014,9.7782,13930,0,185.57,155.9,1.7638,0.6438,16260508,0,86.915,0.41995,0.41995,0.22708,0.018983,0.17388,-41.93,318.81,305.89,0.01
18.196,7380.4,196.25,196.48,16.005,9.7782,13930,0,185.48,155.9,1.7584,0.64328,16243758,0,86.735,0.41987,0.41988,0.2271,0.018976,0.1738,-41.943,318.72,305.88,0.01
18.206,7382.4,196.09,196.32,15.996,9.7782,13930,0,185.43,155.9,1.7552,0.64278,16227424,0,86.559,0.4198,0.41982,0.22712,0.018969,0.17371,-41.955,318.62,305.87,0.01
18.216,7384.3,195.93,196.16,15.985,9.7782,13930,0,185.4,155.9,1.7534,0.64228,16211345,0,86.386,0.41972,0.41975,0.22713,0.018963,0.17363,-41.968,318.53,305.87,0.01
18.226,7386.3,195.77,196,15.974,9.7782,13930,0,185.37,155.9,1.7517,0.64178,16195284,0,86.214,0.41965,0.41968,0.22715,0.018956,0.17355,-41.981,318.44,305.86,0.01
18.236,7388.2,195.61,195.84,15.963,9.7782,13930,0,185.34,155.9,1.75,0.64129,16179242,0,86.042,0.41957,0.41961,0.22716,0.018949,0.17346,-41.994,318.35,305.85,0.01
18.246,7390.2,195.45,195.68,15.952,9.7782,13930,0,185.32,155.9,1.7486,0.64079,16163217,0,85.87,0.4195,0.41954,0.22718,0.018943,0.17338,-42.006,318.26,305.84,0.01
18.256,7392.1,195.29,195.52,15.94,9.7782,13930,0,185.3,155.9,1.7474,0.6403,16147254,0,85.699,0.41942,0.41947,0.22719,0.018936,0.1733,-42.019,318.16,305.84,0.01
18.266,7394.1,195.13,195.36,15.928,9.7782,13930,0,185.28,155.9,1.7465,0.63981,16131335,0,85.529,0.41935,0.41939,0.22721,0.018929,0.17322,-42.032,318.07,305.83,0.01
18.276,7396.1,194.97,195.2,15.917,9.7782,13930,0,185.27,155.9,1.7458,0.63931,16115435,0,85.359,0.41928,0.41932,0.22722,0.018923,0.17313,-42.044,317.98,305.82,0.01
18.286,7398,194.81,195.05,15.905,9.7782,13930,0,185.26,155.9,1.7452,0.63882,1.61e7,0,85.189,0.4192,0.41925,0.22724,0.018916,0.17305,-42.057,317.89,305.81,0.01
18.296,7399.9,194.65,194.89,15.893,9.7781,13930,0,185.25,155.9,1.7447,0.63833,16083689,0,85.019,0.41913,0.41918,0.22725,0.01891,0.17297,-42.07,317.8,305.8,0.01
18.306,7401.9,194.49,194.73,15.881,9.7781,13930,0,185.23,155.9,1.7434,0.63784,16067661,0,84.848,0.41906,0.41911,0.22727,0.018903,0.17289,-42.082,317.7,305.8,0.01
18.316,7403.8,194.34,194.57,15.871,9.7781,13930,0,185.2,155.9,1.7416,0.63733,16051542,0,84.677,0.41898,0.41904,0.22728,0.018896,0.17281,-42.095,317.61,305.79,0.01
18.326,7405.8,194.18,194.41,15.86,9.7781,13930,0,185.17,155.9,1.7401,0.63683,16035439,0,84.506,0.41891,0.41897,0.2273,0.01889,0.17272,-42.108,317.52,305.78,0.01
18.336,7407.7,194.02,194.25,15.849,9.7781,13930,0,185.15,155.9,1.7386,0.63633,16019354,0,84.336,0.41883,0.4189,0.22731,0.018883,0.17264,-42.12,317.43,305.77,0.01
18.346,7409.7,193.86,194.09,15.838,9.7781,13930,0,185.13,155.9,1.7374,0.63583,16003285,0,84.165,0.41876,0.41883,0.22733,0.018876,0.17256,-42.133,317.34,305.77,0.01
18.356,7411.6,193.7,193.94,15.828,9.7781,13930,0,185.09,155.9,1.7355,0.63533,15987080,0,83.994,0.41868,0.41877,0.22734,0.01887,0.17247,-42.145,317.25,305.76,0.01
18.366,7413.5,193.54,193.78,15.818,9.7781,13930,0,185.06,155.9,1.7333,0.63482,15970799,0,83.823,0.41861,0.4187,0.22736,0.018863,0.17239,-42.158,317.16,305.75,0.01
18.376,7415.5,193.39,193.62,15.808,9.7781,13930,0,185.02,155.9,1.7312,0.63431,15954535,0,83.652,0.41853,0.41864,0.22737,0.018856,0.17231,-42.171,317.06,305.74,0.01
18.386,7417.4,193.23,193.46,15.798,9.7781,13930,0,184.99,155.9,1.7294,0.6338,15938289,0,83.481,0.41846,0.41857,0.22739,0.018849,0.17222,-42.183,316.97,305.74,0.01
18.396,7419.3,193.07,193.3,15.787,9.7781,13930,0,184.97,155.9,1.7278,0.63329,15922059,0,83.311,0.41838,0.4185,0.2274,0.018842,0.17214,-42.196,316.88,305.73,0.01
18.406,7421.3,192.91,193.15,15.779,9.7781,13930,0,184.91,155.9,1.7245,0.63277,15905483,0,83.139,0.4183,0.41845,0.22742,0.018836,0.17205,-42.208,316.79,305.72,0.01
18.416,7423.2,192.75,192.99,15.773,9.7781,13930,0,184.84,155.9,1.7203,0.63224,15888710,0,82.967,0.41823,0.4184,0.22743,0.018829,0.17196,-42.221,316.7,305.71,0.01
18.426,7425.1,192.6,192.83,15.767,9.7781,13930,0,184.77,155.9,1.7163,0.63171,15871960,0,82.796,0.41815,0.41836,0.22745,0.018822,0.17188,-42.233,316.61,305.71,0.01
18.436,7427,192.44,192.68,15.76,9.7781,13930,0,184.71,155.9,1.7127,0.63118,15855233,0,82.625,0.41807,0.41831,0.22747,0.018814,0.17179,-42.246,316.52,305.7,0.01
18.446,7429,192.28,192.52,15.753,9.7781,13930,0,184.65,155.9,1.7093,0.63065,15838528,0,82.454,0.41799,0.41827,0.22748,0.018808,0.1717,-42.258,316.43,305.69,0.01
18.456,7430.9,192.12,192.36,15.742,9.778,13930,0,184.64,155.9,1.7084,0.63014,15822250,0,82.283,0.41792,0.4182,0.2275,0.018801,0.17162,-42.271,316.34,305.68,0.01
18.466,7432.8,191.97,192.2,15.727,9.778,13930,0,184.65,155.9,1.709,0.62964,15806232,0,82.112,0.41784,0.41811,0.22751,0.018794,0.17154,-42.283,316.25,305.68,0.01
18.476,7434.7,191.81,192.05,15.713,9.778,13930,0,184.67,155.9,1.7099,0.62914,1.579e7,0,81.941,0.41777,0.41802,0.22753,0.018787,0.17146,-42.296,316.16,305.67,0.01
18.486,7436.6,191.65,191.89,15.697,9.778,13930,0,184.69,155.9,1.7111,0.62863,15774249,0,81.77,0.4177,0.41793,0.22754,0.018781,0.17137,-42.308,316.07,305.66,0.01
18.496,7438.6,191.5,191.73,15.682,9.778,13930,0,184.71,155.9,1.7126,0.62813,15758283,0,81.599,0.41762,0.41784,0.22756,0.018774,0.17129,-42.321,315.98,305.65,0.01
18.506,7440.5,191.34,191.58,15.664,9.778,13930,0,184.75,155.9,1.7152,0.62764,15742505,0,81.428,0.41755,0.41774,0.22757,0.018768,0.17121,-42.333,315.89,305.65,0.01
18.516,7442.4,191.18,191.42,15.646,9.778,13930,0,184.81,155.9,1.7186,0.62715,15726848,0,81.258,0.41748,0.41763,0.22759,0.018761,0.17113,-42.346,315.8,305.64,0.01
18.526,7444.3,191.03,191.27,15.627,9.778,13930,0,184.87,155.9,1.7223,0.62666,15711209,0,81.089,0.41741,0.41753,0.2276,0.018755,0.17105,-42.358,315.71,305.63,0.01
18.536,7446.2,190.87,191.11,15.609,9.778,13930,0,184.94,155.9,1.7261,0.62617,15695588,0,80.92,0.41734,0.41743,0.22761,0.018749,0.17097,-42.37,315.62,305.62,0.01
18.546,7448.1,190.71,190.95,15.592,9.778,13930,0,185,155.9,1.73,0.62569,1.568e7,0,80.753,0.41726,0.41733,0.22763,0.018742,0.17089,-42.383,315.53,305.61,0.01
18.556,7450,190.56,190.8,15.572,9.778,13930,0,185.1,155.9,1.7359,0.62521,15664733,0,80.588,0.41719,0.41723,0.22764,0.018736,0.17082,-42.395,315.44,305.61,0.01
18.566,7451.9,190.4,190.64,15.553,9.778,13930,0,185.22,155.9,1.7431,0.62475,1.565e7,0,80.428,0.41713,0.41714,0.22766,0.01873,0.17074,-42.408,315.35,305.6,0.01
18.576,7453.8,190.25,190.49,15.535,9.778,13930,0,185.34,155.9,1.7503,0.62428,15634699,0,80.27,0.41706,0.41706,0.22767,0.018724,0.17066,-42.42,315.26,305.59,0.01
18.586,7455.7,190.09,190.33,15.518,9.778,13930,0,185.35,155.9,1.7504,0.62382,1.562e7,0,80.116,0.41699,0.41699,0.22768,0.018718,0.17059,-42.432,315.17,305.58,0.01
18.596,7457.6,189.94,190.18,15.503,9.778,13930,0,185.21,155.9,1.7425,0.62335,15604753,0,79.963,0.41692,0.41694,0.2277,0.018712,0.17051,-42.445,315.08,305.58,0.01
18.606,7459.5,189.78,190.02,15.49,9.778,13930,0,185.15,155.9,1.7385,0.62286,15589104,0,79.803,0.41685,0.41688,0.22771,0.018705,0.17043,-42.457,314.99,305.57,0.01
18.616,7461.4,189.63,189.87,15.477,9.778,13930,0,185.12,155.9,1.7367,0.62235,15573050,0,79.638,0.41678,0.41681,0.22773,0.018699,0.17035,-42.469,314.9,305.56,0.01
18.626,7463.3,189.47,189.71,15.465,9.7779,13930,0,185.09,155.9,1.7351,0.62185,15557014,0,79.472,0.4167,0.41674,0.22774,0.018692,0.17027,-42.482,314.81,305.56,0.01
18.636,7465.2,189.32,189.56,15.453,9.7779,13930,0,185.06,155.9,1.7336,0.62134,15540996,0,79.308,0.41663,0.41667,0.22776,0.018685,0.17019,-42.494,314.72,305.55,0.01
18.646,7467.1,189.16,189.4,15.441,9.7779,13930,0,185.04,155.9,1.7322,0.62083,15524996,0,79.143,0.41656,0.4166,0.22777,0.018679,0.17011,-42.506,314.63,305.54,0.01
18.656,7469,189.01,189.25,15.429,9.7779,13930,0,185.01,155.9,1.7302,0.62033,15509144,0,78.981,0.41648,0.41653,0.22779,0.018672,0.17003,-42.519,314.54,305.53,0.01
18.666,7470.9,188.86,189.09,15.417,9.7779,13930,0,184.97,155.9,1.728,0.61983,15493387,0,78.82,0.41641,0.41647,0.2278,0.018666,0.16995,-42.531,314.45,305.53,0.01
18.676,7472.8,188.7,188.94,15.405,9.7779,13930,0,184.93,155.9,1.7259,0.61934,15477645,0,78.66,0.41634,0.41641,0.22782,0.018659,0.16987,-42.543,314.36,305.52,0.01
18.686,7474.7,188.55,188.79,15.394,9.7779,13930,0,184.9,155.9,1.7239,0.61884,15461920,0,78.5,0.41627,0.41634,0.22783,0.018653,0.16979,-42.555,314.27,305.51,0.01
18.696,7476.5,188.39,188.63,15.382,9.7779,13930,0,184.87,155.9,1.7221,0.61834,15446211,0,78.341,0.4162,0.41628,0.22785,0.018646,0.16971,-42.568,314.19,305.5,0.01
18.706,7478.4,188.24,188.48,15.371,9.7779,13930,0,184.83,155.9,1.7199,0.61785,15430611,0,78.183,0.41613,0.41622,0.22786,0.01864,0.16963,-42.58,314.1,305.5,0.01
18.716,7480.3,188.09,188.33,15.359,9.7779,13930,0,184.8,155.9,1.7177,0.61736,15415082,0,78.026,0.41606,0.41616,0.22787,0.018634,0.16955,-42.592,314.01,305.49,0.01
