# Insane O (Up to date)
# 4282 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.296,5981.7,188.11,-13.908,188.57,13.915,332.94,0.2772,332.94,0.047703,13.247,0.43444,43.4,-120.4,9.7821,0.0075036,0,0.24193,0.015206,22719,0,23.634,0.061662,245.28,186.73,3.4925,0.60697,2.262e7,0,94.172,0.42218,0.42218,0.24342,0.010865,0.16789,0.0012023,0.0043388,2.8699e-4,0,0,0,0,3.115e-6,0.020024,16.764,220.72,84.423,0.07385,NaN,-32.851,390.28,311.39,0.01,1.2607
18.306,5983.6,187.97,-13.9,188.43,13.907,333.07,0.27745,333.07,0.047728,13.243,0.44053,43.4,-120.4,9.7821,0.011774,0,0.24679,0.0090658,22719,0,23.634,0.061662,245.27,186.73,3.4915,0.60654,2.26e7,0,93.999,0.42211,0.42211,0.24343,0.010853,0.16783,0.001887,0.0069877,6.9862e-5,0,0,0,0,3.2462e-6,0.020009,16.764,220.72,84.421,0.07393,NaN,-32.864,390.18,311.38,0.01,1.2615
18.316,5985.5,187.83,-13.891,188.3,13.898,333.21,0.27771,333.21,0.047752,13.238,0.45169,43.4,-120.4,9.7821,0.019296,0,0.25503,0.004871,22719,0,23.634,0.061662,245.24,186.73,3.4899,0.60612,22579321,0,93.828,0.42205,0.42205,0.24345,0.010841,0.16776,0.0030934,0.010868,-1.4161e-4,0,0,0,0,3.4717e-6,0.019994,16.764,220.72,84.419,0.074042,NaN,-32.876,390.07,311.38,0.01,1.2623
18.326,5987.4,187.69,-13.882,188.16,13.89,333.34,0.27796,333.34,0.047777,13.234,0.46264,43.4,-120.4,9.7821,0.0267,0,0.26657,0.0028474,22719,0,23.634,0.061662,245.21,186.73,3.4884,0.60569,22558933,0,93.658,0.42198,0.42198,0.24346,0.010829,0.16769,0.0042817,0.014565,4.5607e-4,0,0,0,0,3.7985e-6,0.01998,16.764,220.72,84.416,0.074179,NaN,-32.888,389.97,311.37,0.01,1.2632
18.336,5989.2,187.55,-13.874,188.02,13.882,333.47,0.27821,333.47,0.047801,13.229,0.47333,43.4,-120.4,9.7821,0.03395,0,0.2819,0.0015579,22719,0,23.634,0.061662,245.19,186.73,3.4869,0.60527,22538562,0,93.488,0.42191,0.42192,0.24347,0.010817,0.16763,0.0054462,0.018681,-2.8867e-6,0,0,0,0,4.2541e-6,0.019965,16.764,220.72,84.413,0.07436,NaN,-32.9,389.86,311.36,0.01,1.2642
18.346,5991.1,187.41,-13.865,187.88,13.874,333.6,0.27847,333.6,0.047826,13.224,0.4837,43.4,-120.4,9.7821,0.04101,0,0.30071,8.3596e-4,22719,0,23.634,0.061662,245.16,186.73,3.4854,0.60485,22518209,0,93.318,0.42185,0.42185,0.24348,0.010805,0.16756,0.0065807,0.02311,-3.7008e-4,0,0,0,0,4.8477e-6,0.01995,16.764,220.72,84.41,0.074557,NaN,-32.912,389.76,311.35,0.01,1.2651
18.356,5993,187.27,-13.857,187.74,13.866,333.74,0.27872,333.74,0.04785,13.219,0.4852,43.4,-120.4,9.7821,0.042383,0,0.32221,6.3679e-4,22719,0,23.634,0.061662,245.16,186.73,3.4849,0.60442,22497662,0,93.146,0.42178,0.42179,0.2435,0.010793,0.16749,0.0068013,0.023802,1.6606e-4,0,0,0,0,5.5737e-6,0.019936,16.764,220.72,84.407,0.074765,NaN,-32.924,389.65,311.35,0.01,1.2661
18.366,5994.9,187.14,-13.85,187.6,13.858,333.87,0.27897,333.87,0.047875,13.214,0.48129,43.4,-120.4,9.7821,0.04027,0,0.34311,7.1994e-4,22719,0,23.634,0.061662,245.16,186.73,3.4852,0.60399,22477004,0,92.974,0.42172,0.42172,0.24351,0.010781,0.16742,0.0064614,0.02206,-2.3902e-4,0,0,0,0,6.3295e-6,0.019921,16.764,220.72,84.404,0.074997,NaN,-32.937,389.54,311.34,0.01,1.2673
18.376,5996.7,187,-13.843,187.46,13.851,334,0.27922,334,0.047899,13.21,0.47711,43.4,-120.4,9.7821,0.037968,0,0.36277,8.3275e-4,22719,0,23.634,0.061662,245.16,186.73,3.4854,0.60356,22456364,0,92.801,0.42165,0.42165,0.24352,0.010769,0.16736,0.006091,0.021532,-5.7099e-5,0,0,0,0,7.0863e-6,0.019906,16.764,220.72,84.4,0.075232,NaN,-32.949,389.44,311.33,0.01,1.2683
18.386,5998.6,186.86,-13.836,187.33,13.844,334.13,0.27948,334.13,0.047924,13.205,0.47268,43.4,-120.4,9.7821,0.035485,0,0.38121,8.5477e-4,22719,0,23.634,0.061662,245.17,186.73,3.4857,0.60313,22435742,0,92.63,0.42158,0.42158,0.24354,0.010757,0.16729,0.005692,0.020134,-4.4357e-4,0,0,0,0,7.8365e-6,0.019891,16.764,220.72,84.397,0.075478,NaN,-32.961,389.33,311.32,0.01,1.2691
18.396,6000.5,186.72,-13.829,187.19,13.837,334.26,0.27973,334.26,0.047948,13.2,0.46802,43.4,-120.4,9.7821,0.032839,0,0.39839,9.2213e-4,22719,0,23.634,0.061662,245.17,186.73,3.486,0.60269,22415136,0,92.458,0.42152,0.42152,0.24355,0.010745,0.16722,0.0052666,0.01809,4.3708e-4,0,0,0,0,8.5712e-6,0.019877,16.764,220.72,84.393,0.075738,NaN,-32.973,389.23,311.32,0.01,1.27
18.406,6002.3,186.58,-13.823,187.05,13.83,334.4,0.27998,334.4,0.047973,13.196,0.44953,43.4,-120.4,9.7821,0.0212,0,0.41262,0.0027203,22719,0,23.634,0.061662,245.21,186.73,3.488,0.60225,22394206,0,92.283,0.42145,0.42145,0.24356,0.010732,0.16715,0.003398,0.011433,-1.1675e-4,0,0,0,0,9.2086e-6,0.019862,16.764,220.72,84.389,0.076019,NaN,-32.985,389.12,311.31,0.01,1.2709
18.416,6004.2,186.44,-13.818,186.91,13.824,334.53,0.28024,334.53,0.047997,13.191,0.4229,43.4,-120.4,9.7821,0.0042079,0,0.41799,0.024762,22719,0,23.634,0.061662,245.26,186.73,3.491,0.60181,22373089,0,92.107,0.42138,0.42138,0.24358,0.01072,0.16708,6.7389e-4,0.0022645,2.4201e-4,0,0,0,0,9.4643e-6,0.019848,16.764,220.72,84.384,0.076304,NaN,-32.997,389.02,311.3,0.01,1.2717
18.426,6006.1,186.31,-13.812,186.77,13.818,334.66,0.28049,334.66,0.048022,13.187,0.39645,43.4,-120.4,9.7821,0.012764,0,-0.41654,0.011768,22719,0,23.634,0.061662,245.23,186.73,3.4892,0.60136,22351991,0,91.932,0.42131,0.42131,0.24359,0.010708,0.16701,0.0020448,0.0072121,1.7535e-4,0,0,0,0,-9.413e-6,0.019833,16.764,220.72,84.38,0.076594,NaN,-33.009,388.92,311.3,0.01,1.2728
18.436,6007.9,186.17,-13.807,186.63,13.812,334.79,0.28074,334.79,0.048046,13.183,0.37023,43.4,-120.4,9.7821,0.029599,0,-0.40594,0.0064707,22719,0,23.634,0.061662,245.17,186.73,3.4859,0.60092,22330912,0,91.757,0.42124,0.42124,0.2436,0.010695,0.16694,0.0047457,0.016319,4.2253e-4,0,0,0,0,-8.9538e-6,0.019818,16.764,220.72,84.376,0.076885,NaN,-33.022,388.81,311.29,0.01,1.2738
18.446,6009.8,186.03,-13.802,186.5,13.806,334.92,0.281,334.92,0.048071,13.18,0.34437,43.4,-120.4,9.782,0.046229,0,-0.38701,0.0048194,22719,0,23.634,0.061662,245.12,186.73,3.4826,0.60048,2.231e7,0,91.583,0.42117,0.42118,0.24362,0.010683,0.16687,0.0074177,0.025527,1.2612e-4,0,0,0,0,-8.1507e-6,0.019804,16.764,220.72,84.372,0.077159,NaN,-33.034,388.71,311.28,0.01,1.2747
18.456,6011.7,185.89,-13.795,186.36,13.799,335.06,0.28125,335.06,0.048095,13.176,0.34385,43.4,-120.4,9.782,0.046329,0,-0.36262,0.0046272,22719,0,23.634,0.061662,245.11,186.73,3.4824,0.60005,22289427,0,91.414,0.42111,0.42111,0.24363,0.010671,0.16681,0.0074336,0.025884,3.7095e-5,0,0,0,0,-7.1661e-6,0.019789,16.764,220.72,84.368,0.077426,NaN,-33.046,388.6,311.27,0.01,1.2756
18.466,6013.5,185.75,-13.786,186.22,13.79,335.19,0.28151,335.19,0.04812,13.173,0.35854,43.4,-120.4,9.782,0.036465,0,-0.34217,0.0047793,22719,0,23.634,0.061662,245.14,186.73,3.4841,0.59963,22269392,0,91.248,0.42105,0.42105,0.24364,0.010659,0.16674,0.0058479,0.020244,1.6589e-4,0,0,0,0,-6.3899e-6,0.019775,16.764,220.72,84.365,0.077709,NaN,-33.058,388.5,311.27,0.01,1.2764
18.476,6015.4,185.62,-13.777,186.08,13.782,335.32,0.28176,335.32,0.048144,13.169,0.37338,43.4,-120.4,9.782,0.02645,0,-0.32697,0.0049643,22719,0,23.634,0.061662,245.17,186.73,3.4858,0.59921,22249374,0,91.083,0.42098,0.42098,0.24366,0.010648,0.16668,0.0042396,0.01494,-3.0426e-4,0,0,0,0,-5.843e-6,0.01976,16.764,220.72,84.362,0.078006,NaN,-33.07,388.39,311.26,0.01,1.2772
18.486,6017.2,185.48,-13.768,185.95,13.774,335.45,0.28201,335.45,0.048168,13.165,0.38829,43.4,-120.4,9.782,0.016335,0,-0.31624,0.0053427,22719,0,23.634,0.061662,245.2,186.73,3.4875,0.5988,22229375,0,90.918,0.42092,0.42092,0.24367,0.010636,0.16661,0.002617,0.0086695,2.247e-4,0,0,0,0,-5.4739e-6,0.019745,16.764,220.72,84.358,0.07831,NaN,-33.082,388.29,311.25,0.01,1.278
18.496,6019.1,185.34,-13.76,185.81,13.765,335.58,0.28227,335.58,0.048193,13.161,0.40322,43.4,-120.4,9.782,0.0061693,0,-0.31081,0.0073023,22719,0,23.634,0.061662,245.23,186.73,3.4893,0.59838,22209393,0,90.754,0.42085,0.42085,0.24368,0.010625,0.16655,9.8784e-4,0.0033115,-3.4729e-4,0,0,0,0,-5.295e-6,0.019731,16.764,220.72,84.355,0.078615,NaN,-33.094,388.18,311.24,0.01,1.2785
18.506,6020.9,185.2,-13.75,185.67,13.757,335.71,0.28252,335.71,0.048217,13.157,0.42525,43.4,-120.4,9.782,0.0087478,0,0.31095,-0.0019098,22719,0,23.634,0.061662,245.22,186.73,3.4886,0.59797,2.219e7,0,90.592,0.42079,0.42079,0.24369,0.010614,0.16648,0.0014009,0.0044747,2.802e-4,0,0,0,0,5.3074e-6,0.019716,16.764,220.72,84.352,0.078934,NaN,-33.106,388.08,311.24,0.01,1.279
18.516,6022.8,185.07,-13.74,185.53,13.748,335.85,0.28277,335.85,0.048242,13.153,0.45142,43.4,-120.4,9.782,0.026424,0,0.31929,-0.0033225,22719,0,23.634,0.061662,245.16,186.73,3.4852,0.59756,2.217e7,0,90.431,0.42073,0.42073,0.24371,0.010603,0.16642,0.0042349,0.014288,-6.5506e-5,0,0,0,0,5.6038e-6,0.019702,16.764,220.72,84.349,0.079254,NaN,-33.118,387.98,311.23,0.01,1.2793
18.526,6024.6,184.93,-13.731,185.4,13.739,335.98,0.28303,335.98,0.048266,13.148,0.47728,43.4,-120.4,9.782,0.04392,0,0.33623,-0.0034321,22719,0,23.634,0.061662,245.1,186.73,3.4817,0.59715,2.215e7,0,90.271,0.42067,0.42067,0.24372,0.010591,0.16636,0.0070447,0.024694,1.9065e-4,0,0,0,0,6.2229e-6,0.019687,16.764,220.72,84.346,0.079562,NaN,-33.13,387.87,311.22,0.01,1.2798
18.536,6026.5,184.79,-13.721,185.26,13.73,336.11,0.28328,336.11,0.048291,13.143,0.50271,43.4,-120.4,9.782,0.061151,0,0.36181,-0.0037471,22719,0,23.634,0.061662,245.05,186.73,3.4784,0.59674,22130709,0,90.111,0.4206,0.42061,0.24373,0.01058,0.16629,0.0098164,0.034521,2.8808e-6,0,0,0,0,7.2159e-6,0.019673,16.764,220.72,84.342,0.079865,NaN,-33.142,387.77,311.21,0.01,1.2802
18.546,6028.3,184.65,-13.712,185.12,13.722,336.24,0.28354,336.24,0.048315,13.138,0.5276,43.4,-120.4,9.782,0.078033,0,0.39564,-0.0037642,22719,0,23.634,0.061662,244.99,186.73,3.4751,0.59634,22111113,0,89.951,0.42054,0.42055,0.24374,0.010569,0.16623,0.012536,0.043917,3.1315e-4,0,0,0,0,8.6406e-6,0.019658,16.764,220.72,84.338,0.08017,NaN,-33.154,387.66,311.21,0.01,1.2806
18.556,6030.2,184.52,-13.704,184.98,13.714,336.37,0.28379,336.37,0.048339,13.133,0.5323,43.4,-120.4,9.782,0.081575,0,0.43574,-0.0038309,22719,0,23.634,0.061662,244.98,186.73,3.4742,0.59592,22091033,0,89.787,0.42048,0.42049,0.24376,0.010558,0.16617,0.013107,0.045472,4.5328e-4,0,0,0,0,1.0497e-5,0.019643,16.764,220.72,84.334,0.080461,NaN,-33.166,387.56,311.2,0.01,1.2809
18.566,6032,184.38,-13.697,184.85,13.707,336.5,0.28404,336.5,0.048364,13.127,0.52474,43.4,-120.4,9.782,0.07698,0,0.47418,-0.0039658,22719,0,23.634,0.061662,244.99,186.73,3.4749,0.59549,22070669,0,89.62,0.42041,0.42042,0.24377,0.010546,0.1661,0.012366,0.042711,4.0697e-4,0,0,0,0,1.2449e-5,0.019629,16.764,220.72,84.33,0.080734,NaN,-33.178,387.46,311.19,0.01,1.2813
18.576,6033.9,184.24,-13.691,184.71,13.7,336.63,0.2843,336.63,0.048388,13.122,0.5167,43.4,-120.4,9.782,0.072033,0,0.51039,-0.0042011,22719,0,23.634,0.061662,245,186.73,3.4757,0.59506,2.205e7,0,89.454,0.42035,0.42036,0.24378,0.010534,0.16603,0.011568,0.03998,2.4814e-4,0,0,0,0,1.4444e-5,0.019614,16.764,220.72,84.325,0.080997,NaN,-33.19,387.35,311.19,0.01,1.2817
18.586,6035.7,184.11,-13.684,184.57,13.694,336.76,0.28455,336.76,0.048413,13.117,0.50823,43.4,-120.4,9.782,0.066762,0,0.54379,-0.0043982,22719,0,23.634,0.061662,245.01,186.73,3.4765,0.59463,2.203e7,0,89.288,0.42028,0.42029,0.24379,0.010523,0.16597,0.010718,0.037649,3.2205e-4,0,0,0,0,1.642e-5,0.0196,16.764,220.72,84.32,0.081241,NaN,-33.202,387.25,311.18,0.01,1.2821
18.596,6037.5,183.97,-13.678,184.44,13.687,336.9,0.28481,336.9,0.048437,13.112,0.49938,43.4,-120.4,9.782,0.061194,0,0.57448,-0.0047705,22719,0,23.634,0.061662,245.03,186.73,3.4774,0.5942,2.201e7,0,89.122,0.42022,0.42022,0.24381,0.010511,0.1659,0.0098216,0.033965,-1.4495e-5,0,0,0,0,1.8354e-5,0.019585,16.764,220.72,84.314,0.081474,NaN,-33.214,387.15,311.17,0.01,1.2825
18.606,6039.4,183.83,-13.672,184.3,13.681,337.03,0.28506,337.03,0.048462,13.107,0.47664,43.4,-120.4,9.782,0.046293,0,0.60123,-0.0057827,22719,0,23.634,0.061662,245.07,186.73,3.48,0.59377,21989031,0,88.953,0.42015,0.42016,0.24382,0.010499,0.16583,0.0074244,0.025452,-2.7322e-5,0,0,0,0,2.0133e-5,0.019571,16.764,220.72,84.308,0.081701,NaN,-33.226,387.04,311.16,0.01,1.2829
18.616,6041.2,183.7,-13.668,184.16,13.675,337.16,0.28532,337.16,0.048486,13.103,0.4457,43.4,-120.4,9.7819,0.025792,0,0.61848,-0.0085496,22719,0,23.634,0.061662,245.13,186.73,3.4836,0.59332,21968192,0,88.782,0.42009,0.42009,0.24383,0.010487,0.16576,0.0041324,0.014166,-2.9719e-4,0,0,0,0,2.1338e-5,0.019556,16.764,220.72,84.302,0.081933,NaN,-33.238,386.94,311.16,0.01,1.2833
18.626,6043.1,183.56,-13.664,184.03,13.67,337.29,0.28557,337.29,0.048511,13.098,0.41486,43.4,-120.4,9.7819,0.0052438,0,0.62527,-0.032562,22719,0,23.634,0.061662,245.19,186.73,3.4873,0.59288,21947371,0,88.612,0.42002,0.42002,0.24385,0.010475,0.1657,8.3929e-4,0.0031696,9.6378e-5,0,0,0,0,2.1842e-5,0.019542,16.764,220.72,84.296,0.082153,NaN,-33.25,386.84,311.15,0.01,1.2836
18.636,6044.9,183.42,-13.659,183.89,13.664,337.42,0.28583,337.42,0.048535,13.094,0.38423,43.4,-120.4,9.7819,0.015273,0,-0.62364,-0.0079207,22719,0,23.634,0.061662,245.16,186.73,3.4852,0.59244,21926569,0,88.443,0.41995,0.41995,0.24386,0.010463,0.16563,0.0024455,0.008822,-2.8429e-4,0,0,0,0,-2.1762e-5,0.019528,16.764,220.72,84.289,0.082371,NaN,-33.262,386.73,311.14,0.01,1.284
18.646,6046.7,183.29,-13.655,183.75,13.659,337.55,0.28608,337.55,0.04856,13.091,0.35386,43.4,-120.4,9.7819,0.035636,0,-0.61165,-0.0019649,22719,0,23.634,0.061662,245.09,186.73,3.4813,0.592,21905785,0,88.274,0.41988,0.41989,0.24387,0.010452,0.16556,0.0057116,0.019569,2.9757e-4,0,0,0,0,-2.0966e-5,0.019513,16.764,220.72,84.283,0.082582,NaN,-33.274,386.63,311.14,0.01,1.2844
18.656,6048.6,183.15,-13.649,183.62,13.653,337.68,0.28634,337.68,0.048584,13.087,0.33728,43.4,-120.4,9.7819,0.046701,0,-0.59103,-0.0011558,22719,0,23.634,0.061662,245.06,186.73,3.479,0.59156,21885364,0,88.108,0.41982,0.41982,0.24389,0.01044,0.16549,0.0074889,0.026051,-7.7878e-6,0,0,0,0,-1.9605e-5,0.019499,16.764,220.72,84.277,0.082781,NaN,-33.286,386.53,311.13,0.01,1.2849
18.666,6050.4,183.01,-13.643,183.48,13.647,337.81,0.28659,337.81,0.048609,13.084,0.32913,43.4,-120.4,9.7819,0.052076,0,-0.56763,-0.0010611,22719,0,23.634,0.061662,245.04,186.73,3.4779,0.59114,21865166,0,87.945,0.41976,0.41976,0.2439,0.010429,0.16543,0.0083527,0.029304,-1.227e-4,0,0,0,0,-1.8111e-5,0.019484,16.764,220.72,84.271,0.082955,NaN,-33.298,386.43,311.12,0.01,1.2852
18.676,6052.2,182.88,-13.636,183.34,13.64,337.94,0.28685,337.94,0.048633,13.081,0.32138,43.4,-120.4,9.7819,0.05718,0,-0.54163,-8.4316e-4,22719,0,23.634,0.061662,245.02,186.73,3.4768,0.59071,21844985,0,87.781,0.41969,0.4197,0.24391,0.010417,0.16536,0.0091734,0.031424,-4.3818e-4,0,0,0,0,-1.6514e-5,0.01947,16.764,220.72,84.266,0.083117,NaN,-33.309,386.32,311.11,0.01,1.2856
18.686,6054,182.74,-13.63,183.21,13.633,338.07,0.2871,338.07,0.048658,13.077,0.31407,43.4,-120.4,9.7819,0.061991,0,-0.51336,-8.3089e-4,22719,0,23.634,0.061662,245,186.73,3.4757,0.59029,21824820,0,87.619,0.41963,0.41963,0.24392,0.010406,0.1653,0.0099472,0.03433,-5.3072e-5,0,0,0,0,-1.4857e-5,0.019455,16.764,220.72,84.261,0.083268,NaN,-33.321,386.22,311.11,0.01,1.286
18.696,6055.9,182.6,-13.623,183.07,13.627,338.21,0.28736,338.21,0.048682,13.074,0.30723,43.4,-120.4,9.7819,0.066488,0,-0.48296,-6.872e-4,22719,0,23.634,0.061662,244.98,186.73,3.4747,0.58986,21804671,0,87.456,0.41956,0.41957,0.24394,0.010394,0.16523,0.010671,0.037493,4.5993e-4,0,0,0,0,-1.3169e-5,0.019441,16.764,220.72,84.256,0.083396,NaN,-33.333,386.12,311.1,0.01,1.2864
18.706,6057.7,182.47,-13.617,182.94,13.62,338.34,0.28762,338.34,0.048707,13.071,0.29735,43.4,-120.4,9.7819,0.073051,0,-0.4501,-6.9028e-4,22719,0,23.634,0.061662,244.96,186.73,3.4733,0.58943,21784448,0,87.293,0.4195,0.41951,0.24395,0.010383,0.16517,0.011727,0.040772,3.279e-4,0,0,0,0,-1.1455e-5,0.019426,16.764,220.72,84.251,0.083501,NaN,-33.345,386.01,311.09,0.01,1.2868
18.716,6059.5,182.33,-13.611,182.8,13.614,338.47,0.28787,338.47,0.048731,13.068,0.2859,43.4,-120.4,9.7819,0.080681,0,-0.41386,-5.1159e-4,22719,0,23.634,0.061662,244.93,186.73,3.4717,0.589,21764187,0,87.13,0.41943,0.41944,0.24396,0.010372,0.1651,0.012957,0.044641,-2.9265e-4,0,0,0,0,-9.6994e-6,0.019412,16.764,220.72,84.247,0.083585,NaN,-33.357,385.91,311.08,0.01,1.2872
18.726,6061.3,182.2,-13.605,182.66,13.608,338.6,0.28813,338.6,0.048756,13.066,0.27506,43.4,-120.4,9.7819,0.087905,0,-0.37431,-2.3794e-4,22719,0,23.634,0.061662,244.91,186.73,3.4702,0.58857,21743943,0,86.967,0.41937,0.41938,0.24398,0.01036,0.16503,0.014121,0.048633,-2.6375e-4,0,0,0,0,-7.9464e-6,0.019398,16.764,220.72,84.243,0.083665,NaN,-33.369,385.81,311.08,0.01,1.2876
18.736,6063.2,182.06,-13.599,182.53,13.601,338.73,0.28838,338.73,0.04878,13.063,0.26486,43.4,-120.4,9.7819,0.094692,0,-0.33156,-1.6439e-4,22719,0,23.634,0.061662,244.88,186.73,3.4688,0.58814,21723715,0,86.805,0.41931,0.41932,0.24399,0.010349,0.16497,0.015216,0.053262,-1.7502e-4,0,0,0,0,-6.2442e-6,0.019383,16.764,220.72,84.239,0.083743,NaN,-33.381,385.71,311.07,0.01,1.2879
18.746,6065,181.92,-13.592,182.39,13.595,338.86,0.28864,338.86,0.048805,13.06,0.25534,43.4,-120.4,9.7819,0.10101,0,-0.28569,-1.4828e-4,22719,0,23.634,0.061662,244.86,186.73,3.4675,0.58771,21703503,0,86.642,0.41924,0.41925,0.244,0.010338,0.1649,0.016236,0.056007,-2.4761e-4,0,0,0,0,-4.6429e-6,0.019369,16.764,220.72,84.236,0.083801,NaN,-33.392,385.61,311.06,0.01,1.2883
18.756,6066.8,181.79,-13.586,182.26,13.588,338.99,0.2889,338.99,0.048829,13.058,0.246,43.4,-120.4,9.7819,0.1072,0,-0.2369,2.5863e-5,22719,0,23.634,0.061662,244.84,186.73,3.4662,0.58728,21683295,0,86.48,0.41918,0.41919,0.24401,0.010326,0.16484,0.017235,0.059411,3.8364e-4,0,0,0,0,-3.1974e-6,0.019355,16.764,220.72,84.233,0.083854,NaN,-33.404,385.5,311.06,0.01,1.2887
18.766,6068.6,181.65,-13.58,182.12,13.582,339.12,0.28915,339.12,0.048854,13.055,0.23711,43.4,-120.4,9.7819,0.11309,0,-0.18543,1.0234e-4,22719,0,23.634,0.061662,244.82,186.73,3.4649,0.58686,21663094,0,86.319,0.41911,0.41913,0.24403,0.010315,0.16477,0.018186,0.062989,7.5986e-5,0,0,0,0,-1.9619e-6,0.01934,16.764,220.72,84.231,0.083899,NaN,-33.416,385.4,311.05,0.01,1.2891
18.776,6070.4,181.52,-13.574,181.99,13.576,339.25,0.28941,339.25,0.048878,13.053,0.229,43.4,-120.4,9.7819,0.11843,0,-0.13137,1.031e-5,22719,0,23.634,0.061662,244.8,186.73,3.4638,0.58643,21642910,0,86.157,0.41905,0.41907,0.24404,0.010304,0.16471,0.019049,0.066048,8.9073e-5,0,0,0,0,-9.8626e-7,0.019326,16.764,220.72,84.23,0.08393,NaN,-33.428,385.3,311.04,0.01,1.2895
18.786,6072.3,181.38,-13.567,181.85,13.569,339.38,0.28967,339.38,0.048903,13.051,0.2217,43.4,-120.4,9.7819,0.1232,0,-0.075128,1.3544e-4,22719,0,23.634,0.061662,244.78,186.73,3.4627,0.586,21622743,0,85.996,0.41899,0.41901,0.24405,0.010292,0.16464,0.019821,0.068499,-4.3393e-4,0,0,0,0,-3.2302e-7,0.019312,16.764,220.72,84.229,0.08395,NaN,-33.44,385.2,311.03,0.01,1.2899
18.796,6074.1,181.25,-13.561,181.71,13.562,339.51,0.28993,339.51,0.048928,13.049,0.21524,43.4,-120.4,9.7818,0.12738,0,-0.017027,1.9434e-4,22719,0,23.634,0.061662,244.77,186.73,3.4618,0.58557,21602592,0,85.835,0.41892,0.41894,0.24406,0.010281,0.16458,0.020497,0.070627,-9.7914e-5,0,0,0,0,-1.6617e-8,0.019297,16.764,220.72,84.228,0.083974,NaN,-33.451,385.1,311.03,0.01,1.2902
18.806,6075.9,181.11,-13.556,181.58,13.557,339.64,0.29018,339.64,0.048952,13.046,0.19208,43.4,-120.4,9.7818,0.14305,0,0.044484,2.2319e-4,22719,0,23.634,0.061662,244.72,186.73,3.4587,0.58513,21582008,0,85.671,0.41886,0.41888,0.24408,0.01027,0.16451,0.023035,0.079356,-4.3376e-4,0,0,0,0,1.136e-7,0.019283,16.764,220.72,84.228,0.083992,NaN,-33.463,384.99,311.02,0.01,1.2907
18.816,6077.7,180.97,-13.552,181.44,13.553,339.77,0.29044,339.77,0.048977,13.045,0.15944,43.4,-120.4,9.7818,0.16525,0,0.11583,2.3738e-4,22719,0,23.634,0.061662,244.64,186.73,3.4545,0.58468,21561173,0,85.506,0.41879,0.41883,0.24409,0.010258,0.16444,0.026638,0.091901,-3.0615e-4,0,0,0,0,7.7144e-7,0.019269,16.764,220.72,84.229,0.084012,NaN,-33.475,384.89,311.01,0.01,1.291
18.826,6079.5,180.84,-13.548,181.31,13.548,339.9,0.2907,339.9,0.049001,13.043,0.12801,43.4,-120.4,9.7818,0.18663,0,0.19723,8.7776e-5,22719,0,23.634,0.061662,244.58,186.73,3.4504,0.58423,2.154e7,0,85.341,0.41872,0.41877,0.2441,0.010246,0.16437,0.030114,0.10398,1.5048e-5,0,0,0,0,2.2401e-6,0.019254,16.764,220.72,84.231,0.084026,NaN,-33.487,384.79,311.01,0.01,1.2914
18.836,6081.3,180.7,-13.543,181.17,13.544,340.03,0.29095,340.03,0.049026,13.042,0.097902,43.4,-120.4,9.7818,0.20709,0,0.28794,-1.7504e-5,22719,0,23.634,0.061662,244.51,186.73,3.4464,0.58379,2.152e7,0,85.177,0.41866,0.41871,0.24412,0.010235,0.1643,0.033447,0.11564,-6.3638e-5,0,0,0,0,4.782e-6,0.01924,16.764,220.72,84.233,0.084028,NaN,-33.498,384.69,311,0.01,1.2918
18.846,6083.1,180.57,-13.539,181.04,13.539,340.16,0.29121,340.16,0.049051,13.041,0.069254,43.4,-120.4,9.7818,0.22653,0,0.38788,-1.128e-5,22719,0,23.634,0.061662,244.45,186.73,3.4427,0.58334,21498789,0,85.014,0.41859,0.41866,0.24413,0.010223,0.16424,0.03662,0.12648,-1.5847e-4,0,0,0,0,8.6912e-6,0.019226,16.764,220.72,84.237,0.084026,NaN,-33.51,384.59,310.99,0.01,1.2922
