# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
16.306,6797.9,217.65,217.83,18.469,9.78,13930,0,0.70764,18240708,0,120.35,0.44253,0.44269,0.22701,0.03042,0.1851,-38.157,347.1,308.18,0.01
16.316,6800.1,217.47,217.65,18.445,9.78,13930,0,0.70705,18221405,0,120.09,0.44243,0.44257,0.22703,0.030409,0.18499,-38.171,346.99,308.17,0.01
16.326,6802.3,217.28,217.46,18.422,9.78,13930,0,0.70647,18202128,0,119.82,0.44233,0.44246,0.22705,0.030398,0.18488,-38.185,346.88,308.16,0.01
16.336,6804.5,217.1,217.28,18.398,9.78,13930,0,0.70589,18182876,0,119.56,0.44224,0.44234,0.22707,0.030387,0.18478,-38.199,346.77,308.15,0.01
16.346,6806.6,216.91,217.09,18.374,9.78,13930,0,0.70531,18163649,0,119.29,0.44214,0.44223,0.22709,0.030377,0.18467,-38.213,346.66,308.14,0.01
16.356,6808.8,216.73,216.91,18.349,9.78,13930,0,0.70473,18144532,0,119.03,0.44204,0.44211,0.22711,0.030366,0.18456,-38.227,346.56,308.13,0.01
16.366,6811,216.55,216.73,18.324,9.7799,13930,0,0.70416,18125491,0,118.77,0.44194,0.442,0.22713,0.030356,0.18446,-38.241,346.45,308.12,0.01
16.376,6813.1,216.36,216.55,18.299,9.7799,13930,0,0.70359,18106474,0,118.51,0.44185,0.44188,0.22715,0.030345,0.18435,-38.255,346.34,308.12,0.01
16.386,6815.3,216.18,216.36,18.275,9.7799,13930,0,0.70301,18087482,0,118.25,0.44175,0.44177,0.22717,0.030334,0.18425,-38.269,346.23,308.11,0.01
16.396,6817.4,216,216.18,18.252,9.7799,13930,0,0.70244,18068515,0,117.99,0.44166,0.44167,0.22719,0.030324,0.18414,-38.283,346.12,308.1,0.01
16.406,6819.6,215.82,216,18.23,9.7799,13930,0,0.70186,18049332,0,117.73,0.44156,0.44156,0.22721,0.030313,0.18404,-38.297,346.01,308.09,0.01
16.416,6821.8,215.63,215.82,18.21,9.7799,13930,0,0.70127,1.803e7,0,117.47,0.44146,0.44146,0.22723,0.030303,0.18393,-38.311,345.91,308.08,0.01
16.426,6823.9,215.45,215.63,18.189,9.7799,13930,0,0.70069,18010756,0,117.22,0.44136,0.44136,0.22725,0.030292,0.18383,-38.325,345.8,308.07,0.01
16.436,6826.1,215.27,215.45,18.169,9.7799,13930,0,0.7001,17991506,0,116.96,0.44127,0.44127,0.22727,0.030281,0.18372,-38.339,345.69,308.07,0.01
16.446,6828.2,215.09,215.27,18.149,9.7799,13930,0,0.69952,17972283,0,116.7,0.44117,0.44117,0.22729,0.03027,0.18361,-38.353,345.58,308.06,0.01
16.456,6830.4,214.91,215.09,18.129,9.7799,13930,0,0.69894,17953316,0,116.45,0.44107,0.44108,0.2273,0.03026,0.18351,-38.367,345.48,308.05,0.01
16.466,6832.5,214.73,214.91,18.11,9.7799,13930,0,0.69837,17934511,0,116.2,0.44098,0.44099,0.22732,0.03025,0.1834,-38.381,345.37,308.04,0.01
16.476,6834.7,214.55,214.73,18.091,9.7799,13930,0,0.69781,17915730,0,115.95,0.44088,0.4409,0.22734,0.030239,0.1833,-38.395,345.26,308.03,0.01
16.486,6836.8,214.37,214.55,18.072,9.7799,13930,0,0.69724,17896971,0,115.71,0.44079,0.44082,0.22736,0.030229,0.1832,-38.409,345.15,308.02,0.01
16.496,6839,214.19,214.36,18.055,9.7799,13930,0,0.69667,17878235,0,115.46,0.44069,0.44074,0.22738,0.030218,0.1831,-38.423,345.05,308.01,0.01
16.506,6841.1,214.01,214.18,18.038,9.7799,13930,0,0.69611,1.786e7,0,115.23,0.4406,0.44067,0.2274,0.030208,0.18299,-38.437,344.94,308.01,0.01
16.516,6843.2,213.83,214,18.022,9.7799,13930,0,0.69555,17841204,0,114.99,0.44051,0.44061,0.22742,0.030198,0.18289,-38.451,344.83,308,0.01
16.526,6845.4,213.65,213.82,18.007,9.7798,13930,0,0.695,17822765,0,114.75,0.44042,0.44055,0.22744,0.030188,0.18279,-38.465,344.73,307.99,0.01
16.536,6847.5,213.47,213.64,17.992,9.7798,13930,0,0.69444,17804348,0,114.52,0.44032,0.44049,0.22745,0.030178,0.18269,-38.479,344.62,307.98,0.01
16.546,6849.6,213.29,213.46,17.978,9.7798,13930,0,0.69388,17785954,0,114.29,0.44023,0.44043,0.22747,0.030168,0.18259,-38.493,344.51,307.97,0.01
16.556,6851.8,213.11,213.28,17.964,9.7798,13930,0,0.69333,17767580,0,114.05,0.44014,0.44037,0.22749,0.030158,0.18249,-38.507,344.41,307.96,0.01
16.566,6853.9,212.93,213.11,17.95,9.7798,13930,0,0.69277,17749228,0,113.82,0.44005,0.44031,0.22751,0.030148,0.18239,-38.52,344.3,307.96,0.01
16.576,6856,212.75,212.93,17.936,9.7798,13930,0,0.69222,17730898,0,113.59,0.43996,0.44024,0.22753,0.030138,0.18229,-38.534,344.19,307.95,0.01
16.586,6858.2,212.57,212.75,17.921,9.7798,13930,0,0.69167,17712589,0,113.35,0.43987,0.44017,0.22755,0.030128,0.18219,-38.548,344.09,307.94,0.01
16.596,6860.3,212.39,212.57,17.906,9.7798,13930,0,0.69111,17694304,0,113.12,0.43978,0.4401,0.22757,0.030118,0.18209,-38.562,343.98,307.93,0.01
16.606,6862.4,212.22,212.39,17.892,9.7798,13930,0,0.69057,17676244,0,112.89,0.43969,0.44004,0.22758,0.030108,0.18199,-38.576,343.87,307.92,0.01
16.616,6864.5,212.04,212.21,17.879,9.7798,13930,0,0.69003,17658330,0,112.67,0.4396,0.43999,0.2276,0.030098,0.1819,-38.589,343.77,307.91,0.01
16.626,6866.6,211.86,212.03,17.866,9.7798,13930,0,0.68949,1.764e7,0,112.44,0.43951,0.43992,0.22762,0.030088,0.1818,-38.603,343.66,307.91,0.01
16.636,6868.8,211.68,211.85,17.851,9.7798,13930,0,0.68895,17622578,0,112.21,0.43942,0.43986,0.22764,0.030079,0.1817,-38.617,343.56,307.9,0.01
16.646,6870.9,211.5,211.68,17.836,9.7798,13930,0,0.68841,17604740,0,111.99,0.43933,0.43979,0.22765,0.030069,0.18161,-38.631,343.45,307.89,0.01
16.656,6873,211.33,211.5,17.816,9.7798,13930,0,0.68786,17586595,0,111.75,0.43924,0.43968,0.22767,0.030059,0.18151,-38.644,343.34,307.88,0.01
16.666,6875.1,211.15,211.32,17.794,9.7798,13930,0,0.68731,17568276,0,111.5,0.43915,0.43955,0.22769,0.030049,0.18141,-38.658,343.24,307.87,0.01
16.676,6877.2,210.97,211.14,17.772,9.7797,13930,0,0.68675,1.755e7,0,111.25,0.43906,0.43942,0.22771,0.030039,0.18131,-38.672,343.13,307.86,0.01
16.686,6879.3,210.8,210.97,17.75,9.7797,13930,0,0.68619,17531710,0,111,0.43897,0.43928,0.22773,0.030029,0.18121,-38.686,343.03,307.86,0.01
16.696,6881.4,210.62,210.79,17.728,9.7797,13930,0,0.68564,17513463,0,110.76,0.43888,0.43915,0.22775,0.030019,0.18111,-38.699,342.92,307.85,0.01
16.706,6883.5,210.44,210.61,17.706,9.7797,13930,0,0.68508,17495239,0,110.51,0.43879,0.43901,0.22776,0.030009,0.18101,-38.713,342.82,307.84,0.01
16.716,6885.6,210.27,210.44,17.685,9.7797,13930,0,0.68453,17477037,0,110.26,0.4387,0.43888,0.22778,0.03,0.18092,-38.727,342.71,307.83,0.01
16.726,6887.7,210.09,210.26,17.664,9.7797,13930,0,0.68397,17458860,0,110.02,0.43861,0.43874,0.2278,0.02999,0.18082,-38.74,342.61,307.82,0.01
16.736,6889.8,209.92,210.08,17.645,9.7797,13930,0,0.68342,17440706,0,109.77,0.43852,0.43862,0.22782,0.02998,0.18072,-38.754,342.5,307.81,0.01
16.746,6891.9,209.74,209.91,17.626,9.7797,13930,0,0.68287,17422576,0,109.53,0.43843,0.43849,0.22784,0.02997,0.18062,-38.768,342.4,307.81,0.01
16.756,6894,209.56,209.73,17.609,9.7797,13930,0,0.68232,17404474,0,109.29,0.43834,0.43838,0.22785,0.02996,0.18052,-38.781,342.29,307.8,0.01
16.766,6896.1,209.39,209.55,17.594,9.7797,13930,0,0.68177,17386398,0,109.06,0.43825,0.43827,0.22787,0.02995,0.18042,-38.795,342.19,307.79,0.01
16.776,6898.2,209.21,209.38,17.579,9.7797,13930,0,0.68121,17368345,0,108.82,0.43816,0.43816,0.22789,0.02994,0.18033,-38.808,342.08,307.78,0.01
16.786,6900.3,209.04,209.2,17.566,9.7797,13930,0,0.68066,1.735e7,0,108.59,0.43807,0.43807,0.22791,0.029931,0.18023,-38.822,341.98,307.77,0.01
16.796,6902.4,208.86,209.03,17.554,9.7797,13930,0,0.68011,17332305,0,108.36,0.43798,0.43798,0.22793,0.029921,0.18013,-38.836,341.87,307.76,0.01
16.806,6904.5,208.69,208.85,17.543,9.7797,13930,0,0.67956,17314239,0,108.13,0.43789,0.4379,0.22794,0.029911,0.18003,-38.849,341.77,307.76,0.01
16.816,6906.6,208.51,208.68,17.534,9.7797,13930,0,0.67901,17296147,0,107.91,0.4378,0.43783,0.22796,0.029901,0.17994,-38.863,341.66,307.75,0.01
16.826,6908.7,208.33,208.5,17.527,9.7797,13930,0,0.67846,17278075,0,107.68,0.43771,0.43776,0.22798,0.029892,0.17984,-38.876,341.56,307.74,0.01
16.836,6910.7,208.16,208.33,17.52,9.7796,13930,0,0.6779,1.726e7,0,107.46,0.43762,0.43771,0.228,0.029882,0.17974,-38.89,341.46,307.73,0.01
16.846,6912.8,207.98,208.15,17.515,9.7796,13930,0,0.67735,17241994,0,107.24,0.43753,0.43765,0.22802,0.029872,0.17964,-38.903,341.35,307.72,0.01
16.856,6914.9,207.81,207.98,17.508,9.7796,13930,0,0.6768,17224161,0,107.02,0.43744,0.4376,0.22803,0.029862,0.17955,-38.917,341.25,307.72,0.01
16.866,6917,207.63,207.8,17.499,9.7796,13930,0,0.67626,17206455,0,106.81,0.43736,0.43754,0.22805,0.029853,0.17945,-38.93,341.14,307.71,0.01
16.876,6919.1,207.46,207.63,17.491,9.7796,13930,0,0.67572,17188770,0,106.59,0.43727,0.43748,0.22807,0.029843,0.17936,-38.944,341.04,307.7,0.01
16.886,6921.1,207.28,207.45,17.481,9.7796,13930,0,0.67518,17171106,0,106.37,0.43718,0.43743,0.22809,0.029834,0.17926,-38.957,340.94,307.69,0.01
16.896,6923.2,207.11,207.28,17.472,9.7796,13930,0,0.67465,17153463,0,106.16,0.4371,0.43736,0.2281,0.029824,0.17917,-38.971,340.83,307.68,0.01
16.906,6925.3,206.94,207.1,17.462,9.7796,13930,0,0.67411,17135783,0,105.94,0.43701,0.4373,0.22812,0.029815,0.17907,-38.984,340.73,307.67,0.01
16.916,6927.3,206.76,206.93,17.451,9.7796,13930,0,0.67356,17118088,0,105.72,0.43692,0.43724,0.22814,0.029805,0.17898,-38.998,340.63,307.67,0.01
16.926,6929.4,206.59,206.76,17.44,9.7796,13930,0,0.67302,1.71e7,0,105.5,0.43684,0.43717,0.22815,0.029796,0.17888,-39.011,340.52,307.66,0.01
16.936,6931.5,206.41,206.58,17.428,9.7796,13930,0,0.67248,17082761,0,105.29,0.43675,0.4371,0.22817,0.029786,0.17879,-39.025,340.42,307.65,0.01
16.946,6933.5,206.24,206.41,17.414,9.7796,13930,0,0.67194,17065129,0,105.07,0.43666,0.43702,0.22819,0.029777,0.1787,-39.038,340.32,307.64,0.01
16.956,6935.6,206.06,206.23,17.401,9.7796,13930,0,0.6714,17047410,0,104.85,0.43657,0.43695,0.22821,0.029767,0.1786,-39.051,340.21,307.63,0.01
16.966,6937.7,205.89,206.06,17.388,9.7796,13930,0,0.67085,1.703e7,0,104.63,0.43649,0.43687,0.22822,0.029758,0.17851,-39.065,340.11,307.63,0.01
16.976,6939.7,205.72,205.89,17.373,9.7796,13930,0,0.67031,17011905,0,104.41,0.4364,0.43679,0.22824,0.029748,0.17841,-39.078,340.01,307.62,0.01
16.986,6941.8,205.54,205.72,17.357,9.7795,13930,0,0.66976,16994184,0,104.19,0.43631,0.43671,0.22826,0.029739,0.17832,-39.092,339.9,307.61,0.01
16.996,6943.8,205.37,205.54,17.34,9.7795,13930,0,0.66922,16976483,0,103.96,0.43623,0.43661,0.22828,0.029729,0.17822,-39.105,339.8,307.6,0.01
17.006,6945.9,205.2,205.37,17.321,9.7795,13930,0,0.66867,16958799,0,103.74,0.43614,0.43652,0.22829,0.02972,0.17813,-39.118,339.7,307.59,0.01
17.016,6947.9,205.02,205.2,17.302,9.7795,13930,0,0.66813,16941132,0,103.52,0.43605,0.43641,0.22831,0.02971,0.17803,-39.132,339.6,307.59,0.01
17.026,6950,204.85,205.02,17.281,9.7795,13930,0,0.66758,16923487,0,103.29,0.43597,0.43631,0.22833,0.029701,0.17794,-39.145,339.49,307.58,0.01
17.036,6952,204.68,204.85,17.259,9.7795,13930,0,0.66704,16905863,0,103.07,0.43588,0.4362,0.22835,0.029691,0.17784,-39.158,339.39,307.57,0.01
17.046,6954.1,204.51,204.68,17.237,9.7795,13930,0,0.6665,16888262,0,102.84,0.43579,0.43608,0.22836,0.029682,0.17775,-39.172,339.29,307.56,0.01
17.056,6956.1,204.33,204.51,17.216,9.7795,13930,0,0.66595,16870507,0,102.62,0.43571,0.43598,0.22838,0.029672,0.17765,-39.185,339.19,307.55,0.01
17.066,6958.2,204.16,204.34,17.196,9.7795,13930,0,0.6654,16852670,0,102.39,0.43562,0.43587,0.2284,0.029663,0.17756,-39.198,339.08,307.54,0.01
17.076,6960.2,203.99,204.17,17.176,9.7795,13930,0,0.66484,16834856,0,102.17,0.43553,0.43577,0.22842,0.029653,0.17746,-39.211,338.98,307.54,0.01
17.086,6962.2,203.82,203.99,17.154,9.7795,13930,0,0.66429,16817064,0,101.94,0.43544,0.43566,0.22843,0.029644,0.17737,-39.225,338.88,307.53,0.01
17.096,6964.3,203.65,203.82,17.133,9.7795,13930,0,0.66374,16799295,0,101.72,0.43536,0.43555,0.22845,0.029634,0.17727,-39.238,338.78,307.52,0.01
17.106,6966.3,203.48,203.65,17.109,9.7795,13930,0,0.6632,16781679,0,101.49,0.43527,0.43543,0.22847,0.029625,0.17718,-39.251,338.68,307.51,0.01
17.116,6968.4,203.31,203.48,17.085,9.7795,13930,0,0.66265,16764163,0,101.27,0.43519,0.43531,0.22849,0.029615,0.17708,-39.264,338.58,307.5,0.01
17.126,6970.4,203.13,203.31,17.061,9.7795,13930,0,0.66211,16746669,0,101.05,0.4351,0.4352,0.2285,0.029606,0.17699,-39.277,338.47,307.5,0.01
17.136,6972.4,202.96,203.14,17.038,9.7795,13930,0,0.66157,16729197,0,100.83,0.43501,0.43508,0.22852,0.029597,0.1769,-39.291,338.37,307.49,0.01
17.146,6974.4,202.79,202.97,17.015,9.7794,13930,0,0.66103,16711746,0,100.61,0.43493,0.43497,0.22854,0.029587,0.17681,-39.304,338.27,307.48,0.01
17.156,6976.5,202.62,202.8,16.993,9.7794,13930,0,0.66049,16694378,0,100.39,0.43484,0.43487,0.22855,0.029578,0.17671,-39.317,338.17,307.47,0.01
17.166,6978.5,202.45,202.63,16.971,9.7794,13930,0,0.65996,16677067,0,100.17,0.43476,0.43477,0.22857,0.029569,0.17662,-39.33,338.07,307.46,0.01
17.176,6980.5,202.28,202.46,16.951,9.7794,13930,0,0.65942,1.666e7,0,99.961,0.43468,0.43468,0.22859,0.02956,0.17653,-39.343,337.97,307.46,0.01
17.186,6982.5,202.11,202.29,16.931,9.7794,13930,0,0.65889,16642507,0,99.75,0.43459,0.43459,0.2286,0.02955,0.17644,-39.357,337.87,307.45,0.01
17.196,6984.6,201.95,202.12,16.913,9.7794,13930,0,0.65836,16625257,0,99.541,0.43451,0.43451,0.22862,0.029541,0.17635,-39.37,337.76,307.44,0.01
17.206,6986.6,201.78,201.95,16.895,9.7794,13930,0,0.65783,16608266,0,99.338,0.43443,0.43445,0.22864,0.029532,0.17626,-39.383,337.66,307.43,0.01
17.216,6988.6,201.61,201.78,16.879,9.7794,13930,0,0.65731,16591439,0,99.141,0.43435,0.43439,0.22865,0.029523,0.17617,-39.396,337.56,307.42,0.01
17.226,6990.6,201.44,201.62,16.865,9.7794,13930,0,0.6568,16574631,0,98.946,0.43426,0.43435,0.22867,0.029515,0.17608,-39.409,337.46,307.42,0.01
17.236,6992.6,201.27,201.45,16.852,9.7794,13930,0,0.65628,16557844,0,98.754,0.43418,0.43432,0.22869,0.029506,0.17599,-39.422,337.36,307.41,0.01
17.246,6994.6,201.1,201.28,16.841,9.7794,13930,0,0.65576,16541076,0,98.563,0.4341,0.43429,0.2287,0.029497,0.1759,-39.435,337.26,307.4,0.01
17.256,6996.6,200.94,201.11,16.829,9.7794,13930,0,0.65523,16523935,0,98.365,0.43402,0.43425,0.22872,0.029488,0.17581,-39.448,337.16,307.39,0.01
17.266,6998.7,200.77,200.94,16.816,9.7794,13930,0,0.65469,16506580,0,98.161,0.43394,0.43419,0.22874,0.029479,0.17572,-39.461,337.06,307.39,0.01
17.276,7000.7,200.6,200.78,16.803,9.7794,13930,0,0.65415,16489244,0,97.956,0.43385,0.43413,0.22875,0.029469,0.17563,-39.474,336.96,307.38,0.01
17.286,7002.7,200.43,200.61,16.79,9.7794,13930,0,0.65361,16471928,0,97.751,0.43377,0.43407,0.22877,0.02946,0.17554,-39.487,336.86,307.37,0.01
17.296,7004.7,200.27,200.44,16.777,9.7794,13930,0,0.65307,16454632,0,97.546,0.43368,0.434,0.22879,0.029451,0.17545,-39.5,336.76,307.36,0.01
17.306,7006.7,200.1,200.27,16.765,9.7793,13930,0,0.65254,16437654,0,97.349,0.4336,0.43395,0.2288,0.029442,0.17536,-39.513,336.66,307.35,0.01
17.316,7008.7,199.93,200.1,16.754,9.7793,13930,0,0.65202,16420874,0,97.157,0.43352,0.43391,0.22882,0.029433,0.17527,-39.526,336.56,307.35,0.01
17.326,7010.7,199.77,199.94,16.743,9.7793,13930,0,0.65151,16404113,0,96.965,0.43344,0.43387,0.22884,0.029425,0.17518,-39.539,336.46,307.34,0.01
17.336,7012.7,199.6,199.77,16.732,9.7793,13930,0,0.65099,16387370,0,96.772,0.43336,0.43382,0.22885,0.029416,0.17509,-39.552,336.36,307.33,0.01
17.346,7014.7,199.43,199.6,16.72,9.7793,13930,0,0.65047,16370645,0,96.578,0.43328,0.43377,0.22887,0.029407,0.175,-39.565,336.26,307.32,0.01
17.356,7016.7,199.27,199.44,16.705,9.7793,13930,0,0.64993,16353539,0,96.371,0.4332,0.43368,0.22888,0.029398,0.17491,-39.578,336.16,307.31,0.01
17.366,7018.7,199.1,199.27,16.687,9.7793,13930,0,0.64939,16336215,0,96.156,0.43311,0.43356,0.2289,0.029389,0.17482,-39.591,336.06,307.31,0.01
17.376,7020.6,198.94,199.1,16.668,9.7793,13930,0,0.64885,16318914,0,95.94,0.43303,0.43344,0.22892,0.02938,0.17473,-39.604,335.96,307.3,0.01
17.386,7022.6,198.77,198.94,16.65,9.7793,13930,0,0.64831,16301637,0,95.724,0.43295,0.43331,0.22894,0.02937,0.17464,-39.617,335.86,307.29,0.01
17.396,7024.6,198.6,198.77,16.631,9.7793,13930,0,0.64777,16284383,0,95.508,0.43286,0.43318,0.22895,0.029361,0.17455,-39.63,335.76,307.28,0.01
17.406,7026.6,198.44,198.61,16.614,9.7793,13930,0,0.64724,16267442,0,95.301,0.43278,0.43307,0.22897,0.029352,0.17446,-39.643,335.66,307.28,0.01
17.416,7028.6,198.27,198.44,16.598,9.7793,13930,0,0.64672,16250694,0,95.098,0.4327,0.43298,0.22898,0.029344,0.17437,-39.656,335.56,307.27,0.01
17.426,7030.6,198.11,198.27,16.582,9.7793,13930,0,0.6462,16233965,0,94.895,0.43262,0.43287,0.229,0.029335,0.17428,-39.669,335.46,307.26,0.01
17.436,7032.5,197.94,198.11,16.566,9.7793,13930,0,0.64568,16217257,0,94.692,0.43254,0.43277,0.22902,0.029326,0.1742,-39.682,335.36,307.25,0.01
17.446,7034.5,197.78,197.94,16.55,9.7793,13930,0,0.64515,16200569,0,94.489,0.43246,0.43267,0.22903,0.029317,0.17411,-39.694,335.27,307.24,0.01
17.456,7036.5,197.61,197.78,16.535,9.7793,13930,0,0.64464,16184029,0,94.29,0.43238,0.43257,0.22905,0.029309,0.17402,-39.707,335.17,307.24,0.01
17.466,7038.5,197.45,197.61,16.519,9.7793,13930,0,0.64413,16167587,0,94.092,0.4323,0.43247,0.22906,0.0293,0.17394,-39.72,335.07,307.23,0.01
17.476,7040.5,197.28,197.45,16.504,9.7792,13930,0,0.64362,16151165,0,93.895,0.43222,0.43238,0.22908,0.029292,0.17385,-39.733,334.97,307.22,0.01
17.486,7042.4,197.12,197.28,16.489,9.7792,13930,0,0.64311,16134764,0,93.698,0.43215,0.43228,0.2291,0.029283,0.17377,-39.746,334.87,307.21,0.01
17.496,7044.4,196.95,197.12,16.474,9.7792,13930,0,0.6426,16118383,0,93.501,0.43207,0.43218,0.22911,0.029275,0.17368,-39.759,334.77,307.21,0.01
17.506,7046.4,196.79,196.95,16.459,9.7792,13930,0,0.64208,16101686,0,93.298,0.43199,0.43207,0.22913,0.029266,0.17359,-39.771,334.67,307.2,0.01
17.516,7048.3,196.63,196.79,16.445,9.7792,13930,0,0.64155,16084810,0,93.093,0.43191,0.43196,0.22914,0.029257,0.17351,-39.784,334.57,307.19,0.01
17.526,7050.3,196.46,196.62,16.432,9.7792,13930,0,0.64102,16067954,0,92.89,0.43183,0.43185,0.22916,0.029248,0.17342,-39.797,334.48,307.18,0.01
17.536,7052.3,196.3,196.46,16.42,9.7792,13930,0,0.64049,16051119,0,92.689,0.43174,0.43175,0.22918,0.029239,0.17333,-39.81,334.38,307.17,0.01
17.546,7054.2,196.13,196.3,16.409,9.7792,13930,0,0.63996,16034303,0,92.49,0.43166,0.43167,0.22919,0.029231,0.17324,-39.822,334.28,307.17,0.01
17.556,7056.2,195.97,196.13,16.398,9.7792,13930,0,0.63945,16017846,0,92.298,0.43159,0.43159,0.22921,0.029222,0.17316,-39.835,334.18,307.16,0.01
17.566,7058.1,195.81,195.97,16.387,9.7792,13930,0,0.63894,16001612,0,92.109,0.43151,0.43151,0.22922,0.029214,0.17307,-39.848,334.08,307.15,0.01
17.576,7060.1,195.64,195.8,16.376,9.7792,13930,0,0.63843,15985397,0,91.921,0.43143,0.43144,0.22924,0.029205,0.17299,-39.861,333.99,307.14,0.01
17.586,7062.1,195.48,195.64,16.365,9.7792,13930,0,0.63793,15969202,0,91.734,0.43135,0.43137,0.22925,0.029197,0.1729,-39.873,333.89,307.14,0.01
17.596,7064,195.31,195.48,16.355,9.7792,13930,0,0.63742,15953026,0,91.548,0.43128,0.4313,0.22927,0.029188,0.17282,-39.886,333.79,307.13,0.01
17.606,7066,195.15,195.31,16.347,9.7792,13930,0,0.63691,15936521,0,91.359,0.4312,0.43123,0.22929,0.02918,0.17273,-39.899,333.69,307.12,0.01
17.616,7067.9,194.99,195.15,16.341,9.7792,13930,0,0.63638,1.592e7,0,91.171,0.43112,0.43118,0.2293,0.029171,0.17265,-39.911,333.6,307.11,0.01
17.626,7069.9,194.82,194.99,16.335,9.7792,13930,0,0.63585,15903150,0,90.984,0.43104,0.43113,0.22932,0.029162,0.17256,-39.924,333.5,307.1,0.01
17.636,7071.8,194.66,194.82,16.33,9.7792,13930,0,0.63533,15886491,0,90.798,0.43096,0.43109,0.22933,0.029154,0.17247,-39.937,333.4,307.1,0.01
17.646,7073.8,194.5,194.66,16.326,9.7791,13930,0,0.6348,1.587e7,0,90.614,0.43088,0.43105,0.22935,0.029145,0.17239,-39.949,333.3,307.09,0.01
17.656,7075.7,194.33,194.5,16.319,9.7791,13930,0,0.63429,15853486,0,90.431,0.4308,0.431,0.22936,0.029137,0.1723,-39.962,333.21,307.08,0.01
17.666,7077.6,194.17,194.34,16.31,9.7791,13930,0,0.63378,15837295,0,90.249,0.43073,0.43094,0.22938,0.029128,0.17222,-39.975,333.11,307.07,0.01
17.676,7079.6,194.01,194.17,16.3,9.7791,13930,0,0.63328,15821121,0,90.066,0.43065,0.43088,0.2294,0.02912,0.17213,-39.987,333.01,307.07,0.01
17.686,7081.5,193.85,194.01,16.29,9.7791,13930,0,0.63277,15804966,0,89.884,0.43057,0.43082,0.22941,0.029112,0.17205,-40,332.91,307.06,0.01
17.696,7083.5,193.68,193.85,16.279,9.7791,13930,0,0.63226,15788828,0,89.701,0.4305,0.43076,0.22943,0.029103,0.17197,-40.012,332.82,307.05,0.01
17.706,7085.4,193.52,193.68,16.27,9.7791,13930,0,0.63175,15772511,0,89.518,0.43042,0.4307,0.22944,0.029095,0.17188,-40.025,332.72,307.04,0.01
17.716,7087.3,193.36,193.52,16.262,9.7791,13930,0,0.63123,15756094,0,89.335,0.43034,0.43065,0.22946,0.029086,0.1718,-40.038,332.62,307.04,0.01
17.726,7089.3,193.19,193.36,16.253,9.7791,13930,0,0.63071,1.574e7,0,89.151,0.43026,0.4306,0.22947,0.029078,0.17171,-40.05,332.53,307.03,0.01
17.736,7091.2,193.03,193.2,16.244,9.7791,13930,0,0.6302,15723311,0,88.968,0.43019,0.43054,0.22949,0.029069,0.17163,-40.063,332.43,307.02,0.01
17.746,7093.1,192.87,193.04,16.233,9.7791,13930,0,0.62968,15706946,0,88.784,0.43011,0.43048,0.2295,0.029061,0.17154,-40.075,332.33,307.01,0.01
17.756,7095,192.71,192.87,16.22,9.7791,13930,0,0.62917,15690754,0,88.599,0.43003,0.4304,0.22952,0.029053,0.17146,-40.088,332.24,307.01,0.01
17.766,7097,192.55,192.71,16.205,9.7791,13930,0,0.62866,15674675,0,88.413,0.42996,0.43032,0.22953,0.029044,0.17138,-40.1,332.14,307,0.01
17.776,7098.9,192.38,192.55,16.188,9.7791,13930,0,0.62816,15658614,0,88.227,0.42988,0.43023,0.22955,0.029036,0.1713,-40.113,332.05,306.99,0.01
17.786,7100.8,192.22,192.39,16.171,9.7791,13930,0,0.62765,15642571,0,88.041,0.42981,0.43013,0.22957,0.029028,0.17121,-40.125,331.95,306.98,0.01
17.796,7102.7,192.06,192.23,16.154,9.7791,13930,0,0.62715,15626547,0,87.854,0.42973,0.43003,0.22958,0.02902,0.17113,-40.138,331.85,306.98,0.01
17.806,7104.7,191.9,192.07,16.138,9.779,13930,0,0.62663,1.561e7,0,87.668,0.42965,0.42995,0.2296,0.029011,0.17105,-40.15,331.76,306.97,0.01
17.816,7106.6,191.74,191.91,16.124,9.779,13930,0,0.62611,15593939,0,87.481,0.42958,0.42987,0.22961,0.029003,0.17096,-40.163,331.66,306.96,0.01
17.826,7108.5,191.58,191.75,16.109,9.779,13930,0,0.62559,15577592,0,87.294,0.4295,0.42978,0.22963,0.028994,0.17088,-40.175,331.57,306.95,0.01
17.836,7110.4,191.42,191.59,16.094,9.779,13930,0,0.62507,15561264,0,87.107,0.42942,0.42969,0.22964,0.028986,0.17079,-40.188,331.47,306.95,0.01
17.846,7112.3,191.26,191.43,16.077,9.779,13930,0,0.62456,15544954,0,86.919,0.42934,0.4296,0.22966,0.028977,0.17071,-40.2,331.37,306.94,0.01
