# Insane O (Up to date)
# 4327 data points written for 21 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.1 m/s)
#
Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
10.046,4949.7,402.16,402.47,46.551,9.7857,13930,0,1.2767,40091258,0,512.19,0.4468,0.44681,0.18477,0.066202,0.19582,-26.143,451.06,315.46,0.01
10.056,4953.7,401.7,402.01,46.472,9.7856,13930,0,1.2752,4.003e7,0,511.08,0.44707,0.44708,0.18487,0.066162,0.19604,-26.169,450.81,315.44,0.01
10.066,4957.7,401.23,401.54,46.391,9.7856,13930,0,1.2738,39968143,0,509.97,0.44734,0.44735,0.18496,0.066123,0.19626,-26.195,450.56,315.42,0.01
10.076,4961.7,400.77,401.08,46.309,9.7856,13930,0,1.2724,39906680,0,508.85,0.44761,0.44762,0.18505,0.066083,0.19648,-26.221,450.31,315.41,0.01
10.086,4965.7,400.31,400.62,46.228,9.7856,13930,0,1.271,39845345,0,507.75,0.44789,0.44789,0.18514,0.066044,0.1967,-26.247,450.05,315.39,0.01
10.096,4969.7,399.85,400.16,46.147,9.7856,13930,0,1.2696,39784136,0,506.64,0.44816,0.44816,0.18524,0.066004,0.19692,-26.273,449.8,315.38,0.01
10.106,4973.7,399.39,399.7,46.069,9.7856,13930,0,1.2682,39723559,0,505.55,0.44843,0.44843,0.18533,0.065966,0.19713,-26.299,449.55,315.36,0.01
10.116,4977.7,398.93,399.24,45.991,9.7856,13930,0,1.2668,39663409,0,504.47,0.4487,0.4487,0.18542,0.065927,0.19735,-26.325,449.3,315.35,0.01
10.126,4981.7,398.47,398.78,45.913,9.7856,13930,0,1.2654,39603381,0,503.39,0.44897,0.44897,0.18551,0.065889,0.19757,-26.351,449.05,315.33,0.01
10.136,4985.7,398.01,398.32,45.836,9.7855,13930,0,1.264,39543477,0,502.31,0.44923,0.44924,0.1856,0.065851,0.19778,-26.377,448.8,315.31,0.01
10.146,4989.7,397.55,397.86,45.759,9.7855,13930,0,1.2626,39483694,0,501.24,0.4495,0.4495,0.18569,0.065812,0.198,-26.403,448.55,315.3,0.01
10.156,4993.7,397.1,397.4,45.682,9.7855,13930,0,1.2613,39423827,0,500.17,0.44977,0.44977,0.18578,0.065774,0.19821,-26.429,448.3,315.28,0.01
10.166,4997.6,396.64,396.95,45.606,9.7855,13930,0,1.2599,39363958,0,499.09,0.45004,0.45004,0.18587,0.065735,0.19843,-26.455,448.05,315.27,0.01
10.176,5001.6,396.19,396.49,45.531,9.7855,13930,0,1.2585,39304209,0,498.02,0.45031,0.45031,0.18596,0.065697,0.19865,-26.48,447.8,315.25,0.01
10.186,5005.5,395.73,396.04,45.457,9.7855,13930,0,1.2571,39244580,0,496.96,0.45058,0.45058,0.18605,0.065659,0.19887,-26.506,447.55,315.24,0.01
10.196,5009.5,395.28,395.58,45.384,9.7855,13930,0,1.2557,39185071,0,495.89,0.45085,0.45085,0.18614,0.065621,0.19909,-26.532,447.3,315.22,0.01
10.206,5013.5,394.82,395.13,45.312,9.7855,13930,0,1.2544,39125582,0,494.83,0.45112,0.45113,0.18623,0.065583,0.1993,-26.557,447.05,315.21,0.01
10.216,5017.4,394.37,394.67,45.241,9.7855,13930,0,1.253,39066153,0,493.77,0.45139,0.4514,0.18633,0.065544,0.19952,-26.583,446.8,315.19,0.01
10.226,5021.3,393.92,394.22,45.168,9.7854,13930,0,1.2516,39006843,0,492.72,0.45166,0.45167,0.18642,0.065506,0.19974,-26.609,446.56,315.17,0.01
10.236,5025.3,393.47,393.77,45.095,9.7854,13930,0,1.2502,38947652,0,491.66,0.45194,0.45195,0.18651,0.065468,0.19996,-26.634,446.31,315.16,0.01
10.246,5029.2,393.02,393.32,45.021,9.7854,13930,0,1.2489,38888579,0,490.61,0.45221,0.45222,0.1866,0.06543,0.20018,-26.66,446.06,315.14,0.01
10.256,5033.1,392.57,392.87,44.946,9.7854,13930,0,1.2475,3.883e7,0,489.56,0.45248,0.45249,0.18668,0.065392,0.2004,-26.685,445.81,315.13,0.01
10.266,5037.1,392.12,392.42,44.87,9.7854,13930,0,1.2461,38770555,0,488.51,0.45275,0.45276,0.18677,0.065354,0.20062,-26.711,445.57,315.11,0.01
10.276,5041,391.67,391.97,44.793,9.7854,13930,0,1.2448,38711693,0,487.46,0.45302,0.45303,0.18686,0.065316,0.20084,-26.736,445.32,315.1,0.01
10.286,5044.9,391.22,391.53,44.714,9.7854,13930,0,1.2434,38652950,0,486.42,0.4533,0.4533,0.18695,0.065279,0.20106,-26.762,445.07,315.08,0.01
10.296,5048.8,390.78,391.08,44.635,9.7854,13930,0,1.242,38594325,0,485.37,0.45357,0.45357,0.18704,0.065241,0.20129,-26.787,444.83,315.07,0.01
10.306,5052.7,390.33,390.63,44.554,9.7853,13930,0,1.2407,38536208,0,484.34,0.45384,0.45384,0.18713,0.065203,0.2015,-26.813,444.58,315.05,0.01
10.316,5056.6,389.89,390.19,44.474,9.7853,13930,0,1.2393,38478443,0,483.31,0.45411,0.45411,0.18722,0.065166,0.20172,-26.838,444.34,315.04,0.01
10.326,5060.5,389.44,389.74,44.398,9.7853,13930,0,1.238,38420794,0,482.29,0.45438,0.45438,0.18731,0.065129,0.20194,-26.863,444.09,315.02,0.01
10.336,5064.4,389,389.3,44.326,9.7853,13930,0,1.2367,38363261,0,481.28,0.45465,0.45465,0.18739,0.065093,0.20216,-26.889,443.85,315,0.01
10.346,5068.3,388.56,388.86,44.256,9.7853,13930,0,1.2353,38305843,0,480.27,0.45491,0.45492,0.18748,0.065056,0.20238,-26.914,443.6,314.99,0.01
10.356,5072.2,388.12,388.42,44.185,9.7853,13930,0,1.234,38248117,0,479.25,0.45519,0.4552,0.18757,0.065019,0.2026,-26.939,443.36,314.97,0.01
10.366,5076,387.68,387.97,44.112,9.7853,13930,0,1.2326,3.819e7,0,478.22,0.45546,0.45547,0.18766,0.064981,0.20282,-26.964,443.11,314.96,0.01
10.376,5079.9,387.24,387.53,44.038,9.7853,13930,0,1.2313,38132507,0,477.2,0.45573,0.45574,0.18775,0.064944,0.20304,-26.989,442.87,314.94,0.01
10.386,5083.8,386.8,387.09,43.963,9.7852,13930,0,1.2299,38074876,0,476.18,0.45601,0.45602,0.18783,0.064907,0.20326,-27.015,442.63,314.93,0.01
10.396,5087.7,386.36,386.66,43.889,9.7852,13930,0,1.2286,38017360,0,475.17,0.45628,0.45629,0.18792,0.06487,0.20349,-27.04,442.38,314.91,0.01
10.406,5091.5,385.92,386.22,43.815,9.7852,13930,0,1.2272,3.796e7,0,474.15,0.45655,0.45656,0.18801,0.064833,0.20371,-27.065,442.14,314.9,0.01
10.416,5095.4,385.48,385.78,43.741,9.7852,13930,0,1.2259,37902613,0,473.14,0.45683,0.45683,0.1881,0.064796,0.20393,-27.09,441.9,314.88,0.01
10.426,5099.2,385.05,385.34,43.669,9.7852,13930,0,1.2246,37845404,0,472.13,0.4571,0.4571,0.18819,0.064759,0.20416,-27.115,441.66,314.87,0.01
10.436,5103.1,384.61,384.91,43.599,9.7852,13930,0,1.2232,37788310,0,471.12,0.45737,0.45737,0.18827,0.064722,0.20438,-27.14,441.41,314.85,0.01
10.446,5106.9,384.18,384.47,43.529,9.7852,13930,0,1.2219,37731329,0,470.12,0.45765,0.45765,0.18836,0.064685,0.2046,-27.165,441.17,314.84,0.01
10.456,5110.8,383.74,384.04,43.46,9.7852,13930,0,1.2206,37674714,0,469.13,0.45792,0.45792,0.18845,0.064649,0.20482,-27.19,440.93,314.82,0.01
10.466,5114.6,383.31,383.6,43.39,9.7852,13930,0,1.2192,37618361,0,468.14,0.45819,0.45819,0.18853,0.064612,0.20505,-27.215,440.69,314.81,0.01
10.476,5118.4,382.87,383.17,43.32,9.7851,13930,0,1.2179,37562119,0,467.15,0.45846,0.45846,0.18862,0.064576,0.20527,-27.24,440.45,314.79,0.01
10.486,5122.3,382.44,382.73,43.251,9.7851,13930,0,1.2166,37506648,0,466.18,0.45873,0.45874,0.1887,0.06454,0.20549,-27.265,440.21,314.78,0.01
10.496,5126.1,382.01,382.3,43.182,9.7851,13930,0,1.2153,37451745,0,465.21,0.459,0.45901,0.18879,0.064504,0.20571,-27.289,439.99,314.76,0.01
10.506,5129.9,381.58,381.87,43.112,9.7851,13930,0,1.214,37396978,0,464.25,0.45928,0.45928,0.18888,0.064468,0.20593,-27.314,439.76,314.75,0.01
10.516,5133.7,381.15,381.44,43.042,9.7851,13930,0,1.2127,37342336,0,463.28,0.45955,0.45955,0.18896,0.064432,0.20615,-27.339,439.53,314.73,0.01
10.526,5137.5,380.72,381.01,42.972,9.7851,13930,0,1.2114,37287798,0,462.32,0.45982,0.45982,0.18905,0.064396,0.20638,-27.364,439.31,314.72,0.01
10.536,5141.3,380.29,380.58,42.902,9.7851,13930,0,1.2101,37233366,0,461.37,0.46009,0.46009,0.18913,0.06436,0.2066,-27.389,439.08,314.7,0.01
10.546,5145.1,379.86,380.15,42.832,9.7851,13930,0,1.2088,37179038,0,460.41,0.46036,0.46036,0.18922,0.064325,0.20682,-27.413,438.85,314.69,0.01
10.556,5148.9,379.43,379.72,42.762,9.785,13930,0,1.2075,37124826,0,459.46,0.46063,0.46063,0.1893,0.064289,0.20704,-27.438,438.63,314.67,0.01
10.566,5152.7,379,379.3,42.693,9.785,13930,0,1.2062,37070724,0,458.51,0.4609,0.4609,0.18938,0.064254,0.20727,-27.463,438.4,314.66,0.01
10.576,5156.5,378.58,378.87,42.624,9.785,13930,0,1.2049,37016726,0,457.56,0.46117,0.46117,0.18947,0.064218,0.20749,-27.487,438.18,314.64,0.01
10.586,5160.3,378.15,378.44,42.556,9.785,13930,0,1.2036,36962831,0,456.62,0.46145,0.46145,0.18955,0.064183,0.20771,-27.512,437.95,314.63,0.01
10.596,5164.1,377.73,378.02,42.488,9.785,13930,0,1.2023,36909040,0,455.68,0.46172,0.46172,0.18964,0.064147,0.20793,-27.536,437.73,314.61,0.01
10.606,5167.8,377.3,377.59,42.42,9.785,13930,0,1.201,36855058,0,454.73,0.46199,0.46199,0.18972,0.064112,0.20816,-27.561,437.5,314.6,0.01
