# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.0942,2017,449.33,449.5,6.8064,9.786,15697,1866.3,196.71,159.77,2.1963,1.3523,67921456,1202.5,942.3,0.41765,0.41765,0.17824,0.054544,0.18487,1.8898,793.32,332.44,0.01
7.1042,2021.4,449.4,449.57,6.6307,9.786,15690,1859.3,196.72,159.76,2.1977,1.3526,67907645,1199.5,942.06,0.4176,0.4176,0.17822,0.05455,0.18483,1.8606,792.89,332.43,0.01
7.1142,2025.9,449.46,449.64,6.4603,9.786,15683,1852.2,196.71,159.74,2.1975,1.3528,67893614,1196.6,941.82,0.41755,0.41755,0.1782,0.054557,0.1848,1.8314,792.46,332.41,0.01
7.1242,2030.4,449.53,449.7,6.2969,9.7859,15676,1845.1,196.69,159.73,2.1973,1.3531,67879313,1193.6,941.57,0.4175,0.41751,0.17818,0.054563,0.18476,1.8022,792.02,332.39,0.01
7.1342,2034.9,449.59,449.76,6.1377,9.7859,15669,1838,196.67,159.72,2.1973,1.3534,67864743,1190.7,941.32,0.41746,0.41746,0.17816,0.05457,0.18472,1.773,791.59,332.37,0.01
7.1442,2039.4,449.65,449.83,5.979,9.7859,15662,1830.9,196.66,159.7,2.1975,1.3536,6.785e7,1187.7,941.06,0.41741,0.41741,0.17815,0.054576,0.18469,1.7437,791.16,332.36,0.01
7.1542,2043.9,449.71,449.89,5.8149,9.7859,15655,1823.8,196.66,159.69,2.1981,1.3539,67834731,1184.8,940.8,0.41737,0.41737,0.17813,0.054582,0.18465,1.7145,790.72,332.34,0.01
7.1642,2048.4,449.77,449.94,5.6446,9.7859,15648,1816.7,196.67,159.67,2.1993,1.3541,67819206,1181.8,940.53,0.41732,0.41732,0.17811,0.054588,0.18462,1.6853,790.29,332.32,0.01
7.1742,2052.9,449.83,450,5.4753,9.7859,15641,1809.6,196.68,159.66,2.2007,1.3544,67803414,1178.9,940.25,0.41728,0.41728,0.1781,0.054594,0.18459,1.656,789.86,332.3,0.01
7.1842,2057.4,449.88,450.05,5.311,9.7859,15634,1802.6,196.69,159.65,2.2022,1.3546,67787356,1176,939.97,0.41724,0.41724,0.17808,0.054599,0.18456,1.6268,789.43,332.28,0.01
7.1942,2061.9,449.94,450.11,5.1544,9.7858,15626,1795.5,196.7,159.63,2.2035,1.3548,67771033,1173,939.68,0.4172,0.4172,0.17807,0.054605,0.18452,1.5976,788.99,332.27,0.01
7.2042,2066.4,449.99,450.16,5.0065,9.7858,15619,1788.4,196.68,159.62,2.2033,1.3551,67754438,1170.1,939.39,0.41716,0.41716,0.17805,0.05461,0.18449,1.5683,788.56,332.25,0.01
7.2142,2070.9,450.04,450.21,4.8653,9.7858,15612,1781.3,196.66,159.61,2.2032,1.3553,67737568,1167.1,939.09,0.41712,0.41712,0.17804,0.054615,0.18446,1.5391,788.13,332.23,0.01
7.2242,2075.4,450.09,450.26,4.7255,9.7858,15605,1774.2,196.65,159.59,2.2033,1.3555,6.772e7,1164.2,938.79,0.41708,0.41708,0.17802,0.054621,0.18443,1.5098,787.69,332.21,0.01
7.2342,2079.9,450.13,450.3,4.5808,9.7858,15598,1767.1,196.64,159.58,2.2035,1.3557,67703037,1161.2,938.48,0.41704,0.41704,0.17801,0.054626,0.1844,1.4805,787.26,332.2,0.01
7.2442,2084.4,450.18,450.35,4.4265,9.7858,15591,1760,196.64,159.56,2.2041,1.3559,67685378,1158.3,938.17,0.417,0.41701,0.178,0.054631,0.18438,1.4513,786.83,332.18,0.01
7.2542,2088.9,450.22,450.39,4.2546,9.7858,15584,1752.9,196.64,159.55,2.2051,1.3561,67667503,1155.3,937.85,0.41697,0.41697,0.17798,0.054636,0.18435,1.422,786.39,332.16,0.01
7.2642,2093.4,450.26,450.44,4.067,9.7857,15577,1745.9,196.65,159.54,2.2064,1.3563,67649427,1152.4,937.53,0.41693,0.41693,0.17797,0.05464,0.18432,1.3928,785.96,332.14,0.01
7.2742,2097.9,450.3,450.48,3.8785,9.7857,15570,1738.8,196.66,159.52,2.208,1.3565,67631091,1149.4,937.2,0.4169,0.4169,0.17796,0.054645,0.1843,1.3635,785.53,332.13,0.01
7.2842,2102.4,450.34,450.51,3.6959,9.7857,15563,1731.7,196.67,159.51,2.2096,1.3567,67612495,1146.5,936.87,0.41687,0.41687,0.17795,0.05465,0.18427,1.3342,785.09,332.11,0.01
7.2942,2106.9,450.38,450.55,3.5235,9.7857,15556,1724.6,196.66,159.49,2.2097,1.3569,67593640,1143.5,936.54,0.41683,0.41683,0.17793,0.054654,0.18424,1.3049,784.66,332.09,0.01
7.3042,2111.4,450.41,450.59,3.3623,9.7857,15549,1717.5,196.64,159.48,2.2095,1.3571,67574543,1140.6,936.2,0.4168,0.4168,0.17792,0.054658,0.18422,1.2757,784.23,332.07,0.01
7.3142,2115.9,450.45,450.62,3.2105,9.7857,15541,1710.4,196.63,159.47,2.2095,1.3573,67555211,1137.6,935.85,0.41677,0.41677,0.17791,0.054663,0.1842,1.2464,783.79,332.05,0.01
7.3242,2120.4,450.48,450.65,3.0618,9.7857,15534,1703.3,196.62,159.45,2.2097,1.3574,67535621,1134.7,935.5,0.41674,0.41674,0.1779,0.054667,0.18417,1.2171,783.36,332.04,0.01
7.3342,2125,450.51,450.68,2.909,9.7856,15527,1696.2,196.61,159.44,2.2102,1.3576,67515773,1131.7,935.15,0.41671,0.41671,0.17789,0.054671,0.18415,1.1878,782.93,332.02,0.01
7.3442,2129.5,450.54,450.71,2.7473,9.7856,15520,1689.2,196.61,159.42,2.211,1.3578,67495669,1128.8,934.79,0.41668,0.41668,0.17788,0.054675,0.18413,1.1585,782.49,332,0.01
7.3542,2134,450.57,450.74,2.5775,9.7856,15513,1682.1,196.62,159.41,2.212,1.3579,67475319,1125.8,934.42,0.41665,0.41665,0.17787,0.054678,0.18411,1.1293,782.06,331.98,0.01
7.3642,2138.5,450.59,450.76,2.4044,9.7856,15506,1675,196.62,159.4,2.2133,1.3581,67454729,1122.9,934.05,0.41663,0.41663,0.17786,0.054682,0.18409,1.1,781.62,331.97,0.01
7.3742,2143,450.62,450.79,2.2347,9.7856,15499,1667.9,196.63,159.38,2.2147,1.3582,67433884,1119.9,933.68,0.4166,0.4166,0.17785,0.054686,0.18407,1.0707,781.19,331.95,0.01
7.3842,2147.5,450.64,450.81,2.0778,9.7856,15492,1660.8,196.65,159.37,2.2163,1.3584,67412785,1117,933.3,0.41657,0.41657,0.17784,0.054689,0.18405,1.0414,780.76,331.93,0.01
7.3942,2152,450.66,450.83,1.9412,9.7856,15485,1653.7,196.65,159.35,2.2173,1.3585,67391433,1114,932.92,0.41655,0.41655,0.17783,0.054692,0.18403,1.0121,780.32,331.91,0.01
7.4042,2156.5,450.68,450.85,1.8324,9.7856,15478,1646.6,196.63,159.34,2.2172,1.3586,6.737e7,1111.1,932.53,0.41653,0.41653,0.17782,0.054695,0.18401,0.9828,779.89,331.89,0.01
7.4142,2161,450.7,450.87,1.7545,9.7855,15471,1639.5,196.61,159.32,2.217,1.3587,67347851,1108.2,932.13,0.4165,0.41651,0.17781,0.054699,0.18399,0.95351,779.46,331.88,0.01
7.4242,2165.5,450.71,450.89,1.6849,9.7855,15463,1632.5,196.6,159.31,2.2171,1.3589,67325658,1105.2,931.73,0.41648,0.41648,0.17781,0.054701,0.18398,0.92421,779.02,331.86,0.01
7.4342,2170,450.73,450.9,1.6029,9.7855,15456,1625.4,196.59,159.3,2.2175,1.359,67303213,1102.3,931.33,0.41646,0.41646,0.1778,0.054704,0.18396,0.89491,778.59,331.84,0.01
7.4442,2174.5,450.74,450.91,1.492,9.7855,15449,1618.3,196.59,159.28,2.2182,1.3591,67280517,1099.3,930.92,0.41644,0.41644,0.17779,0.054707,0.18395,0.86562,778.15,331.82,0.01
7.4542,2179,450.75,450.92,1.365,9.7855,15442,1611.2,196.59,159.27,2.219,1.3592,67257515,1096.4,930.51,0.41642,0.41642,0.17778,0.05471,0.18393,0.83632,777.72,331.81,0.01
7.4642,2183.5,450.76,450.93,1.2282,9.7855,15435,1604.1,196.59,159.25,2.22,1.3593,67234187,1093.4,930.08,0.41641,0.41641,0.17778,0.054712,0.18392,0.80702,777.29,331.79,0.01
7.4742,2188,450.77,450.94,1.0492,9.7855,15428,1597,196.6,159.24,2.2212,1.3594,67210611,1090.5,929.66,0.41639,0.41639,0.17777,0.054714,0.1839,0.77772,776.85,331.77,0.01
7.4842,2192.6,450.77,450.95,0.83326,9.7854,15421,1589.9,196.61,159.22,2.2226,1.3595,67186788,1087.5,929.22,0.41637,0.41637,0.17776,0.054716,0.18389,0.74842,776.42,331.75,0.01
7.4942,2197.1,450.78,450.95,0.59151,9.7854,15414,1582.8,196.62,159.21,2.2242,1.3596,67162717,1084.6,928.79,0.41636,0.41636,0.17776,0.054718,0.18388,0.71912,775.98,331.73,0.01
7.5042,2201.6,450.78,450.96,0.32491,9.7854,15407,1575.8,196.64,159.2,2.2259,1.3597,67138424,1081.6,928.35,0.41634,0.41634,0.17775,0.05472,0.18387,0.68982,775.55,331.72,0.01
7.5142,2206.1,450.78,450.96,0.054455,9.7854,15400,1568.7,196.62,159.18,2.2259,1.3597,67113917,1078.7,927.9,0.41633,0.41633,0.17775,0.054722,0.18386,0.66052,775.12,331.7,0.01
7.5242,2210.6,450.78,450.96,0.21822,9.7854,15393,1561.6,196.61,159.17,2.2258,1.3598,67089164,1075.7,927.46,0.41632,0.41632,0.17774,0.054724,0.18385,0.63122,774.68,331.68,0.01
7.5342,2215.1,450.78,450.96,0.44317,9.7854,15386,1554.5,196.59,159.15,2.2259,1.3599,67064166,1072.8,927,0.41631,0.41631,0.17774,0.054726,0.18384,0.60192,774.25,331.66,0.01
7.5442,2219.6,450.78,450.95,0.62887,9.7854,15378,1547.4,196.58,159.14,2.2262,1.3599,67038923,1069.8,926.55,0.41629,0.4163,0.17774,0.054727,0.18383,0.57262,773.82,331.65,0.01
7.5542,2224.1,450.77,450.95,0.79233,9.7853,15371,1540.3,196.58,159.12,2.2267,1.36,67013486,1066.9,926.08,0.41628,0.41628,0.17773,0.054729,0.18382,0.54332,773.38,331.63,0.01
7.5642,2228.6,450.77,450.94,0.93957,9.7853,15364,1533.2,196.58,159.11,2.2274,1.3601,66987874,1063.9,925.62,0.41627,0.41628,0.17773,0.05473,0.18382,0.51402,772.95,331.61,0.01
7.5742,2233.1,450.76,450.94,1.0543,9.7853,15357,1526.1,196.58,159.1,2.2284,1.3601,66962018,1061,925.15,0.41626,0.41627,0.17772,0.054731,0.18381,0.48472,772.51,331.59,0.01
7.5842,2237.6,450.75,450.93,1.1567,9.7853,15350,1519.1,196.58,159.08,2.2297,1.3602,66935921,1058,924.67,0.41626,0.41626,0.17772,0.054732,0.1838,0.45542,772.08,331.57,0.01
7.5942,2242.1,450.74,450.92,1.2692,9.7853,15343,1512,196.6,159.07,2.2312,1.3602,6.691e7,1055.1,924.19,0.41625,0.41625,0.17772,0.054733,0.1838,0.42612,771.65,331.56,0.01
7.6042,2246.6,450.73,450.9,1.4089,9.7853,15336,1504.9,196.61,159.05,2.233,1.3602,66882993,1052.1,923.71,0.41624,0.41624,0.17772,0.054734,0.18379,0.39682,771.21,331.54,0.01
7.6142,2251.2,450.71,450.89,1.5836,9.7853,15329,1497.8,196.63,159.04,2.2348,1.3603,66856153,1049.2,923.22,0.41624,0.41624,0.17771,0.054735,0.18379,0.36752,770.78,331.52,0.01
7.6242,2255.7,450.7,450.87,1.7848,9.7852,15322,1490.7,196.61,159.02,2.2349,1.3603,66829073,1046.2,922.73,0.41623,0.41623,0.17771,0.054736,0.18378,0.33823,770.34,331.5,0.01
7.6342,2260.2,450.68,450.86,1.9957,9.7852,15315,1483.6,196.6,159.01,2.2348,1.3603,66801754,1043.3,922.23,0.41623,0.41623,0.17771,0.054736,0.18378,0.30893,769.91,331.49,0.01
7.6442,2264.7,450.66,450.84,2.1994,9.7852,15308,1476.5,196.59,159,2.235,1.3603,66774195,1040.4,921.73,0.41622,0.41623,0.17771,0.054737,0.18378,0.27964,769.48,331.47,0.01
7.6542,2269.2,450.64,450.82,2.3926,9.7852,15300,1469.4,196.58,158.98,2.2352,1.3603,66746356,1037.4,921.22,0.41622,0.41622,0.17771,0.054737,0.18378,0.25035,769.04,331.45,0.01
7.6642,2273.7,450.62,450.8,2.5716,9.7852,15293,1462.4,196.57,158.97,2.2357,1.3604,66718222,1034.5,920.71,0.41622,0.41622,0.17771,0.054737,0.18378,0.22106,768.61,331.43,0.01
7.6742,2278.2,450.6,450.77,2.7198,9.7852,15286,1455.3,196.57,158.95,2.2365,1.3604,6.669e7,1031.5,920.19,0.41622,0.41622,0.17771,0.054737,0.18378,0.19177,768.18,331.42,0.01
7.6842,2282.7,450.57,450.75,2.8409,9.7852,15279,1448.2,196.57,158.94,2.2376,1.3604,66661244,1028.6,919.67,0.41622,0.41622,0.17771,0.054737,0.18378,0.16248,767.74,331.4,0.01
7.6942,2287.2,450.55,450.72,2.9454,9.7852,15272,1441.1,196.58,158.92,2.2391,1.3603,66632401,1025.6,919.14,0.41622,0.41622,0.17771,0.054737,0.18378,0.13319,767.31,331.38,0.01
7.7042,2291.7,450.52,450.69,3.0453,9.7851,15265,1434,196.6,158.91,2.2408,1.3603,66603333,1022.7,918.61,0.41622,0.41623,0.17771,0.054737,0.18378,0.10391,766.87,331.36,0.01
7.7142,2296.2,450.49,450.66,3.1545,9.7851,15258,1426.9,196.62,158.89,2.2427,1.3603,66574045,1019.7,918.07,0.41623,0.41623,0.17771,0.054736,0.18378,0.074624,766.44,331.34,0.01
7.7242,2300.7,450.46,450.63,3.2833,9.7851,15251,1419.8,196.63,158.88,2.2442,1.3603,66544524,1016.8,917.53,0.41623,0.41623,0.17771,0.054736,0.18378,0.045344,766.01,331.33,0.01
7.7342,2305.2,450.42,450.6,3.4314,9.7851,15244,1412.7,196.61,158.86,2.244,1.3603,66514768,1013.8,916.99,0.41624,0.41624,0.17771,0.054735,0.18379,0.016065,765.57,331.31,0.01
7.7442,2309.7,450.39,450.57,3.5928,9.7851,15237,1405.7,196.59,158.85,2.244,1.3602,66484778,1010.9,916.44,0.41624,0.41624,0.17772,0.054734,0.18379,-0.013211,765.14,331.29,0.01
7.7542,2314.2,450.35,450.53,3.7584,9.7851,15230,1398.6,196.58,158.84,2.2443,1.3602,66454552,1007.9,915.89,0.41625,0.41625,0.17772,0.054733,0.1838,-0.042486,764.71,331.27,0.01
7.7642,2318.7,450.32,450.49,3.92,9.7851,15223,1391.5,196.58,158.82,2.2449,1.3602,66424087,1005,915.33,0.41625,0.41626,0.17772,0.054733,0.1838,-0.071757,764.27,331.26,0.01
7.7742,2323.2,450.28,450.46,4.074,9.785,15215,1384.4,196.58,158.81,2.2457,1.3601,66393390,1002,914.77,0.41626,0.41626,0.17772,0.054731,0.18381,-0.10103,763.84,331.24,0.01
7.7842,2327.7,450.24,450.42,4.221,9.785,15208,1377.3,196.58,158.79,2.2469,1.3601,66362462,999.08,914.21,0.41627,0.41627,0.17773,0.05473,0.18381,-0.13029,763.41,331.22,0.01
7.7942,2332.2,450.2,450.37,4.3649,9.785,15201,1370.2,196.59,158.78,2.2483,1.36,66331304,996.13,913.64,0.41628,0.41628,0.17773,0.054729,0.18382,-0.15956,762.97,331.2,0.01
7.8042,2336.7,450.15,450.33,4.5114,9.785,15194,1363.1,196.61,158.76,2.25,1.36,6.63e7,993.19,913.06,0.41629,0.41629,0.17773,0.054728,0.18383,-0.18882,762.54,331.18,0.01
7.8142,2341.2,450.11,450.29,4.6637,9.785,15187,1356,196.62,158.75,2.2516,1.3599,66268364,990.24,912.48,0.4163,0.4163,0.17774,0.054726,0.18384,-0.21808,762.11,331.17,0.01
7.8242,2345.7,450.06,450.24,4.8229,9.785,15180,1349,196.63,158.73,2.2534,1.3598,66236564,987.29,911.9,0.41631,0.41631,0.17774,0.054724,0.18385,-0.24733,761.67,331.15,0.01
7.8342,2350.2,450.01,450.19,4.9884,9.785,15173,1341.9,196.62,158.72,2.2537,1.3598,66204536,984.34,911.31,0.41633,0.41633,0.17775,0.054723,0.18386,-0.27659,761.24,331.13,0.01
7.8442,2354.7,449.96,450.14,5.1573,9.7849,15166,1334.8,196.61,158.7,2.2539,1.3597,66172280,981.4,910.72,0.41634,0.41634,0.17775,0.054721,0.18387,-0.30584,760.81,331.11,0.01
7.8542,2359.2,449.91,450.09,5.3266,9.7849,15159,1327.7,196.6,158.69,2.2542,1.3596,6.614e7,978.45,910.13,0.41635,0.41635,0.17776,0.054719,0.18388,-0.33508,760.37,331.1,0.01
7.8642,2363.7,449.86,450.04,5.4932,9.7849,15152,1320.6,196.6,158.67,2.2547,1.3595,66107022,975.5,909.53,0.41637,0.41637,0.17776,0.054717,0.18389,-0.36432,759.94,331.08,0.01
7.8742,2368.2,449.81,449.98,5.6515,9.7849,15145,1313.5,196.59,158.66,2.2554,1.3594,66074041,972.55,908.92,0.41639,0.41639,0.17777,0.054715,0.1839,-0.39356,759.51,331.06,0.01
7.8842,2372.7,449.75,449.93,5.8005,9.7849,15137,1306.4,196.6,158.64,2.2564,1.3593,66040834,969.6,908.31,0.4164,0.4164,0.17778,0.054712,0.18391,-0.4228,759.07,331.04,0.01
7.8942,2377.2,449.69,449.87,5.9417,9.7849,15130,1299.3,196.6,158.63,2.2577,1.3592,66007402,966.66,907.7,0.41642,0.41642,0.17778,0.05471,0.18393,-0.45203,758.64,331.02,0.01
7.9042,2381.7,449.63,449.81,6.0775,9.7849,15123,1292.3,196.61,158.61,2.2592,1.3591,65973757,963.71,907.08,0.41644,0.41644,0.17779,0.054707,0.18394,-0.48126,758.21,331.01,0.01
7.9142,2386.2,449.57,449.75,6.2125,9.7848,15116,1285.2,196.63,158.6,2.2609,1.359,6.594e7,960.76,906.46,0.41646,0.41646,0.1778,0.054705,0.18396,-0.51048,757.78,330.99,0.01
7.9242,2390.7,449.51,449.69,6.3516,9.7848,15109,1278.1,196.64,158.58,2.2627,1.3589,65905825,957.81,905.83,0.41648,0.41648,0.1778,0.054702,0.18397,-0.5397,757.34,330.97,0.01
7.9342,2395.2,449.45,449.63,6.4965,9.7848,15102,1271,196.64,158.57,2.2634,1.3588,65871524,954.86,905.21,0.4165,0.4165,0.17781,0.054699,0.18399,-0.56892,756.91,330.95,0.01
7.9442,2399.7,449.38,449.56,6.6466,9.7848,15095,1263.9,196.63,158.55,2.2637,1.3587,65837001,951.92,904.57,0.41652,0.41652,0.17782,0.054696,0.18401,-0.59813,756.48,330.94,0.01
7.9542,2404.2,449.32,449.5,6.7996,9.7848,15088,1256.8,196.62,158.54,2.2641,1.3585,65802221,948.97,903.93,0.41654,0.41654,0.17783,0.054693,0.18402,-0.62734,756.05,330.92,0.01
7.9642,2408.7,449.25,449.43,6.9521,9.7848,15081,1249.7,196.62,158.53,2.2649,1.3584,65767172,946.02,903.29,0.41657,0.41657,0.17784,0.05469,0.18404,-0.65654,755.61,330.9,0.01
7.9742,2413.2,449.18,449.36,7.1035,9.7848,15074,1242.6,196.62,158.51,2.2659,1.3583,65731903,943.07,902.64,0.41659,0.41659,0.17785,0.054687,0.18406,-0.68574,755.18,330.88,0.01
7.9842,2417.7,449.11,449.29,7.2537,9.7847,15067,1235.6,196.63,158.5,2.267,1.3581,65696414,940.13,901.99,0.41662,0.41662,0.17785,0.054683,0.18408,-0.71494,754.75,330.87,0.01
7.9942,2422.2,449.04,449.22,7.4034,9.7847,15060,1228.5,196.63,158.48,2.2684,1.358,65660706,937.18,901.34,0.41664,0.41664,0.17786,0.05468,0.1841,-0.74413,754.32,330.85,0.01
8.0042,2426.7,448.96,449.14,7.5539,9.7847,15052,1221.4,196.64,158.47,2.2699,1.3578,65624767,934.23,900.68,0.41667,0.41667,0.17787,0.054676,0.18412,-0.77331,753.88,330.83,0.01
8.0142,2431.2,448.89,449.07,7.7063,9.7847,15045,1214.3,196.66,158.45,2.2715,1.3577,65588593,931.28,900.01,0.4167,0.4167,0.17788,0.054672,0.18414,-0.80249,753.45,330.81,0.01
8.0242,2435.6,448.81,448.99,7.8612,9.7847,15038,1207.2,196.66,158.44,2.2727,1.3575,65552202,928.33,899.34,0.41673,0.41673,0.17789,0.054668,0.18416,-0.83167,753.02,330.79,0.01
8.0342,2440.1,448.73,448.91,8.0178,9.7847,15031,1200.1,196.65,158.42,2.2731,1.3573,65515594,925.39,898.67,0.41676,0.41676,0.17791,0.054664,0.18419,-0.86084,752.59,330.78,0.01
8.0442,2444.6,448.65,448.83,8.1748,9.7847,15024,1193,196.65,158.41,2.2736,1.3572,65478769,922.44,897.99,0.41679,0.41679,0.17792,0.05466,0.18421,-0.89,752.16,330.76,0.01
8.0542,2449.1,448.57,448.75,8.3294,9.7847,15017,1185.9,196.64,158.39,2.2744,1.357,65441753,919.49,897.31,0.41682,0.41682,0.17793,0.054656,0.18423,-0.91916,751.72,330.74,0.01
8.0642,2453.6,448.49,448.67,8.48,9.7846,15010,1178.9,196.65,158.38,2.2753,1.3568,65404554,916.54,896.63,0.41685,0.41685,0.17794,0.054652,0.18426,-0.94832,751.29,330.72,0.01
8.0742,2458.1,448.41,448.58,8.6279,9.7846,15003,1171.8,196.65,158.36,2.2765,1.3566,65367139,913.6,895.94,0.41688,0.41688,0.17795,0.054647,0.18428,-0.97747,750.86,330.71,0.01
8.0842,2462.6,448.32,448.5,8.7737,9.7846,14996,1164.7,196.66,158.35,2.2778,1.3564,6.533e7,910.65,895.25,0.41691,0.41691,0.17796,0.054643,0.18431,-1.0066,750.43,330.69,0.01
8.0942,2467,448.23,448.41,8.9185,9.7846,14989,1157.6,196.67,158.33,2.2792,1.3562,65291666,907.7,894.56,0.41695,0.41695,0.17798,0.054638,0.18433,-1.0357,750,330.67,0.01
8.1042,2471.5,448.14,448.32,9.0622,9.7846,14982,1150.5,196.68,158.31,2.2808,1.356,65253661,904.75,893.86,0.41698,0.41698,0.17799,0.054634,0.18436,-1.0649,749.57,330.65,0.01
8.1142,2476,448.05,448.23,9.2069,9.7846,14974,1143.4,196.68,158.3,2.2818,1.3558,65215514,901.8,893.16,0.41702,0.41702,0.178,0.054629,0.18439,-1.094,749.14,330.64,0.01
8.1242,2480.5,447.96,448.14,9.355,9.7846,14967,1136.3,196.67,158.28,2.2821,1.3556,65177154,898.86,892.45,0.41705,0.41705,0.17802,0.054624,0.18441,-1.1231,748.7,330.62,0.01
8.1342,2485,447.87,448.05,9.5054,9.7845,14960,1129.2,196.66,158.27,2.2825,1.3554,65138581,895.91,891.74,0.41709,0.41709,0.17803,0.054619,0.18444,-1.1522,748.27,330.6,0.01
8.1442,2489.4,447.77,447.95,9.6564,9.7845,14953,1122.2,196.66,158.25,2.2832,1.3552,6.51e7,892.96,891.03,0.41713,0.41713,0.17804,0.054614,0.18447,-1.1813,747.84,330.58,0.01
8.1542,2493.9,447.68,447.85,9.8065,9.7845,14946,1115.1,196.66,158.24,2.2841,1.355,65060789,890.01,890.32,0.41717,0.41717,0.17806,0.054609,0.1845,-1.2105,747.41,330.57,0.01
8.1642,2498.4,447.58,447.76,9.955,9.7845,14939,1108,196.66,158.22,2.2852,1.3548,65021556,887.06,889.59,0.41721,0.41721,0.17807,0.054603,0.18453,-1.2395,746.98,330.55,0.01
8.1742,2502.9,447.48,447.66,10.104,9.7845,14932,1100.9,196.67,158.21,2.2866,1.3546,64983303,884.12,888.89,0.41725,0.41725,0.17809,0.054598,0.18456,-1.2686,746.56,330.53,0.01
8.1842,2507.3,447.38,447.56,10.253,9.7845,14925,1093.8,196.68,158.19,2.2881,1.3543,64945507,881.17,888.18,0.41729,0.41729,0.1781,0.054592,0.18459,-1.2977,746.15,330.51,0.01
8.1942,2511.8,447.28,447.45,10.403,9.7845,14918,1086.7,196.69,158.18,2.2898,1.3541,64907498,878.22,887.47,0.41733,0.41733,0.17812,0.054587,0.18463,-1.3268,745.74,330.49,0.01
8.2042,2516.3,447.17,447.35,10.556,9.7844,14911,1079.6,196.71,158.16,2.2917,1.3538,64869210,875.27,886.76,0.41737,0.41737,0.17813,0.054581,0.18466,-1.3559,745.34,330.48,0.01
8.2142,2520.8,447.07,447.25,10.715,9.7844,14904,1072.5,196.7,158.15,2.2918,1.3536,64830621,872.33,886.04,0.41742,0.41742,0.17815,0.054575,0.18469,-1.3849,744.93,330.46,0.01
8.2242,2525.2,446.96,447.14,10.876,9.7844,14896,1065.5,196.68,158.13,2.2919,1.3533,64791821,869.38,885.32,0.41746,0.41746,0.17817,0.054569,0.18473,-1.414,744.52,330.44,0.01
8.2342,2529.7,446.85,447.03,11.036,9.7844,14889,1058.4,196.67,158.12,2.2923,1.3531,64752810,866.43,884.6,0.41751,0.41751,0.17818,0.054563,0.18476,-1.443,744.11,330.42,0.01
8.2442,2534.2,446.74,446.92,11.193,9.7844,14882,1051.3,196.67,158.1,2.293,1.3528,64713590,863.48,883.87,0.41756,0.41756,0.1782,0.054556,0.1848,-1.4721,743.7,330.41,0.01
8.2542,2538.6,446.63,446.81,11.345,9.7844,14875,1044.2,196.67,158.09,2.2939,1.3526,64674165,860.53,883.14,0.4176,0.4176,0.17822,0.05455,0.18484,-1.5011,743.29,330.39,0.01
8.2642,2543.1,446.52,446.7,11.49,9.7844,14868,1037.1,196.68,158.07,2.2952,1.3523,64634536,857.59,882.4,0.41765,0.41765,0.17824,0.054544,0.18487,-1.5301,742.88,330.37,0.01
8.2742,2547.6,446.4,446.58,11.631,9.7844,14861,1030,196.69,158.06,2.2968,1.352,64594699,854.64,881.66,0.4177,0.4177,0.17825,0.054537,0.18491,-1.5592,742.47,330.35,0.01
8.2842,2552,446.29,446.47,11.769,9.7843,14854,1022.9,196.7,158.04,2.2986,1.3517,64554655,851.69,880.91,0.41775,0.41775,0.17827,0.05453,0.18495,-1.5882,742.07,330.34,0.01
8.2942,2556.5,446.17,446.35,11.909,9.7843,14847,1015.9,196.72,158.03,2.3006,1.3514,64514404,848.74,880.16,0.4178,0.4178,0.17829,0.054523,0.18499,-1.6172,741.66,330.32,0.01
8.3042,2560.9,446.05,446.23,12.051,9.7843,14840,1008.8,196.74,158.01,2.3026,1.3512,64473945,845.8,879.41,0.41785,0.41785,0.17831,0.054516,0.18503,-1.6462,741.25,330.3,0.01
8.3142,2565.4,445.93,446.11,12.197,9.7843,14833,1001.7,196.73,157.99,2.303,1.3509,64433279,842.85,878.65,0.4179,0.4179,0.17833,0.054509,0.18507,-1.6752,740.84,330.28,0.01
8.3242,2569.9,445.81,445.99,12.346,9.7843,14826,994.59,196.72,157.98,2.3033,1.3506,64392408,839.9,877.89,0.41796,0.41796,0.17835,0.054502,0.18511,-1.7041,740.43,330.27,0.01
8.3342,2574.3,445.69,445.87,12.496,9.7843,14819,987.5,196.71,157.96,2.3038,1.3503,64351331,836.95,877.13,0.41801,0.41801,0.17837,0.054495,0.18515,-1.7331,740.03,330.25,0.01
8.3442,2578.8,445.56,445.74,12.647,9.7843,14811,980.41,196.71,157.95,2.3045,1.3499,6.431e7,834,876.37,0.41807,0.41807,0.17839,0.054488,0.18519,-1.7621,739.62,330.23,0.01
