# New_Nclass (Up to date)
# 4006 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
33.947,6516.2,-12.304,13.002,8.4075,9.7722,13831,0,NaN,NaN,NaN,0.041312,1328432,0,21.164,NaN,NaN,NaN,NaN,NaN,-27.36,439.34,314.72,0.059471
34.007,6515.4,-12.802,13.452,8.3005,9.7722,13831,0,NaN,NaN,NaN,0.042743,1374560,0,22.659,NaN,NaN,NaN,NaN,NaN,-27.355,439.39,314.72,0.060237
34.069,6514.6,-13.301,13.914,8.1885,9.7722,13831,0,NaN,NaN,NaN,0.04421,1421839,0,24.243,NaN,NaN,NaN,NaN,NaN,-27.35,439.43,314.72,0.061061
34.13,6513.8,-13.799,14.387,8.0715,9.7722,13831,0,NaN,NaN,NaN,0.045712,1470244,0,25.92,NaN,NaN,NaN,NaN,NaN,-27.345,439.48,314.73,0.061946
34.193,6512.9,-14.297,14.813,7.9544,9.7722,13831,0,NaN,NaN,NaN,0.047064,1513882,0,27.48,NaN,NaN,NaN,NaN,NaN,-27.34,439.53,314.73,0.062858
34.257,6512,-14.794,15.243,7.8329,9.7722,13831,0,NaN,NaN,NaN,0.048432,1558006,0,29.104,NaN,NaN,NaN,NaN,NaN,-27.334,439.58,314.73,0.063833
34.322,6511,-15.292,15.678,7.7069,9.7722,13831,0,NaN,NaN,NaN,0.049812,1602564,0,30.79,NaN,NaN,NaN,NaN,NaN,-27.328,439.64,314.74,0.064877
34.388,6510,-15.79,16.1,7.5779,9.7722,13831,0,NaN,NaN,NaN,0.051154,1645881,0,32.475,NaN,NaN,NaN,NaN,NaN,-27.322,439.69,314.74,0.065981
34.455,6508.9,-16.287,16.556,7.4417,9.7722,13831,0,NaN,NaN,NaN,0.052602,1692655,0,34.345,NaN,NaN,NaN,NaN,NaN,-27.315,439.75,314.75,0.067189
34.524,6507.8,-16.785,17.001,7.3023,9.7722,13831,0,NaN,NaN,NaN,0.054014,1738288,0,36.219,NaN,NaN,NaN,NaN,NaN,-27.308,439.82,314.75,0.068472
34.594,6506.6,-17.282,17.414,7.1614,9.7722,13831,0,NaN,NaN,NaN,0.055325,1780670,0,38.003,NaN,NaN,NaN,NaN,NaN,-27.301,439.89,314.75,0.069819
34.665,6505.3,-17.779,17.854,7.0137,9.7722,13831,0,NaN,NaN,NaN,0.056724,1825918,0,39.956,NaN,NaN,NaN,NaN,NaN,-27.293,439.96,314.76,0.071289
34.738,6504,-18.277,18.319,6.8595,9.7722,13831,0,NaN,NaN,NaN,0.058199,1873649,0,42.069,NaN,NaN,NaN,NaN,NaN,-27.285,440.03,314.76,0.072891
34.812,6502.6,-18.773,18.793,6.7003,9.7722,13831,0,NaN,NaN,NaN,0.059703,1922330,0,44.279,NaN,NaN,NaN,NaN,NaN,-27.276,440.11,314.77,0.074623
34.889,6501.2,-19.27,19.279,6.536,9.7722,13831,0,NaN,NaN,NaN,0.061246,1972286,0,46.606,NaN,NaN,NaN,NaN,NaN,-27.267,440.19,314.78,0.076499
34.967,6499.7,-19.766,19.753,6.3683,9.7722,13831,0,NaN,NaN,NaN,0.062752,2021069,0,48.935,NaN,NaN,NaN,NaN,NaN,-27.258,440.28,314.78,0.078513
35.048,6498,-20.262,20.217,6.1971,9.7722,13831,0,NaN,NaN,NaN,0.064225,2068842,0,51.271,NaN,NaN,NaN,NaN,NaN,-27.248,440.37,314.79,0.080683
35.131,6496.3,-20.758,20.674,6.0218,9.7722,13831,0,NaN,NaN,NaN,0.065674,2115891,0,53.622,NaN,NaN,NaN,NaN,NaN,-27.237,440.47,314.79,0.083032
35.217,6494.5,-21.254,21.153,5.8407,9.7722,13831,0,NaN,NaN,NaN,0.067196,2165310,0,56.149,NaN,NaN,NaN,NaN,NaN,-27.226,440.58,314.8,0.085606
35.305,6492.6,-21.749,21.639,5.6552,9.7722,13831,0,NaN,NaN,NaN,0.068739,2215462,0,58.772,NaN,NaN,NaN,NaN,NaN,-27.214,440.69,314.81,0.088414
