# Insane O (Up to date)
# 3191 data points written for 24 variables.
# Simulation warnings:
#   Tube fin support is experimental
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
21.038,4856.3,44.293,44.297,10.405,9.7859,14349,0,177.86,158.55,1.1484,0.14161,4490577,0,9.1675,0.63826,0.64174,0.19911,0.31654,0.12261,-25.536,456.94,315.82,0.01
21.048,4856.8,44.189,44.193,10.403,9.7859,14349,0,178,158.55,1.1568,0.14126,4479315,0,9.1159,0.63824,0.64132,0.19912,0.31653,0.12259,-25.539,456.91,315.82,0.01
21.058,4857.2,44.085,44.089,10.4,9.7859,14349,0,178.05,158.55,1.1596,0.14093,4468661,0,9.0708,0.63822,0.64117,0.19912,0.31652,0.12258,-25.542,456.88,315.82,0.01
21.068,4857.7,43.981,43.985,10.397,9.7859,14349,0,178.08,158.55,1.1612,0.1406,4458138,0,9.0271,0.6382,0.64107,0.19912,0.31651,0.12257,-25.545,456.86,315.82,0.01
21.078,4858.1,43.877,43.881,10.394,9.7859,14349,0,178.11,158.55,1.1629,0.14028,4447620,0,8.9835,0.63818,0.64098,0.19912,0.3165,0.12256,-25.548,456.83,315.82,0.01
21.088,4858.5,43.773,43.777,10.391,9.7859,14349,0,178.13,158.55,1.1645,0.13995,4437107,0,8.9401,0.63816,0.64089,0.19912,0.31649,0.12255,-25.55,456.8,315.82,0.01
21.098,4859,43.669,43.673,10.388,9.7859,14349,0,178.16,158.55,1.1662,0.13963,4426599,0,8.8968,0.63814,0.6408,0.19912,0.31648,0.12253,-25.553,456.77,315.81,0.01
21.108,4859.4,43.565,43.569,10.386,9.7859,14349,0,178.49,158.55,1.1855,0.13925,4414294,0,8.837,0.63812,0.64002,0.19913,0.31647,0.12252,-25.556,456.75,315.81,0.01
21.118,4859.8,43.461,43.465,10.384,9.7859,14349,0,178.88,158.55,1.2092,0.13885,4401655,0,8.7763,0.63809,0.63926,0.19913,0.31646,0.12251,-25.559,456.72,315.81,0.01
21.128,4860.3,43.358,43.361,10.383,9.7859,14349,0,179.29,158.55,1.2335,0.13846,4389069,0,8.7184,0.63807,0.63867,0.19913,0.31644,0.12249,-25.562,456.69,315.81,0.01
21.138,4860.7,43.254,43.258,10.382,9.7859,14349,0,179.71,158.55,1.2584,0.13807,4376535,0,8.6634,0.63804,0.63826,0.19913,0.31643,0.12248,-25.565,456.66,315.81,0.01
21.148,4861.1,43.15,43.154,10.381,9.7859,14349,0,180.14,158.55,1.284,0.13769,4364053,0,8.6113,0.63802,0.63804,0.19914,0.31642,0.12246,-25.567,456.64,315.81,0.01
21.158,4861.6,43.046,43.05,10.379,9.7859,14349,0,180.35,158.55,1.2966,0.13733,4352652,0,8.5661,0.638,0.638,0.19914,0.31641,0.12245,-25.57,456.61,315.8,0.01
21.168,4862,42.942,42.946,10.377,9.7859,14349,0,180.18,158.55,1.2861,0.13699,4341481,0,8.5223,0.63798,0.63799,0.19914,0.3164,0.12244,-25.573,456.58,315.8,0.01
21.178,4862.4,42.839,42.842,10.375,9.7859,14349,0,180,158.55,1.2756,0.13664,4330319,0,8.4792,0.63796,0.63802,0.19914,0.31639,0.12243,-25.576,456.56,315.8,0.01
21.188,4862.9,42.735,42.739,10.373,9.7859,14349,0,179.83,158.55,1.2653,0.13629,4319165,0,8.4366,0.63794,0.63808,0.19914,0.31638,0.12241,-25.579,456.53,315.8,0.01
21.198,4863.3,42.631,42.635,10.371,9.7859,14349,0,179.65,158.55,1.255,0.13595,4308019,0,8.3946,0.63791,0.63817,0.19915,0.31637,0.1224,-25.581,456.5,315.8,0.01
21.208,4863.7,42.527,42.531,10.368,9.7859,14349,0,179.62,158.55,1.2531,0.13562,4297539,0,8.3541,0.63789,0.63818,0.19915,0.31636,0.12239,-25.584,456.48,315.79,0.01
21.218,4864.1,42.424,42.428,10.366,9.7859,14349,0,179.62,158.55,1.253,0.1353,4287204,0,8.314,0.63788,0.63816,0.19915,0.31635,0.12238,-25.587,456.45,315.79,0.01
21.228,4864.6,42.32,42.324,10.363,9.7859,14349,0,179.62,158.55,1.2529,0.13498,4276875,0,8.274,0.63786,0.63814,0.19915,0.31634,0.12237,-25.59,456.42,315.79,0.01
21.238,4865,42.216,42.22,10.36,9.7859,14349,0,179.62,158.55,1.2529,0.13466,4266551,0,8.2341,0.63784,0.63812,0.19915,0.31633,0.12236,-25.592,456.4,315.79,0.01
21.248,4865.4,42.113,42.117,10.357,9.7859,14349,0,179.62,158.55,1.2528,0.13434,4256233,0,8.1943,0.63782,0.6381,0.19915,0.31632,0.12235,-25.595,456.37,315.79,0.01
21.258,4865.8,42.009,42.013,10.355,9.7859,14349,0,179.53,158.55,1.2477,0.13401,4245509,0,8.154,0.6378,0.63815,0.19916,0.31631,0.12233,-25.598,456.34,315.79,0.01
21.268,4866.2,41.906,41.91,10.353,9.7859,14349,0,179.43,158.55,1.2416,0.13368,4234702,0,8.1137,0.63778,0.63823,0.19916,0.3163,0.12232,-25.601,456.32,315.78,0.01
21.278,4866.7,41.802,41.806,10.351,9.7859,14349,0,179.33,158.55,1.2355,0.13334,4223899,0,8.0738,0.63776,0.63832,0.19916,0.31629,0.12231,-25.603,456.29,315.78,0.01
21.288,4867.1,41.699,41.703,10.349,9.7859,14349,0,179.22,158.55,1.2294,0.13301,4213101,0,8.034,0.63774,0.63842,0.19916,0.31628,0.1223,-25.606,456.26,315.78,0.01
21.298,4867.5,41.595,41.599,10.347,9.7859,14349,0,179.12,158.55,1.2234,0.13267,4202308,0,7.9945,0.63772,0.63853,0.19916,0.31627,0.12229,-25.609,456.24,315.78,0.01
21.308,4867.9,41.492,41.496,10.344,9.7859,14349,0,179.13,158.55,1.2237,0.13235,4192030,0,7.9553,0.6377,0.6385,0.19916,0.31626,0.12228,-25.611,456.21,315.78,0.01
21.318,4868.3,41.388,41.392,10.341,9.7859,14349,0,179.16,158.55,1.2255,0.13204,4181866,0,7.9163,0.63768,0.63844,0.19917,0.31625,0.12227,-25.614,456.18,315.78,0.01
21.328,4868.7,41.285,41.289,10.338,9.7859,14349,0,179.19,158.55,1.2273,0.13172,4171710,0,7.8775,0.63766,0.63838,0.19917,0.31624,0.12226,-25.617,456.16,315.78,0.01
21.338,4869.2,41.182,41.186,10.335,9.7859,14349,0,179.22,158.55,1.2291,0.13141,4161561,0,7.8387,0.63765,0.63833,0.19917,0.31623,0.12224,-25.619,456.13,315.77,0.01
21.348,4869.6,41.078,41.082,10.332,9.7859,14349,0,179.25,158.55,1.231,0.13109,4151419,0,7.8001,0.63763,0.63827,0.19917,0.31622,0.12223,-25.622,456.11,315.77,0.01
21.358,4870,40.975,40.979,10.329,9.7859,14349,0,179.26,158.55,1.2318,0.13078,4141196,0,7.7615,0.63761,0.63824,0.19917,0.31621,0.12222,-25.625,456.08,315.77,0.01
21.368,4870.4,40.872,40.876,10.326,9.7859,14349,0,179.28,158.55,1.2325,0.13046,4130961,0,7.723,0.63759,0.6382,0.19917,0.3162,0.12221,-25.627,456.06,315.77,0.01
21.378,4870.8,40.769,40.772,10.324,9.7859,14349,0,179.29,158.55,1.2331,0.13014,4120731,0,7.6847,0.63757,0.63817,0.19918,0.31619,0.1222,-25.63,456.03,315.77,0.01
21.388,4871.2,40.665,40.669,10.321,9.7859,14349,0,179.3,158.55,1.2338,0.12982,4110507,0,7.6464,0.63755,0.63814,0.19918,0.31619,0.12219,-25.633,456,315.77,0.01
21.398,4871.6,40.562,40.566,10.318,9.7859,14349,0,179.31,158.55,1.2346,0.12951,4100289,0,7.6083,0.63754,0.63811,0.19918,0.31618,0.12218,-25.635,455.98,315.76,0.01
21.408,4872,40.459,40.463,10.315,9.7859,14349,0,179.42,158.55,1.2413,0.1292,4090571,0,7.5709,0.63752,0.63797,0.19918,0.31617,0.12217,-25.638,455.95,315.76,0.01
21.418,4872.4,40.356,40.36,10.311,9.7859,14349,0,179.56,158.55,1.2494,0.12891,4080975,0,7.5339,0.6375,0.63783,0.19918,0.31616,0.12216,-25.641,455.93,315.76,0.01
21.428,4872.8,40.253,40.257,10.308,9.7859,14349,0,179.7,158.55,1.2577,0.12861,4071396,0,7.4974,0.63748,0.63771,0.19918,0.31615,0.12215,-25.643,455.9,315.76,0.01
21.438,4873.2,40.15,40.154,10.304,9.7859,14349,0,179.84,158.55,1.266,0.12831,4061835,0,7.4612,0.63747,0.6376,0.19919,0.31614,0.12214,-25.646,455.88,315.76,0.01
21.448,4873.6,40.047,40.051,10.301,9.7859,14349,0,179.98,158.55,1.2744,0.12802,4052291,0,7.4254,0.63745,0.63752,0.19919,0.31613,0.12213,-25.649,455.85,315.76,0.01
21.458,4874,39.944,39.948,10.298,9.7859,14349,0,180.1,158.55,1.2816,0.12772,4042650,0,7.3897,0.63743,0.63747,0.19919,0.31613,0.12212,-25.651,455.83,315.75,0.01
21.468,4874.4,39.841,39.845,10.294,9.7859,14349,0,180.22,158.55,1.2886,0.12742,4032998,0,7.3542,0.63742,0.63743,0.19919,0.31612,0.12211,-25.654,455.8,315.75,0.01
21.478,4874.8,39.738,39.742,10.291,9.7859,14349,0,180.34,158.55,1.2957,0.12712,4023361,0,7.319,0.6374,0.6374,0.19919,0.31611,0.1221,-25.656,455.78,315.75,0.01
21.488,4875.2,39.635,39.639,10.288,9.7859,14349,0,180.24,158.55,1.2897,0.12682,4013737,0,7.2842,0.63738,0.63739,0.19919,0.3161,0.12209,-25.659,455.75,315.75,0.01
21.498,4875.6,39.532,39.536,10.285,9.7859,14349,0,180.12,158.55,1.2826,0.12652,4004129,0,7.2496,0.63737,0.63739,0.19919,0.31609,0.12208,-25.661,455.73,315.75,0.01
21.508,4876,39.429,39.433,10.283,9.7859,14349,0,180.31,158.55,1.2938,0.12617,3992920,0,7.2087,0.63735,0.63735,0.1992,0.31608,0.12207,-25.664,455.7,315.75,0.01
21.518,4876.4,39.326,39.33,10.282,9.7859,14349,0,180.13,158.55,1.2834,0.12581,3981385,0,7.1674,0.63733,0.63735,0.1992,0.31607,0.12206,-25.667,455.68,315.74,0.01
21.528,4876.8,39.224,39.228,10.281,9.7859,14349,0,179.88,158.55,1.2683,0.12545,3969865,0,7.1269,0.63731,0.63742,0.1992,0.31606,0.12205,-25.669,455.65,315.74,0.01
21.538,4877.2,39.121,39.125,10.279,9.7859,14349,0,179.63,158.55,1.2534,0.1251,3958361,0,7.0874,0.63729,0.63756,0.1992,0.31605,0.12203,-25.672,455.63,315.74,0.01
21.548,4877.6,39.018,39.022,10.278,9.7859,14349,0,179.38,158.55,1.2386,0.12474,3946873,0,7.0488,0.63727,0.63776,0.1992,0.31604,0.12202,-25.674,455.6,315.74,0.01
21.558,4878,38.915,38.919,10.276,9.7859,14349,0,179.34,158.55,1.2365,0.12441,3936466,0,7.0121,0.63725,0.63778,0.1992,0.31603,0.12201,-25.677,455.58,315.74,0.01
21.568,4878.4,38.812,38.816,10.273,9.7859,14349,0,179.35,158.55,1.2371,0.1241,3926292,0,6.9758,0.63723,0.63775,0.19921,0.31602,0.122,-25.679,455.55,315.74,0.01
21.578,4878.7,38.71,38.714,10.271,9.7859,14349,0,179.36,158.55,1.2377,0.12378,3916124,0,6.9396,0.63721,0.63772,0.19921,0.31602,0.12199,-25.682,455.53,315.74,0.01
21.588,4879.1,38.607,38.611,10.268,9.7859,14349,0,179.38,158.55,1.2384,0.12346,3905960,0,6.9034,0.6372,0.63769,0.19921,0.31601,0.12198,-25.684,455.51,315.73,0.01
21.598,4879.5,38.504,38.508,10.265,9.7859,14349,0,179.39,158.55,1.2391,0.12315,3895802,0,6.8675,0.63718,0.63767,0.19921,0.316,0.12197,-25.687,455.48,315.73,0.01
21.608,4879.9,38.402,38.406,10.263,9.7859,14349,0,179.4,158.55,1.2398,0.12283,3885645,0,6.8316,0.63716,0.63764,0.19921,0.31599,0.12196,-25.689,455.46,315.73,0.01
21.618,4880.3,38.299,38.303,10.26,9.7859,14349,0,179.41,158.55,1.2405,0.12252,3875492,0,6.7958,0.63715,0.63761,0.19921,0.31598,0.12195,-25.692,455.43,315.73,0.01
21.628,4880.7,38.196,38.201,10.258,9.7859,14349,0,179.42,158.55,1.2412,0.1222,3865345,0,6.7601,0.63713,0.63758,0.19922,0.31597,0.12194,-25.694,455.41,315.73,0.01
21.638,4881,38.094,38.098,10.255,9.7859,14349,0,179.44,158.55,1.242,0.12188,3855203,0,6.7246,0.63711,0.63755,0.19922,0.31596,0.12193,-25.697,455.38,315.73,0.01
21.648,4881.4,37.991,37.995,10.253,9.7859,14349,0,179.45,158.55,1.2428,0.12157,3845066,0,6.6891,0.63709,0.63752,0.19922,0.31595,0.12192,-25.699,455.36,315.73,0.01
21.658,4881.8,37.889,37.893,10.251,9.7859,14349,0,179.31,158.55,1.2344,0.12123,3834142,0,6.6527,0.63708,0.63764,0.19922,0.31595,0.12191,-25.702,455.34,315.72,0.01
21.668,4882.2,37.786,37.79,10.249,9.7859,14349,0,179.14,158.55,1.2242,0.12088,3823057,0,6.6164,0.63706,0.63783,0.19922,0.31594,0.1219,-25.704,455.31,315.72,0.01
21.678,4882.6,37.684,37.688,10.248,9.7859,14349,0,178.97,158.55,1.214,0.12054,3811980,0,6.5806,0.63704,0.63805,0.19922,0.31593,0.12189,-25.707,455.29,315.72,0.01
21.688,4882.9,37.581,37.586,10.247,9.7859,14349,0,178.8,158.55,1.204,0.12019,3800911,0,6.5452,0.63702,0.63831,0.19923,0.31592,0.12188,-25.709,455.27,315.72,0.01
21.698,4883.3,37.479,37.483,10.245,9.7859,14349,0,178.63,158.55,1.194,0.11985,3789850,0,6.5102,0.637,0.63859,0.19923,0.31591,0.12187,-25.712,455.24,315.72,0.01
21.708,4883.7,37.377,37.381,10.243,9.7859,14349,0,178.68,158.55,1.1969,0.11954,3779894,0,6.4751,0.63699,0.63848,0.19923,0.3159,0.12186,-25.714,455.22,315.72,0.01
21.718,4884.1,37.274,37.278,10.24,9.7859,14349,0,178.77,158.55,1.2026,0.11923,3770183,0,6.4402,0.63697,0.63829,0.19923,0.31589,0.12185,-25.716,455.19,315.71,0.01
21.728,4884.4,37.172,37.176,10.236,9.7859,14349,0,178.87,158.55,1.2083,0.11893,3760483,0,6.4054,0.63695,0.63812,0.19923,0.31588,0.12184,-25.719,455.17,315.71,0.01
21.738,4884.8,37.069,37.074,10.233,9.7859,14349,0,178.97,158.55,1.2142,0.11863,3750795,0,6.371,0.63694,0.63795,0.19923,0.31588,0.12183,-25.721,455.15,315.71,0.01
21.748,4885.2,36.967,36.971,10.23,9.7859,14349,0,179.07,158.55,1.2201,0.11833,3741119,0,6.3367,0.63692,0.63779,0.19923,0.31587,0.12182,-25.724,455.12,315.71,0.01
21.758,4885.5,36.865,36.869,10.227,9.7859,14349,0,179.18,158.55,1.2266,0.11803,3731490,0,6.3027,0.63691,0.63763,0.19924,0.31586,0.12181,-25.726,455.1,315.71,0.01
21.768,4885.9,36.763,36.767,10.224,9.7859,14349,0,179.29,158.55,1.2332,0.11773,3721881,0,6.269,0.63689,0.63748,0.19924,0.31585,0.1218,-25.728,455.08,315.71,0.01
21.778,4886.3,36.66,36.664,10.221,9.7859,14349,0,179.4,158.55,1.2399,0.11743,3712285,0,6.2356,0.63688,0.63734,0.19924,0.31584,0.12179,-25.731,455.06,315.71,0.01
21.788,4886.6,36.558,36.562,10.218,9.7859,14349,0,179.51,158.55,1.2467,0.11713,3702702,0,6.2024,0.63686,0.63722,0.19924,0.31584,0.12178,-25.733,455.03,315.7,0.01
21.798,4887,36.456,36.46,10.215,9.7859,14349,0,179.63,158.55,1.2535,0.11683,3693131,0,6.1694,0.63685,0.63711,0.19924,0.31583,0.12177,-25.736,455.01,315.7,0.01
21.808,4887.4,36.354,36.358,10.212,9.7859,14349,0,179.65,158.55,1.2545,0.11652,3683039,0,6.1357,0.63683,0.63708,0.19924,0.31582,0.12176,-25.738,454.99,315.7,0.01
21.818,4887.7,36.252,36.256,10.21,9.7858,14349,0,179.64,158.55,1.2541,0.1162,3672839,0,6.1018,0.63681,0.63707,0.19924,0.31581,0.12176,-25.74,454.96,315.7,0.01
21.828,4888.1,36.15,36.154,10.208,9.7858,14349,0,179.63,158.55,1.2538,0.11588,3662643,0,6.068,0.6368,0.63706,0.19925,0.3158,0.12175,-25.743,454.94,315.7,0.01
21.838,4888.5,36.048,36.052,10.205,9.7858,14349,0,179.63,158.55,1.2535,0.11556,3652451,0,6.0343,0.63678,0.63704,0.19925,0.3158,0.12174,-25.745,454.92,315.7,0.01
21.848,4888.8,35.945,35.95,10.203,9.7858,14349,0,179.63,158.55,1.2532,0.11525,3642263,0,6.0007,0.63676,0.63703,0.19925,0.31579,0.12173,-25.747,454.9,315.7,0.01
21.858,4889.2,35.843,35.848,10.2,9.7858,14349,0,179.77,158.55,1.262,0.11495,3632871,0,5.9689,0.63675,0.63692,0.19925,0.31578,0.12172,-25.75,454.87,315.69,0.01
21.868,4889.5,35.741,35.746,10.197,9.7858,14349,0,179.95,158.55,1.2727,0.11467,3623666,0,5.9378,0.63673,0.63681,0.19925,0.31577,0.12171,-25.752,454.85,315.69,0.01
21.878,4889.9,35.64,35.644,10.193,9.7858,14349,0,180.14,158.55,1.2837,0.11438,3614480,0,5.9073,0.63672,0.63674,0.19925,0.31577,0.1217,-25.754,454.83,315.69,0.01
21.888,4890.2,35.538,35.542,10.19,9.7858,14349,0,180.32,158.55,1.2948,0.11409,3605315,0,5.8772,0.63671,0.63671,0.19925,0.31576,0.12169,-25.757,454.81,315.69,0.01
21.898,4890.6,35.436,35.44,10.187,9.7858,14349,0,180.16,158.55,1.2853,0.11381,3596171,0,5.8476,0.63669,0.63671,0.19926,0.31575,0.12168,-25.759,454.78,315.69,0.01
21.908,4891,35.334,35.338,10.185,9.7858,14349,0,180.29,158.55,1.2926,0.11347,3585368,0,5.8123,0.63667,0.63668,0.19926,0.31574,0.12167,-25.761,454.76,315.69,0.01
21.918,4891.3,35.232,35.236,10.184,9.7858,14349,0,180.2,158.55,1.2873,0.11312,3574219,0,5.7763,0.63666,0.63667,0.19926,0.31573,0.12166,-25.763,454.74,315.69,0.01
21.928,4891.7,35.13,35.134,10.183,9.7858,14349,0,180.01,158.55,1.276,0.11277,3563078,0,5.7408,0.63664,0.63669,0.19926,0.31573,0.12165,-25.766,454.72,315.68,0.01
21.938,4892,35.028,35.033,10.181,9.7858,14349,0,179.82,158.55,1.2648,0.11243,3551946,0,5.7057,0.63662,0.63676,0.19926,0.31572,0.12164,-25.768,454.69,315.68,0.01
21.948,4892.4,34.927,34.931,10.18,9.7858,14349,0,179.63,158.55,1.2537,0.11208,3540822,0,5.6711,0.6366,0.63686,0.19926,0.31571,0.12163,-25.77,454.67,315.68,0.01
21.958,4892.7,34.825,34.829,10.177,9.7858,14349,0,179.68,158.55,1.2566,0.11177,3530943,0,5.6391,0.63659,0.63681,0.19926,0.3157,0.12162,-25.773,454.65,315.68,0.01
21.968,4893.1,34.723,34.727,10.175,9.7858,14349,0,179.78,158.55,1.2626,0.11147,3521336,0,5.6079,0.63657,0.63673,0.19927,0.31569,0.12162,-25.775,454.63,315.68,0.01
21.978,4893.4,34.621,34.626,10.172,9.7858,14349,0,179.88,158.55,1.2686,0.11117,3511739,0,5.577,0.63656,0.63667,0.19927,0.31569,0.12161,-25.777,454.61,315.68,0.01
21.988,4893.7,34.52,34.524,10.169,9.7858,14349,0,179.99,158.55,1.2747,0.11087,3502153,0,5.5462,0.63654,0.63661,0.19927,0.31568,0.1216,-25.779,454.58,315.68,0.01
21.998,4894.1,34.418,34.422,10.166,9.7858,14349,0,180.09,158.55,1.2809,0.11057,3492578,0,5.5156,0.63653,0.63656,0.19927,0.31567,0.12159,-25.782,454.56,315.68,0.01
22.008,4894.4,34.316,34.321,10.165,9.7858,14349,0,179.97,158.55,1.2738,0.11023,3481825,0,5.482,0.63651,0.63658,0.19927,0.31566,0.12158,-25.784,454.54,315.67,0.01
22.018,4894.8,34.215,34.219,10.163,9.7858,14349,0,179.81,158.55,1.264,0.10989,3470827,0,5.4481,0.6365,0.63664,0.19927,0.31565,0.12157,-25.786,454.52,315.67,0.01
22.028,4895.1,34.113,34.117,10.162,9.7858,14349,0,179.64,158.55,1.2542,0.10955,3459835,0,5.4146,0.63648,0.63673,0.19927,0.31565,0.12156,-25.788,454.5,315.67,0.01
22.038,4895.5,34.011,34.016,10.16,9.7858,14349,0,179.48,158.55,1.2445,0.1092,3448851,0,5.3813,0.63646,0.63685,0.19928,0.31564,0.12155,-25.791,454.48,315.67,0.01
22.048,4895.8,33.91,33.914,10.159,9.7858,14349,0,179.32,158.55,1.2348,0.10886,3437873,0,5.3485,0.63645,0.63699,0.19928,0.31563,0.12154,-25.793,454.46,315.67,0.01
22.058,4896.1,33.808,33.813,10.158,9.7858,14349,0,179.07,158.55,1.2204,0.1085,3426473,0,5.3156,0.63643,0.63728,0.19928,0.31562,0.12153,-25.795,454.43,315.67,0.01
22.068,4896.5,33.707,33.711,10.158,9.7858,14349,0,178.81,158.55,1.2051,0.10814,3414997,0,5.2832,0.63641,0.63765,0.19928,0.31561,0.12152,-25.797,454.41,315.67,0.01
22.078,4896.8,33.605,33.609,10.157,9.7858,14349,0,178.56,158.55,1.1899,0.10778,3403538,0,5.2516,0.6364,0.6381,0.19928,0.3156,0.12151,-25.799,454.39,315.66,0.01
22.088,4897.1,33.504,33.508,10.156,9.7858,14349,0,178.31,158.55,1.1749,0.10742,3392094,0,5.2208,0.63638,0.63861,0.19928,0.31559,0.1215,-25.801,454.37,315.66,0.01
22.098,4897.5,33.402,33.406,10.156,9.7858,14349,0,178.06,158.55,1.1601,0.10706,3380667,0,5.1906,0.63636,0.6392,0.19929,0.31559,0.12149,-25.804,454.35,315.66,0.01
22.108,4897.8,33.3,33.305,10.153,9.7858,14349,0,178.12,158.55,1.1638,0.10676,3370872,0,5.1592,0.63635,0.63903,0.19929,0.31558,0.12148,-25.806,454.33,315.66,0.01
22.118,4898.2,33.199,33.203,10.15,9.7858,14349,0,178.25,158.55,1.1716,0.10646,3361435,0,5.1278,0.63633,0.6387,0.19929,0.31557,0.12147,-25.808,454.31,315.66,0.01
22.128,4898.5,33.097,33.102,10.147,9.7858,14349,0,178.38,158.55,1.1795,0.10617,3352011,0,5.0967,0.63632,0.63838,0.19929,0.31556,0.12147,-25.81,454.29,315.66,0.01
22.138,4898.8,32.996,33,10.144,9.7858,14349,0,178.52,158.55,1.1875,0.10587,3342601,0,5.0659,0.63631,0.63808,0.19929,0.31556,0.12146,-25.812,454.27,315.66,0.01
22.148,4899.1,32.895,32.899,10.141,9.7858,14349,0,178.66,158.55,1.1956,0.10558,3333206,0,5.0354,0.63629,0.6378,0.19929,0.31555,0.12145,-25.814,454.25,315.66,0.01
22.158,4899.5,32.793,32.798,10.139,9.7858,14349,0,178.69,158.55,1.1976,0.10527,3323269,0,5.0049,0.63628,0.63773,0.19929,0.31554,0.12144,-25.817,454.22,315.65,0.01
22.168,4899.8,32.692,32.696,10.136,9.7858,14349,0,178.7,158.55,1.1983,0.10495,3313221,0,4.9745,0.63626,0.63769,0.19929,0.31554,0.12143,-25.819,454.2,315.65,0.01
22.178,4900.1,32.59,32.595,10.134,9.7858,14349,0,178.71,158.55,1.1991,0.10464,3303176,0,4.9442,0.63625,0.63765,0.1993,0.31553,0.12142,-25.821,454.18,315.65,0.01
22.188,4900.4,32.489,32.494,10.132,9.7858,14349,0,178.73,158.55,1.1998,0.10433,3293135,0,4.9141,0.63623,0.63762,0.1993,0.31552,0.12141,-25.823,454.16,315.65,0.01
22.198,4900.8,32.388,32.392,10.13,9.7858,14349,0,178.74,158.55,1.2006,0.10401,3283099,0,4.884,0.63622,0.63758,0.1993,0.31551,0.12141,-25.825,454.14,315.65,0.01
22.208,4901.1,32.286,32.291,10.128,9.7858,14349,0,178.73,158.55,1.2002,0.10369,3272953,0,4.8539,0.6362,0.63758,0.1993,0.31551,0.1214,-25.827,454.12,315.65,0.01
22.218,4901.4,32.185,32.19,10.126,9.7858,14349,0,178.72,158.55,1.1995,0.10337,3262786,0,4.824,0.63619,0.63758,0.1993,0.3155,0.12139,-25.829,454.1,315.65,0.01
22.228,4901.7,32.084,32.088,10.124,9.7858,14349,0,178.71,158.55,1.1988,0.10306,3252623,0,4.7941,0.63618,0.63759,0.1993,0.31549,0.12138,-25.831,454.08,315.65,0.01
22.238,4902.1,31.983,31.987,10.122,9.7858,14349,0,178.7,158.55,1.1982,0.10274,3242463,0,4.7644,0.63616,0.63759,0.1993,0.31549,0.12137,-25.833,454.06,315.64,0.01
22.248,4902.4,31.882,31.886,10.12,9.7858,14349,0,178.69,158.55,1.1976,0.10242,3232306,0,4.7347,0.63615,0.6376,0.1993,0.31548,0.12136,-25.835,454.04,315.64,0.01
22.258,4902.7,31.78,31.785,10.119,9.7858,14349,0,178.46,158.55,1.184,0.10206,3221013,0,4.7049,0.63613,0.63802,0.19931,0.31547,0.12135,-25.838,454.02,315.64,0.01
22.268,4903,31.679,31.684,10.119,9.7858,14349,0,178.19,158.55,1.168,0.1017,3209495,0,4.6758,0.63611,0.63861,0.19931,0.31546,0.12134,-25.84,454,315.64,0.01
22.278,4903.3,31.578,31.583,10.118,9.7858,14349,0,177.92,158.55,1.152,0.10134,3197995,0,4.6473,0.6361,0.63929,0.19931,0.31545,0.12134,-25.842,453.98,315.64,0.01
22.288,4903.6,31.477,31.481,10.118,9.7858,14349,0,177.66,158.55,1.1363,0.10098,3186514,0,4.6196,0.63608,0.64005,0.19931,0.31545,0.12133,-25.844,453.96,315.64,0.01
22.298,4904,31.376,31.38,10.118,9.7858,14349,0,177.4,158.55,1.1208,0.10062,3175052,0,4.5926,0.63607,0.64089,0.19931,0.31544,0.12132,-25.846,453.94,315.64,0.01
22.308,4904.3,31.274,31.279,10.115,9.7858,14349,0,177.54,158.55,1.1291,0.10033,3165679,0,4.5621,0.63605,0.6404,0.19931,0.31543,0.12131,-25.848,453.92,315.64,0.01
22.318,4904.6,31.173,31.178,10.111,9.7858,14349,0,177.77,158.55,1.1428,0.10005,3156773,0,4.5314,0.63604,0.63967,0.19931,0.31542,0.1213,-25.85,453.9,315.63,0.01
22.328,4904.9,31.072,31.077,10.107,9.7858,14349,0,178,158.55,1.1567,0.09977,3147895,0,4.5014,0.63603,0.639,0.19932,0.31542,0.12129,-25.852,453.88,315.63,0.01
22.338,4905.2,30.971,30.976,10.104,9.7858,14349,0,178.24,158.55,1.171,0.099493,3139045,0,4.4719,0.63602,0.63839,0.19932,0.31541,0.12129,-25.854,453.86,315.63,0.01
22.348,4905.5,30.87,30.875,10.1,9.7858,14349,0,178.49,158.55,1.1855,0.099217,3130223,0,4.4431,0.636,0.63784,0.19932,0.31541,0.12128,-25.856,453.84,315.63,0.01
22.358,4905.8,30.769,30.774,10.098,9.7858,14349,0,178.58,158.55,1.1913,0.098916,3120642,0,4.4146,0.63599,0.63763,0.19932,0.3154,0.12127,-25.858,453.82,315.63,0.01
22.368,4906.1,30.668,30.673,10.095,9.7858,14349,0,178.65,158.55,1.1954,0.098611,3110903,0,4.3862,0.63598,0.63749,0.19932,0.31539,0.12126,-25.86,453.81,315.63,0.01
