# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
18.058,6529.6,179.64,-14.666,179.78,14.668,9.7805,0.3183,-1.7268e-8,-0.0082822,1.5992e-5,16.395,0,14.892,0.040307,2.3236,1.8864,2.6077,0.58225,19514610,0,79.579,0.41882,0.41896,0.23436,0.020389,0.16407,0.051637,0.019063,0.16764,0.022072,85.798,0.066538,NaN,236.74,36079,309.23,0.01,2.0277
18.068,6531.4,179.49,-14.656,179.64,14.657,9.7804,0.31446,-1.7255e-8,-0.0054169,1.1153e-5,16.395,0,14.892,0.040307,2.3236,1.8864,2.6082,0.58179,19495408,0,79.418,0.41874,0.41887,0.23438,0.020366,0.164,0.051003,0.019048,0.16764,0.022072,85.794,0.06663,NaN,236.73,36070,309.23,0.01,2.0284
18.078,6533.2,179.34,-14.645,179.49,14.646,9.7804,0.30901,-1.7262e-8,-0.0026052,1.1862e-5,16.395,0,14.892,0.040307,2.3238,1.8864,2.6089,0.58134,19476225,0,79.257,0.41867,0.41879,0.23439,0.020342,0.16393,0.050106,0.019032,0.16764,0.022072,85.792,0.06671,NaN,236.71,36060,309.22,0.01,2.029
18.088,6535,179.2,-14.634,179.34,14.635,9.7804,0.30199,-1.7277e-8,1.5072e-4,1.7063e-5,16.395,0,14.892,0.040307,2.3239,1.8864,2.6098,0.58088,19457061,0,79.096,0.41859,0.4187,0.2344,0.020319,0.16386,0.048951,0.019017,0.16764,0.022072,85.791,0.066826,NaN,236.7,36051,309.21,0.01,2.0297
18.098,6536.8,179.05,-14.623,179.2,14.624,9.7804,0.29345,-1.7334e-8,0.0028334,2.0884e-5,16.395,0,14.892,0.040307,2.3241,1.8864,2.6111,0.58043,19437916,0,78.935,0.41851,0.41862,0.23441,0.020295,0.1638,0.047547,0.019001,0.16764,0.022072,85.792,0.066976,NaN,236.69,36041,309.2,0.01,2.0303
18.108,6538.6,178.91,-14.611,179.05,14.612,9.7804,0.27823,-1.7318e-8,0.0054039,2.7972e-5,16.395,0,14.892,0.040307,2.3245,1.8864,2.6134,0.57997,19418911,0,78.775,0.41843,0.41853,0.23443,0.020272,0.16373,0.045048,0.018986,0.16764,0.022072,85.794,0.067164,NaN,236.68,36032,309.2,0.01,2.031
18.118,6540.4,178.76,-14.599,178.91,14.599,9.7804,0.26056,-1.7284e-8,0.0078138,2.9542e-5,16.395,0,14.892,0.040307,2.325,1.8864,2.6161,0.57952,1.94e7,0,78.615,0.41835,0.41844,0.23444,0.020249,0.16366,0.042151,0.01897,0.16764,0.022072,85.798,0.067388,NaN,236.67,36022,309.19,0.01,2.0316
18.128,6542.1,178.61,-14.586,178.76,14.587,9.7804,0.24163,-1.7264e-8,0.010063,3.3243e-5,16.395,0,14.892,0.040307,2.3255,1.8864,2.619,0.57907,19381012,0,78.456,0.41827,0.41835,0.23445,0.020226,0.16359,0.039055,0.018955,0.16764,0.022072,85.803,0.067622,NaN,236.66,36013,309.18,0.01,2.0323
18.138,6543.9,178.47,-14.574,178.61,14.574,9.7804,0.22157,-1.7244e-8,0.012129,3.4227e-5,16.395,0,14.892,0.040307,2.326,1.8864,2.6221,0.57862,19362092,0,78.297,0.41819,0.41826,0.23447,0.020203,0.16352,0.035779,0.018939,0.16764,0.022072,85.81,0.067848,NaN,236.64,36003,309.18,0.01,2.033
18.148,6545.7,178.32,-14.561,178.47,14.561,9.7804,0.20047,-1.7232e-8,0.014012,3.8504e-5,16.395,0,14.892,0.040307,2.3265,1.8864,2.6254,0.57817,19343190,0,78.138,0.41812,0.41817,0.23448,0.02018,0.16346,0.03234,0.018924,0.16764,0.022072,85.817,0.068076,NaN,236.63,35994,309.17,0.01,2.0337
18.158,6547.5,178.18,-14.547,178.32,14.547,9.7804,0.16482,-1.7241e-8,0.015651,4.6898e-5,16.395,0,14.892,0.040307,2.3275,1.8864,2.6311,0.57773,19324632,0,77.982,0.41804,0.41807,0.23449,0.020158,0.16339,0.026545,0.018909,0.16764,0.022072,85.826,0.068326,NaN,236.62,35984,309.16,0.01,2.0344
18.168,6549.3,178.03,-14.532,178.18,14.533,9.7804,0.12561,-1.7244e-8,0.016941,4.9213e-5,16.395,0,14.892,0.040307,2.3285,1.8864,2.6373,0.5773,19306164,0,77.827,0.41796,0.41798,0.2345,0.020135,0.16333,0.020193,0.018893,0.16764,0.022072,85.835,0.068537,NaN,236.61,35975,309.16,0.01,2.0352
18.178,6551.1,177.89,-14.518,178.03,14.519,9.7804,0.085941,-1.7237e-8,0.017878,6.8052e-5,16.395,0,14.892,0.040307,2.3296,1.8864,2.6437,0.57686,19287720,0,77.673,0.41789,0.4179,0.23451,0.020113,0.16326,0.01379,0.018878,0.16764,0.022072,85.845,0.068681,NaN,236.6,35965,309.15,0.01,2.0358
18.188,6552.8,177.74,-14.503,177.89,14.506,9.7804,0.046021,-1.724e-8,0.018467,1.2922e-4,16.395,0,14.892,0.040307,2.3307,1.8864,2.6502,0.57642,19269299,0,77.52,0.41781,0.41782,0.23453,0.020091,0.16319,0.0073711,0.018862,0.16764,0.022072,85.856,0.068822,NaN,236.59,35956,309.14,0.01,2.0364
18.198,6554.6,177.6,-14.489,177.74,14.493,9.7804,0.0060602,-1.7238e-8,0.018669,9.9188e-4,16.395,0,14.892,0.040307,2.3318,1.8864,2.6566,0.57599,19250900,0,77.369,0.41774,0.41774,0.23454,0.020069,0.16313,9.6883e-4,0.018847,0.16764,0.022072,85.866,0.068934,NaN,236.58,35947,309.13,0.01,2.037
18.208,6556.4,177.45,-14.478,177.6,14.483,9.7804,0.0013221,-1.7238e-8,-0.01817,0.0044141,16.395,0,14.892,0.040307,2.3319,1.8864,2.6573,0.57553,19231732,0,77.211,0.41766,0.41766,0.23455,0.020046,0.16306,2.1131e-4,0.018832,0.16764,0.022072,85.877,0.069023,NaN,236.56,35937,309.13,0.01,2.0376
18.218,6558.2,177.31,-14.469,177.45,14.473,9.7804,0.0017124,-1.7238e-8,-0.0184,0.003253,16.395,0,14.892,0.040307,2.3318,1.8864,2.657,0.57506,19212415,0,77.052,0.41758,0.41758,0.23457,0.020022,0.16299,2.7369e-4,0.018816,0.16764,0.022072,85.888,0.069091,NaN,236.55,35928,309.12,0.01,2.0383
