# Insane O (Up to date)
# 4218 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.9682,3098,536.81,-72.737,537.2,72.797,9.791,0.0078079,-2.4012e-8,0.0072536,3.3007e-4,16.395,0,14.892,0.040307,2.3329,1.8864,2.6636,1.6652,7.972e7,0,1033,0.41619,0.41619,0.16182,0.10424,0.15013,0.0011605,0.05696,0.16764,0.022072,87.219,0.030702,NaN,259.04,57900,322.75,0.01,1.1058
6.9782,3103.4,536.08,-72.578,536.47,72.641,9.791,0.0032274,-2.4054e-8,0.007815,7.9343e-4,16.395,0,14.892,0.040307,2.334,1.8864,2.6696,1.663,79573781,0,1030.5,0.41654,0.41654,0.16196,0.10426,0.15033,4.8034e-4,0.056883,0.16764,0.022072,87.223,0.031277,NaN,259.01,57858,322.73,0.01,1.1066
6.9882,3108.8,535.36,-72.419,535.75,72.486,9.791,0.0014836,-2.404e-8,-0.0077232,0.0016169,16.395,0,14.892,0.040307,2.3349,1.8864,2.6752,1.6609,79427575,0,1028,0.41689,0.41689,0.1621,0.10427,0.15052,2.2113e-4,0.056806,0.16764,0.022072,87.228,0.03105,NaN,258.97,57816,322.71,0.01,1.1074
6.9982,3114.1,534.63,-72.261,535.02,72.332,9.7909,0.0059283,-2.3991e-8,-0.0074792,4.3522e-4,16.395,0,14.892,0.040307,2.3357,1.8864,2.6799,1.6588,79281734,0,1025.4,0.41724,0.41724,0.16224,0.10429,0.15071,8.8526e-4,0.056729,0.16764,0.022072,87.232,0.029776,NaN,258.94,57774,322.69,0.01,1.1083
7.0082,3119.4,533.91,-72.107,534.3,72.179,9.7909,0.0062736,-2.3986e-8,-0.0067903,2.9685e-4,16.395,0,14.892,0.040307,2.3365,1.8864,2.6851,1.6566,79136008,0,1022.9,0.41759,0.41759,0.16237,0.10431,0.15091,9.3832e-4,0.056653,0.16764,0.022072,87.236,0.027903,NaN,258.9,57733,322.67,0.01,1.1095
7.0182,3124.8,533.19,-71.958,533.58,72.028,9.7909,0.0054599,-2.4024e-8,-0.0061409,1.9552e-4,16.395,0,14.892,0.040307,2.3375,1.8864,2.6905,1.6545,78993254,0,1020.5,0.41794,0.41794,0.16251,0.10433,0.1511,8.1786e-4,0.056576,0.16764,0.022072,87.24,0.02571,NaN,258.87,57693,322.64,0.01,1.1104
7.0282,3130.1,532.47,-71.809,532.86,71.877,9.7909,0.0043283,-2.3982e-8,-0.005656,4.6166e-5,16.395,0,14.892,0.040307,2.3384,1.8864,2.6959,1.6524,78851159,0,1018,0.41829,0.41829,0.16265,0.10434,0.1513,6.4934e-4,0.0565,0.16764,0.022072,87.243,0.023542,NaN,258.83,57653,322.62,0.01,1.1112
7.0382,3135.4,531.76,-71.661,532.14,71.728,9.7909,0.0029503,-2.3886e-8,-0.0051911,-1.8189e-4,16.395,0,14.892,0.040307,2.3393,1.8864,2.7013,1.6502,78709410,0,1015.5,0.41864,0.41864,0.16279,0.10436,0.15149,4.4326e-4,0.056424,0.16764,0.022072,87.246,0.021444,NaN,258.8,57614,322.6,0.01,1.112
7.0482,3140.7,531.04,-71.513,531.42,71.578,9.7909,0.0014147,-2.3893e-8,-0.0048755,-8.5269e-4,16.395,0,14.892,0.040307,2.3402,1.8864,2.7067,1.6481,78568007,0,1013.1,0.41899,0.41899,0.16293,0.10438,0.15169,2.1286e-4,0.056348,0.16764,0.022072,87.249,0.019348,NaN,258.77,57574,322.58,0.01,1.1133
7.0582,3146,530.33,-71.362,530.71,71.429,9.7908,0.0038025,-2.3907e-8,-0.0047078,-2.9531e-4,16.395,0,14.892,0.040307,2.341,1.8864,2.7115,1.646,78427217,0,1010.6,0.41934,0.41934,0.16306,0.1044,0.15188,5.7311e-4,0.056272,0.16764,0.022072,87.252,0.01695,NaN,258.73,57535,322.56,0.01,1.114
7.0682,3151.3,529.61,-71.211,530,71.281,9.7908,0.0067851,-2.3843e-8,-0.0041783,-1.2172e-4,16.395,0,14.892,0.040307,2.3418,1.8864,2.7162,1.6439,78286826,0,1008.2,0.41969,0.41969,0.1632,0.10441,0.15208,0.0010244,0.056196,0.16764,0.022072,87.255,0.014551,NaN,258.7,57496,322.54,0.01,1.1148
7.0782,3156.6,528.9,-71.061,529.28,71.132,9.7908,0.0093103,-2.3859e-8,-0.0033359,-2.9704e-5,16.395,0,14.892,0.040307,2.3425,1.8864,2.7209,1.6418,78146776,0,1005.8,0.42004,0.42004,0.16334,0.10443,0.15227,0.001408,0.056121,0.16764,0.022072,87.257,0.012138,NaN,258.66,57457,322.52,0.01,1.1157
7.0882,3161.9,528.19,-70.911,528.57,70.985,9.7908,0.011197,-2.4066e-8,-0.0021578,-3.326e-5,16.395,0,14.892,0.040307,2.3433,1.8864,2.7257,1.6397,78007067,0,1003.4,0.42039,0.42039,0.16347,0.10445,0.15247,0.001696,0.056045,0.16764,0.022072,87.258,0.010241,NaN,258.63,57417,322.5,0.01,1.1166
7.0982,3167.2,527.48,-70.763,527.86,70.838,9.7908,0.012347,-2.4004e-8,-8.8551e-4,-7.9595e-6,16.395,0,14.892,0.040307,2.3442,1.8864,2.7305,1.6376,77867696,0,1001,0.42074,0.42074,0.16361,0.10446,0.15266,0.0018732,0.05597,0.16764,0.022072,87.259,0.0094022,NaN,258.59,57378,322.48,0.01,1.1177
7.1082,3172.5,526.78,-70.62,527.16,70.691,9.7908,0.0092597,-2.3961e-8,3.0459e-4,-1.6688e-5,16.395,0,14.892,0.040307,2.3451,1.8864,2.736,1.6355,77728433,0,998.54,0.42108,0.42108,0.16375,0.10448,0.15286,0.0014068,0.055895,0.16764,0.022072,87.259,0.0093688,NaN,258.56,57339,322.46,0.01,1.1186
7.1182,3177.7,526.07,-70.478,526.45,70.545,9.7907,0.0049463,-2.4046e-8,0.0011245,7.1206e-5,16.395,0,14.892,0.040307,2.346,1.8864,2.7416,1.6334,77589459,0,996.14,0.42143,0.42143,0.16388,0.1045,0.15305,7.5243e-4,0.05582,0.16764,0.022072,87.259,0.010231,NaN,258.52,57300,322.44,0.01,1.1195
7.1282,3183,525.37,-70.337,525.75,70.399,9.7907,6.8641e-4,-2.4008e-8,8.3972e-4,0.0011427,16.395,0,14.892,0.040307,2.347,1.8864,2.7473,1.6313,77450822,0,993.75,0.42178,0.42178,0.16402,0.10452,0.15325,1.0455e-4,0.055745,0.16764,0.022072,87.258,0.011397,NaN,258.49,57261,322.42,0.01,1.1204
7.1382,3188.2,524.66,-70.196,525.04,70.254,9.7907,0.0041718,-2.4032e-8,-0.0011975,3.3473e-4,16.395,0,14.892,0.040307,2.3477,1.8864,2.7517,1.6293,77312520,0,991.36,0.42213,0.42213,0.16415,0.10453,0.15344,6.3651e-4,0.055671,0.16764,0.022072,87.257,0.013536,NaN,258.46,57222,322.39,0.01,1.1213
7.1482,3193.5,523.96,-70.055,524.34,70.11,9.7907,0.0083001,-2.4067e-8,-5.3531e-4,2.9729e-4,16.395,0,14.892,0.040307,2.3484,1.8864,2.756,1.6272,77174553,0,988.98,0.42248,0.42248,0.16429,0.10455,0.15364,0.0012686,0.055597,0.16764,0.022072,87.257,0.016522,NaN,258.42,57183,322.37,0.01,1.1223
7.1582,3198.7,523.26,-69.909,523.64,69.965,9.7907,0.0065985,-2.3973e-8,2.6531e-4,3.1885e-4,16.395,0,14.892,0.040307,2.3493,1.8864,2.7611,1.6251,77037263,0,986.61,0.42282,0.42282,0.16442,0.10457,0.15384,0.0010099,0.055522,0.16764,0.022072,87.257,0.020011,NaN,258.39,57144,322.35,0.01,1.1231
7.1682,3204,522.57,-69.762,522.94,69.82,9.7907,0.0034435,-2.3922e-8,7.8351e-4,3.4913e-4,16.395,0,14.892,0.040307,2.3502,1.8864,2.7664,1.6231,7.69e7,0,984.25,0.42317,0.42317,0.16456,0.10458,0.15403,5.2773e-4,0.055448,0.16764,0.022072,87.257,0.024025,NaN,258.35,57106,322.33,0.01,1.1239
7.1782,3209.2,521.87,-69.615,522.24,69.676,9.7906,2.6253e-4,-2.3906e-8,2.7698e-4,9.8217e-4,16.395,0,14.892,0.040307,2.3511,1.8864,2.7717,1.621,76763823,0,981.9,0.42352,0.42352,0.16469,0.1046,0.15423,4.0286e-5,0.055374,0.16764,0.022072,87.258,0.028031,NaN,258.32,57067,322.31,0.01,1.1247
7.1882,3214.4,521.17,-69.469,521.55,69.533,9.7906,0.0031178,-2.3915e-8,-8.9194e-4,-2.6444e-4,16.395,0,14.892,0.040307,2.3518,1.8864,2.776,1.6189,76627598,0,979.55,0.42386,0.42386,0.16483,0.10461,0.15442,4.7922e-4,0.0553,0.16764,0.022072,87.258,0.032257,NaN,258.29,57028,322.29,0.01,1.1254
7.1982,3219.6,520.48,-69.323,520.85,69.39,9.7906,0.0061316,-2.3944e-8,-4.5872e-4,-2.6305e-4,16.395,0,14.892,0.040307,2.3525,1.8864,2.7803,1.6169,76491700,0,977.21,0.42421,0.42421,0.16496,0.10463,0.15462,9.4402e-4,0.055227,0.16764,0.022072,87.259,0.036381,NaN,258.25,56990,322.27,0.01,1.1262
7.2082,3224.8,519.79,-69.181,520.16,69.247,9.7906,0.0064185,-2.3965e-8,1.9111e-4,-2.5096e-4,16.395,0,14.892,0.040307,2.3533,1.8864,2.785,1.6148,76355978,0,974.88,0.42456,0.42456,0.16509,0.10465,0.15481,9.8964e-4,0.055153,0.16764,0.022072,87.259,0.039746,NaN,258.22,56951,322.25,0.01,1.1269
7.2182,3230,519.1,-69.04,519.47,69.105,9.7906,0.0058072,-2.3967e-8,9.6344e-4,-2.4089e-4,16.395,0,14.892,0.040307,2.3541,1.8864,2.7899,1.6128,76220550,0,972.55,0.4249,0.4249,0.16523,0.10466,0.15501,8.9668e-4,0.05508,0.16764,0.022072,87.258,0.041828,NaN,258.19,56912,322.23,0.01,1.1277
7.2282,3235.2,518.41,-68.899,518.78,68.964,9.7906,0.0048396,-2.4038e-8,0.0015072,-3.017e-4,16.395,0,14.892,0.040307,2.3549,1.8864,2.7947,1.6108,76085448,0,970.23,0.42525,0.42525,0.16536,0.10468,0.15521,7.4833e-4,0.055007,0.16764,0.022072,87.257,0.042757,NaN,258.15,56874,322.21,0.01,1.1285
7.2382,3240.4,517.72,-68.759,518.09,68.823,9.7905,0.003616,-2.4065e-8,0.0018964,-3.4238e-4,16.395,0,14.892,0.040307,2.3557,1.8864,2.7996,1.6087,75950670,0,967.91,0.42559,0.42559,0.16549,0.1047,0.1554,5.599e-4,0.054933,0.16764,0.022072,87.256,0.042399,NaN,258.12,56836,322.19,0.01,1.1293
7.2482,3245.5,517.03,-68.62,517.4,68.682,9.7905,0.0022261,-2.4058e-8,0.0021938,-5.7051e-4,16.395,0,14.892,0.040307,2.3565,1.8864,2.8044,1.6067,75816216,0,965.6,0.42594,0.42594,0.16563,0.10471,0.1556,3.4516e-4,0.054861,0.16764,0.022072,87.255,0.040945,NaN,258.08,56797,322.17,0.01,1.1301
7.2582,3250.7,516.35,-68.48,516.71,68.542,9.7905,0.001624,-2.4048e-8,0.0023911,-6.5319e-4,16.395,0,14.892,0.040307,2.3573,1.8864,2.8091,1.6047,75682144,0,963.3,0.42628,0.42628,0.16576,0.10473,0.1558,2.5216e-4,0.054788,0.16764,0.022072,87.254,0.038586,NaN,258.05,56759,322.15,0.01,1.131
7.2682,3255.9,515.66,-68.341,516.03,68.402,9.7905,0.001115,-2.4051e-8,0.0025492,-6.7573e-4,16.395,0,14.892,0.040307,2.3581,1.8864,2.8138,1.6026,75548407,0,961,0.42663,0.42663,0.16589,0.10474,0.15599,1.7338e-4,0.054715,0.16764,0.022072,87.252,0.035218,NaN,258.02,56721,322.13,0.01,1.1318
7.2782,3261,514.98,-68.202,515.35,68.262,9.7905,5.6086e-4,-2.4054e-8,0.0025671,-7.8142e-4,16.395,0,14.892,0.040307,2.3589,1.8864,2.8184,1.6006,75414990,0,958.72,0.42697,0.42697,0.16602,0.10476,0.15619,8.7332e-5,0.054643,0.16764,0.022072,87.251,0.03139,NaN,257.98,56682,322.11,0.01,1.1327
7.2882,3266.2,514.3,-68.061,514.66,68.12,9.7905,5.7666e-5,-2.4057e-8,0,0,16.395,0,14.892,0.040307,2.3598,1.8864,2.824,1.5986,75281894,0,956.39,0.4273,0.4273,0.16616,0.10476,0.15639,8.9943e-6,0.05457,0.16764,0.022072,87.249,0.028007,NaN,257.95,56644,322.09,0.01,1.1338
7.2982,3271.3,513.62,-67.919,513.98,67.978,9.7905,5.685e-4,-2.4061e-8,-0.0027211,2.0592e-4,16.395,0,14.892,0.040307,2.3608,1.8864,2.8298,1.5966,75149121,0,954.05,0.42762,0.42762,0.16629,0.10475,0.15658,8.8834e-5,0.054498,0.16764,0.022072,87.248,0.025148,NaN,257.92,56606,322.07,0.01,1.1346
7.3082,3276.4,512.94,-67.778,513.31,67.836,9.7904,0.0024412,-2.4084e-8,-0.0025338,4.147e-5,16.395,0,14.892,0.040307,2.3617,1.8864,2.8353,1.5946,75016582,0,951.72,0.42793,0.42793,0.16642,0.10473,0.15678,3.8221e-4,0.054426,0.16764,0.022072,87.246,0.022635,NaN,257.88,56568,322.05,0.01,1.1355
7.3182,3281.6,512.26,-67.639,512.63,67.694,9.7904,0.0043988,-2.4073e-8,-0.0021097,-3.7562e-5,16.395,0,14.892,0.040307,2.3626,1.8864,2.8408,1.5926,74884347,0,949.4,0.42825,0.42825,0.16655,0.10472,0.15698,6.9e-4,0.054354,0.16764,0.022072,87.245,0.020339,NaN,257.85,56530,322.03,0.01,1.1363
7.3282,3286.7,511.59,-67.499,511.95,67.553,9.7904,0.0060347,-2.407e-8,-0.0015767,-5.1173e-5,16.395,0,14.892,0.040307,2.3636,1.8864,2.8463,1.5906,74752432,0,947.08,0.42857,0.42857,0.16668,0.10471,0.15718,9.4841e-4,0.054283,0.16764,0.022072,87.244,0.018201,NaN,257.82,56492,322.01,0.01,1.1372
7.3382,3291.8,510.91,-67.36,511.28,67.413,9.7904,0.0072771,-2.4183e-8,-8.4485e-4,-5.2788e-5,16.395,0,14.892,0.040307,2.3645,1.8864,2.8518,1.5886,74620838,0,944.77,0.42889,0.42889,0.16681,0.1047,0.15737,0.0011458,0.054211,0.16764,0.022072,87.243,0.016415,NaN,257.78,56454,321.99,0.01,1.138
7.3482,3296.9,510.24,-67.22,510.6,67.272,9.7904,0.0080245,-2.4201e-8,4.4565e-5,-8.8348e-5,16.395,0,14.892,0.040307,2.3654,1.8864,2.8574,1.5866,7.449e7,0,942.47,0.4292,0.4292,0.16694,0.10469,0.15757,0.0012658,0.05414,0.16764,0.022072,87.243,0.015264,NaN,257.75,56416,321.97,0.01,1.1388
7.3582,3302,509.57,-67.075,509.93,67.132,9.7904,0.002483,-2.4125e-8,6.4623e-4,-1.4803e-4,16.395,0,14.892,0.040307,2.3665,1.8864,2.8639,1.5846,74358972,0,940.18,0.42952,0.42952,0.16707,0.10468,0.15777,3.9225e-4,0.054068,0.16764,0.022072,87.243,0.014734,NaN,257.72,56378,321.95,0.01,1.1397
7.3682,3307.1,508.9,-66.929,509.26,66.992,9.7903,0.0044601,-2.4156e-8,-5.5741e-4,-1.6351e-4,16.395,0,14.892,0.040307,2.3674,1.8864,2.8692,1.5826,74228778,0,937.9,0.42983,0.42983,0.1672,0.10466,0.15797,7.0591e-4,0.053997,0.16764,0.022072,87.244,0.015428,NaN,257.68,56341,321.93,0.01,1.1406
7.3782,3312.2,508.23,-66.784,508.59,66.853,9.7903,0.010852,-2.42e-8,3.3845e-4,-1.3715e-4,16.395,0,14.892,0.040307,2.3682,1.8864,2.8738,1.5807,74098899,0,935.63,0.43015,0.43015,0.16733,0.10465,0.15816,0.0017212,0.053926,0.16764,0.022072,87.244,0.016961,NaN,257.65,56303,321.91,0.01,1.1415
7.3882,3317.3,507.56,-66.64,507.92,66.714,9.7903,0.016436,-2.4241e-8,0.0018884,-1.4202e-4,16.395,0,14.892,0.040307,2.369,1.8864,2.8785,1.5787,73969335,0,933.36,0.43046,0.43046,0.16746,0.10464,0.15836,0.0026123,0.053855,0.16764,0.022072,87.243,0.018921,NaN,257.62,56265,321.89,0.01,1.1425
7.3982,3322.3,506.9,-66.498,507.26,66.576,9.7903,0.020853,-2.4002e-8,0.0040049,-1.9706e-4,16.395,0,14.892,0.040307,2.3698,1.8864,2.8833,1.5767,7.384e7,0,931.1,0.43078,0.43078,0.16759,0.10463,0.15856,0.0033209,0.053785,0.16764,0.022072,87.241,0.021522,NaN,257.58,56228,321.87,0.01,1.1433
7.4082,3327.4,506.23,-66.368,506.59,66.438,9.7903,0.012974,-2.4021e-8,0.0059896,-1.8791e-4,16.395,0,14.892,0.040307,2.3709,1.8864,2.89,1.5747,7.371e7,0,928.84,0.4311,0.4311,0.16772,0.10462,0.15876,0.0020688,0.053714,0.16764,0.022072,87.239,0.024186,NaN,257.55,56190,321.85,0.01,1.1445
7.4182,3332.5,505.57,-66.241,505.93,66.301,9.7903,0.0021385,-2.396e-8,0.0068195,-5.1434e-4,16.395,0,14.892,0.040307,2.3721,1.8864,2.8971,1.5728,73580987,0,926.57,0.43141,0.43141,0.16785,0.10461,0.15896,3.4141e-4,0.053644,0.16764,0.022072,87.235,0.02711,NaN,257.52,56153,321.83,0.01,1.1458
7.4282,3337.5,504.91,-66.114,505.27,66.165,9.7902,0.0085961,-2.3951e-8,-0.0064401,6.3409e-5,16.395,0,14.892,0.040307,2.3728,1.8864,2.9016,1.5708,73451835,0,924.32,0.43173,0.43173,0.16798,0.10459,0.15915,0.0013752,0.053574,0.16764,0.022072,87.231,0.030023,NaN,257.49,56115,321.81,0.01,1.1471
7.4382,3342.6,504.25,-65.987,504.61,66.03,9.7902,0.018553,-2.3933e-8,-0.0048887,1.2494e-4,16.395,0,14.892,0.040307,2.3735,1.8864,2.9055,1.5688,73322994,0,922.07,0.43205,0.43205,0.16811,0.10458,0.15935,0.0029749,0.053504,0.16764,0.022072,87.228,0.03269,NaN,257.45,56078,321.79,0.01,1.1484
7.4482,3347.6,503.59,-65.859,503.95,65.896,9.7902,0.027108,-2.4302e-8,-0.00229,1.5158e-4,16.395,0,14.892,0.040307,2.3742,1.8864,2.9096,1.5669,73194464,0,919.83,0.43236,0.43237,0.16824,0.10457,0.15955,0.0043563,0.053434,0.16764,0.022072,87.226,0.034995,NaN,257.42,56040,321.77,0.01,1.1498
7.4582,3352.6,502.93,-65.718,503.29,65.759,9.7902,0.021301,-2.4665e-8,4.9898e-4,1.3366e-4,16.395,0,14.892,0.040307,2.3752,1.8864,2.9158,1.5649,73067021,0,917.61,0.43268,0.43268,0.16837,0.10456,0.15975,0.0034279,0.053364,0.16764,0.022072,87.225,0.036898,NaN,257.39,56003,321.75,0.01,1.1511
7.4682,3357.7,502.27,-65.573,502.63,65.622,9.7902,0.011643,-2.4541e-8,0.002341,1.5536e-4,16.395,0,14.892,0.040307,2.3763,1.8864,2.9225,1.563,7.294e7,0,915.4,0.43299,0.43299,0.1685,0.10455,0.15995,0.0018758,0.053294,0.16764,0.022072,87.226,0.037899,NaN,257.36,55966,321.73,0.01,1.1523
7.4782,3362.7,501.62,-65.429,501.97,65.485,9.7902,0.0015297,-2.461e-8,0.0028528,0.0011389,16.395,0,14.892,0.040307,2.3775,1.8864,2.9292,1.5611,72813385,0,913.2,0.43331,0.43331,0.16862,0.10454,0.16015,2.4675e-4,0.053225,0.16764,0.022072,87.228,0.038376,NaN,257.32,55928,321.71,0.01,1.1535
7.4882,3367.7,500.96,-65.285,501.32,65.35,9.7902,0.0086451,-2.4562e-8,-0.0025947,2.5715e-4,16.395,0,14.892,0.040307,2.3782,1.8864,2.9334,1.5591,72687025,0,911,0.43362,0.43362,0.16875,0.10452,0.16035,0.0013973,0.053155,0.16764,0.022072,87.229,0.038065,NaN,257.29,55891,321.69,0.01,1.1547
7.4982,3372.7,500.31,-65.142,500.67,65.216,9.7901,0.017919,-2.447e-8,-0.0010899,2.2208e-4,16.395,0,14.892,0.040307,2.3788,1.8864,2.9372,1.5572,72560970,0,908.81,0.43393,0.43393,0.16888,0.10451,0.16054,0.0029026,0.053086,0.16764,0.022072,87.23,0.036347,NaN,257.26,55854,321.67,0.01,1.1556
7.5082,3377.7,499.66,-65.007,500.02,65.083,9.7901,0.019887,-2.4578e-8,0.0010413,2.4323e-4,16.395,0,14.892,0.040307,2.3796,1.8864,2.942,1.5553,72434841,0,906.62,0.43425,0.43425,0.169,0.1045,0.16074,0.0032272,0.053017,0.16764,0.022072,87.23,0.033718,NaN,257.23,55817,321.65,0.01,1.1564
7.5182,3382.7,499.01,-64.874,499.37,64.949,9.7901,0.019299,-2.4487e-8,0.0032491,3.1834e-4,16.395,0,14.892,0.040307,2.3805,1.8864,2.9473,1.5534,72308933,0,904.43,0.43456,0.43456,0.16913,0.10449,0.16094,0.0031369,0.052948,0.16764,0.022072,87.229,0.03,NaN,257.19,55780,321.63,0.01,1.1573
7.5282,3387.7,498.36,-64.743,498.72,64.816,9.7901,0.017502,-2.4313e-8,0.0053296,3.8089e-4,16.395,0,14.892,0.040307,2.3814,1.8864,2.9527,1.5514,72183327,0,902.25,0.43488,0.43488,0.16926,0.10448,0.16114,0.0028494,0.052879,0.16764,0.022072,87.227,0.025975,NaN,257.16,55743,321.61,0.01,1.1582
7.5382,3392.7,497.72,-64.614,498.07,64.684,9.7901,0.01464,-2.4236e-8,0.0071335,4.2736e-4,16.395,0,14.892,0.040307,2.3823,1.8864,2.9582,1.5495,72058020,0,900.08,0.43519,0.43519,0.16938,0.10447,0.16134,0.0023871,0.05281,0.16764,0.022072,87.223,0.02213,NaN,257.13,55706,321.59,0.01,1.159
7.5482,3397.6,497.07,-64.485,497.42,64.552,9.7901,0.010936,-2.4273e-8,0.0085319,5.1596e-4,16.395,0,14.892,0.040307,2.3833,1.8864,2.9638,1.5476,71933012,0,897.91,0.4355,0.4355,0.16951,0.10445,0.16154,0.0017858,0.052742,0.16764,0.022072,87.219,0.019263,NaN,257.1,55669,321.57,0.01,1.1599
7.5582,3402.6,496.43,-64.359,496.78,64.42,9.79,0.0054617,-2.4394e-8,0.0094175,0.0010345,16.395,0,14.892,0.040307,2.3842,1.8864,2.9696,1.5457,71808228,0,895.75,0.43582,0.43582,0.16964,0.10444,0.16174,8.9304e-4,0.052674,0.16764,0.022072,87.213,0.017138,NaN,257.06,55632,321.55,0.01,1.1607
7.5682,3407.6,495.78,-64.233,496.14,64.29,9.79,7.7645e-4,-2.437e-8,-0.0065564,0.0071986,16.395,0,14.892,0.040307,2.3852,1.8864,2.9753,1.5438,71683725,0,893.6,0.43613,0.43613,0.16976,0.10443,0.16194,1.2714e-4,0.052605,0.16764,0.022072,87.208,0.015262,NaN,257.03,55596,321.53,0.01,1.1616
7.5782,3412.5,495.14,-64.108,495.49,64.159,9.79,0.0063171,-2.4377e-8,-0.0092664,8.469e-4,16.395,0,14.892,0.040307,2.3859,1.8864,2.9795,1.5419,7.156e7,0,891.45,0.43645,0.43645,0.16989,0.10442,0.16214,0.0010364,0.052537,0.16764,0.022072,87.202,0.014164,NaN,257,55559,321.51,0.01,1.1623
7.5882,3417.5,494.5,-63.982,494.85,64.03,9.79,0.011533,-2.4419e-8,-0.0082852,4.7239e-4,16.395,0,14.892,0.040307,2.3866,1.8864,2.9836,1.54,71435607,0,889.31,0.43676,0.43676,0.17001,0.10441,0.16234,0.0018957,0.052469,0.16764,0.022072,87.197,0.013787,NaN,256.97,55522,321.49,0.01,1.1632
7.5982,3422.4,493.86,-63.856,494.21,63.901,9.79,0.015914,-2.4347e-8,-0.006706,3.5965e-4,16.395,0,14.892,0.040307,2.3873,1.8864,2.9879,1.5381,71311990,0,887.17,0.43707,0.43707,0.17014,0.1044,0.16254,0.0026208,0.052401,0.16764,0.022072,87.193,0.014676,NaN,256.93,55485,321.47,0.01,1.1641
7.6082,3427.3,493.22,-63.729,493.57,63.771,9.79,0.018137,-2.4434e-8,-0.0047846,2.8607e-4,16.395,0,14.892,0.040307,2.3881,1.8864,2.9925,1.5362,71188730,0,885.05,0.43739,0.43739,0.17026,0.10438,0.16274,0.002992,0.052334,0.16764,0.022072,87.19,0.016318,NaN,256.9,55449,321.45,0.01,1.165
7.6182,3432.3,492.59,-63.6,492.94,63.642,9.79,0.018918,-2.4608e-8,-0.0026258,2.433e-4,16.395,0,14.892,0.040307,2.3889,1.8864,2.9972,1.5343,71065777,0,882.93,0.4377,0.4377,0.17039,0.10437,0.16294,0.003126,0.052266,0.16764,0.022072,87.188,0.018541,NaN,256.87,55412,321.43,0.01,1.1659
7.6282,3437.2,491.95,-63.471,492.3,63.513,9.7899,0.018468,-2.4906e-8,-5.2625e-4,2.1009e-4,16.395,0,14.892,0.040307,2.3897,1.8864,3.0021,1.5324,70943115,0,880.81,0.43801,0.43801,0.17051,0.10436,0.16314,0.0030566,0.052199,0.16764,0.022072,87.187,0.020847,NaN,256.84,55376,321.41,0.01,1.1669
7.6382,3442.1,491.32,-63.341,491.67,63.384,9.7899,0.016853,-2.4782e-8,0.0014836,1.7656e-4,16.395,0,14.892,0.040307,2.3905,1.8864,3.0072,1.5305,70820743,0,878.7,0.43833,0.43833,0.17064,0.10435,0.16334,0.0027935,0.052132,0.16764,0.022072,87.187,0.023083,NaN,256.81,55339,321.39,0.01,1.1677
7.6482,3447,490.69,-63.21,491.03,63.255,9.7899,0.01422,-2.4918e-8,0.0031927,1.8238e-4,16.395,0,14.892,0.040307,2.3914,1.8864,3.0123,1.5287,70698660,0,876.6,0.43864,0.43864,0.17076,0.10434,0.16354,0.0023605,0.052064,0.16764,0.022072,87.188,0.025366,NaN,256.77,55303,321.38,0.01,1.1685
7.6582,3451.9,490.05,-63.079,490.4,63.126,9.7899,0.010949,-2.5043e-8,0.0046116,2.6554e-4,16.395,0,14.892,0.040307,2.3923,1.8864,3.0176,1.5268,70576854,0,874.5,0.43895,0.43895,0.17089,0.10432,0.16374,0.0018202,0.051997,0.16764,0.022072,87.191,0.027892,NaN,256.74,55267,321.36,0.01,1.1692
7.6682,3456.8,489.42,-62.948,489.77,62.998,9.7899,0.0070894,-2.4856e-8,0.0056991,3.7705e-4,16.395,0,14.892,0.040307,2.3932,1.8864,3.0229,1.5249,70455333,0,872.41,0.43927,0.43927,0.17101,0.10431,0.16394,0.0011802,0.051931,0.16764,0.022072,87.194,0.030393,NaN,256.71,55230,321.34,0.01,1.1703
7.6782,3461.7,488.8,-62.817,489.14,62.87,9.7899,0.0028572,-2.4909e-8,0.0062011,8.9942e-4,16.395,0,14.892,0.040307,2.3941,1.8864,3.0282,1.523,70334099,0,870.33,0.43958,0.43958,0.17113,0.1043,0.16415,4.7627e-4,0.051864,0.16764,0.022072,87.197,0.032836,NaN,256.68,55194,321.32,0.01,1.1711
