# Insane O_highSweep (Up to date)
# 4432 data points written for 24 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (26 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Mass (g),Propellant mass (g),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
20.316,7777.8,165.47,165.6,13.84,9.777,13930,0,181.87,155.9,1.5435,0.54517,13105999,0,56.81,0.40579,0.40584,0.22995,0.017199,0.15864,-44.526,300.42,304.32,0.01
20.326,7779.5,165.34,165.46,13.833,9.777,13930,0,181.92,155.9,1.5468,0.54472,13092646,0,56.691,0.40573,0.40576,0.22996,0.017194,0.15857,-44.537,300.35,304.31,0.01
20.336,7781.1,165.2,165.32,13.826,9.777,13930,0,181.98,155.9,1.5501,0.54426,13079306,0,56.573,0.40567,0.40569,0.22997,0.017189,0.15851,-44.547,300.27,304.3,0.01
20.346,7782.8,165.06,165.19,13.819,9.777,13930,0,182.03,155.9,1.5535,0.54381,13065978,0,56.456,0.40561,0.40562,0.22999,0.017183,0.15844,-44.558,300.2,304.3,0.01
20.356,7784.4,164.92,165.05,13.811,9.777,13930,0,182.05,155.9,1.5543,0.54337,13053082,0,56.343,0.40556,0.40557,0.23,0.017179,0.15838,-44.569,300.13,304.29,0.01
20.366,7786.1,164.78,164.91,13.803,9.777,13930,0,182.03,155.9,1.5535,0.54294,1.304e7,0,56.234,0.4055,0.40551,0.23001,0.017174,0.15832,-44.579,300.05,304.28,0.01
20.376,7787.7,164.65,164.77,13.795,9.777,13930,0,182.02,155.9,1.5528,0.54252,13027829,0,56.125,0.40545,0.40546,0.23002,0.017169,0.15826,-44.59,299.98,304.28,0.01
20.386,7789.4,164.51,164.63,13.787,9.777,13930,0,182.01,155.9,1.552,0.54209,13015222,0,56.016,0.4054,0.40541,0.23003,0.017164,0.1582,-44.601,299.91,304.27,0.01
20.396,7791,164.37,164.5,13.779,9.7769,13930,0,182,155.9,1.5514,0.54166,13002629,0,55.908,0.40534,0.40535,0.23004,0.017159,0.15814,-44.612,299.84,304.26,0.01
20.406,7792.7,164.23,164.36,13.771,9.7769,13930,0,182.01,155.9,1.552,0.54123,1.299e7,0,55.797,0.40529,0.4053,0.23005,0.017155,0.15808,-44.622,299.76,304.26,0.01
20.416,7794.3,164.09,164.22,13.764,9.7769,13930,0,182.03,155.9,1.5534,0.54079,12976948,0,55.685,0.40523,0.40524,0.23006,0.01715,0.15802,-44.633,299.69,304.25,0.01
20.426,7795.9,163.96,164.08,13.756,9.7769,13930,0,182.06,155.9,1.5548,0.54035,12964064,0,55.574,0.40518,0.40518,0.23007,0.017145,0.15796,-44.644,299.62,304.24,0.01
20.436,7797.6,163.82,163.95,13.749,9.7769,13930,0,182.08,155.9,1.5562,0.53991,12951191,0,55.462,0.40512,0.40512,0.23009,0.01714,0.1579,-44.654,299.54,304.24,0.01
20.446,7799.2,163.68,163.81,13.742,9.7769,13930,0,182.1,155.9,1.5577,0.53948,12938329,0,55.352,0.40507,0.40507,0.2301,0.017135,0.15783,-44.665,299.47,304.23,0.01
20.456,7800.8,163.54,163.67,13.735,9.7769,13930,0,182.12,155.9,1.5589,0.53904,12925518,0,55.241,0.40501,0.40501,0.23011,0.01713,0.15777,-44.676,299.4,304.23,0.01
20.466,7802.5,163.41,163.53,13.728,9.7769,13930,0,182.14,155.9,1.5599,0.53861,12912743,0,55.132,0.40496,0.40496,0.23012,0.017125,0.15771,-44.686,299.33,304.22,0.01
20.476,7804.1,163.27,163.4,13.721,9.7769,13930,0,182.12,155.9,1.5585,0.53817,1.29e7,0,55.022,0.4049,0.4049,0.23013,0.017121,0.15765,-44.697,299.25,304.21,0.01
20.486,7805.7,163.13,163.26,13.714,9.7769,13930,0,182.09,155.9,1.557,0.53774,12887227,0,54.913,0.40485,0.40485,0.23014,0.017116,0.15759,-44.707,299.18,304.21,0.01
20.496,7807.4,163,163.12,13.707,9.7769,13930,0,182.07,155.9,1.5554,0.5373,12874486,0,54.804,0.40479,0.40479,0.23015,0.017111,0.15753,-44.718,299.11,304.2,0.01
20.506,7809,162.86,162.98,13.702,9.7769,13930,0,181.99,155.9,1.5511,0.53685,12861297,0,54.692,0.40474,0.40474,0.23016,0.017106,0.15747,-44.729,299.04,304.19,0.01
20.516,7810.6,162.72,162.85,13.698,9.7769,13930,0,181.89,155.9,1.5452,0.53639,12847848,0,54.579,0.40468,0.4047,0.23018,0.017101,0.1574,-44.739,298.96,304.19,0.01
20.526,7812.3,162.59,162.71,13.694,9.7769,13930,0,181.8,155.9,1.5393,0.53592,12834415,0,54.467,0.40462,0.40466,0.23019,0.017096,0.15734,-44.75,298.89,304.18,0.01
20.536,7813.9,162.45,162.57,13.691,9.7769,13930,0,181.7,155.9,1.5335,0.53546,12820998,0,54.356,0.40456,0.40463,0.2302,0.01709,0.15727,-44.76,298.82,304.17,0.01
20.546,7815.5,162.31,162.44,13.688,9.7769,13930,0,181.6,155.9,1.5279,0.535,12807596,0,54.246,0.4045,0.40461,0.23021,0.017085,0.15721,-44.771,298.75,304.17,0.01
20.556,7817.1,162.17,162.3,13.682,9.7769,13930,0,181.57,155.9,1.5262,0.53456,12794805,0,54.138,0.40445,0.40457,0.23022,0.017081,0.15715,-44.781,298.68,304.16,0.01
20.566,7818.8,162.04,162.16,13.674,9.7769,13930,0,181.59,155.9,1.5269,0.53414,12782386,0,54.032,0.4044,0.40451,0.23023,0.017076,0.15709,-44.792,298.6,304.16,0.01
20.576,7820.4,161.9,162.03,13.665,9.7769,13930,0,181.6,155.9,1.5276,0.53372,1.277e7,0,53.926,0.40434,0.40445,0.23024,0.017071,0.15703,-44.802,298.53,304.15,0.01
20.586,7822,161.76,161.89,13.656,9.7769,13930,0,181.61,155.9,1.5285,0.53329,12757589,0,53.82,0.40429,0.40439,0.23025,0.017067,0.15697,-44.813,298.46,304.14,0.01
20.596,7823.6,161.63,161.75,13.647,9.7768,13930,0,181.63,155.9,1.5295,0.53287,12745210,0,53.715,0.40424,0.40433,0.23026,0.017062,0.15691,-44.823,298.39,304.14,0.01
20.606,7825.2,161.49,161.62,13.641,9.7768,13930,0,181.6,155.9,1.5278,0.53243,12732396,0,53.607,0.40419,0.40428,0.23028,0.017057,0.15685,-44.834,298.32,304.13,0.01
20.616,7826.8,161.35,161.48,13.636,9.7768,13930,0,181.55,155.9,1.5245,0.53198,12719326,0,53.5,0.40413,0.40425,0.23029,0.017052,0.15679,-44.844,298.25,304.12,0.01
20.626,7828.5,161.22,161.35,13.632,9.7768,13930,0,181.49,155.9,1.5214,0.53153,12706267,0,53.392,0.40407,0.40422,0.2303,0.017047,0.15673,-44.855,298.17,304.12,0.01
20.636,7830.1,161.08,161.21,13.627,9.7768,13930,0,181.44,155.9,1.5184,0.53108,12693221,0,53.285,0.40402,0.40418,0.23031,0.017042,0.15667,-44.865,298.1,304.11,0.01
20.646,7831.7,160.95,161.07,13.622,9.7768,13930,0,181.4,155.9,1.5155,0.53063,1.268e7,0,53.178,0.40396,0.40415,0.23032,0.017037,0.1566,-44.876,298.03,304.1,0.01
20.656,7833.3,160.81,160.94,13.616,9.7768,13930,0,181.37,155.9,1.5141,0.53019,12667369,0,53.072,0.40391,0.40411,0.23033,0.017033,0.15654,-44.886,297.96,304.1,0.01
20.666,7834.9,160.67,160.8,13.609,9.7768,13930,0,181.36,155.9,1.5136,0.52976,12654686,0,52.965,0.40385,0.40406,0.23034,0.017028,0.15648,-44.897,297.89,304.09,0.01
20.676,7836.5,160.54,160.67,13.601,9.7768,13930,0,181.36,155.9,1.5132,0.52932,12642013,0,52.859,0.4038,0.40401,0.23035,0.017023,0.15642,-44.907,297.82,304.09,0.01
20.686,7838.1,160.4,160.53,13.593,9.7768,13930,0,181.35,155.9,1.513,0.52889,12629351,0,52.753,0.40375,0.40395,0.23036,0.017018,0.15636,-44.918,297.75,304.08,0.01
20.696,7839.7,160.27,160.39,13.585,9.7768,13930,0,181.35,155.9,1.5129,0.52845,12616700,0,52.646,0.40369,0.4039,0.23038,0.017014,0.1563,-44.928,297.67,304.07,0.01
20.706,7841.3,160.13,160.26,13.578,9.7768,13930,0,181.34,155.9,1.5125,0.52801,12603997,0,52.54,0.40364,0.40385,0.23039,0.017009,0.15624,-44.938,297.6,304.07,0.01
20.716,7842.9,159.99,160.12,13.57,9.7768,13930,0,181.34,155.9,1.5121,0.52757,12591268,0,52.434,0.40358,0.40379,0.2304,0.017004,0.15618,-44.949,297.53,304.06,0.01
20.726,7844.5,159.86,159.99,13.563,9.7768,13930,0,181.33,155.9,1.5118,0.52714,12578550,0,52.328,0.40353,0.40374,0.23041,0.016999,0.15612,-44.959,297.46,304.05,0.01
20.736,7846.1,159.72,159.85,13.555,9.7768,13930,0,181.33,155.9,1.5116,0.5267,12565843,0,52.221,0.40348,0.40369,0.23042,0.016994,0.15606,-44.97,297.39,304.05,0.01
20.746,7847.7,159.59,159.72,13.547,9.7768,13930,0,181.33,155.9,1.5115,0.52626,12553146,0,52.115,0.40342,0.40363,0.23043,0.01699,0.156,-44.98,297.32,304.04,0.01
20.756,7849.3,159.45,159.58,13.539,9.7768,13930,0,181.33,155.9,1.5115,0.52582,1.254e7,0,52.009,0.40337,0.40357,0.23044,0.016985,0.15594,-44.99,297.25,304.03,0.01
20.766,7850.9,159.32,159.45,13.531,9.7768,13930,0,181.33,155.9,1.5116,0.52538,12527737,0,51.903,0.40332,0.40352,0.23045,0.01698,0.15588,-45.001,297.18,304.03,0.01
20.776,7852.5,159.18,159.31,13.523,9.7768,13930,0,181.33,155.9,1.5117,0.52494,12515043,0,51.797,0.40326,0.40346,0.23046,0.016975,0.15582,-45.011,297.11,304.02,0.01
20.786,7854.1,159.05,159.18,13.515,9.7768,13930,0,181.34,155.9,1.512,0.52451,12502360,0,51.691,0.40321,0.4034,0.23047,0.016971,0.15576,-45.021,297.04,304.02,0.01
20.796,7855.7,158.91,159.04,13.506,9.7767,13930,0,181.34,155.9,1.5124,0.52407,1.249e7,0,51.585,0.40315,0.40334,0.23048,0.016966,0.1557,-45.032,296.97,304.01,0.01
20.806,7857.3,158.78,158.91,13.497,9.7767,13930,0,181.37,155.9,1.5141,0.52364,12477201,0,51.479,0.4031,0.40327,0.2305,0.016961,0.15565,-45.042,296.9,304,0.01
20.816,7858.8,158.64,158.77,13.486,9.7767,13930,0,181.41,155.9,1.5166,0.52321,12464830,0,51.374,0.40305,0.4032,0.23051,0.016957,0.15559,-45.052,296.83,304,0.01
20.826,7860.4,158.51,158.64,13.476,9.7767,13930,0,181.46,155.9,1.5191,0.52279,12452470,0,51.269,0.403,0.40312,0.23052,0.016952,0.15553,-45.063,296.76,303.99,0.01
20.836,7862,158.37,158.5,13.466,9.7767,13930,0,181.5,155.9,1.5218,0.52236,1.244e7,0,51.164,0.40295,0.40305,0.23053,0.016948,0.15547,-45.073,296.68,303.98,0.01
20.846,7863.6,158.24,158.37,13.455,9.7767,13930,0,181.55,155.9,1.5245,0.52194,12427784,0,51.06,0.40289,0.40298,0.23054,0.016943,0.15541,-45.083,296.61,303.98,0.01
20.856,7865.2,158.1,158.23,13.446,9.7767,13930,0,181.59,155.9,1.5269,0.52151,12415384,0,50.956,0.40284,0.40291,0.23055,0.016938,0.15536,-45.094,296.54,303.97,0.01
20.866,7866.8,157.97,158.1,13.436,9.7767,13930,0,181.62,155.9,1.529,0.52108,12402951,0,50.852,0.40279,0.40285,0.23056,0.016934,0.1553,-45.104,296.47,303.97,0.01
20.876,7868.3,157.83,157.97,13.427,9.7767,13930,0,181.66,155.9,1.5313,0.52065,12390529,0,50.749,0.40274,0.40278,0.23057,0.016929,0.15524,-45.114,296.4,303.96,0.01
20.886,7869.9,157.7,157.83,13.417,9.7767,13930,0,181.7,155.9,1.5335,0.52022,12378117,0,50.645,0.40269,0.40272,0.23058,0.016925,0.15518,-45.124,296.33,303.95,0.01
20.896,7871.5,157.57,157.7,13.408,9.7767,13930,0,181.74,155.9,1.5359,0.51979,12365716,0,50.542,0.40263,0.40266,0.23059,0.01692,0.15512,-45.135,296.26,303.95,0.01
20.906,7873.1,157.43,157.56,13.4,9.7767,13930,0,181.75,155.9,1.5365,0.51935,12353064,0,50.438,0.40258,0.4026,0.2306,0.016915,0.15506,-45.145,296.19,303.94,0.01
20.916,7874.6,157.3,157.43,13.392,9.7767,13930,0,181.74,155.9,1.5362,0.51891,1.234e7,0,50.333,0.40253,0.40255,0.23061,0.01691,0.155,-45.155,296.12,303.93,0.01
20.926,7876.2,157.16,157.3,13.385,9.7767,13930,0,181.74,155.9,1.5359,0.51846,12327484,0,50.229,0.40247,0.40249,0.23062,0.016906,0.15494,-45.165,296.05,303.93,0.01
20.936,7877.8,157.03,157.16,13.377,9.7767,13930,0,181.73,155.9,1.5357,0.51802,12314712,0,50.124,0.40242,0.40244,0.23063,0.016901,0.15488,-45.176,295.99,303.92,0.01
20.946,7879.3,156.9,157.03,13.37,9.7767,13930,0,181.73,155.9,1.5355,0.51757,12301953,0,50.02,0.40237,0.40239,0.23065,0.016896,0.15482,-45.186,295.92,303.92,0.01
20.956,7880.9,156.76,156.89,13.362,9.7767,13930,0,181.73,155.9,1.5357,0.51713,12289250,0,49.916,0.40231,0.40233,0.23066,0.016891,0.15476,-45.196,295.85,303.91,0.01
20.966,7882.5,156.63,156.76,13.354,9.7767,13930,0,181.74,155.9,1.536,0.51669,12276584,0,49.812,0.40226,0.40228,0.23067,0.016887,0.15471,-45.206,295.78,303.9,0.01
20.976,7884.1,156.5,156.63,13.347,9.7767,13930,0,181.75,155.9,1.5364,0.51625,12263931,0,49.709,0.40221,0.40222,0.23068,0.016882,0.15465,-45.216,295.71,303.9,0.01
20.986,7885.6,156.36,156.49,13.339,9.7767,13930,0,181.75,155.9,1.5368,0.5158,12251289,0,49.606,0.40215,0.40217,0.23069,0.016877,0.15459,-45.226,295.64,303.89,0.01
20.996,7887.2,156.23,156.36,13.331,9.7767,13930,0,181.76,155.9,1.5372,0.51536,12238659,0,49.503,0.4021,0.40211,0.2307,0.016873,0.15453,-45.237,295.57,303.89,0.01
21.006,7888.7,156.1,156.23,13.322,9.7766,13930,0,181.81,155.9,1.5403,0.51494,12226421,0,49.403,0.40205,0.40205,0.23071,0.016868,0.15447,-45.247,295.5,303.88,0.01
21.016,7890.3,155.96,156.09,13.312,9.7766,13930,0,181.89,155.9,1.545,0.51452,12214423,0,49.305,0.402,0.402,0.23072,0.016864,0.15442,-45.257,295.43,303.87,0.01
21.026,7891.9,155.83,155.96,13.302,9.7766,13930,0,181.88,155.9,1.5442,0.51411,12202438,0,49.209,0.40195,0.40195,0.23073,0.016859,0.15436,-45.267,295.36,303.87,0.01
21.036,7893.4,155.7,155.83,13.293,9.7766,13930,0,181.79,155.9,1.5392,0.5137,1.219e7,0,49.113,0.4019,0.40191,0.23074,0.016855,0.1543,-45.277,295.29,303.86,0.01
21.046,7895,155.56,155.7,13.284,9.7766,13930,0,181.71,155.9,1.5342,0.51328,12178502,0,49.018,0.40185,0.40187,0.23075,0.016851,0.15425,-45.287,295.22,303.85,0.01
21.056,7896.5,155.43,155.56,13.276,9.7766,13930,0,181.64,155.9,1.5302,0.51286,12166409,0,48.922,0.4018,0.40183,0.23076,0.016846,0.15419,-45.297,295.15,303.85,0.01
21.066,7898.1,155.3,155.43,13.268,9.7766,13930,0,181.59,155.9,1.5268,0.51244,12154241,0,48.826,0.40175,0.40179,0.23077,0.016842,0.15414,-45.308,295.08,303.84,0.01
21.076,7899.6,155.17,155.3,13.26,9.7766,13930,0,181.53,155.9,1.5235,0.51202,12142082,0,48.73,0.4017,0.40176,0.23078,0.016837,0.15408,-45.318,295.02,303.84,0.01
21.086,7901.2,155.03,155.16,13.252,9.7766,13930,0,181.48,155.9,1.5204,0.5116,1.213e7,0,48.634,0.40165,0.40172,0.23079,0.016833,0.15402,-45.328,294.95,303.83,0.01
21.096,7902.7,154.9,155.03,13.245,9.7766,13930,0,181.42,155.9,1.5173,0.51117,12117796,0,48.539,0.4016,0.40169,0.2308,0.016828,0.15397,-45.338,294.88,303.82,0.01
21.106,7904.3,154.77,154.9,13.237,9.7766,13930,0,181.39,155.9,1.5151,0.51075,12105545,0,48.442,0.40155,0.40166,0.23081,0.016824,0.15391,-45.348,294.81,303.82,0.01
21.116,7905.8,154.64,154.77,13.23,9.7766,13930,0,181.36,155.9,1.5135,0.51032,12093231,0,48.345,0.4015,0.40162,0.23082,0.016819,0.15386,-45.358,294.74,303.81,0.01
21.126,7907.4,154.5,154.64,13.223,9.7766,13930,0,181.34,155.9,1.512,0.50989,12080927,0,48.248,0.40145,0.40157,0.23083,0.016815,0.1538,-45.368,294.67,303.81,0.01
21.136,7908.9,154.37,154.5,13.216,9.7766,13930,0,181.31,155.9,1.5106,0.50946,12068633,0,48.15,0.40139,0.40153,0.23084,0.01681,0.15374,-45.378,294.6,303.8,0.01
21.146,7910.5,154.24,154.37,13.209,9.7766,13930,0,181.29,155.9,1.5093,0.50903,12056349,0,48.053,0.40134,0.40149,0.23085,0.016806,0.15368,-45.388,294.53,303.79,0.01
21.156,7912,154.11,154.24,13.202,9.7766,13930,0,181.26,155.9,1.5078,0.5086,12044131,0,47.957,0.40129,0.40145,0.23086,0.016801,0.15363,-45.398,294.47,303.79,0.01
21.166,7913.5,153.98,154.11,13.195,9.7766,13930,0,181.24,155.9,1.5061,0.50818,12031955,0,47.861,0.40124,0.40141,0.23087,0.016797,0.15357,-45.408,294.4,303.78,0.01
21.176,7915.1,153.84,153.98,13.188,9.7766,13930,0,181.21,155.9,1.5046,0.50775,1.202e7,0,47.766,0.40119,0.40138,0.23088,0.016792,0.15352,-45.418,294.33,303.78,0.01
21.186,7916.6,153.71,153.84,13.181,9.7766,13930,0,181.19,155.9,1.5032,0.50733,12007633,0,47.671,0.40114,0.40134,0.23089,0.016788,0.15346,-45.428,294.26,303.77,0.01
21.196,7918.2,153.58,153.71,13.174,9.7766,13930,0,181.17,155.9,1.5019,0.5069,11995487,0,47.575,0.40109,0.4013,0.2309,0.016783,0.1534,-45.438,294.19,303.76,0.01
21.206,7919.7,153.45,153.58,13.167,9.7766,13930,0,181.14,155.9,1.5006,0.50648,11983377,0,47.48,0.40104,0.40126,0.23091,0.016779,0.15335,-45.448,294.13,303.76,0.01
21.216,7921.2,153.32,153.45,13.16,9.7765,13930,0,181.12,155.9,1.4993,0.50606,11971293,0,47.386,0.40099,0.40122,0.23092,0.016775,0.15329,-45.458,294.06,303.75,0.01
21.226,7922.8,153.19,153.32,13.154,9.7765,13930,0,181.1,155.9,1.4981,0.50563,11959218,0,47.292,0.40094,0.40118,0.23093,0.01677,0.15324,-45.468,293.99,303.75,0.01
21.236,7924.3,153.06,153.19,13.147,9.7765,13930,0,181.09,155.9,1.4971,0.50521,11947153,0,47.197,0.40089,0.40114,0.23094,0.016766,0.15318,-45.478,293.92,303.74,0.01
21.246,7925.8,152.92,153.05,13.14,9.7765,13930,0,181.07,155.9,1.4962,0.50479,11935097,0,47.103,0.40084,0.4011,0.23095,0.016761,0.15313,-45.488,293.85,303.73,0.01
21.256,7927.3,152.79,152.92,13.133,9.7765,13930,0,181.07,155.9,1.4964,0.50436,11922903,0,47.006,0.40079,0.40104,0.23097,0.016757,0.15307,-45.498,293.79,303.73,0.01
21.266,7928.9,152.66,152.79,13.126,9.7765,13930,0,181.09,155.9,1.4974,0.50393,11910631,0,46.907,0.40074,0.40098,0.23098,0.016752,0.15301,-45.508,293.72,303.72,0.01
21.276,7930.4,152.53,152.66,13.119,9.7765,13930,0,181.11,155.9,1.4984,0.5035,11898369,0,46.809,0.40069,0.40092,0.23099,0.016748,0.15296,-45.518,293.65,303.72,0.01
21.286,7931.9,152.4,152.53,13.112,9.7765,13930,0,181.13,155.9,1.4996,0.50307,11886118,0,46.711,0.40064,0.40085,0.231,0.016744,0.1529,-45.528,293.58,303.71,0.01
21.296,7933.5,152.27,152.4,13.106,9.7765,13930,0,181.15,155.9,1.501,0.50264,11873878,0,46.613,0.40059,0.40078,0.23101,0.016739,0.15284,-45.537,293.51,303.7,0.01
21.306,7935,152.14,152.27,13.099,9.7765,13930,0,181.15,155.9,1.5007,0.50222,11861897,0,46.519,0.40054,0.40074,0.23102,0.016735,0.15279,-45.547,293.45,303.7,0.01
21.316,7936.5,152.01,152.14,13.092,9.7765,13930,0,181.13,155.9,1.4996,0.5018,1.185e7,0,46.427,0.40049,0.4007,0.23103,0.01673,0.15274,-45.557,293.38,303.69,0.01
21.326,7938,151.88,152,13.085,9.7765,13930,0,181.11,155.9,1.4985,0.50139,11838262,0,46.336,0.40044,0.40066,0.23104,0.016726,0.15268,-45.567,293.31,303.69,0.01
21.336,7939.5,151.75,151.87,13.079,9.7765,13930,0,181.09,155.9,1.4976,0.50098,11826460,0,46.244,0.40039,0.40062,0.23105,0.016722,0.15263,-45.577,293.24,303.68,0.01
21.346,7941,151.62,151.74,13.072,9.7765,13930,0,181.08,155.9,1.4969,0.50057,11814668,0,46.153,0.40035,0.40057,0.23106,0.016718,0.15257,-45.587,293.18,303.67,0.01
21.356,7942.6,151.49,151.61,13.065,9.7765,13930,0,181.07,155.9,1.496,0.50015,11802916,0,46.062,0.4003,0.40053,0.23107,0.016713,0.15252,-45.597,293.11,303.67,0.01
21.366,7944.1,151.35,151.48,13.059,9.7765,13930,0,181.05,155.9,1.4952,0.49974,11791191,0,45.971,0.40025,0.40049,0.23107,0.016709,0.15247,-45.607,293.04,303.66,0.01
21.376,7945.6,151.22,151.35,13.052,9.7765,13930,0,181.04,155.9,1.4945,0.49933,11779477,0,45.88,0.4002,0.40045,0.23108,0.016705,0.15241,-45.616,292.98,303.66,0.01
21.386,7947.1,151.09,151.22,13.045,9.7765,13930,0,181.03,155.9,1.4939,0.49892,11767773,0,45.79,0.40016,0.40041,0.23109,0.016701,0.15236,-45.626,292.91,303.65,0.01
21.396,7948.6,150.96,151.09,13.039,9.7765,13930,0,181.02,155.9,1.4935,0.49851,11756080,0,45.699,0.40011,0.40036,0.2311,0.016697,0.15231,-45.636,292.84,303.64,0.01
21.406,7950.1,150.83,150.96,13.032,9.7765,13930,0,181.06,155.9,1.4954,0.49809,11744056,0,45.603,0.40006,0.40029,0.23111,0.016692,0.15225,-45.646,292.77,303.64,0.01
21.416,7951.6,150.7,150.83,13.025,9.7765,13930,0,181.11,155.9,1.4988,0.49766,11731839,0,45.504,0.40001,0.4002,0.23112,0.016688,0.1522,-45.656,292.71,303.63,0.01
21.426,7953.1,150.57,150.7,13.019,9.7764,13930,0,181.17,155.9,1.5023,0.49723,1.172e7,0,45.405,0.39996,0.40012,0.23113,0.016683,0.15214,-45.665,292.64,303.63,0.01
21.436,7954.6,150.44,150.57,13.012,9.7764,13930,0,181.23,155.9,1.5059,0.49679,11707439,0,45.307,0.39991,0.40004,0.23114,0.016679,0.15208,-45.675,292.57,303.62,0.01
21.446,7956.1,150.31,150.44,13.006,9.7764,13930,0,181.3,155.9,1.5096,0.49636,11695256,0,45.209,0.39986,0.39996,0.23115,0.016674,0.15203,-45.685,292.51,303.61,0.01
21.456,7957.6,150.18,150.31,13,9.7764,13930,0,181.32,155.9,1.5111,0.49595,11683420,0,45.117,0.39981,0.3999,0.23116,0.01667,0.15198,-45.695,292.44,303.61,0.01
21.466,7959.1,150.05,150.18,12.993,9.7764,13930,0,181.32,155.9,1.5112,0.49554,11671797,0,45.027,0.39976,0.39985,0.23117,0.016666,0.15192,-45.704,292.37,303.6,0.01
21.476,7960.6,149.92,150.05,12.987,9.7764,13930,0,181.33,155.9,1.5115,0.49513,1.166e7,0,44.937,0.39972,0.3998,0.23118,0.016662,0.15187,-45.714,292.31,303.6,0.01
21.486,7962.1,149.79,149.92,12.981,9.7764,13930,0,181.33,155.9,1.5118,0.49472,11648582,0,44.847,0.39967,0.39975,0.23119,0.016658,0.15182,-45.724,292.24,303.59,0.01
21.496,7963.6,149.66,149.79,12.974,9.7764,13930,0,181.34,155.9,1.5121,0.49432,11636990,0,44.758,0.39962,0.3997,0.2312,0.016654,0.15177,-45.734,292.17,303.58,0.01
21.506,7965.1,149.54,149.66,12.968,9.7764,13930,0,181.34,155.9,1.5123,0.49391,11625447,0,44.669,0.39957,0.39965,0.23121,0.016649,0.15171,-45.743,292.11,303.58,0.01
21.516,7966.6,149.41,149.53,12.961,9.7764,13930,0,181.34,155.9,1.5124,0.49351,11613938,0,44.581,0.39953,0.3996,0.23122,0.016645,0.15166,-45.753,292.04,303.57,0.01
21.526,7968.1,149.28,149.4,12.955,9.7764,13930,0,181.35,155.9,1.5126,0.4931,11602440,0,44.492,0.39948,0.39955,0.23123,0.016641,0.15161,-45.763,291.98,303.57,0.01
21.536,7969.6,149.15,149.27,12.949,9.7764,13930,0,181.35,155.9,1.5128,0.4927,11590953,0,44.404,0.39944,0.3995,0.23124,0.016637,0.15156,-45.773,291.91,303.56,0.01
21.546,7971.1,149.02,149.14,12.942,9.7764,13930,0,181.35,155.9,1.5131,0.49229,11579476,0,44.316,0.39939,0.39946,0.23125,0.016633,0.15151,-45.782,291.84,303.55,0.01
21.556,7972.6,148.89,149.01,12.937,9.7764,13930,0,181.42,155.9,1.5169,0.49187,11567489,0,44.222,0.39934,0.39939,0.23126,0.016629,0.15145,-45.792,291.78,303.55,0.01
21.566,7974.1,148.76,148.88,12.932,9.7764,13930,0,181.52,155.9,1.5229,0.49143,11555201,0,44.125,0.39929,0.39931,0.23127,0.016624,0.1514,-45.802,291.71,303.54,0.01
21.576,7975.6,148.63,148.75,12.928,9.7764,13930,0,181.62,155.9,1.5289,0.49099,11542928,0,44.03,0.39924,0.39925,0.23128,0.01662,0.15134,-45.811,291.65,303.54,0.01
21.586,7977.1,148.5,148.62,12.924,9.7764,13930,0,181.72,155.9,1.5349,0.49055,11530667,0,43.935,0.39919,0.39919,0.23129,0.016615,0.15128,-45.821,291.58,303.53,0.01
21.596,7978.5,148.37,148.5,12.921,9.7764,13930,0,181.65,155.9,1.5308,0.49012,11518420,0,43.842,0.39914,0.39914,0.2313,0.016611,0.15123,-45.831,291.51,303.53,0.01
21.606,7980,148.24,148.37,12.917,9.7764,13930,0,181.57,155.9,1.5259,0.48969,11506389,0,43.751,0.39909,0.3991,0.23131,0.016607,0.15117,-45.84,291.45,303.52,0.01
21.616,7981.5,148.11,148.24,12.913,9.7764,13930,0,181.5,155.9,1.5218,0.48927,11494490,0,43.662,0.39904,0.39906,0.23132,0.016602,0.15112,-45.85,291.38,303.51,0.01
21.626,7983,147.98,148.11,12.909,9.7764,13930,0,181.43,155.9,1.5179,0.48884,11482600,0,43.573,0.39899,0.39903,0.23133,0.016598,0.15107,-45.859,291.32,303.51,0.01
21.636,7984.5,147.85,147.98,12.905,9.7764,13930,0,181.37,155.9,1.514,0.48842,11470719,0,43.485,0.39895,0.399,0.23134,0.016594,0.15101,-45.869,291.25,303.5,0.01
21.646,7985.9,147.73,147.85,12.902,9.7763,13930,0,181.31,155.9,1.5102,0.488,11458848,0,43.397,0.3989,0.39897,0.23135,0.01659,0.15096,-45.879,291.18,303.5,0.01
21.656,7987.4,147.6,147.72,12.898,9.7763,13930,0,181.25,155.9,1.507,0.48758,11447056,0,43.31,0.39885,0.39894,0.23136,0.016585,0.15091,-45.888,291.12,303.49,0.01
